"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,9.704191,0.0023005027,"REGULAR","https://coinmarketcap.com/currencies/hex",0.00020349748,0.0023607286,"0.0021784704 - 0.0023607286",0.0021784704,213747,0.0022012487,"CCC",0.0022012487,208275,441409,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014175028,1.6053259,"8.83E-4 - 0.0068",-0.0044994974,-0.6616908,0.000883,0.0068,69.90069,"HEX USD","HEX USD",0.0017928,0.0005077027,0.2831898,0.00230572,-0.000005217269,-0.0022627504,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",213747,213747,"HEX","USD=X","[]",1753548960,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","[]",1744600140,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.1476187,0.05954712,"REGULAR","https://coinmarketcap.com/currencies/ethxy",-0.00069130585,0.06041967,"{""low"":0.05911165,""high"":0.06041967}",0.05911165,4788,0.06041628,"CCC",0.06041628,1535,656,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.041962117,2.386245,"{""low"":0.017585,""high"":0.530686}",-0.4711389,-0.88779217,0.017585,0.530686,-75.1384,"EthXY USD","EthXY USD",0.04695952,0.012587599,0.26805213,0.046578296,0.012968823,0.2784306,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4788,4788,"SEXY","USD=X","[]","2025-07-26T16:53:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,3.422561,0.05088728,"REGULAR","https://coinmarketcap.com/currencies/gameswap",0.00168401,0.05088728,"{""low"":0.04920327,""high"":0.05088728}",0.04920327,968,0.04920327,"CCC",0.04920327,129,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007898279,0.18372789,"{""low"":0.042989,""high"":0.429016}",-0.3781287,-0.88138604,0.042989,0.429016,-88.4833,"Gameswap USD","Gameswap USD",0.06266098,-0.011773698,-0.18789522,0.10802968,-0.0571424,-0.5289509,561431,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",968,968,"GSWAP","USD=X","[]","2025-07-26T16:52:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.661188,0.011557811,"REGULAR","https://coinmarketcap.com/currencies/ordify",0.00007591583,0.0116051845,"{""low"":0.011490468,""high"":0.0116051845}",0.011490468,170307,0.011561711,"CCC",0.011561711,128793,202680,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00092081074,0.08656677,"{""low"":0.010637,""high"":0.150486}",-0.13892819,-0.92319673,0.010637,0.150486,-90.52435,"Ordify USD","Ordify USD",0.01259394,-0.001036129,-0.08227203,0.018956665,-0.007398854,-0.39030358,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",170307,170307,"ORFY","USD=X","[]","2025-07-26T16:54:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.5183458,242.3206,"REGULAR","https://coinmarketcap.com/currencies/asterix-labs",5.9525604,248.16425,"{""low"":241.4158,""high"":248.16425}",241.4158,1698,241.4158,"CCC",241.4158,670,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",160.7404,1.970336,"{""low"":81.5802,""high"":2201.6428}",-1959.3223,-0.8899365,81.5802,2201.6428,-66.30406,"Asterix Labs USD","Asterix Labs USD",136.3302,105.9904,0.7774536,163.31859,79.002014,0.48372948,2423206,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1698,1698,"ASTX","USD=X","[]","2025-07-26T16:53:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.2546535,1.6036799,"REGULAR","https://coinmarketcap.com/currencies/tectum",0.065446496,1.641891,"{""low"":1.5575275,""high"":1.641891}",1.5575275,585954,1.5676248,"CCC",1.5676248,343139,926302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2554669,3.605457,"{""low"":0.348213,""high"":12.859703}",-11.256023,-0.8752942,0.348213,12.859703,-77.37368,"Tectum USD","Tectum USD",0.61044365,0.99323624,1.6270728,1.683937,-0.08025706,-0.04766037,14745664,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",585954,585954,"TET","USD=X","[]","2025-07-26T16:52:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.994438,0.019485034,"REGULAR","https://coinmarketcap.com/currencies/cornucopias",0.0005665049,0.019565258,"{""low"":0.019341072,""high"":0.019565258}",0.019341072,274053,0.019397154,"CCC",0.019397154,193934,306335,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008689034,0.80483824,"{""low"":0.010796,""high"":0.078253}",-0.058767967,-0.7509995,0.010796,0.078253,-48.279274,"Cornucopias USD","Cornucopias USD",0.01397448,0.0055105537,0.3943298,0.017008545,0.0024764892,0.14560264,20117962,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",274053,274053,"COPI","USD=X","[]","2025-07-26T16:52:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.85672283,0.00001484785,"REGULAR","https://coinmarketcap.com/currencies/roko",1.2612418e-7,0.000015150976,"1.484785E-5 - 1.5150976E-5",0.00001484785,1879,0.000015013857,"CCC",0.000015013857,5788,2238,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000068478503,0.8559813,"8.0E-6 - 8.3E-5",-0.00006815215,-0.82111025,0.000008,0.000083,-53.125,"Roko USD","Roko USD",0.00001496,-1.1214979e-7,-0.007496644,0.000016465,-0.0000016171489,-0.09821737,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",1879,1879,"ROKO","USD=X","[]",1753548720,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-34.164703,0.099121794,"REGULAR","https://coinmarketcap.com/currencies/sturdy",-0.051438466,0.12287059,"{""low"":0.0990855,""high"":0.12287059}",0.0990855,13280,0.12287059,"CCC",0.12287059,3031545,99284,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.028320797,0.4000056,"{""low"":0.070801,""high"":3.807012}",-3.7078903,-0.9739634,0.070801,3.807012,-68.024414,"Sturdy USD","Sturdy USD",0.33687043,-0.23774864,-0.7057569,0.8220412,-0.7229194,-0.8794199,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",13280,13280,"STRDY","USD=X","[]","2025-07-26T16:53:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,5.065854,0.20741849,"REGULAR","https://coinmarketcap.com/currencies/puffer",0.010000899,0.21127246,"{""low"":0.20091848,""high"":0.21127246}",0.20091848,17573156,0.2054685,"CCC",0.2054685,33231632,29843961,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.069421485,0.50306517,"{""low"":0.137997,""high"":0.997482}",-0.7900635,-0.7920579,0.137997,0.997482,-70.89063,"Puffer USD","Puffer USD",0.18000317,0.02741532,0.15230465,0.29103202,-0.08361353,-0.2873001,36495096,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17573156,17573156,"PUFFER","USD=X","[]","2025-07-26T16:53:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-11.350718,0.10741337,"REGULAR","https://coinmarketcap.com/currencies/lattice-token",-0.01375328,0.12138375,"{""low"":0.10664033,""high"":0.12138375}",0.10664033,253455,0.12138375,"CCC",0.12138375,73690,123196,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.054474365,1.0290025,"{""low"":0.052939,""high"":0.294136}",-0.18672262,-0.6348173,0.052939,0.294136,53.598774,"Lattice Token USD","Lattice Token USD",0.0782063,0.029207066,0.3734618,0.10447151,0.0029418543,0.028159393,3077811,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",253455,253455,"LTX","USD=X","[]","2025-07-26T16:52:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.53189015,0.0054180166,"REGULAR","https://coinmarketcap.com/currencies/metazero",0.000028665178,0.0055049704,"{""low"":0.0053683445,""high"":0.0055049704}",0.0053683445,644,0.0053683445,"CCC",0.0053683445,152,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015430166,0.39819786,"{""low"":0.003875,""high"":0.052906}",-0.04748798,-0.89759165,0.003875,0.052906,-79.452156,"MetaZero USD","MetaZero USD",0.00486088,0.0005571367,0.11461644,0.00770028,-0.0022822632,-0.29638705,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"MZERO","USD=X","[]","2025-07-26T16:53:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.338057,0.002636542,"REGULAR","https://coinmarketcap.com/currencies/laika-ai",0.00020291703,0.0027377824,"{""low"":0.0022860505,""high"":0.0027377824}",0.0022860505,732064,0.0023717168,"CCC",0.0023717168,457118,704263,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000635542,0.31761217,"{""low"":0.002001,""high"":0.036466}",-0.033829458,-0.9276987,0.002001,0.036466,-65.67703,"Laika AI USD","Laika AI USD",0.00279494,-0.00015839795,-0.05667311,0.00781492,-0.0051783775,-0.6626271,1129059,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",732064,732064,"LKI","USD=X","[]","2025-07-26T16:52:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.220268,117.03066,"REGULAR","https://coinmarketcap.com/currencies/defi-pulse-index",3.6511307,118.98407,"{""low"":117.03066,""high"":118.98407}",117.03066,44554,117.48883,"CCC",117.48883,27744,55180,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.67918,1.1935785,"{""low"":53.351482,""high"":1728.2153}",-1611.1847,-0.9322824,53.351482,1728.2153,16.022491,"DeFi Pulse Index USD","DeFi Pulse Index USD",97.71993,19.31073,0.19761302,92.694374,24.336288,0.26254332,65418200,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",44554,44554,"DPI","USD=X","[]","2025-07-26T16:53:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.301458,0.21764562,"REGULAR","https://coinmarketcap.com/currencies/wise",0.002796173,0.21925272,"{""low"":0.21592191,""high"":0.21925272}",0.21592191,31847,0.21670742,"CCC",0.21670742,2466,8788,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13124862,1.519134,"{""low"":0.086397,""high"":1811.7988}",-1811.5812,-0.9998799,0.086397,1811.7988,3.0715704,"Wise Token USD","Wise Token USD",0.16244593,0.055199683,0.33980343,0.14756742,0.070078194,0.47488934,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31847,31847,"WISE","USD=X","[]","2025-07-26T16:53:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.618142,0.11623703,"REGULAR","https://coinmarketcap.com/currencies/fjord-foundry",0.0018509328,0.118525736,"{""low"":0.115465865,""high"":0.118525736}",0.115465865,411915,0.1171087,"CCC",0.1171087,439394,402440,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.034404032,0.4204176,"{""low"":0.081833,""high"":1.339687}",-1.22345,-0.91323566,0.081833,1.339687,-74.827934,"Fjord Foundry USD","Fjord Foundry USD",0.10348216,0.012754872,0.12325673,0.25223103,-0.135994,-0.5391644,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",411915,411915,"FJO","USD=X","[]","2025-07-26T16:53:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.33227718,0.0010092544,"REGULAR","https://coinmarketcap.com/currencies/ordiswap",0.0000033424003,0.0010395603,"0.0010049988 - 0.0010395603",0.0010049988,165549,0.0010145615,"CCC",0.0010145615,293096,251102,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005242544,1.0809369,"4.85E-4 - 0.031916",-0.030906746,-0.9683778,0.000485,0.031916,-94.27956,"Ordiswap USD","Ordiswap USD",0.00085976,0.00014949439,0.1738792,0.00084208,0.00016717438,0.19852553,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",165549,165549,"ORDS","USD=X","[]",1753548720,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.4938998,9.586374e-9,"REGULAR","https://coinmarketcap.com/currencies/bad-idea-ai",2.3325697e-10,9.705664e-9,"9.474888E-9 - 9.705664E-9",9.474888e-9,1353685,9.474888e-9,"CCC",9.474888e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1148593e-10,0.0117664635,"9.474888E-9 - 9.705664E-9",-1.1928947e-10,-0.012290707,9.474888e-9,9.705664e-9,,"Bad Idea AI USD",,,,,,,,5950710,15,0,false,false,false,1684627200000,8,620746724343808,"CoinMarketCap",1353685,1353685,"BAD","USD=X","[]",1753548780,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.95997643,0.16830145,"REGULAR","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0016002953,0.17468399,"{""low"":0.16786064,""high"":0.17468399}",0.16786064,2981164,0.17463027,"CCC",0.17463027,6320728,4966701,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.071397446,0.7367853,"{""low"":0.096904,""high"":2.508502}",-2.3402007,-0.93290764,0.096904,2.508502,-91.31459,"Heroes of Mavia USD","Heroes of Mavia USD",0.1584655,0.009835944,0.062069934,0.29158846,-0.12328701,-0.4228117,18838170,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2981164,2981164,"MAVIA","USD=X","[]","2025-07-26T16:52:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1.0791317,0.002235411,"REGULAR","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000023865374,0.0023264412,"0.002223839 - 0.0023264412",0.002223839,22531,0.0022271264,"CCC",0.0022271264,11289,73956,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002179411,38.918053,"5.6E-5 - 0.009586",-0.007350589,-0.76680464,0.000056,0.009586,-20.962631,"US Degen Index 6900 USD",,0.00092136,0.001314051,1.426208,0.00051558,0.001719831,3.335721,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",22531,22531,"DXY","USD=X","[]",1753548720,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.86349136,0.008344804,"REGULAR","https://coinmarketcap.com/currencies/gameswift",0.00007143989,0.008444943,"{""low"":0.00815861,""high"":0.008444943}",0.00815861,525496,0.008206177,"CCC",0.008206177,587987,585251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002463804,0.41894308,"{""low"":0.005881,""high"":0.173576}",-0.1652312,-0.9519242,0.005881,0.173576,-90.73501,"GameSwift USD",,0.00756646,0.000778344,0.102867655,0.021195466,-0.012850662,-0.60629296,3010548,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",525496,525496,"GSWIFT","USD=X","[]","2025-07-26T16:53:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.1318982,0.049493734,"REGULAR","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0015030205,0.050105173,"{""low"":0.04859719,""high"":0.050105173}",0.04859719,8828,0.050105173,"CCC",0.050105173,20635,2817,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.040792733,4.688281,"{""low"":0.008701,""high"":0.08667}",-0.037176263,-0.4289404,0.008701,0.08667,25.171875,"Wrapped POKT USD","Wrapped POKT USD",0.04761316,0.001880575,0.03949696,0.025623105,0.023870628,0.9316056,4998603,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100994664,"CoinMarketCap",8828,8828,"WPOKT","USD=X","[]","2025-07-26T16:52:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","[]",1749733920,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,11.5766535,0.00015580145,"REGULAR","https://coinmarketcap.com/currencies/dsla-protocol",0.000016165199,0.00015816471,"1.405205E-4 - 1.5816471E-4",0.0001405205,56429,0.00014192396,"CCC",0.00014192396,82515,55776,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006780145,0.770471,"8.8E-5 - 8.12E-4",-0.0006561986,-0.80812633,0.000088,0.000812,-60.23055,"DSLA Protocol USD","DSLA Protocol USD",0.00014394,0.000011861455,0.08240556,0.00016878,-0.000012978548,-0.07689624,855630,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",56429,56429,"DSLA","USD=X","[]",1753548780,"DSLA"
