"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",0.93157494,0.020767653,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1216824,1216824,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00019168109,0.020796869,"{""low"":0.020741882,""high"":0.020796869}",0.020741882,1216824,0.020743353,"CCC",0.020743353,1084996,1090561,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007926653,0.6172925,"{""low"":0.012841,""high"":0.071369}",-0.05060135,-0.7090102,0.012841,0.071369,-56.803356,0.02087196,-0.000104306266,-0.004997435,0.023913564,-0.0031459108,-0.13155341,13719429,15,0,"ASD USD","ASD USD","REGULAR",false,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",-0.20755303,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"LTO Network USD","LTO Network USD","REGULAR",false,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,"REGULAR",false,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",-3.2491052,0.10723945,false,"2018-12-14T00:00:00.000Z",6,37341933568,"CoinMarketCap",14085591,14085591,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0036013275,0.10728296,"{""low"":0.106315926,""high"":0.10728296}",0.106315926,14085591,0.10639694,"CCC",0.10639694,51826324,21164607,"2018-12-14T00:00:00.000Z",99999997952,98208604160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.038972445,0.5708826,"{""low"":0.068267,""high"":0.387452}",-0.28021255,-0.72321874,0.068267,0.387452,-46.65145,0.1271134,-0.019873954,-0.15634823,0.14516987,-0.03793042,-0.261283,4004528128,15,0,"Cronos USD","Cronos USD","REGULAR",false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,"REGULAR",false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",0.40622637,0.014890597,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182510,182510,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000060245395,0.014890597,"{""low"":0.014835086,""high"":0.014890597}",0.014835086,182510,0.014865902,"CCC",0.014865902,188122,195016,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0040805973,0.37748358,"{""low"":0.01081,""high"":0.145039}",-0.13014841,-0.89733386,0.01081,0.145039,-85.50275,0.02171602,-0.006825422,-0.31430355,0.03811443,-0.023223832,-0.6093187,573618,15,0,"Geeq USD","Geeq USD","REGULAR",false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",-2.5547693,1.5625138,false,"2017-12-13T00:00:00.000Z",4,722845440,"CoinMarketCap",126439832,126439832,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0409652,1.5744162,"{""low"":1.5454274,""high"":1.5744162}",1.5454274,126439832,1.5454274,"CCC",1.5454274,307926239,171760292,"2017-12-13T00:00:00.000Z",0,1958723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9288998,1.4660343,"{""low"":0.633614,""high"":8.302441}",-6.739927,-0.81180066,0.633614,8.302441,-80.255356,1.7702903,-0.20777643,-0.117368564,2.2781436,-0.7156298,-0.3141285,1129456000,15,0,"Filecoin USD","Filecoin USD","REGULAR",false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904560,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",0.5549477,0.0034932874,false,1686787200000,6,0,"CoinMarketCap",54161,54161,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000019278843,0.0034932874,"0.0034468528 - 0.0034932874",0.0034468528,54161,0.0034885642,"CCC",0.0034885642,51016,53528,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0034862873,498.04105,"7.0E-6 - 0.017581",-0.014087713,-0.80130327,0.000007,0.017581,-8.7977295,0.00279358,0.0006997073,0.25046974,0.003105025,0.00038826233,0.12504321,0,15,0,"JennyCo USD",,"REGULAR",false,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",-1.3202462,0.012641759,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2517108,2517108,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00016913563,0.012664766,"{""low"":0.012282601,""high"":0.012664766}",0.012282601,2517108,0.012405126,"CCC",0.012405126,5101336,3962627,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0056717587,0.8137387,"{""low"":0.00697,""high"":0.076202}",-0.06356024,-0.83410203,0.00697,0.076202,-80.89695,0.01422368,-0.0015819212,-0.11121744,0.0197007,-0.0070589418,-0.35830918,12641567,15,0,"Swarms USD","Swarms USD","REGULAR",false,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",false,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,"REGULAR",false,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,"REGULAR",false,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:15:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",1.8634202,0.032443162,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",10536739,10536739,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0005934946,0.032443162,"{""low"":0.030179637,""high"":0.032443162}",0.030179637,10536739,0.031113928,"CCC",0.031113928,7407575,5184522,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.014100162,0.76869446,"{""low"":0.018343,""high"":0.296033}",-0.26358983,-0.8904069,0.018343,0.296033,-88.64295,0.03492124,-0.002478078,-0.070961915,0.050282706,-0.017839544,-0.35478488,8256346,15,0,"Voxies USD","Voxies USD","REGULAR",false,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:13:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",-5.8312235,0.0044254675,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7518948,7518948,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00027403887,0.0044627874,"{""low"":0.00435139,""high"":0.0044627874}",0.00435139,7518948,0.0044248225,"CCC",0.0044248225,59934461,14613850,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0023834675,1.1672221,"{""low"":0.002042,""high"":0.018069}",-0.013643533,-0.75507957,0.002042,0.018069,-45.89122,0.00578112,-0.0013556527,-0.23449655,0.00429637,0.0001290976,0.030048067,34518644,15,0,"Doodles USD","Doodles USD","REGULAR",false,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",0.4934252,0.00010443903,false,1707177600000,6,4999822848,"CoinMarketCap",146630,146630,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.128022e-7,0.000104524865,"1.0391005E-4 - 1.04524865E-4",0.00010391005,146630,0.00010401783,"CCC",0.00010401783,121025,142490,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030439027,0.41133818,"7.4E-5 - 0.002087",-0.001982561,-0.9499574,0.000074,0.002087,-94.666664,0.0001163,-0.000011860968,-0.10198597,0.0002964,-0.00019196095,-0.64764154,522176,15,0,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",-1.2907174,0.093593135,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3625829,3625829,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0012238175,0.094378754,"{""low"":0.09303695,""high"":0.094378754}",0.09303695,3625829,0.09348345,"CCC",0.09348345,4580687,4155689,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.059409134,1.7379222,"{""low"":0.034184,""high"":0.197618}",-0.10402486,-0.52639365,0.034184,0.197618,137.3097,0.08123092,0.012362212,0.15218604,0.09043759,0.0031555444,0.034891956,68222504,15,0,"siren USD","siren USD","REGULAR",false,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD","REGULAR",false,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,"REGULAR",false,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD","REGULAR",false,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,"REGULAR",false,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:12:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",-0.1067042,0.001896347,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",97115,97115,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000020256266,0.0019093977,"{""low"":0.0018767096,""high"":0.0019093977}",0.0018767096,97115,0.0018852885,"CCC",0.0018852885,112452,101783,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00014134706,0.08053964,"{""low"":0.001755,""high"":0.069773}",-0.06787666,-0.97282124,0.001755,0.069773,-68.085464,0.00229622,-0.000399873,-0.17414403,0.00419095,-0.0022946033,-0.54751384,764631,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",-3.023312,4.1963897,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13915889,13915889,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.13082552,4.2088933,"{""low"":4.185659,""high"":4.2088933}",4.185659,13915889,4.1903777,"CCC",4.1903777,36756819,18497320,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5092947,0.5616827,"{""low"":2.687095,""high"":22.271269}",-18.074879,-0.81157833,2.687095,22.271269,-79.91262,4.840847,-0.64445734,-0.13312905,5.868718,-1.6723285,-0.28495634,296008448,15,0,"Neo USD","Neo USD","REGULAR",false,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",-0.6055123,0.00071736344,false,1510185600000,6,0,"CoinMarketCap",542,542,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000004370173,0.00072023156,"7.1736344E-4 - 7.2023156E-4",0.00071736344,542,0.00072023156,"CCC",0.00072023156,554,330,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00068636343,22.140757,"3.1E-5 - 0.562092",-0.56137466,-0.9987238,0.000031,0.562092,-18.181818,0.00072862,-0.000011256547,-0.015449133,0.00843524,-0.0077178767,-0.9149564,0,15,0,"Jupiter USD","Jupiter USD","REGULAR",false,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",-0.3372652,0.0014445323,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278521,278521,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000004888396,0.0014564992,"{""low"":0.0014445323,""high"":0.0014564992}",0.0014445323,278521,0.0014482342,"CCC",0.0014482342,274233,290998,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000100532314,0.07480083,"{""low"":0.001344,""high"":0.00558}",-0.004135468,-0.7411233,0.001344,0.00558,-56.35873,0.00162352,-0.00017898774,-0.11024671,0.001680215,-0.0002356827,-0.14026937,7352,15,0,"Smoothy USD","Smoothy USD","REGULAR",false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:16:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",-4.6705723,2.5895407,false,"2021-04-29T00:00:00.000Z",4,164252848,"CoinMarketCap",58534472,58534472,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.12687206,2.6242433,"{""low"":2.5859077,""high"":2.6242433}",2.5859077,58534472,2.615074,"CCC",2.615074,78713436,66820573,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.75036466,0.40798956,"{""low"":1.839176,""high"":7.132029}",-4.542488,-0.63691384,1.839176,7.132029,-59.86544,2.7858493,-0.19630861,-0.07046634,4.02208,-1.4325392,-0.35616875,425339456,15,0,"Pendle USD","Pendle USD","REGULAR",false,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",-2.0797827,0.6738397,false,"2019-07-23T00:00:00.000Z",6,351115744,"CoinMarketCap",25858544,25858544,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0143120885,0.67521334,"{""low"":0.67126584,""high"":0.67521334}",0.67126584,25858544,0.67126584,"CCC",0.67126584,60598782,80283162,"2019-07-23T00:00:00.000Z",500000000,425141536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0988937,0.1720052,"{""low"":0.574946,""high"":7.569621}",-6.8957815,-0.91098106,0.574946,7.569621,-90.58016,0.7645847,-0.09074503,-0.11868539,1.2407999,-0.5669602,-0.45693123,236595728,15,0,"THORChain USD","THORChain USD","REGULAR",false,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",-1.8438545,0.042661395,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3994784,3994784,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0008013882,0.042831272,"{""low"":0.042327166,""high"":0.042831272}",0.042327166,3994784,0.042327166,"CCC",0.042327166,16139009,5915593,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.023000395,1.1698487,"{""low"":0.019661,""high"":0.703677}",-0.6610156,-0.9393737,0.019661,0.703677,-93.62772,0.05618436,-0.013522964,-0.24068913,0.095847905,-0.05318651,-0.5549053,11614510,15,0,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",-3.5402546,0.54159194,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3182549,3182549,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.019877434,0.5418348,"{""low"":0.533902,""high"":0.5418348}",0.533902,3182549,0.5342771,"CCC",0.5342771,20207599,3365502,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.38125795,2.3778982,"{""low"":0.160334,""high"":4.486784}",-3.945192,-0.8792917,0.160334,4.486784,-83.116554,0.90432185,-0.3627299,-0.4011071,1.1889554,-0.6473635,-0.54448086,11371921,15,0,"Dego Finance USD","Dego Finance USD","REGULAR",false,false,false,"DEGO"
