"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.884203,13.614144,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",118887264,118887264,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.69908714,14.30099,"{""low"":13.5268135,""high"":14.30099}",13.5268135,118887264,14.089372,"CCC",14.089372,145163806,127257754,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.2001023,1.122553,"{""low"":6.414042,""high"":35.167866}",-21.553722,-0.6128812,6.414042,35.167866,-19.427734,13.805269,-0.19112492,-0.013844346,11.7433405,1.8708038,0.15930764,1361018752,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8216053,0.00035104997,"[]",1757933400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",53580,53580,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000002860732,0.00035167765,"3.4549137E-4 - 3.5167765E-4",0.00034549137,53580,0.00034971596,"CCC",0.00034971596,32391,53121,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012904996,0.58130616,"2.22E-4 - 0.005528",-0.0051769502,-0.936496,0.000222,0.005528,-59.026127,0.0002912,0.00005984996,0.2055287,0.000314805,0.00003624498,0.1151347,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35874867,0.013614199,"[]",1757933400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",54003,54003,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00004866626,0.013614639,"0.013521618 - 0.013614639",0.013521618,54003,0.013605498,"CCC",0.013605498,1038055,51562,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013219199,33.466328,"3.95E-4 - 0.081376",-0.0677618,-0.8327001,0.000395,0.081376,34.93558,0.0170831,-0.0034689,-0.20306034,0.011154435,0.0024597645,0.22051898,317368,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.215678,0.005922646,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11655867392,"CoinMarketCap",593447,593447,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00073715346,0.005922646,"{""low"":0.005450402,""high"":0.005922646}",0.005450402,593447,0.0056375535,"CCC",0.0056375535,663694,628426,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0029836458,1.0151908,"{""low"":0.002939,""high"":0.013373}",-0.007450354,-0.55711913,0.002939,0.013373,48.717213,0.00542584,0.00049680565,0.0915629,0.00451159,0.0014110557,0.31276238,69033576,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2935772,0.008088803,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",49929,49929,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00018987805,0.008115109,"{""low"":0.007883197,""high"":0.008115109}",0.007883197,49929,0.0080644,"CCC",0.0080644,115978,96301,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008088803,,"{""low"":0,""high"":0.0813}",-0.07321119,-0.9005067,0,0.0813,-67.920616,0.00921976,-0.0011309572,-0.12266666,0.008645365,-0.0005565621,-0.064376935,8088802,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.023225,0.033865735,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29301134,29301134,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0006993301,0.034454055,"{""low"":0.033787627,""high"":0.034454055}",0.033787627,29301134,0.034274247,"CCC",0.034274247,43446189,19542330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006612735,0.24264246,"{""low"":0.027253,""high"":0.079373}",-0.045507267,-0.57333434,0.027253,0.079373,24.675226,0.03453846,-0.0006727241,-0.019477537,0.033906244,-0.000040508807,-0.00119473,335270784,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1873994,0.7164244,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4622959,4622959,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.031310678,0.7478063,"{""low"":0.7134568,""high"":0.7478063}",0.7134568,4622959,0.734445,"CCC",0.734445,16986163,6794733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4449564,1.6390748,"{""low"":0.271468,""high"":1.329864}",-0.6134396,-0.46127996,0.271468,1.329864,139.15727,0.7563013,-0.03987688,-0.05272618,0.52223396,0.19419044,0.3718457,85738880,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1683974,1.6978628e-7,"[]",1757933400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",78904,78904,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.1161575e-8,1.7617745e-7,"1.697121E-7 - 1.7617745E-7",1.697121e-7,78904,1.76161e-7,"CCC",1.76161e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.418066e-11,0.00043709707,"1.697121E-7 - 1.7617745E-7",-6.3911756e-9,-0.03627692,1.697121e-7,1.7617745e-7,,,,,,,,127487376,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.794964,0.00010225474,"[]",1757933400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",52624,52624,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00006481442,0.00016807989,"1.0087211E-4 - 1.6807989E-4",0.00010087211,52624,0.00016307637,"CCC",0.00016307637,57325,51254,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000013826284,0.0137067465,"1.0087211E-4 - 0.002462",-0.002359745,-0.95846677,0.00010087211,0.002462,-91.54079,0.00018754,-0.00008528527,-0.45475775,0.00045083,-0.00034857527,-0.7731856,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.084106,0.45947367,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4482195,4482195,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.024611384,0.4744491,"{""low"":0.4580455,""high"":0.4744491}",0.4580455,4482195,0.4717835,"CCC",0.4717835,4866022,3290619,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.050065666,0.12228795,"{""low"":0.409408,""high"":0.887164}",-0.42769033,-0.4820871,0.409408,0.887164,-33.877884,0.47500587,-0.015532196,-0.032698955,0.50499004,-0.04551637,-0.090133205,229736832,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.398102,0.00062300544,"[]",1757933400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,14875246592,"CoinMarketCap",456610,456610,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000064624124,0.00065749785,"6.226781E-4 - 6.5749785E-4",0.0006226781,456610,0.00063637266,"CCC",0.00063637266,717757,916887,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021800544,0.5382851,"4.05E-4 - 0.008398",-0.0077749947,-0.92581505,0.000405,0.008398,-77.07496,0.00062642,-0.0000034145778,-0.0054509398,0.00082822,-0.00020521454,-0.24777782,9267360,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.57217,0.25785035,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1396182912,"CoinMarketCap",18220860,18220860,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.012354225,0.2664513,"{""low"":0.25648084,""high"":0.2664513}",0.25648084,18220860,0.26391715,"CCC",0.26391715,36244956,18723415,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10835135,0.72476304,"{""low"":0.149499,""high"":0.62551}",-0.36765963,-0.5877758,0.149499,0.62551,16.072678,0.25889552,-0.0010451674,-0.004037024,0.22481923,0.03303112,0.14692302,360006240,15,0,false,false,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03380687,3644.9053,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",44534296,44534296,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.232666,3649.0237,"{""low"":3636.1348,""high"":3649.0237}",3636.1348,44534296,3641.8955,"CCC",3641.8955,32481263,57123733,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1095.3145,0.42960402,"{""low"":2549.5908,""high"":3670.356}",-25.450684,-0.0069341185,2549.5908,3670.356,40.87659,3424.3103,220.59497,0.06442026,3280.0312,364.87402,0.11124102,898556672,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1757933460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,68.900345,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1928998,1.6267976,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,330315904,"CoinMarketCap",160722880,160722880,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.019640326,1.6596736,"{""low"":1.5584681,""high"":1.6596736}",1.5584681,160722880,1.6061348,"CCC",1.6061348,94190475,132064220,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.95801353,1.4324707,"{""low"":0.668784,""high"":5.651839}",-4.025041,-0.7121649,0.668784,5.651839,-57.619347,1.3164588,0.31033874,0.23573752,1.225609,0.4011886,0.3273382,537357120,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02065966,0.007499462,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7472782,7472782,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000015487894,0.00841959,"{""low"":0.007486314,""high"":0.00841959}",0.007486314,7472782,0.008351097,"CCC",0.008351097,3713070,6519085,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0019164621,0.34326744,"{""low"":0.005583,""high"":0.017928}",-0.010428539,-0.58169,0.005583,0.017928,-7.9113903,0.010676527,-0.0031770654,-0.2975748,0.010676527,-0.0031770654,-0.2975748,5174629,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011746755,"[]",1757933400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005986755,1.0393672,"5.76E-4 - 0.002698",-0.0015233245,-0.5646125,0.000576,0.002698,101.89004,0.001175,-3.244495e-7,-0.00027612725,0.001067085,0.000107590575,0.10082663,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.514236,0.00012782686,"[]",1757933460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",5021,5021,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008907184,0.00014372997,"1.2728489E-4 - 1.4372997E-4",0.00012728489,5021,0.0001302419,"CCC",0.0001302419,4446,4986,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008782686,2.1956716,"4.0E-5 - 0.002677",-0.002549173,-0.95224994,0.00004,0.002677,-90.763054,0.00016384,-0.000036013138,-0.21980675,0.000149965,-0.000022138134,-0.147622,570010,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27411643,3.531089e-8,"[]",1757933400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",51940,51940,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.653078e-11,3.531866e-8,"3.441146E-8 - 3.531866E-8",3.441146e-8,51940,3.501415e-8,"CCC",3.501415e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.9942986e-10,0.026137508,"3.441146E-8 - 3.531866E-8",-7.769785e-12,-0.00021999094,3.441146e-8,3.531866e-8,,,,,,,,30716,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7111239,0.000002673118,"[]",1757933400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",51625,51625,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.9145318e-8,0.0000026919042,"2.6163295E-6 - 2.6919042E-6",0.0000026163295,51625,0.0000026753758,"CCC",0.0000026753758,287741,157731,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000016731179,1.673118,"1.0E-6 - 2.0E-5",-0.000017326882,-0.8663441,0.000001,0.00002,-70,0.00000162,0.0000010531179,0.65007275,0.00000434,-0.0000016668821,-0.3840742,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4652025,0.0021076172,"[]",1757933460,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",4524175,4524175,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000009759329,0.002129976,"0.0020862313 - 0.002129976",0.0020862313,4524175,0.0021143404,"CCC",0.0021143404,1562138,4161277,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011746172,1.2589681,"9.33E-4 - 0.007338",-0.005230383,-0.7127805,0.000933,0.007338,2.7451038,0.0031139,-0.0010062829,-0.32315835,0.0022982568,-0.00019063964,-0.08294967,2107617,15,0,false,false,"Courage The Dog USD","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11646871,0.00013922359,"[]",1757933460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",3,3,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.6196282e-7,0.00013922359,"1.3906162E-4 - 1.3922359E-4",0.00013906162,3,0.00013906162,"CCC",0.00013906162,309,63,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013223587,0.10494911,"1.26E-4 - 0.00407",-0.0039307764,-0.9657928,0.000126,0.00407,-94.492874,0.00014328,-0.000004056419,-0.028311132,0.000472775,-0.0003335514,-0.7055183,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
