"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00921821,2.6994892e-10,"Hoppy USD",,"[]",1745038320,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6992406e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.04794e-14,0.00022409036,"2.6988844E-10 - 2.6999683E-10",-4.7906124e-14,-0.00017743217,2.6988844e-10,2.6999683e-10,,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.4868996e-14,2.6999683e-10,"2.6988844E-10 - 2.6999683E-10",2.6988844e-10,1,2.6992406e-10,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0251383,0.07487652,"Merlin Chain USD","Merlin Chain USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07394717,14245312,8888285,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0036475137,0.051208265,"{""low"":0.071229,""high"":1.228665}",-1.1537884,-0.9390586,0.071229,1.228665,-93.61284,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",4757843,4757843,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0007755384,0.074902795,"{""low"":0.07322645,""high"":0.074902795}",0.07322645,4757843,0.07394717,0.09471312,-0.019836605,-0.20943882,0.21181661,-0.13694009,-0.6465031,39310172,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.88175,0.009375969,"yesnoerror USD","yesnoerror USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0090687135,2396353,2584676,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0013269689,0.16486134,"{""low"":0.008049,""high"":0.031067}",-0.021691032,-0.69820166,0.008049,0.031067,-65.081825,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2279811,2279811,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00052083656,0.009375969,"{""low"":0.0090241255,""high"":0.009375969}",0.0090241255,2279811,0.0090687135,0.01511606,-0.005740091,-0.3797346,0.016508708,-0.007132739,-0.4320592,9375954,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.97,"Omni USD","Omni USD","[]","2025-04-19T04:51:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.97,147,64,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":6.2}",-5.2299995,-0.84354836,0.77,6.2,-55.278934,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,52,0.97,1.295352,-0.32535195,-0.25116876,1.4108922,-0.44089222,-0.31249177,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3395488e-10,"Super Best Friends USD","Super Best Friends USD","[]",1745038320,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6753366,0.0010782072,"Ondo DeFAI USD","Ondo DeFAI USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010974673,870526,859270,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00005220715,0.05088416,"{""low"":0.001026,""high"":0.003747}",-0.0026687928,-0.7122479,0.001026,0.003747,-42.50524,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",901955,901955,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000018371386,0.0011286467,"{""low"":0.0010782072,""high"":0.0011286467}",0.0010782072,901955,0.0010974673,0.0015872857,-0.0005090785,-0.32072267,0.0015872857,-0.0005090785,-0.32072267,1078207,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2151119,0.009216045,"Everest USD","Everest USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0092943935,6973,1370,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0025880449,0.39047146,"{""low"":0.006628,""high"":0.150427}",-0.14121096,-0.9387341,0.006628,0.150427,-91.090126,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2678,2678,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00011064112,0.0092943935,"{""low"":0.009216045,""high"":0.0092943935}",0.009216045,2678,0.0092943935,0.01123446,-0.0020184154,-0.17966287,0.02786008,-0.018644035,-0.66920245,1075512,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.748918,0.024530496,"Vanar Chain USD","Vanar Chain USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023864191,17202538,9664298,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004348496,0.21546407,"{""low"":0.020182,""high"":0.246455}",-0.2219245,-0.9004666,0.020182,0.246455,-86.83391,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",4714153,4714153,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00088639744,0.024614597,"{""low"":0.023831338,""high"":0.024614597}",0.023831338,4714153,0.023864191,0.02876804,-0.004237544,-0.14730039,0.07776775,-0.053237256,-0.6845673,47487892,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4341688,0.0015025053,"Philtoken USD","Philtoken USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001472617,3597581,1182886,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013150531,0.09591927,"{""low"":0.001371,""high"":0.055079}",-0.05357649,-0.97272086,0.001371,0.055079,-92.38389,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1335205,1335205,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000035704463,0.0016498447,"{""low"":0.0014691469,""high"":0.0016498447}",0.0014691469,1335205,0.001472617,0.0023544,-0.0008518947,-0.36183092,0.01573393,-0.014231424,-0.9045054,1502505,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3605266,2.6545148,"Orca USD","Orca USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.720478,62483084,233578411,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3120558,0.9773527,"{""low"":1.342459,""high"":9.340887}",-6.6863723,-0.7158177,1.342459,9.340887,15.884197,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",61915732,61915732,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0612154,2.720478,"{""low"":2.6346447,""high"":2.720478}",2.6346447,61915732,2.720478,2.1253035,0.5292113,0.24900503,2.8824794,-0.22796464,-0.0790863,148059696,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8504117,0.14700034,"Ontology USD","Ontology USD","[]","2025-04-19T04:55:00.000Z","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14428501,15579133,10011470,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.035935342,0.32355234,"{""low"":0.111065,""high"":0.501283}",-0.35428265,-0.70675176,0.111065,0.501283,-62.309654,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",13014232,13014232,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0040739924,0.14982961,"{""low"":0.14428501,""high"":0.14982961}",0.14428501,13014232,0.14428501,0.14483833,0.0021620095,0.014927053,0.20323381,-0.056233466,-0.27669346,134313888,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83720565,0.004270701,"Higher USD","Higher USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004265828,460026,336197,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016327011,0.6189163,"{""low"":0.002638,""high"":0.063957}",-0.059686296,-0.9332254,0.002638,0.063957,-90.92416,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",315676,315676,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00003545778,0.0042724116,"{""low"":0.00424878,""high"":0.0042724116}",0.00424878,315676,0.004265828,0.00658162,-0.0023109186,-0.351117,0.01651407,-0.01224337,-0.74139017,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8136255,0.000024588187,"Animal Concerts USD","Animal Concerts USD","[]",1745038320,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000024487412,87254,67977,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000025881873,0.117644876,"2.2E-5 - 6.12E-4",-0.0005874118,-0.9598232,0.000022,0.000612,-91.54929,false,1648512000000,6,0,"CoinMarketCap",61007,61007,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.9844083e-7,0.000024689749,"2.4390332E-5 - 2.4689749E-5",0.000024390332,61007,0.000024487412,0.00003036,-0.0000057718134,-0.19011243,0.00006143,-0.00003684181,-0.59973645,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88184994,2.6963647e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1745038260,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.69636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.607859e-19,0.0000017089184,"2.69636E-13 - 2.6963647E-13",0,0,2.69636e-13,2.6963647e-13,,false,1740441600000,8,0,"CoinMarketCap",13,13,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.3570013e-15,2.6963647e-13,"2.69636E-13 - 2.6963647E-13",2.69636e-13,13,2.69636e-13,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87770414,0.02434701,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-04-19T04:55:00.000Z","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02486689,103673777,63004604,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009693009,0.6614582,"{""low"":0.014654,""high"":0.058053}",-0.033705994,-0.58060724,0.014654,0.058053,-29.59491,false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",34272868,34272868,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00021183491,0.02486689,"{""low"":0.024314811,""high"":0.02486689}",0.024314811,34272868,0.02486689,0.0240199,0.00032710843,0.013618225,0.0254204,-0.0010733902,-0.042225547,216762784,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.678037,0.000050763138,"Scuba Dog USD","Scuba Dog USD","[]",1745038260,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000050763138,123107,28390,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000017631392,0.035982434,"4.9E-5 - 0.003161",-0.003110237,-0.9839408,0.000049,0.003161,-97.398544,false,1727222400000,6,0,"CoinMarketCap",0,0,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",8.377683e-7,0.000050763138,"5.0763138E-5 - 5.0763138E-5",0.000050763138,0,0.000050763138,0.00006316,-0.00001239686,-0.19627708,0.000392755,-0.00034199186,-0.87075114,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","[]",1718673480,"REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2528381,0.049586076,"Solanium USD","Solanium USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047902618,496811,530912,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014178075,0.40042007,"{""low"":0.035408,""high"":0.275588}",-0.22600193,-0.82007176,0.035408,0.275588,-79.016304,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",521997,521997,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010924824,0.049630743,"{""low"":0.047059663,""high"":0.049630743}",0.047059663,521997,0.047902618,0.04896532,0.0006207563,0.012677468,0.08943866,-0.039852586,-0.44558567,4958607,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0287836,0.026186422,"ASD USD","ASD USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025639571,1220577,1257379,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003703421,0.16472094,"{""low"":0.022483,""high"":0.071369}",-0.04518258,-0.6330841,0.022483,0.071369,-54.37991,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1317848,1317848,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00052070245,0.026276221,"{""low"":0.025395436,""high"":0.026276221}",0.025395436,1317848,0.025639571,0.0257356,0.0004508216,0.01751743,0.035367344,-0.009180922,-0.25958756,17299150,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.360798,0.028329017,"LTO Network USD","LTO Network USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030177018,1786659,1816698,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0051730163,0.22339852,"{""low"":0.023156,""high"":0.240139}",-0.21180998,-0.8820308,0.023156,0.240139,-88.32506,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",11998034,11998034,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0039831735,0.030177018,"{""low"":0.028174486,""high"":0.030177018}",0.028174486,11998034,0.030177018,0.05365426,-0.025325244,-0.47200808,0.1110263,-0.08269729,-0.74484414,12406191,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8368903,0.084813096,"Cronos USD","Cronos USD","[]","2025-04-19T04:55:00.000Z","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08368748,46247700,26391355,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.017190099,0.25420493,"{""low"":0.067623,""high"":0.234775}",-0.14996192,-0.6387474,0.067623,0.234775,-36.18217,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",13653474,13653474,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0015298277,0.08492849,"{""low"":0.08368748,""high"":0.08492849}",0.08368748,13653474,0.08368748,0.08632062,-0.0015075207,-0.017464202,0.11718067,-0.032367572,-0.2762194,2253616384,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"[]",1642962780,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8285904,0.020098379,"Geeq USD","Geeq USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019979509,208258,187120,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00049237907,0.025113694,"{""low"":0.019606,""high"":0.234561}",-0.21446262,-0.9143149,0.019606,0.234561,-89.8388,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187853,187853,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0014730226,0.020150973,"{""low"":0.019934962,""high"":0.020150973}",0.019934962,187853,0.019979509,0.0272355,-0.0071371216,-0.26205215,0.05111065,-0.031012272,-0.6067673,774234,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5852091,2.492177,"Filecoin USD","Filecoin USD","[]","2025-04-19T04:55:00.000Z","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4524636,172126825,104865576,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3550179,0.16611674,"{""low"":2.137159,""high"":8.379741}",-5.8875637,-0.702595,2.137159,8.379741,-64.22184,false,"2017-12-13T00:00:00.000Z",4,657155776,"CoinMarketCap",68304672,68304672,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.08625722,2.4950821,"{""low"":2.4524636,""high"":2.4950821}",2.4524636,68304672,2.4524636,2.8283973,-0.33622026,-0.11887307,4.1740327,-1.6818557,-0.40293303,1637748608,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31950104,0.003960301,"JennyCo USD",,"[]",1745038320,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0039361753,112272,127393,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039533013,564.7573,"7.0E-6 - 0.017581",-0.0136207,-0.77473974,0.000007,0.017581,-73.8988,false,1686787200000,6,0,"CoinMarketCap",133267,133267,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000012612902,0.003960301,"0.0038426935 - 0.003960301",0.0038426935,133267,0.0039361753,0.00605682,-0.0020965189,-0.34614184,0.005570345,-0.0016100439,-0.28903845,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40571088,0.020269744,"Swarms USD","Swarms USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019625327,21697529,10349648,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.001080744,0.056321014,"{""low"":0.019189,""high"":0.076202}",-0.055932254,-0.73399985,0.019189,0.076202,-69.063225,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6347429,6347429,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00008190237,0.020413995,"{""low"":0.019613614,""high"":0.020413995}",0.019613614,6347429,0.019625327,0.03781384,-0.017544094,-0.46395963,0.03835255,-0.018082805,-0.471489,20269438,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
