"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",12,12,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.2836033e-7,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.80779505,0.000040320294,"Let that sink in USD","Let that sink in USD",0.000040648654,"{""low"":4.0320294,""high"":5}",0.000040320294,12,0.000040648654,"CCC",0.000040648654,34366,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013320294,0.49334422,"{""low"":2.7,""high"":5}",-0.000104679704,-0.721929,0.000027,0.000145,-39.705883,0.00003308,0.0000072402945,0.21887226,0.00003954,7.802955e-7,0.019734334,30680,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","[]","2022-02-05T18:27:00.000Z","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.9658554e-13,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.2101747,1.8829634e-10,"Ratscoin USD","Ratscoin USD",1.8877913e-10,"{""low"":1.8780914,""high"":10}",1.8780914e-10,50,1.8780914e-10,"CCC",1.8780914e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8829634e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998118,-0.9998745,3.75e-7,-3.7481172e-7,-0.9994979,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-05-24T18:30:00.000Z","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","[]","2023-07-13T13:14:00.000Z","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",11710233,11710233,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.000049233437,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.10526779,0.046718817,"Yield Guild Games USD","Yield Guild Games USD",0.048949573,"{""low"":0.046182267,""high"":0.048949573}",0.046182267,11710233,0.048142362,"CCC",0.048142362,17199517,10311092,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.013240818,0.39550805,"{""low"":0.033478,""high"":0.264564}",-0.21784519,-0.823412,0.033478,0.264564,-80.34631,0.039298,0.0074208155,0.18883443,0.062926225,-0.016207408,-0.25756207,34243000,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,507404896,"Coinbase",41205700,41205700,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.004999995,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.25879893,1.937,"Cosmos USD","Cosmos USD",1.9888678,"{""low"":1.9319795,""high"":1.9888678}",1.9319795,41205700,1.9495269,"CCC",1.9495269,56238799,56232001,"2019-03-14T00:00:00.000Z",0,507404896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.32283103,0.19999829,"{""low"":1.614169,""high"":5.476834}",-3.5398338,-0.6463285,1.614169,5.476834,-63.74125,1.8092568,0.12774324,0.07060537,2.1851022,-0.24810219,-0.1135426,984128128,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:01.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",9353,9353,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.07149597,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,91.68396,0.14947687,"Assets Alphabet USD","Assets Alphabet USD",0.22546974,"{""low"":0.07808162,""high"":0.22546974}",0.07808162,9353,0.078091875,"CCC",0.078091875,110931,41207,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.07150087,0.9169599,"{""low"":0.077976,""high"":0.605581}",-0.4561041,-0.7531678,0.077976,0.605581,-22.30038,0.1306759,0.018800974,0.14387484,0.36828408,-0.2188072,-0.59412616,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",59227,59227,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.5039676e-8,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,20.738613,2.0399828e-7,"Max on ETH USD","Max on ETH USD",2.0400665e-7,"{""low"":1.669826,""high"":7}",1.669826e-7,59227,1.6898242e-7,"CCC",1.6898242e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.0399828e-7,,"{""low"":0,""high"":3.7}",-0.000036796002,-0.9944865,0,0.000037,0,0.00000106,-8.5600175e-7,-0.80754876,0.000001605,-0.0000014010017,-0.8728983,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]","2023-06-30T18:30:00.000Z","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",344227,344227,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.0973736e-7,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.710645,0.0000065247327,"MESSIER USD","MESSIER USD",0.000006538646,"{""low"":6.3887273,""high"":6}",0.0000063887273,344227,0.0000064090136,"CCC",0.0000064090136,205092,270177,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015247329,0.30494657,"{""low"":5,""high"":6}",-0.00007247527,-0.91740847,0.000005,0.000079,-89.655174,0.00000632,2.0473271e-7,0.032394417,0.000008805,-0.0000022802674,-0.25897413,5773385,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,914913280,"Coinbase",67364032,67364032,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0066999793,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.497202,0.4408,"Celestia USD","Celestia USD",0.4568059,"{""low"":0.4294515,""high"":0.4568059}",0.4294515,67364032,0.44490135,"CCC",0.44490135,32202118,41455873,"2023-10-31T00:00:00.000Z",0,1167800448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.165059,0.5986016,"{""low"":0.275741,""high"":3.398358}",-2.9575582,-0.87029034,0.275741,3.398358,-86.71188,0.3364479,0.10435212,0.31015834,0.49807802,-0.057278007,-0.114998065,403392832,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:02.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",7288436,7288436,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000747025,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.51167,0.030489214,"ChainGPT USD","ChainGPT USD",0.03164208,"{""low"":0.029757036,""high"":0.03164208}",0.029757036,7288436,0.0298098,"CCC",0.0298098,8327293,10257169,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.012727214,0.7165417,"{""low"":0.017762,""high"":0.154938}",-0.12444878,-0.8032167,0.017762,0.154938,-78.106636,0.02244806,0.008041155,0.35821158,0.030308286,0.00018092804,0.00596959,28057018,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6641909,6641909,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00935778,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6266766,0.34690166,"FTX Token USD","FTX Token USD",0.36571735,"{""low"":0.33358034,""high"":0.36571735}",0.33358034,6641909,0.34417757,"CCC",0.34417757,3628031,6319583,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10683066,0.4449961,"{""low"":0.240071,""high"":1.378021}",-1.0311193,-0.748261,0.240071,1.378021,-71.37006,0.29871628,0.04818538,0.16130818,0.45960793,-0.112706274,-0.24522264,114094256,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",25,25,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012396072,"UniLayer USD","UniLayer USD",0.0012396072,"{""low"":0.0012396072,""high"":0.0012396072}",0.0012396072,25,0.0012396072,"CCC",0.0012396072,0,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00031560723,0.34156626,"{""low"":9.24,""high"":4}",-0.023032393,-0.94892853,0.000924,0.024272,-93.81546,0.00117704,0.00006256718,0.053156376,0.00162403,-0.00038442272,-0.23670913,49584,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-03-14T18:27:00.000Z","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3630238,3630238,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.00021888874,"CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,0.73468745,0.030012436,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",0.03192371,"{""low"":0.027666908,""high"":0.03192371}",0.027666908,3630238,0.027666908,"CCC",0.027666908,3356460,3611897,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.014292436,0.909188,"{""low"":0.01572,""high"":0.045992}",-0.015979562,-0.3474422,0.01572,0.045992,42.974518,0.028141541,0.0018708948,0.066481605,0.028141541,0.0018708948,0.066481605,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",7404006,7404006,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00092019513,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.7038536,0.034952857,"Haedal Protocol USD","Haedal Protocol USD",0.035581794,"{""low"":0.033940885,""high"":0.035581794}",0.033940885,7404006,0.0340139,"CCC",0.0340139,7040114,5011708,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.012383856,0.5487109,"{""low"":0.022569,""high"":0.303085}",-0.26813215,-0.8846764,0.022569,0.303085,-73.25544,0.03037072,0.004582137,0.1508735,0.042619456,-0.007666599,-0.17988496,13835506,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","[]","2022-08-17T18:25:00.000Z","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,169882419200,"Coinbase",909457088,909457088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00090000033,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8283482,0.10955,"Dogecoin USD","Dogecoin USD",0.11099817,"{""low"":0.1082036,""high"":0.11099817}",0.1082036,909457088,0.10945399,"CCC",0.10945399,1369160431,2138841484,"2013-12-15T00:00:00.000Z",0,169882419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.027976997,0.34296882,"{""low"":0.081573,""high"":0.305642}",-0.19609201,-0.64157414,0.081573,0.305642,-55.986797,0.0970078,0.012542196,0.12929058,0.12312734,-0.013577342,-0.11027073,18633963520,15,0,false,true,"REGULAR","[]","2026-05-09T20:06:57.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",1,1,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",7.7420555e-7,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,2.3449323,0.000033790362,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.000033790362,"{""low"":3.3016157,""high"":5}",0.000033016157,1,0.000033016157,"CCC",0.000033016157,18013,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015790361,0.87724227,"{""low"":1.8,""high"":5}",-0.0010122097,-0.96769565,0.000018,0.001046,-94.93088,0.00003186,0.0000019303625,0.060588904,0.00006619,-0.000032399636,-0.48949444,29661,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4650384384,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000014614896,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.9115402,0.0016179257,"Divi USD","Divi USD",0.0016203044,"{""low"":0.0016026633,""high"":0.0016203044}",0.0016026633,0,0.0016037028,"CCC",0.0016037028,29278,0,"2018-10-12T00:00:00.000Z",0,4650384384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00080292573,0.98518497,"{""low"":8.15,""high"":4}",-0.00064107426,-0.28378674,0.000815,0.002259,46.886444,0.00145176,0.00016616576,0.11445815,0.00144513,0.00017279573,0.11957106,7523976,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19221145600,"CoinMarketCap",67506840,67506840,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00001289323,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.06382476,0.020215096,"Sun [New] USD","Sun [New] USD",0.020323802,"{""low"":0.020197729,""high"":0.020323802}",0.020197729,67506840,0.020239526,"CCC",0.020239526,46384447,73656934,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0052390955,0.34983277,"{""low"":0.014976,""high"":0.041209}",-0.020993905,-0.5094495,0.014976,0.041209,3.6354303,0.01823716,0.0019779354,0.10845633,0.019229556,0.0009855404,0.051251337,388557312,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]","2022-10-03T18:32:00.000Z","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.5296246e-7,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.18394145,0.00008331243,"GIBX Swap USD","GIBX Swap USD",0.00008366509,"{""low"":8.3159466,""high"":5}",0.000083159466,24,0.000083159466,"CCC",0.000083159466,18,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00000131243,0.016005244,"{""low"":8.2,""high"":5}",-0.00055868755,-0.87022984,0.000082,0.000642,-82.815735,0.0000928,-0.000009487572,-0.10223677,0.0001938,-0.00011048758,-0.57011133,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",3,2150875904,"Coinbase",195238576,195238576,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.003999993,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.36686,0.165,"Optimism USD","Optimism USD",0.17230195,"{""low"":0.16331695,""high"":0.17230195}",0.16331695,195238576,0.17230195,"CCC",0.17230195,78748496,94567172,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.06505401,0.65089154,"{""low"":0.099946,""high"":0.948713}",-0.783713,-0.82608014,0.099946,0.948713,-81.11149,0.11932206,0.045677945,0.38281223,0.23757124,-0.07257123,-0.30547145,354555584,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:55.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",105536112,105536112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.000003e-8,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.6201556,0.00000641,"Shiba Inu USD","Shiba Inu USD",0.0000065038685,"{""low"":6.3518946,""high"":6}",0.0000063518946,105536112,0.0000064506653,"CCC",0.0000064506653,121727812,131610975,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014100001,0.28200004,"{""low"":5,""high"":6}",-0.00001159,-0.6438889,0.000005,0.000018,-64.70589,0.000006,4.0999976e-7,0.06833329,0.00000731,-9.0000003e-7,-0.12311902,3777887488,15,0,false,true,"REGULAR","[]","2026-05-09T20:06:54.000Z","SHIB"
