"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC","ccc_market",2.3814876,0,false,0.015275584,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",961730,961730,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0003553247,0.015275711,"{""low"":0.015085145,""high"":0.015275711}",0.015085145,961730,0.015089993,"CCC",0.015089993,827581,753092,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010577584,2.2515078,"{""low"":0.004698,""high"":0.100834}",-0.085558414,-0.84850764,0.004698,0.100834,-73.95614,0.01794466,-0.0026690764,-0.14873931,0.025138155,-0.009862571,-0.39233473,19248826,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_MAXETH_CCC","UTC","UTC","ccc_market",1.4607111,0,false,0.0000020290345,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",318964,318964,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.9211606e-8,0.000002166191,"2.0145405E-6 - 2.166191E-6",0.0000020145405,318964,0.000002016953,"CCC",0.000002016953,389504,348754,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020290345,,"0.0 - 3.7E-5",-0.000034970966,-0.9451612,0,0.000037,100,0.00000272,-6.9096563e-7,-0.25403148,0.000006465,-0.0000044359654,-0.6861509,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC","ccc_market",0,0,false,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_M87_CCC","UTC","UTC","ccc_market",-3.053524,0,false,0.00007003812,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1420565,1420565,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000022059903,0.00007191872,"6.98246E-5 - 7.191872E-5",0.0000698246,1420565,0.00007191872,"CCC",0.00007191872,1423892,1344040,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006803812,34.01906,"2.0E-6 - 1.47E-4",-0.00007696188,-0.5235502,0.000002,0.000147,812.5,0.00007752,-0.0000074818818,-0.0965155,0.00005828,0.000011758122,0.20175228,61972972,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC","ccc_market",-0.10002246,0,false,3.6297193,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,574659712,"CoinMarketCap",66711968,66711968,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0036342144,3.7209892,"{""low"":3.6297193,""high"":3.7209892}",3.6297193,66711968,3.6864,"CCC",3.6864,17808209,73931489,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6276152,1724.1517,"{""low"":0.002104,""high"":7149.415}",-7145.785,-0.9994923,0.002104,7149.415,-98.78161,1.0872552,2.542464,2.3384242,0.2768255,3.3528938,12.11194,2085853568,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC","ccc_market",0.84678876,0,false,0.10390801,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,800518592,"CoinMarketCap",24445972,24445972,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0008724928,0.10654637,"{""low"":0.10381036,""high"":0.10654637}",0.10381036,24445972,0.10654637,"CCC",0.10654637,50146279,24697818,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.020380013,0.2439902,"{""low"":0.083528,""high"":0.465649}",-0.361741,-0.7768534,0.083528,0.465649,-72.38233,0.12363744,-0.019729428,-0.15957487,0.16703501,-0.063127,-0.37792677,83180288,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC","ccc_market",-0.04147776,0,false,1.1709675,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18593058,18593058,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00048589706,1.2016258,"{""low"":1.1709675,""high"":1.2016258}",1.1709675,18593058,1.2016258,"CCC",1.2016258,35643258,17757703,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16136146,0.15982616,"{""low"":1.009606,""high"":4.228623}",-3.0576553,-0.72308534,1.009606,4.228623,-43.448044,1.6497458,-0.47877836,-0.2902134,2.1013134,-0.9303459,-0.44274497,385125472,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC","ccc_market",0,0,false,0.000026914737,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC","ccc_market",0.39248693,0,false,0.017943546,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806764608,"CoinMarketCap",5324013,5324013,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00007015094,0.018243534,"{""low"":0.017828586,""high"":0.018243534}",0.017828586,5324013,0.018162526,"CCC",0.018162526,10246247,5453037,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003375546,0.23170964,"{""low"":0.014568,""high"":0.067615}",-0.049671456,-0.7346218,0.014568,0.067615,-62.963116,0.02099568,-0.003052134,-0.14536962,0.03188057,-0.013937023,-0.43716356,14476219,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961300,"CCC","finmb_DIVI_CCC","UTC","UTC","ccc_market",-24.352943,0,false,0.0018963078,"Divi USD","Divi USD",false,1539302400000,6,4236562176,"CoinMarketCap",117960,117960,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0006104754,0.0019060314,"0.0018835126 - 0.0019060314",0.0018835126,117960,0.0018905585,"CCC",0.0018905585,147245,136216,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013493078,2.466742,"5.47E-4 - 0.010096",-0.008199692,-0.81217235,0.000547,0.010096,12.733912,0.00193688,-0.000040572253,-0.02094722,0.00169175,0.00020455779,0.1209149,8033826,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC","ccc_market",1.4174534,0,false,0.01645685,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9827978240,"CoinMarketCap",25071360,25071360,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00023000874,0.016483158,"{""low"":0.016351972,""high"":0.016483158}",0.016351972,25071360,0.016353613,"CCC",0.016353613,54983585,57569031,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00842685,1.0494208,"{""low"":0.00803,""high"":0.043916}",-0.027459148,-0.62526524,0.00803,0.043916,4.2818904,0.01770238,-0.0012455303,-0.07035948,0.021075396,-0.004618546,-0.21914397,161737552,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_MICE_CCC","UTC","UTC","ccc_market",-42.429497,0,false,0.00043297312,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",303698,303698,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0003191014,0.0006763126,"4.3297312E-4 - 6.763126E-4",0.00043297312,303698,0.0006731617,"CCC",0.0006731617,562951,415465,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000051973126,0.13641241,"3.81E-4 - 0.025267",-0.024834026,-0.9828641,0.000381,0.025267,-95.16713,0.00059256,-0.00015958687,-0.26931766,0.00168282,-0.0012498469,-0.74270976,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC","ccc_market",0,0,false,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC","ccc_market",2.2096326,0,false,0.0016737567,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4226566,4226566,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00003618421,0.0017168609,"{""low"":0.0016735615,""high"":0.0017168609}",0.0016735615,4226566,0.0016918558,"CCC",0.0016918558,9588718,3489070,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003807568,0.2944755,"{""low"":0.001293,""high"":0.010437}",-0.0087632425,-0.83963233,0.001293,0.010437,-82.95616,0.00210362,-0.00042986323,-0.20434453,0.003471975,-0.0017982182,-0.5179237,16400441,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_X_CCC","UTC","UTC","ccc_market",-0.6128056,0,false,0.0005052099,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000031150412,0.0005052099,"5.052099E-4 - 5.052099E-4",0.0005052099,64,0.0005052099,"CCC",0.0005052099,178,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006720991,0.15344729,"4.38E-4 - 6.42E-4",-0.0001367901,-0.2130687,0.000438,0.000642,-14.621848,0.00050774,-0.0000025301124,-0.0049830866,0.000541845,-0.000036635087,-0.06761175,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC","ccc_market",0.8531718,0,false,0.89424527,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",96975800,96975800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0075649023,0.91402304,"{""low"":0.89424527,""high"":0.91402304}",0.89424527,96975800,0.9037541,"CCC",0.9037541,217390383,117546872,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14555228,0.19440849,"{""low"":0.748693,""high"":4.021327}",-3.1270819,-0.77762437,0.748693,4.021327,-75.41267,1.0122375,-0.11799228,-0.1165658,1.6153334,-0.7210882,-0.44640204,1449308544,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961300,"CCC","finmb_SHIB_CCC","UTC","UTC","ccc_market",7.642781,0,false,0.0000145031445,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589251863379968,"CoinMarketCap",249963632,249963632,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000010297426,0.0000145031445,"1.3820636E-5 - 1.45031445E-5",0.000013820636,249963632,0.000013858806,"CCC",0.000013858806,390732724,172106635,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000035031444,0.31846768,"1.1E-5 - 3.3E-5",-0.000018496856,-0.56051075,0.000011,0.000033,-53.33333,0.00001428,2.2314453e-7,0.015626367,0.00001916,-0.000004656855,-0.24305089,8546004480,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC","ccc_market",1.0340202,0,false,0.035231296,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27592534,27592534,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00036057085,0.036080554,"{""low"":0.03517687,""high"":0.036080554}",0.03517687,27592534,0.03596963,"CCC",0.03596963,114352603,44233527,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0063332953,0.21916033,"{""low"":0.028898,""high"":0.227671}",-0.1924397,-0.84525347,0.028898,0.227671,-70.78935,0.03757392,-0.0023426227,-0.062347043,0.045257118,-0.010025822,-0.22153027,52233920,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC","ccc_market",-0.00035606,0,false,1.0001533,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,144016146432,"CoinMarketCap",57650716672,57650716672,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0000035762787,1.0005715,"{""low"":1.0000706,""high"":1.0005715}",1.0000706,57650716672,1.0001589,"CCC",1.0001589,98633688295,52694958813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032272935,0.0032372447,"{""low"":0.996926,""high"":1.003201}",-0.0030477047,-0.00303798,0.996926,1.003201,0.07112026,0.99991345,0.00023984909,0.00023986986,0.9999123,0.00024098158,0.00024100271,144038215680,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC","ccc_market",0.9539348,0,false,0.15644507,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19575478,19575478,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0014782846,0.16092926,"{""low"":0.15644507,""high"":0.16092926}",0.15644507,19575478,0.15890661,"CCC",0.15890661,27273212,14489144,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02377507,0.17920457,"{""low"":0.13267,""high"":0.3642}",-0.20775492,-0.57044184,0.13267,0.3642,-53.917015,0.16695692,-0.010511845,-0.06296142,0.2051409,-0.048695832,-0.2373775,233989952,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_KIMBO_CCC","UTC","UTC","ccc_market",-1.0529321,0,false,0.000029113355,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",146941,146941,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.0980664e-7,0.000029569199,"2.869452E-5 - 2.9569199E-5",0.00002869452,146941,0.000028820923,"CCC",0.000028820923,196778,148603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009113355,0.45566776,"2.0E-5 - 5.26E-4",-0.0004968866,-0.94465137,0.00002,0.000526,-93.363846,0.00003526,-0.0000061466453,-0.17432347,0.00008372,-0.000054606644,-0.65225327,2021049,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_HUAHUA_CCC","UTC","UTC","ccc_market",-5.440363,0,false,0.000024577284,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",446691,446691,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000014140205,0.000025207015,"2.4565355E-5 - 2.5207015E-5",0.000024565355,446691,0.00002517697,"CCC",0.00002517697,349143,417478,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007577284,0.44572258,"1.7E-5 - 2.14E-4",-0.00018942272,-0.8851529,0.000017,0.000214,-87.192116,0.00002648,-0.0000019027157,-0.07185482,0.000056485,-0.000031907715,-0.5648883,2299205,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC","ccc_market",-0.18769732,0,false,0.67133224,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11970911,11970911,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0012624264,0.6882515,"{""low"":0.67133224,""high"":0.6882515}",0.67133224,11970911,0.6856282,"CCC",0.6856282,16355319,13025346,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12801325,0.23561344,"{""low"":0.543319,""high"":8.968432}",-8.2971,-0.925145,0.543319,8.968432,-67.01861,0.80951804,-0.1381858,-0.17070132,1.2882928,-0.6169605,-0.47889775,48821828,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_PIIN_CCC","UTC","UTC","ccc_market",0.6493975,0,false,0.000043571326,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",376,376,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.811248e-7,0.000043927623,"4.3571326E-5 - 4.3927623E-5",0.000043571326,376,0.00004363462,"CCC",0.00004363462,98448,1683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000115713265,0.36160395,"3.2E-5 - 2.88E-4",-0.0002444287,-0.8487107,0.000032,0.000288,-65.90909,0.00004962,-0.0000060486745,-0.121899925,0.00007293,-0.000029358675,-0.40255964,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC","ccc_market",0,0,false,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC","ccc_market",-2.830788,0,false,0.0028832625,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",56972,56972,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008399668,0.002891951,"{""low"":0.00287715,""high"":0.002891951}",0.00287715,56972,0.0028779777,"CCC",0.0028779777,137130,61174,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00017226255,0.06354207,"{""low"":0.002711,""high"":0.036938}",-0.034054738,-0.9219432,0.002711,0.036938,-90.43595,0.00451066,-0.0016273977,-0.36078924,0.008263095,-0.005379833,-0.6510675,844688,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC","ccc_market",5.3754773,0,false,2.2431328,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88824560,"CoinMarketCap",21174006,21174006,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11442804,2.2918594,"{""low"":2.2401965,""high"":2.2918594}",2.2401965,21174006,2.261789,"CCC",2.261789,24801063,25354737,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.99214685,0.7930919,"{""low"":1.250986,""high"":8.072098}",-5.828965,-0.72211283,1.250986,8.072098,-72.29694,1.7346247,0.5085081,0.29315165,2.4261181,-0.1829853,-0.075423084,199245280,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC","ccc_market",0,0,false,0.6532292,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
