"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.834362,0.0000015205808,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",15,0,false,false,0.00000216,-6.394191e-7,-0.2960274,0.000004225,-0.000002704419,-0.6400992,1518463,8,998607355904,"CoinMarketCap",176248,176248,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.0629304e-8,0.0000016390321,"1.4963529E-6 - 1.6390321E-6",0.0000014963529,176248,0.0000015407257,"CCC",0.0000015407257,353727,263702,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.205808e-7,0.52058077,"1.0E-6 - 2.7E-5",-0.00002547942,-0.9436822,0.000001,0.000027,-95.2381,false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD",15,0,false,false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,5.444161,0.004447479,"REGULAR","Oxygen USD","Oxygen USD",15,0,false,false,0.0043526,0.00009487895,0.021798225,0.005331565,-0.00088408636,-0.16582116,180965,6,40689416,"CoinMarketCap",301528,301528,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00022962643,0.0048077423,"{""low"":0.0041236677,""high"":0.0048077423}",0.0041236677,301528,0.0048077423,"CCC",0.0048077423,325225,431787,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0016934788,0.614916,"{""low"":0.002754,""high"":0.154653}",-0.15020552,-0.97124225,0.002754,0.154653,2.49542,false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.47815707,0.25373006,"REGULAR","TRON USD","TRON USD",15,0,false,true,0.2544576,-0.0007275343,-0.0028591573,0.18795262,0.065777436,0.34996817,21852604416,6,86125404160,"CoinMarketCap",650508352,650508352,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0012074709,0.25792444,"{""low"":0.25125298,""high"":0.25792444}",0.25125298,650508352,0.2521686,"CCC",0.2521686,1304118722,937022327,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14816305,1.4034978,"{""low"":0.105567,""high"":0.440675}",-0.18694493,-0.42422405,0.105567,0.440675,106.52821,false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"REGULAR","Polis USD","Polis USD",15,0,false,false,0.00691654,-0.000038182363,-0.0055204425,0.008536825,-0.0016584671,-0.19427212,67627,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,165.45734,false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.37214142,0.018248845,"REGULAR","Ravencoin USD","Ravencoin USD",15,0,false,false,0.0213978,-0.0031489544,-0.14716253,0.019537535,-0.0012886897,-0.065959685,269673344,6,14777555968,"CoinMarketCap",7559988,7559988,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00006765872,0.019080952,"{""low"":0.017905267,""high"":0.019080952}",0.017905267,7559988,0.018160176,"CCC",0.018160176,18492293,11445729,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.005408845,0.4212496,"{""low"":0.01284,""high"":0.060664}",-0.042415157,-0.6991817,0.01284,0.060664,-2.563113,false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.25874692,0.9603718,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",15,0,false,false,1.178415,-0.21804315,-0.18503088,1.1394628,-0.17909104,-0.15717146,65222052,6,67913336,"CoinMarketCap",13742186,13742186,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0024784803,0.99172,"{""low"":0.93965775,""high"":0.99172}",0.93965775,13742186,0.95647085,"CCC",0.95647085,19621287,15077573,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.2438178,0.34026438,"{""low"":0.716554,""high"":2.755869}",-1.7954972,-0.6515176,0.716554,2.755869,-18.090736,false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.0140978,0.116557635,"REGULAR","ZIGChain USD","ZIGChain USD",15,0,false,false,0.12070652,-0.0041488856,-0.034371678,0.11533865,0.001218982,0.010568721,167063088,6,1433308800,"CoinMarketCap",11297166,11297166,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0011701435,0.12439748,"{""low"":0.11422803,""high"":0.12439748}",0.11422803,11297166,0.11503256,"CCC",0.11503256,4102182,6851938,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.078937635,2.098289,"{""low"":0.03762,""high"":0.178331}",-0.061773367,-0.34639725,0.03762,0.178331,177.6878,false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-8.0843525,0.00027743354,"REGULAR","MetaShooter USD","MetaShooter USD",15,0,false,false,0.00028506,-0.000007626455,-0.02675386,0.00087538,-0.00059794646,-0.6830707,8950,6,32260172,"CoinMarketCap",3488,3488,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000024401408,0.00030699375,"2.558577E-4 - 3.0699375E-4",0.0002558577,3488,0.00030180445,"CCC",0.00030180445,5553,4586,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00005643355,0.25535545,"2.21E-4 - 0.009082",-0.008804566,-0.9694524,0.000221,0.009082,-94.65895,false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-11.833141,0.009417298,"REGULAR","LUCE USD","LUCE USD",15,0,false,false,0.04775548,-0.03833818,-0.8028017,0.08276571,-0.07334842,-0.8862174,9417298,6,1000000000,"CoinMarketCap",5154277,5154277,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.001263924,0.010688305,"{""low"":0.009288524,""high"":0.010688305}",0.009288524,5154277,0.010653226,"CCC",0.010653226,40247162,8002463,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00012877397,0.013863771,"{""low"":0.009288524,""high"":0.327262}",-0.31784472,-0.971224,0.009288524,0.327262,-82.90747,false,"2024-10-29T00:00:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5092201,0.006996992,"REGULAR","Arix USD","Arix USD",15,0,false,false,0.00805244,-0.0010554483,-0.13107185,0.43474725,-0.42775026,-0.9839056,69385,6,9916490,"CoinMarketCap",153314,153314,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000107218046,0.007173667,"{""low"":0.00696269,""high"":0.007173667}",0.00696269,153314,0.0070805144,"CCC",0.0070805144,618827,185025,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.004492992,1.794326,"{""low"":0.002504,""high"":1.644911}",-1.6379141,-0.99574625,0.002504,1.644911,-97.80159,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",15,0,false,false,,,,,,,0,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.552417,10.91928,"REGULAR","Strike USD","Strike USD",15,0,false,false,10.250115,0.66916466,0.06528362,7.829491,3.089789,0.3946347,59553600,2,5453986,"CoinMarketCap",10766030,10766030,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.28600597,11.369085,"{""low"":10.650152,""high"":11.369085}",10.650152,10766030,11.253866,"CCC",11.253866,47681708,41889630,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.3166122,1.3723806,"{""low"":4.602668,""high"":24.263153}",-13.343873,-0.5499645,4.602668,24.263153,-0.3430724,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.09260449,0.002545232,"REGULAR","REVV USD","REVV USD",15,0,false,false,0.00408642,-0.001541188,-0.37714872,0.004699005,-0.0021537729,-0.4583466,3030594,6,1190694656,"CoinMarketCap",481079,481079,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000023548491,0.0027148037,"{""low"":0.0025129279,""high"":0.0027148037}",0.0025129279,481079,0.0025484294,"CCC",0.0025484294,648862,598477,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000107232016,0.0439836,"{""low"":0.002438,""high"":0.03033}",-0.027784768,-0.916082,0.002438,0.03033,-77.62457,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.780658,0.018507248,"REGULAR","mfercoin USD","mfercoin USD",15,0,false,false,0.01867606,-0.00016881153,-0.009038927,0.01995842,-0.0014511719,-0.07270976,0,6,0,"CoinMarketCap",793546,793546,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0011354778,0.019710736,"{""low"":0.01837609,""high"":0.019710736}",0.01837609,793546,0.019598426,"CCC",0.019598426,1491150,1387309,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010598248,1.3400238,"{""low"":0.007909,""high"":0.319755}",-0.30124775,-0.94212055,0.007909,0.319755,-90.23597,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.457355,0.3318923,"REGULAR","DAO Maker USD","DAO Maker USD",15,0,false,false,0.35714677,-0.025254458,-0.07071171,0.3496206,-0.017728299,-0.050707247,64927636,6,195628640,"CoinMarketCap",3543989,3543989,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004908383,0.34710875,"{""low"":0.33034313,""high"":0.34710875}",0.33034313,3543989,0.33638042,"CCC",0.33638042,6706334,8447351,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0768013,0.30107412,"{""low"":0.255091,""high"":2.920058}",-2.5881658,-0.8863405,0.255091,2.920058,-63.81819,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",15,0,false,false,,,,,,,0,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.3914724,1.9066793,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",15,0,false,false,1.9599551,-0.053275824,-0.027182166,1.404626,0.50205326,0.35742843,214507136,4,112503000,"CoinMarketCap",4108770,4108770,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.007493496,1.9203655,"{""low"":1.9044714,""high"":1.9203655}",1.9044714,4108770,1.9136689,"CCC",1.9136689,9935913,6893834,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8192693,0.75341344,"{""low"":1.08741,""high"":2.071538}",-0.1648587,-0.07958276,1.08741,2.071538,71.216965,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.47264507,1.0335349,"REGULAR","Orion USD","Orion USD",15,0,false,false,1.4526404,-0.41910553,-0.28851292,1.3006908,-0.2671559,-0.20539539,0,4,0,"CoinMarketCap",957023,957023,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.004908204,1.1864871,"{""low"":1.0162288,""high"":1.1864871}",1.0162288,957023,1.0432849,"CCC",1.0432849,812897,1788753,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.2637679,0.3426594,"{""low"":0.769767,""high"":3.123221}",-2.089686,-0.6690804,0.769767,3.123221,28.59453,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,10.699791,0.00088662334,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",15,0,false,false,0.00106524,-0.00017861667,-0.16767739,0.00082286,0.00006376335,0.07748991,586804,6,661842176,"CoinMarketCap",694987,694987,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00008569745,0.0012268233,"7.981287E-4 - 0.0012268233",0.0007981287,694987,0.00080161676,"CCC",0.00080161676,1026189,1010201,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00048962334,1.2333082,"3.97E-4 - 0.004917",-0.0040303767,-0.81968206,0.000397,0.004917,-50.68922,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-4.6317177,0.6008172,"REGULAR","ai16z USD",,15,0,false,false,1.1330795,-0.5322623,-0.46974844,0.9266225,-0.3258053,-0.3516052,660898432,6,1099999232,"CoinMarketCap",126155664,126155664,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.029179692,0.684038,"{""low"":0.59695834,""high"":0.684038}",0.59695834,126155664,0.63160694,"CCC",0.63160694,151649346,197596816,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.4864582,4.253782,"{""low"":0.114359,""high"":2.47916}",-1.8783429,-0.75765294,0.114359,2.47916,158.44392,false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6223885,0.5256024,"REGULAR","The Sandbox USD","The Sandbox USD",15,0,false,false,0.60595345,-0.080351055,-0.13260269,0.40059638,0.12500602,0.3120498,1285548416,6,2445857024,"CoinMarketCap",117840664,117840664,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.008667946,0.5521143,"{""low"":0.52068007,""high"":0.5521143}",0.52068007,117840664,0.5336309,"CCC",0.5336309,517180182,166617098,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3157784,1.504968,"{""low"":0.209824,""high"":1.063166}",-0.5375636,-0.5056253,0.209824,1.063166,15.760433,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.03658043,6.2309723,"REGULAR","Cosmos USD","Cosmos USD",15,0,false,false,6.8820705,-0.65109825,-0.094607905,5.7733765,0.45759583,0.07925966,2435900160,4,390934208,"CoinMarketCap",140981712,140981712,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0022788048,6.4098597,"{""low"":6.123784,""high"":6.4098597}",6.123784,140981712,6.217771,"CCC",6.217771,306634598,196997549,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.5950272,0.71371466,"{""low"":3.635945,""high"":14.483605}",-8.252633,-0.5697914,3.635945,14.483605,-36.40526,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.0118023,0.0029625006,"REGULAR","Banano USD","Banano USD",15,0,false,false,0.00380098,-0.0008384795,-0.2205956,0.00353937,-0.00057686935,-0.16298646,4734576,6,1598169088,"CoinMarketCap",63829,63829,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000029674266,0.0029966927,"{""low"":0.0029300589,""high"":0.0029966927}",0.0029300589,63829,0.002931814,"CCC",0.002931814,499548,65327,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00095650065,0.47681987,"{""low"":0.002006,""high"":0.020594}",-0.017631501,-0.8561474,0.002006,0.020594,-43.435143,false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2667011,0.00046996298,"REGULAR","Fringe Finance USD","Fringe Finance USD",15,0,false,false,0.00066182,-0.00019185702,-0.28989306,0.00061744,-0.000147477,-0.23885237,307630,6,654583424,"CoinMarketCap",139777,139777,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000012567616,0.00047424002,"4.699105E-4 - 4.7424002E-4",0.0004699105,139777,0.00047121535,"CCC",0.00047121535,138642,132667,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000123963,0.35827455,"3.46E-4 - 0.006872",-0.006402037,-0.9316119,0.000346,0.006872,-85.62779,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.3950945,3295.6252,"REGULAR","Ethereum USD","Ethereum USD",15,0,false,true,3431.9187,-136.29346,-0.039713487,2988.2341,307.3911,0.10286714,397184139264,2,120518600,"CoinMarketCap",30105171968,30105171968,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",45.344482,3429.6147,"{""low"":3216.6687,""high"":3429.6147}",3216.6687,30105171968,3247.7703,"CCC",3247.7703,32383592374,27643057878,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1173.0791,0.5526754,"{""low"":2122.5461,""high"":4106.9556}",-811.3303,-0.19755031,2122.5461,4106.9556,34.876408,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.8201234,218.70595,"REGULAR","Gnosis USD","Gnosis USD",15,0,false,false,258.81805,-40.112106,-0.15498187,216.33601,2.369934,0.0109548755,565841088,2,2587223,"CoinMarketCap",5786004,5786004,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.9095612,225.12877,"{""low"":211.76535,""high"":225.12877}",211.76535,5786004,214.63329,"CCC",214.63329,7415141,7284705,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",86.54787,0.65488136,"{""low"":132.15808,""high"":441.629}",-222.92305,-0.5047745,132.15808,441.629,-3.0527055,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.19317408,0.9982016,"REGULAR","MNEE USD","MNEE USD",15,0,false,false,1.0001494,-0.0019477606,-0.0019474697,0.9999254,-0.0017237663,-0.001723895,15507999,6,15535939,"CoinMarketCap",89195,89195,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.001932025,1.0033853,"{""low"":0.9969659,""high"":1.0033853}",0.9969659,89195,0.99882495,"CCC",0.99882495,83283,86040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009916604,0.010034153,"{""low"":0.988285,""high"":1.034426}",-0.036224365,-0.03501881,0.988285,1.034426,0.20675659,false,"2024-08-29T00:00:00.000Z","MNEE"
