"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T16:38:00.000Z",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"REGULAR","Scuba Dog USD",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.5979245e-7,-0.55979246,0.0000025484,-0.0000021081926,-0.8272612,0,15,0,false,false,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",53921,53921,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.2199903,4.4020754e-7,"REGULAR","KONAN of Kaspa USD",-9.994466e-9,4.4951207e-7,"{""low"":4.3631118,""high"":7}",4.3631118e-7,53921,4.4560358e-7,"CCC",4.4560358e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.8963606e-9,0.008930233,"{""low"":4.3631118,""high"":7}",-0.000004559792,-0.91195846,4.3631118e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01498762,-0.0020715138,-0.13821499,0.02398916,-0.011073054,-0.46158573,1291610,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",67549,67549,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",2.338106,0.012916106,"REGULAR","Solanium USD",0.00029509328,0.013032407,"{""low"":0.012743459,""high"":0.013032407}",0.012743459,67549,0.013022957,"CCC",0.013022957,118639,106251,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0028471062,0.28275958,"{""low"":0.010069,""high"":0.063449}",-0.050532896,-0.79643327,0.010069,0.063449,-75.28421,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168705,0.0005321428,0.0315428,0.023262335,-0.0058596916,-0.2518961,11496452,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",737159,737159,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-3.319246,0.017402643,"REGULAR","ASD USD",-0.00059746765,0.017531896,"{""low"":0.017071558,""high"":0.017531896}",0.017071558,737159,0.017531896,"CCC",0.017531896,1036085,1078999,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0059266435,0.51643807,"{""low"":0.011476,""high"":0.062212}",-0.044809356,-0.72026867,0.011476,0.062212,-31.566418,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-04T14:48:00.000Z",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.20755303,0.0029709577,"REGULAR","LTO Network USD",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"REGULAR",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08337982,-0.0060347468,-0.07237659,0.13639157,-0.059046492,-0.43291894,3177244928,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2018-12-14T00:00:00.000Z",6,41078829056,"CoinMarketCap",11286964,11286964,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.99513656,0.07734507,"REGULAR","Cronos USD",0.000762105,0.07780202,"{""low"":0.07694125,""high"":0.07780202}",0.07694125,11286964,0.07736094,"CCC",0.07736094,17299042,11315712,"2018-12-14T00:00:00.000Z",99999997952,98445492224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00885307,0.129257,"{""low"":0.068492,""high"":0.387452}",-0.31010693,-0.8003751,0.068492,0.387452,-12.923086,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-23T18:33:00.000Z",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,"REGULAR",,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01578808,-0.0016360367,-0.1036248,0.021456204,-0.007304161,-0.34042186,545168,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",175007,175007,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",2.166404,0.0141520435,"REGULAR","Geeq USD",0.0003000889,0.015013625,"{""low"":0.014072745,""high"":0.015013625}",0.014072745,175007,0.014865041,"CCC",0.014865041,184671,181843,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0033420436,0.30916223,"{""low"":0.01081,""high"":0.095598}",-0.081445955,-0.851963,0.01081,0.095598,-50.5028,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1023514,-0.073944926,-0.06707927,1.6860036,-0.65759706,-0.390033,779846720,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2017-12-13T00:00:00.000Z",4,758305920,"CoinMarketCap",112882648,112882648,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.96610534,1.0284065,"REGULAR","Filecoin USD",0.009840488,1.0400337,"{""low"":1.01243,""high"":1.0400337}",1.01243,112882648,1.0248082,"CCC",1.0248082,129884556,126726719,"2017-12-13T00:00:00.000Z",0,1958155008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3947925,0.62308043,"{""low"":0.633614,""high"":3.883343}",-2.8549366,-0.73517495,0.633614,3.883343,-66.853485,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002411,-0.00007064454,-0.02930093,0.00269269,-0.00035233446,-0.13084851,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",52706,52706,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.11348664,0.0023403554,"REGULAR",,-0.000002658926,0.0023791997,"{""low"":0.0023403554,""high"":0.0023791997}",0.0023403554,52706,0.002376257,"CCC",0.002376257,53329,52306,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014493554,1.6266615,"{""low"":8.91,""high"":4}",-0.007669645,-0.7661983,0.000891,0.01001,-48.90323,"JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0090321,-0.0016764863,-0.18561423,0.01457771,-0.007222096,-0.49542046,7355502,15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1734198,1734198,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-1.4175338,0.007355614,"REGULAR","Swarms USD",-0.00010576751,0.0076152235,"{""low"":0.007254683,""high"":0.0076152235}",0.007254683,1734198,0.0073501514,"CCC",0.0073501514,3619700,2309018,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0016336143,0.2854971,"{""low"":0.005722,""high"":0.060394}",-0.053038385,-0.8782062,0.005722,0.060394,-86.15048,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-19T08:49:00.000Z",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"REGULAR",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T18:30:00.000Z",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,1.8838517e-7,"REGULAR",,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00954498,-0.001174001,-0.1229967,0.03039105,-0.022020072,-0.72455776,2130301,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1031112,1031112,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.89780694,0.008370979,"REGULAR","Voxies USD",-0.000075835735,0.008647054,"{""low"":0.00836692,""high"":0.008647054}",0.00836692,1031112,0.008635565,"CCC",0.008635565,3061139,1762180,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00053997897,0.06895403,"{""low"":0.007831,""high"":0.164525}",-0.15615402,-0.94912034,0.007831,0.164525,-89.97923,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411032,-0.0009527083,-0.23178446,0.005003865,-0.0018462532,-0.36896545,24629372,15,0,false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10947496,10947496,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.6175984,0.0031576117,"REGULAR","Doodles USD",0.000019381754,0.0033176404,"{""low"":0.0030890957,""high"":0.0033176404}",0.0030890957,10947496,0.0031655247,"CCC",0.0031655247,13427343,9600660,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011156118,0.5463329,"{""low"":0.002042,""high"":0.018069}",-0.014911389,-0.825247,0.002042,0.018069,-62.738407,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005278,0.0000047455906,0.08991267,0.00012023,-0.00006270441,-0.5215371,287617,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",8,8,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00005752559,"REGULAR","Forward Protocol USD",0,0.00005752559,"{""low"":5.752559,""high"":5}",0.00005752559,8,0.00005752559,"CCC",0.00005752559,5009,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003152559,1.2125226,"{""low"":2.6,""high"":5}",-0.8994995,-0.99993604,0.000026,0.899557,-94.08767,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16387564,0.35964167,2.194601,0.10529955,0.41821778,3.971696,381569760,15,0,false,false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",54284988,54284988,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",40.23732,0.5235173,"REGULAR","siren USD",0.15020919,0.5235173,"{""low"":0.35806865,""high"":0.5235173}",0.35806865,54284988,0.36559263,"CCC",0.36559263,20953089,28164855,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.4893333,14.314688,"{""low"":0.034184,""high"":0.544212}",-0.020694673,-0.03802686,0.034184,0.544212,810.1552,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"REGULAR","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:20:00.000Z",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"REGULAR",,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"REGULAR","Salmonation USD",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T01:28:00.000Z",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"REGULAR",,0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141716,-0.0004573202,-0.32270187,0.00256854,-0.0016087,-0.62630916,527826,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",87038,87038,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-1.0409257,0.00095983985,"REGULAR","Sekuya Multiverse USD",-0.000010096293,0.0009837147,"{""low"":9.5983985,""high"":4}",0.00095983985,87038,0.0009780118,"CCC",0.0009780118,89436,85002,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000030839874,0.03319685,"{""low"":9.29,""high"":4}",-0.0108661605,-0.9188365,0.000929,0.011826,-78.32927,"Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0911717,-0.45373678,-0.14678472,4.641822,-2.004387,-0.43181038,186041584,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13930794,13930794,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.57654595,2.637435,"REGULAR","Neo USD",0.015118837,2.683781,"{""low"":2.6195993,""high"":2.683781}",2.6195993,13930794,2.683781,"CCC",2.683781,15638135,13896941,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.16609192,0.06720715,"{""low"":2.471343,""high"":9.356614}",-6.719179,-0.7181208,2.471343,9.356614,-70.131386,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044844,-0.00020853552,-0.46502435,0.00072534,-0.0004854355,-0.6692524,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",4.1350684,0.00023990448,"REGULAR","Jupiter USD",0.000009526309,0.00024002253,"{""low"":2.3755086,""high"":4}",0.00023755086,665,0.00024002253,"CCC",0.00024002253,432,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00022590447,16.136034,"{""low"":1.4,""high"":5}",-0.5618521,-0.9995732,0.000014,0.562092,-68.46255,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125348,-0.00012930925,-0.1031602,0.00153817,-0.0004139993,-0.26915056,5721,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291782,291782,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.07432885,0.0011241707,"REGULAR","Smoothy USD",-8.3621126e-7,0.0011343142,"{""low"":0.0011230144,""high"":0.0011343142}",0.0011230144,291782,0.0011321224,"CCC",0.0011321224,289425,290340,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00003917073,0.036102053,"{""low"":0.001085,""high"":0.004114}",-0.0029898295,-0.7267451,0.001085,0.004114,-38.006573,"Smoothy USD","SMTY"
