"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",15289,15289,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.023802534,0.13355625,"{""low"":0.11074622,""high"":0.13355625}",0.11074622,15289,0.1314738,"CCC",0.1314738,4628,2194,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.040202223,0.56988865,"{""low"":0.070544,""high"":9.460291}",-9.349545,-0.9882935,0.070544,9.460291,-94.06432,0.13164537,-0.020899147,-0.15875338,0.4809545,-0.37020826,-0.7697366,0,15,0,false,false,-17.690632,0.11074622,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",102018952,102018952,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.17730165,2.1529164,"{""low"":1.9103234,""high"":2.1529164}",1.9103234,102018952,2.127471,"CCC",2.127471,197760209,109446755,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8079344,0.7328941,"{""low"":1.102389,""high"":8.571553}",-6.66123,-0.7771322,1.102389,8.571553,-38.75428,2.3073962,-0.3970728,-0.17208695,1.8273166,0.08300674,0.045425482,418063584,15,0,false,false,-8.492989,1.9103234,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",543318,543318,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0033489093,0.07887479,"{""low"":0.0762613,""high"":0.07887479}",0.0762613,543318,0.07843338,"CCC",0.07843338,537508,461524,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.029782277,0.6391458,"{""low"":0.046597,""high"":0.408089}",-0.33170974,-0.81283677,0.046597,0.408089,-25.431717,0.09911738,-0.022738107,-0.22940584,0.08091779,-0.0045385137,-0.05608796,4806721,15,0,false,false,-4.2004046,0.07637928,"UnMarshal USD","UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",56,56,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.6226881e-12,1.7791042e-10,"1.7613658E-10 - 1.7791042E-10",1.7613658e-10,56,1.7613658e-10,"CCC",1.7613658e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.773845e-12,0.010070849,"1.7613658E-10 - 1.7791042E-10",0,0,1.7613658e-10,1.7791042e-10,,,,,,,,0,15,0,false,false,0.9204757,1.7791042e-10,"FWOG (ETH) USD",,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",1910319872,1910319872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.05178392,1.1428336,"{""low"":1.0646178,""high"":1.1428336}",1.0646178,1910319872,1.1350362,"CCC",1.1350362,1819984055,1593800737,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.78688896,2.8114624,"{""low"":0.279886,""high"":1.318681}",-0.25190604,-0.19102879,0.279886,1.318681,111.667656,1.0208927,0.045882225,0.04494324,0.56759936,0.4991756,0.8794506,37512380416,15,0,false,false,-4.6295204,1.066775,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",478295,478295,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0031520724,0.4125042,"{""low"":0.40447426,""high"":0.4125042}",0.40447426,478295,0.41230565,"CCC",0.41230565,510259,619659,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14272225,0.5452575,"{""low"":0.261752,""high"":2.150557}",-1.7460828,-0.8119212,0.261752,2.150557,-61.04139,0.33444107,0.07003319,0.2094037,0.7499755,-0.34550124,-0.46068338,0,15,0,false,false,0.7854283,0.40447426,"Metacraft USD","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",167660,167660,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000052333315,0.0003582509,"3.4049727E-4 - 3.582509E-4",0.00034049727,167660,0.00034214804,"CCC",0.00034214804,55173,48739,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00008905868,0.33107316,"2.69E-4 - 0.005065",-0.0047069415,-0.9293073,0.000269,0.005065,-90.408356,0.00037672,-0.000018661318,-0.049536306,0.001158175,-0.0008001162,-0.6908423,0,15,0,false,false,17.11775,0.0003580587,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",35214,35214,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0006939322,0.15458417,"{""low"":0.15315284,""high"":0.15458417}",0.15315284,35214,0.15392263,"CCC",0.15392263,38350,29354,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07161393,0.8720007,"{""low"":0.082126,""high"":0.383681}",-0.22994107,-0.5993027,0.082126,0.383681,-20.342463,0.15514994,-0.0014100075,-0.009088031,0.14738402,0.0063559115,0.043124836,0,15,0,false,false,-0.44934216,0.15373993,"SideShift Token USD","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",19193024,19193024,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01788807,0.51997524,"{""low"":0.48396355,""high"":0.51997524}",0.48396355,19193024,0.51724386,"CCC",0.51724386,30955723,20710936,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24220674,0.97534615,"{""low"":0.248329,""high"":1.156206}",-0.6656703,-0.57573676,0.248329,1.156206,-31.489038,0.5344204,-0.043884635,-0.08211632,0.40609804,0.0844377,0.20792441,531178528,15,0,false,false,-3.518344,0.49053574,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",136579,136579,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.8060382e-7,0.000089729714,"8.887814E-5 - 8.9729714E-5",0.00008887814,136579,0.00008953338,"CCC",0.00008953338,162493,225936,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000023553097,0.3568651,"6.6E-5 - 6.88E-4",-0.00059844693,-0.8698357,0.000066,0.000688,-53.807102,0.0001544681,-0.000064915,-0.4202486,0.0001544681,-0.000064915,-0.4202486,0,15,0,false,false,0.20208877,0.0000895531,"CUTTLEFISHY USD",,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21067286528,"CoinMarketCap",243502,243502,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000020673964,0.0006843548,"6.455179E-4 - 6.843548E-4",0.0006455179,243502,0.0006819841,"CCC",0.0006819841,270997,352670,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013651792,0.26820812,"5.09E-4 - 0.003023",-0.0023774821,-0.7864645,0.000509,0.003023,-60.344826,0.000868,-0.00022248208,-0.25631577,0.000890985,-0.00024546712,-0.27550083,13599309,15,0,false,false,-3.103301,0.0006455179,"Sentinel USD","Sentinel USD","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,750903936,"CoinMarketCap",2768873,2768873,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0013679862,0.99986213,"{""low"":0.99597704,""high"":0.99986213}",0.99597704,2768873,0.99885184,"CCC",0.99885184,3809450,2886338,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06855321,0.07381671,"{""low"":0.928695,""high"":1.01832}",-0.021071732,-0.020692643,0.928695,1.01832,0.1552701,0.9975518,-0.00030356646,-0.00030431148,0.9987705,-0.001522243,-0.001524117,748837696,15,0,false,false,-0.13699044,0.99724823,"USDD USD","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136732,136732,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.007547058,0.07815164,"{""low"":0.071817115,""high"":0.07815164}",0.071817115,136732,0.077470034,"CCC",0.077470034,177620,248816,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017810103,0.3263657,"{""low"":0.054571,""high"":0.798979}",-0.7265979,-0.90940803,0.054571,0.798979,-89.18545,0.18938826,-0.11700716,-0.6178163,0.20963727,-0.13725618,-0.65473175,1010541,15,0,false,false,-9.442303,0.0723811,"Junkcoin USD",,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12774168576,"CoinMarketCap",14382438,14382438,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0016745832,0.018341148,"{""low"":0.016388511,""high"":0.018341148}",0.016388511,14382438,0.018023038,"CCC",0.018023038,21142660,9885087,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010140511,1.6230011,"{""low"":0.006248,""high"":0.052}",-0.035611488,-0.68483627,0.006248,0.052,-59.565235,0.01779788,-0.0014093686,-0.079187445,0.0148123,0.0015762113,0.10641233,209349616,15,0,false,false,-9.270746,0.016388511,"Casper USD","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6765982208,"CoinMarketCap",1851044,1851044,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00007667672,0.008331775,"{""low"":0.008083337,""high"":0.008331775}",0.008083337,1851044,0.008323079,"CCC",0.008323079,5330209,3868099,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034337803,0.72274894,"{""low"":0.004751,""high"":0.018221}",-0.01003622,-0.5508051,0.004751,0.018221,-30.508179,0.00758942,0.0005953605,0.07844612,0.007148565,0.0010362156,0.14495435,55378076,15,0,false,false,-0.92812294,0.00818478,"Sweat Economy USD","Sweat Economy USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15284460,15284460,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004352592,0.019124372,"{""low"":0.01749001,""high"":0.019124372}",0.01749001,15284460,0.018944038,"CCC",0.018944038,12152118,10006505,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00899401,1.058617,"{""low"":0.008496,""high"":0.039533}",-0.02204299,-0.5575845,0.008496,0.039533,-1.0173738,0.02150988,-0.0040198695,-0.18688479,0.014912145,0.0025778655,0.1728702,135782368,15,0,false,false,-2.428192,0.01749001,"Celer Network USD","Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9413126,9413126,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0026930012,0.04348918,"{""low"":0.03750892,""high"":0.04348918}",0.03750892,9413126,0.04268289,"CCC",0.04268289,20145599,5630107,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03421192,10.376681,"{""low"":0.003297,""high"":0.298646}",-0.26113707,-0.87440336,0.003297,0.298646,59.97386,0.05327364,-0.01576472,-0.29591972,0.09236353,-0.05485461,-0.593899,37508920,15,0,false,false,-6.6986938,0.03750892,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",519571,519571,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000877938,0.00094501255,"7.4236677E-4 - 9.4501255E-4",0.00074236677,519571,0.0007897314,"CCC",0.0007897314,3590744,407955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00010089448,0.13597639,"7.42E-4 - 0.022216",-0.021373104,-0.9620591,0.000742,0.022216,-94.55086,0.00146686,-0.00062396546,-0.42537493,0.0024482443,-0.0016053498,-0.65571475,842891,15,0,false,false,-9.433207,0.0008428945,"Slop USD","Slop USD","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",56,56,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023153808,0.0019634548,"0.0019630077 - 0.0019634548",0.0019630077,56,0.0019634548,"CCC",0.0019634548,98,16,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017313898,7.462887,"2.32E-4 - 0.00474",-0.00277661,-0.5857827,0.000232,0.00474,88.56869,0.00238866,-0.0004252703,-0.17803717,0.00143764,0.00052574975,0.36570334,0,15,0,false,false,13.369387,0.0019633898,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",173051,173051,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.004774064,0.15730055,"{""low"":0.15219189,""high"":0.15730055}",0.15219189,173051,0.15219481,"CCC",0.15219481,317451,183170,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.013552189,0.09474803,"{""low"":0.143034,""high"":0.763302}",-0.60671586,-0.79485685,0.143034,0.763302,-16.141438,0.18774502,-0.031158835,-0.16596358,0.21529357,-0.058707386,-0.27268526,0,15,0,false,false,3.144719,0.15658619,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",621986,621986,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.4882698,11.995941,"{""low"":11.766318,""high"":11.995941}",11.766318,621986,11.830277,"CCC",11.830277,607666,389213,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.223517,3.4710698,"{""low"":2.657255,""high"":45.70515}",-33.82438,-0.74005616,2.657255,45.70515,-70.70025,10.582307,1.2984657,0.12270158,8.777656,3.103117,0.35352457,105555152,15,0,false,false,4.2858796,11.880773,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",60026,60026,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0022779591,0.0056984667,"{""low"":0.004087059,""high"":0.0056984667}",0.004087059,60026,0.0054998808,"CCC",0.0054998808,598585,60623,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0009872103,0.30107054,"{""low"":0.003279,""high"":44.510334}",-44.50607,-0.99990416,0.003279,44.510334,-99.73993,0.92276174,-0.91849554,-0.9953767,0.85159487,-0.84732866,-0.99499035,0,15,0,false,false,-34.808987,0.0042662104,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19817318,"CoinMarketCap",584053824,584053824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.79364,494.08054,"{""low"":463.31747,""high"":494.08054}",463.31747,584053824,489.66174,"CCC",489.66174,582929475,351026388,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",243.99724,1.1125158,"{""low"":219.32024,""high"":714.06244}",-250.74496,-0.35115272,219.32024,714.06244,93.34569,492.6455,-29.328033,-0.05953172,395.44913,67.86835,0.17162345,9181710336,15,0,false,true,-3.2964444,463.31747,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12256544,12256544,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000032946467,0.19169436,"{""low"":0.1851258,""high"":0.19169436}",0.1851258,12256544,0.18863027,"CCC",0.18863027,16636701,18838719,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.054405794,0.41620097,"{""low"":0.13072,""high"":0.615154}",-0.43002823,-0.6990578,0.13072,0.615154,-12.563896,0.2320118,-0.046885997,-0.20208454,0.23132846,-0.04620266,-0.19972752,69528376,15,0,false,false,-0.01779259,0.1851258,"Telos USD","Telos USD","REGULAR","TLOS"
