"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01560119,0.0012802097,15,0,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",49504,49504,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.9976869e-7,0.0013005192,"0.001280091 - 0.0013005192",0.001280091,49504,0.0013005192,"CCC",0.0013005192,50920,55476,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035420974,0.3825159,"9.26E-4 - 0.003406",-0.0021257903,-0.624131,0.000926,0.003406,-53.753113,0.00159362,-0.0003134103,-0.19666563,0.00168236,-0.0004021502,-0.23903933,7257,"[]",1765184100,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.1184835,0.11168238,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,350551968,"CoinMarketCap",4603227,4603227,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0023168847,0.113169596,"{""low"":0.10920652,""high"":0.113169596}",0.10920652,4603227,0.109353535,"CCC",0.109353535,43884755,12595101,"2024-08-26T00:00:00.000Z",1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045862377,0.6967848,"{""low"":0.06582,""high"":0.494019}",-0.38233662,-0.77393097,0.06582,0.494019,-47.890717,0.16670342,-0.05502104,-0.33005345,0.14924295,-0.037560575,-0.25167403,39150476,"[]","2025-12-08T08:56:00.000Z","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0323224,0.00012968906,15,0,false,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.193862e-8,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.0001309,-0.0000012109522,-0.0092509715,0.000135085,-0.000005395952,-0.03994486,0,"[]",1765184160,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.6354964,0.03221895,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82774,82774,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00020345673,0.032582577,"{""low"":0.031352893,""high"":0.032582577}",0.031352893,82774,0.03136086,"CCC",0.03136086,145149,92623,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013716951,0.74137664,"{""low"":0.018502,""high"":0.093037}",-0.06081805,-0.65369743,0.018502,0.093037,-51.226067,0.03679602,-0.0045770667,-0.124390274,0.032574426,-0.00035547465,-0.010912691,4857122,"[]","2025-12-08T08:56:00.000Z","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,15,0,false,false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4510,54,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.7E-5",-0.000029511453,-0.5177448,0.000017,0.000057,-49.056602,0.00002216,0.0000053285476,0.24045792,0.000021215,0.000006273547,0.2957128,0,"[]",1765183380,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,15,0,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"[]",1685644200,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.34913942,0.0015322184,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",205152,205152,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000005368376,0.0015394815,"{""low"":0.0015233203,""high"":0.0015394815}",0.0015233203,205152,0.0015365425,"CCC",0.0015365425,297058,259630,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005322184,0.53221834,"{""low"":0.001,""high"":0.137908}",-0.13637578,-0.98888963,0.001,0.137908,-98.63589,0.00241376,-0.0008815415,-0.36521506,0.01074604,-0.009213822,-0.85741556,929275,"[]","2025-12-08T08:57:00.000Z","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.74456304,0.19190766,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,194160352,"CoinMarketCap",6768488,6768488,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0014183074,0.19409914,"{""low"":0.18663244,""high"":0.19409914}",0.18663244,6768488,0.18783395,"CCC",0.18783395,9906485,11488800,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01407966,0.07917572,"{""low"":0.177828,""high"":2.333578}",-2.1416705,-0.9177625,0.177828,2.333578,-89.81866,0.2247569,-0.032849237,-0.14615452,0.39043468,-0.19852702,-0.5084769,37260856,"[]","2025-12-08T08:57:00.000Z","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.16514535,0.0000070487918,15,0,false,false,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",113357,113357,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.16210686e-8,0.0000070531532,"7.041167E-6 - 7.0531532E-6",0.000007041167,113357,0.0000070514457,"CCC",0.0000070514457,2079771,107240,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010487915,0.17479858,"6.0E-6 - 0.003173",-0.0031659512,-0.99777853,0.000006,0.003173,-99.566025,0.00000888,-0.000001831208,-0.20621713,0.00056222,-0.0005551712,-0.9874626,68443,"[]",1765184160,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,15,0,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"[]",1659438060,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6444678,0.092600524,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,453091424,"CoinMarketCap",5973395,5973395,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0006006509,0.09302882,"{""low"":0.090046026,""high"":0.09302882}",0.090046026,5973395,0.090235494,"CCC",0.090235494,15532828,7196302,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.038927525,0.72527206,"{""low"":0.053673,""high"":1.287916}",-1.1953154,-0.92810047,0.053673,1.287916,-90.90152,0.11016024,-0.017559715,-0.15940157,0.18572888,-0.09312835,-0.501421,41956500,"[]","2025-12-08T08:56:00.000Z","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.13091557,0.43970883,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11493239,11493239,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0005748868,0.4405043,"{""low"":0.42841765,""high"":0.4405043}",0.42841765,11493239,0.42949748,"CCC",0.42949748,50861474,17719902,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.02273184,0.054515816,"{""low"":0.416977,""high"":1.726002}",-1.2862931,-0.7452443,0.416977,1.726002,-68.47402,0.6006954,-0.16098654,-0.2680003,0.80426776,-0.36455894,-0.45328054,85743224,"[]","2025-12-08T08:56:00.000Z","Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.285811,4.880745e-13,15,0,false,false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",23,23,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",6.1960528e-15,4.88075e-13,"4.7355E-13 - 4.88075E-13",4.7355e-13,23,4.7355e-13,"CCC",4.7355e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.452446e-14,0.030671438,"4.7355E-13 - 4.88075E-13",-5.421011e-19,-0.0000011106921,4.7355e-13,4.88075e-13,,,,,,,,0,"[]",1765184040,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00794315,0.000087014254,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",72606,72606,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.9121597e-9,0.00008703502,"8.699754E-5 - 8.703502E-5",0.00008699754,72606,0.00008703474,"CCC",0.00008703474,70417,75668,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.6712875e-8,0.00019210744,"8.699754E-5 - 2.92E-4",-0.00020498576,-0.702006,0.00008699754,0.000292,-70.20548,0.00010712,-0.000020105748,-0.18769369,0.000122625,-0.00003561075,-0.29040366,0,"[]",1765183860,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.7635227,7.4107095e-7,15,0,false,false,"REGULAR",false,1706140800000,8,127279401271296,"CoinMarketCap",1148968,1148968,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.615391e-9,7.4249937e-7,"7.314673E-7 - 7.4249937E-7",7.314673e-7,1148968,7.387021e-7,"CCC",7.387021e-7,3486334,2265072,1706140800,200000000753664,161705350922240,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.603639e-9,0.01312928,"7.314673E-7 - 4.0E-6",-0.0000032589292,-0.8147323,7.314673e-7,0.000004,-75,0.000001,-2.5892905e-7,-0.25892904,0.00000162,-8.789291e-7,-0.54254884,94323064,"[]",1765184160,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.7928275,0.0062113027,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",3695294,3695294,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000049638096,0.0063021276,"{""low"":0.0060184696,""high"":0.0063021276}",0.0060184696,3695294,0.006029969,"CCC",0.006029969,12186695,7918015,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0009273025,0.17549253,"{""low"":0.005284,""high"":0.055309}",-0.0490977,-0.8876982,0.005284,0.055309,-85.87012,0.00690784,-0.0006965371,-0.100832835,0.01543347,-0.009222167,-0.5975433,19530110,"[]","2025-12-08T08:55:00.000Z","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2.3235154,45.48782,15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",369967,369967,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.032917,45.48782,"{""low"":44.453865,""high"":45.48782}",44.453865,369967,44.80896,"CCC",44.80896,549109,604951,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",28.561125,1.687342,"{""low"":16.926695,""high"":141.52103}",-96.0332,-0.67857903,16.926695,141.52103,-58.97379,51.82613,-6.3383102,-0.12229951,68.16077,-22.672947,-0.33263925,0,"[]","2025-12-08T08:57:00.000Z","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.752993,3.3952236e-13,15,0,false,false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",120,120,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.5405266e-14,3.41515e-13,"3.24117E-13 - 3.41515E-13",3.24117e-13,120,3.24117e-13,"CCC",3.24117e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.5405347e-14,0.047530204,"3.24117E-13 - 3.41515E-13",-1.9926552e-15,-0.0058347513,3.24117e-13,3.41515e-13,,,,,,,,0,"[]",1765184100,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.6198295,1.451642,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105918072,"CoinMarketCap",19466626,19466626,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.023139238,1.4521124,"{""low"":1.4088953,""high"":1.4521124}",1.4088953,19466626,1.4089011,"CCC",1.4089011,55740269,23038924,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.087755084,0.0643419,"{""low"":1.363887,""high"":5.016315}",-3.564673,-0.7106159,1.363887,5.016315,-64.39239,1.7610105,-0.3093685,-0.17567669,2.1215873,-0.66994524,-0.31577548,153755120,"[]","2025-12-08T08:56:00.000Z","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7441851,0.14266795,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21782008,21782008,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0025325716,0.14431366,"{""low"":0.1410475,""high"":0.14431366}",0.1410475,21782008,0.14120185,"CCC",0.14120185,29299741,22404682,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.009997949,0.07535953,"{""low"":0.13267,""high"":0.76475}",-0.62208205,-0.813445,0.13267,0.76475,-76.278435,0.180921,-0.038253054,-0.21143512,0.2309196,-0.08825165,-0.3821748,121038992,"[]","2025-12-08T08:57:00.000Z","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.11113298,0.36181346,15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12584150,12584150,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0004016757,0.3660116,"{""low"":0.36092857,""high"":0.3660116}",0.36092857,12584150,0.36348704,"CCC",0.36348704,7828118,12670275,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16857746,0.87239164,"{""low"":0.193236,""high"":3.163714}",-2.8019004,-0.88563645,0.193236,3.163714,-56.12806,0.37893793,-0.017124474,-0.04519071,0.42783728,-0.06602383,-0.15431994,108543920,"[]","2025-12-08T08:50:00.000Z","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,2.5971217,2.1185072e-13,15,0,false,false,"REGULAR",false,1763596800000,8,0,"CoinMarketCap",26,26,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",5.362735e-15,2.11851e-13,"2.06187E-13 - 2.11851E-13",2.06187e-13,26,2.06187e-13,"CCC",2.06187e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",5.663723e-15,0.027468866,"2.06187E-13 - 2.11851E-13",-2.8460307e-19,-0.0000013434114,2.06187e-13,2.11851e-13,,,,,,,,0,"[]",1765184220,"$jesse USD",,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"[]",1659118980,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-9.425773,0.0104121305,15,0,false,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",516369,516369,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0010835575,0.010501876,"{""low"":0.010314462,""high"":0.010501876}",0.010314462,516369,0.010446412,"CCC",0.010446412,1744874,493969,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0006801309,0.069886036,"{""low"":0.009732,""high"":0.169935}",-0.15952288,-0.93872875,0.009732,0.169935,-90.0936,0.01593454,-0.0055224095,-0.3465685,0.03819725,-0.027785119,-0.7274115,4993885,"[]","2025-12-08T08:55:00.000Z","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,15,0,false,false,"REGULAR",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,38827,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00233",-0.0023209979,-0.9961364,0.000009,0.00233,-99.51587,0.00002822,-0.00001921775,-0.68099755,0.000077685,-0.00006868275,-0.88411856,0,"[]",1765184160,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,15,0,false,false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"[]",1707441240,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
