"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.2125082,0.24423231,"REGULAR","https://coinmarketcap.com/currencies/aelf",0.0076017827,0.24429111,"{""low"":0.23823218,""high"":0.24429111}",0.23823218,13977612,0.23965311,"CCC",0.23965311,19916349,26728784,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.034690306,0.16555299,"{""low"":0.209542,""high"":0.823444}",-0.5792117,-0.70340145,0.209542,0.823444,-60.493324,0.27974337,-0.03551106,-0.12694156,0.38966098,-0.14542867,-0.37321845,180538176,15,0,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",13977612,13977612,"ELF","USD=X","aelf USD","aelf USD",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-5.2747607,2.445433e-10,"REGULAR","https://coinmarketcap.com/currencies/ratscoin",-1.3617357e-11,2.5816066e-10,"2.445433E-10 - 2.5816066E-10",2.445433e-10,20,2.5816066e-10,"CCC",2.5816066e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.445433e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997555,-0.999837,3.75e-7,-3.7475547e-7,-0.99934787,0,15,0,false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","Ratscoin USD","Ratscoin USD",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","Hodl Finance USD","Hodl Finance USD",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-1.2289541,0.00036238413,"REGULAR","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00000450894,0.00038126376,"3.4567917E-4 - 3.8126376E-4",0.00034567917,2929,0.00037857142,"CCC",0.00037857142,501114,20144,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00012438414,0.52262247,"2.38E-4 - 0.034476",-0.034113616,-0.9894888,0.000238,0.034476,-89.91753,0.00040864,-0.000046255853,-0.11319463,0.00103726,-0.0006748759,-0.6506333,0,15,0,false,1676246400000,6,0,"CoinMarketCap",2929,2929,"OZONE","USD=X","Ozone Metaverse USD","Ozone Metaverse USD",false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.6766047,0.013875639,"REGULAR","https://coinmarketcap.com/currencies/artrade",0.0003617145,0.013936802,"{""low"":0.013430822,""high"":0.013936802}",0.013430822,620243,0.013456257,"CCC",0.013456257,822555,871242,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009177639,1.9535205,"{""low"":0.004698,""high"":0.100834}",-0.086958356,-0.86239123,0.004698,0.100834,-50.36701,0.0203208,-0.00644516,-0.3171706,0.02529578,-0.01142014,-0.45146427,17501044,15,0,false,"2022-04-06T00:00:00.000Z",6,1261278336,"CoinMarketCap",620243,620243,"ATR","USD=X","Artrade USD","Artrade USD",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,14.596054,0.0000021072537,"REGULAR","https://coinmarketcap.com/currencies/max-on-eth",2.6840007e-7,0.0000021113683,"1.8421596E-6 - 2.1113683E-6",0.0000018421596,362742,0.0000018773776,"CCC",0.0000018773776,386271,362629,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021072537,,"0.0 - 3.7E-5",-0.00003489275,-0.9430472,0,0.000037,100,0.00000362,-0.0000015127462,-0.4178857,0.000006405,-0.0000042977463,-0.67099863,0,15,0,false,1720137600000,8,0,"CoinMarketCap",362742,362742,"MAXETH","USD=X","Max on ETH USD","Max on ETH USD",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","BERT USD",,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.09622443,0.000053165524,"REGULAR","https://coinmarketcap.com/currencies/messier",-5.120819e-8,0.000058180456,"4.6913403E-5 - 5.8180456E-5",0.000046913403,1447478,0.000054640514,"CCC",0.000054640514,1411921,1455028,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051165523,25.582762,"2.0E-6 - 1.47E-4",-0.000093834475,-0.63832974,0.000002,0.000147,450,0.00007764,-0.000024474473,-0.31523022,0.000056545,-0.000003379475,-0.059766114,47043316,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1447478,1447478,"M87","USD=X","MESSIER USD","MESSIER USD",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.4828677,3.3223715,"REGULAR","https://coinmarketcap.com/currencies/celestia",0.14254713,3.3599703,"{""low"":3.1996243,""high"":3.3599703}",3.1996243,91702960,3.2288644,"CCC",3.2288644,12697577,112735565,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3202674,1578.0739,"{""low"":0.002104,""high"":7487.995}",-7484.673,-0.9995563,0.002104,7487.995,26200.62,0.6756665,2.646705,3.9171765,0.17378372,3.1485877,18.117851,1885166720,15,0,false,"2022-02-28T00:00:00.000Z",4,567416000,"CoinMarketCap",91702960,91702960,"TIA","USD=X","Celestia USD","Celestia USD",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.5939856,0.0992427,"REGULAR","https://coinmarketcap.com/currencies/chaingpt",0.00435894,0.09970867,"{""low"":0.09621777,""high"":0.09970867}",0.09621777,31937716,0.09695078,"CCC",0.09695078,51560004,30178103,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.015714705,0.18813698,"{""low"":0.083528,""high"":0.465649}",-0.36640632,-0.7868723,0.083528,0.465649,-78.406784,0.13571756,-0.036474854,-0.2687556,0.16750753,-0.06826483,-0.4075329,79359792,15,0,false,"2023-04-10T00:00:00.000Z",6,799653696,"CoinMarketCap",31937716,31937716,"CGPT","USD=X","ChainGPT USD","ChainGPT USD",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.3305244,1.3021183,"REGULAR","https://coinmarketcap.com/currencies/ftx-token",0.041969657,1.3127317,"{""low"":1.2762889,""high"":1.3127317}",1.2762889,14314073,1.2802991,"CCC",1.2802991,38955102,29912147,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2925123,0.28972915,"{""low"":1.009606,""high"":4.228623}",-2.9265046,-0.69207036,1.009606,4.228623,-32.331055,1.748409,-0.44629073,-0.25525534,2.1035945,-0.80147624,-0.3810032,428260320,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14314073,14314073,"FTT","USD=X","FTX Token USD","FTX Token USD",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6.670155,0.01762058,"REGULAR","https://coinmarketcap.com/currencies/fio-protocol",0.0011018254,0.01772541,"{""low"":0.017036628,""high"":0.01772541}",0.017036628,6048824,0.017188096,"CCC",0.017188096,11225655,6356677,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0030525802,0.2095401,"{""low"":0.014568,""high"":0.067615}",-0.049994424,-0.7393984,0.014568,0.067615,-59.47949,0.02236382,-0.004743239,-0.21209432,0.032127853,-0.014507273,-0.45154816,14205448,15,0,false,"2020-07-19T00:00:00.000Z",6,806185024,"CoinMarketCap",6048824,6048824,"FIO","USD=X","FIO Protocol USD","FIO Protocol USD",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.0253043,0.0018176582,"REGULAR","https://coinmarketcap.com/currencies/divi",-0.0001165414,0.0018520785,"0.0018104487 - 0.0018520785",0.0018104487,140807,0.0018366982,"CCC",0.0018366982,146614,134140,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012706582,2.3229585,"5.47E-4 - 0.010096",-0.008278341,-0.8199625,0.000547,0.010096,-19.991291,0.00208062,-0.00026296184,-0.12638628,0.001672585,0.00014507317,0.0867359,7687781,15,0,false,1539302400000,6,4229498112,"CoinMarketCap",140807,140807,"DIVI","USD=X","Divi USD","Divi USD",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-5.2758574,0.016273685,"REGULAR","https://coinmarketcap.com/currencies/sun-token",-0.00090639666,0.019155864,"{""low"":0.01622651,""high"":0.019155864}",0.01622651,168767216,0.018161636,"CCC",0.018161636,54333000,44776552,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008243685,1.0266107,"{""low"":0.00803,""high"":0.043916}",-0.027642313,-0.6294361,0.00803,0.043916,21.42284,0.01810242,-0.0018287357,-0.10102161,0.02149954,-0.005225856,-0.24306826,160019424,15,0,false,"2021-06-21T00:00:00.000Z",6,9833016320,"CoinMarketCap",168767216,168767216,"SUN","USD=X","Sun [New] USD","Sun [New] USD",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.132563,0.00046299497,"REGULAR","https://coinmarketcap.com/currencies/mice",0.000009667478,0.00046299497,"4.1851107E-4 - 4.6299497E-4",0.00041851107,256736,0.00043453433,"CCC",0.00043453433,626446,311328,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008199498,0.21520992,"3.81E-4 - 0.025267",-0.024804004,-0.98167586,0.000381,0.025267,-97.4964,0.00064194,-0.00017894502,-0.27875662,0.001751955,-0.00128896,-0.73572665,0,15,0,false,1703030400000,6,0,"CoinMarketCap",256736,256736,"MICE","USD=X","Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","Touch Social USD",,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.9081066,0.0016668164,"REGULAR","https://coinmarketcap.com/currencies/verasity",0.00006269093,0.0017054162,"{""low"":0.001605293,""high"":0.0017054162}",0.001605293,3793783,0.0016215197,"CCC",0.0016215197,10557773,6854368,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037381647,0.2891079,"{""low"":0.001293,""high"":0.012336}",-0.010669183,-0.8648819,0.001293,0.012336,-86.33566,0.00229542,-0.0006286036,-0.27385125,0.00349982,-0.0018330035,-0.52374226,16332436,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3793783,3793783,"VRA","USD=X","Verasity USD","Verasity USD",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.2220689,0.0004991096,"REGULAR","https://coinmarketcap.com/currencies/gibx-swap",-0.0000061749015,0.0005045553,"4.935246E-4 - 5.045553E-4",0.0004935246,140,0.0005045553,"CCC",0.0005045553,202,175,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006110963,0.1395197,"4.38E-4 - 6.42E-4",-0.00014289038,-0.22257069,0.000438,0.000642,-13.969337,0.00051266,-0.000013550394,-0.026431542,0.00054149,-0.000042380358,-0.07826619,0,15,0,false,1631836800000,6,0,"CoinMarketCap",140,140,"X","USD=X","GIBX Swap USD","GIBX Swap USD",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6.969821,0.9108452,"REGULAR","https://coinmarketcap.com/currencies/optimism-ethereum",0.059347868,0.93459696,"{""low"":0.8700566,""high"":0.93459696}",0.8700566,197832448,0.872532,"CCC",0.872532,236491065,140853912,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.16215223,0.2165804,"{""low"":0.748693,""high"":4.021327}",-3.1104817,-0.7734963,0.748693,4.021327,-75.38994,1.0697412,-0.15889603,-0.14853688,1.6301852,-0.71934,-0.44126275,1476212096,15,0,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",197832448,197832448,"OP","USD=X","Optimism USD","Optimism USD",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.0195973,0.000012794109,"REGULAR","https://coinmarketcap.com/currencies/shiba-inu",3.750065e-7,0.000012899713,"1.2495453E-5 - 1.2899713E-5",0.000012495453,176511744,0.000012543942,"CCC",0.000012543942,442850609,253064572,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017941093,0.16310084,"1.1E-5 - 3.3E-5",-0.00002020589,-0.61229974,0.000011,0.000033,-53.571426,0.00001484,-0.000002045891,-0.13786328,0.00001917,-0.0000063758907,-0.33259732,7538967040,15,0,false,1596240000000,6,589252937121792,"CoinMarketCap",176511744,176511744,"SHIB","USD=X","Shiba Inu USD","Shiba Inu USD",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,5.797997,0.039410256,"REGULAR","https://coinmarketcap.com/currencies/solview",0.0021597818,0.039629407,"{""low"":0.03721328,""high"":0.039629407}",0.03721328,85028056,0.03738597,"CCC",0.03738597,121526812,75018467,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010512255,0.36377102,"{""low"":0.028898,""high"":0.227671}",-0.18826073,-0.82689816,0.028898,0.227671,-69.79832,0.0393723,0.000037956983,0.000964053,0.046130195,-0.0067199394,-0.14567333,58429644,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",85028056,85028056,"SOLV","USD=X","Solv Protocol USD","SOLVIEW USD",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04507772,1.0002202,"REGULAR","https://coinmarketcap.com/currencies/tether",0.0004506111,1.0003741,"{""low"":0.9997508,""high"":1.0003741}",0.9997508,73627516928,0.99983597,"CCC",0.99983597,104762187246,68621688625,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00329417,0.0033043274,"{""low"":0.996926,""high"":1.003201}",-0.0029808283,-0.0029713172,0.996926,1.003201,-0.045889616,0.9999055,0.00031465292,0.00031468263,0.9999105,0.00030970573,0.00030973347,143470657536,15,0,false,"2017-11-09T00:00:00.000Z",4,143439069184,"CoinMarketCap",73627516928,73627516928,"USDT","USD=X","Tether USDt USD","Tether USDt USD",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.414375,0.15780663,"REGULAR","https://coinmarketcap.com/currencies/basic-attention-token",0.008105397,0.15850243,"{""low"":0.15386666,""high"":0.15850243}",0.15386666,21130032,0.15390605,"CCC",0.15390605,34843768,16475186,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.025136635,0.18946736,"{""low"":0.13267,""high"":0.3642}",-0.20639336,-0.5667034,0.13267,0.3642,-48.884106,0.17398465,-0.016178012,-0.09298529,0.20540348,-0.047596842,-0.23172364,236026384,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",21130032,21130032,"BAT","USD=X","Basic Attention Token USD","Basic Attention Token USD",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.7294401,0.00002506982,"REGULAR","https://coinmarketcap.com/currencies/kimbo",4.261965e-7,0.000026424774,"2.4056082E-5 - 2.6424774E-5",0.000024056082,138941,0.00002431873,"CCC",0.00002431873,203742,144520,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000506982,0.253491,"2.0E-5 - 6.11E-4",-0.0005859302,-0.95896924,0.00002,0.000611,-95.918365,0.00003862,-0.000013550181,-0.35085917,0.000085575,-0.000060505175,-0.7070427,1740346,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",138941,138941,"KIMBO","USD=X","Kimbo USD","Kimbo USD",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,8.899456,0.000022274064,"REGULAR","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000018202754,0.000022873317,"2.065154E-5 - 2.2873317E-5",0.00002065154,534472,0.000020837282,"CCC",0.000020837282,349146,376592,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000052740634,0.31023902,"1.7E-5 - 2.38E-4",-0.00021572593,-0.90641147,0.000017,0.000238,-90.18692,0.00002792,-0.0000056459357,-0.20221834,0.0000573,-0.000035025936,-0.6112729,2083738,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",534472,534472,"HUAHUA","USD=X","Chihuahua USD","Chihuahua USD",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,5.9480147,0.68548495,"REGULAR","https://coinmarketcap.com/currencies/highstreet",0.03848374,0.7060656,"{""low"":0.65496963,""high"":0.7060656}",0.65496963,19772838,0.66527987,"CCC",0.66527987,16306416,14187610,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14216596,0.26166204,"{""low"":0.543319,""high"":8.968432}",-8.282948,-0.92356694,0.543319,8.968432,-64.87611,0.86534834,-0.1798634,-0.20785086,1.306181,-0.620696,-0.4751991,49851064,15,0,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",19772838,19772838,"HIGH","USD=X","Highstreet USD","Highstreet USD",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,4.1087613,0.00004181754,"REGULAR","https://coinmarketcap.com/currencies/piin",0.0000016503727,0.000041932082,"3.840147E-5 - 4.1932082E-5",0.00003840147,1853,0.000040559138,"CCC",0.000040559138,108234,1344,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000009817541,0.30679813,"3.2E-5 - 2.88E-4",-0.00024618246,-0.85480016,0.000032,0.000288,-73.02631,0.00004908,-0.0000072624607,-0.1479719,0.00007394,-0.000032122458,-0.43443954,0,15,0,false,1705363200000,6,0,"CoinMarketCap",1853,1853,"PIIN","USD=X","piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","Banana.finance USD","Banana.finance USD",false,false,"BANANA"
