"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.2003672,0.023422666,"REGULAR",-0.0007743947,"2024-11-02T17:54:00.000Z",0.024298046,"{""low"":0.02340563,""high"":0.024298046}",0.02340563,9201497,0.02392045,"CCC",0.02392045,10478018,12114275,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0033426657,0.16646741,"{""low"":0.02008,""high"":0.06872}",-0.045297332,-0.65915793,0.02008,0.06872,-1.5758693,0.02703202,-0.0036093537,-0.13352142,0.03273596,-0.009313293,-0.28449732,234226656,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9201497,9201497,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.5366614,137.52742,"REGULAR",-5.042206,"2024-11-02T17:54:00.000Z",143.50166,"{""low"":137.52742,""high"":143.50166}",137.52742,102118320,141.45737,"CCC",141.45737,209271731,145211591,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",65.26627,0.9032001,"{""low"":72.26115,""high"":178.24908}",-40.721664,-0.22845371,72.26115,178.24908,56.913353,151.44096,-13.913544,-0.091874376,113.067245,24.460175,0.21633299,2059034624,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14971812,"CoinMarketCap",102118320,102118320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.069498,0.23772815,"REGULAR",-0.015361249,"2024-11-02T17:54:00.000Z",0.24914382,"{""low"":0.23759916,""high"":0.24914382}",0.23759916,49603120,0.24801102,"CCC",0.24801102,91787283,62745273,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.05663514,0.31274062,"{""low"":0.181093,""high"":0.878046}",-0.6403178,-0.7292532,0.181093,0.878046,-55.255665,0.2687471,-0.031018943,-0.11542057,0.3273852,-0.08965704,-0.27385795,288800896,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1214836736,"CoinMarketCap",49603120,49603120,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.5347903,4.5889072,"REGULAR",-0.119344234,"2024-11-02T17:54:00.000Z",4.7110295,"{""low"":4.556688,""high"":4.7110295}",4.556688,21810810,4.6756506,"CCC",4.6756506,31494105,40450975,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.71390533,0.18423355,"{""low"":3.875002,""high"":13.453577}",-8.86467,-0.658908,3.875002,13.453577,-16.39443,4.866101,-0.27719355,-0.0569642,5.8438506,-1.2549434,-0.21474597,701395328,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,152845840,"CoinMarketCap",21810810,21810810,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.6451802,0.62240076,"REGULAR",-0.02354592,1730569800,0.65867734,"0.61214745 - 0.65867734",0.61214745,45044288,0.64809036,"CCC",0.64809036,63013778,97230743,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.62235373,13241.568,"4.7E-5 - 2.854006",-2.2316053,-0.7819203,0.000047,2.854006,15931.907,0.6260394,-0.0036386251,-0.0058121346,0.8584595,-0.23605871,-0.27497944,322312832,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",45044288,45044288,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.9469915,0.16632089,"REGULAR",-0.0015901029,"2024-11-02T17:50:00.000Z",0.17315762,"{""low"":0.1549334,""high"":0.17315762}",0.1549334,108148336,0.16544804,"CCC",0.16544804,62458001,159750755,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.111129895,2.013551,"{""low"":0.055191,""high"":0.982738}",-0.8164171,-0.8307576,0.055191,0.982738,6.2929273,0.13895008,0.02737081,0.19698305,0.13273363,0.033587262,0.2530426,194998880,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1172425600,"CoinMarketCap",108148336,108148336,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.9496113,0.005738066,"REGULAR",0.00010973029,"2024-11-02T17:50:00.000Z",0.005777879,"{""low"":0.005498306,""high"":0.005777879}",0.005498306,149209,0.0056867255,"CCC",0.0056867255,124976,136408,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003869066,2.0701263,"{""low"":0.001869,""high"":0.047821}",-0.042082936,-0.88000953,0.001869,0.047821,175.13304,0.00431156,0.0014265059,0.33085606,0.005523355,0.00021471083,0.038873263,32276,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",149209,149209,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.8003119,0.034011483,"REGULAR",0.00027003512,"2024-11-02T17:50:00.000Z",0.034034587,"{""low"":0.03199665,""high"":0.034034587}",0.03199665,1138864,0.032322537,"CCC",0.032322537,1250816,1130405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009679483,0.3978088,"{""low"":0.024332,""high"":0.078551}",-0.04453952,-0.56701404,0.024332,0.078551,-36.89133,0.03523846,-0.0012269765,-0.034819245,0.04234351,-0.008332025,-0.1967722,22468506,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1138864,1138864,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.3046207,0.21665148,"REGULAR",-0.0074041784,"2024-11-02T17:50:00.000Z",0.22540312,"{""low"":0.2138254,""high"":0.22540312}",0.2138254,13330341,0.2207083,"CCC",0.2207083,26840104,37678102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.038819477,0.21829297,"{""low"":0.177832,""high"":0.722146}",-0.5054945,-0.6999893,0.177832,0.722146,21.016216,0.2657385,-0.049087003,-0.1847192,0.27292734,-0.05627586,-0.20619355,59458328,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,274442272,"CoinMarketCap",13330341,13330341,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.8374724,17.961025,"REGULAR",-0.9130268,"2024-11-02T17:50:00.000Z",18.86278,"{""low"":17.913477,""high"":18.86278}",17.913477,52963392,18.716423,"CCC",18.716423,91919005,76840479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.4118567,0.32561827,"{""low"":13.549169,""high"":52.749947}",-34.78892,-0.65950626,13.549169,52.749947,23.23779,20.606833,-2.6458073,-0.12839466,22.17318,-4.2121544,-0.18996619,1775411840,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",52963392,52963392,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-8.273307,0.0013104446,"REGULAR",-0.00011819578,"2024-11-02T17:47:00.000Z",0.0014562664,"{""low"":0.0013104446,""high"":0.0014562664}",0.0013104446,166019,0.0014254479,"CCC",0.0014254479,,,,,,0,0,"{""low"":0.0013104446,""high"":0.0014562664}",-0.00014582183,-0.10013404,0.0013104446,0.0014562664,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",166019,166019,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-26.95042,0.023977274,"REGULAR",-0.008846013,"2024-11-02T17:50:00.000Z",0.03963539,"{""low"":0.023977274,""high"":0.03963539}",0.023977274,17038918,0.034546524,"CCC",0.034546524,,,,,,0,0,"{""low"":0.023977274,""high"":0.03963539}",-0.015658116,-0.39505392,0.023977274,0.03963539,,,,,,,,23977232,15,0,false,false,false,,6,999998272,"CoinMarketCap",17038918,17038918,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.164165,3.8871388,"REGULAR",-0.12701464,"2024-11-02T17:50:00.000Z",3.9809446,"{""low"":3.8506875,""high"":3.9809446}",3.8506875,157779744,3.92742,"CCC",3.92742,256875367,227402571,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5368557,1.8787584,"{""low"":1.350283,""high"":8.985104}",-5.097965,-0.56737965,1.350283,8.985104,159.2754,4.696878,-0.8097391,-0.17239943,5.423659,-1.53652,-0.28329954,4733466624,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217725184,"CoinMarketCap",157779744,157779744,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-7.297149,0.012706211,"REGULAR",-0.0010001753,"2024-11-02T17:50:00.000Z",0.01447451,"{""low"":0.01145682,""high"":0.01447451}",0.01145682,136651,0.01401233,"CCC",0.01401233,137377,146823,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007704211,1.5402261,"{""low"":0.005002,""high"":0.049089}",-0.036382787,-0.7411597,0.005002,0.049089,7.77632,0.01039416,0.0023120511,0.22243752,0.00990753,0.0027986811,0.2824802,296201,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",136651,136651,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,0.48932084,1.9551658e-7,"REGULAR",9.52042e-10,1730569860,2.0088339e-7,"1.9480986E-7 - 2.0088339E-7",1.9480986e-7,519,1.9914577e-7,"CCC",1.9914577e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9551658e-7,,"0.0 - 6.0E-6",-0.0000058044834,-0.96741384,0,0.000006,0,9e-7,-7.044834e-7,-0.78275937,8.6e-7,-6.644834e-7,-0.7726551,698557,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",519,519,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.215606,0.16664805,"REGULAR",-0.009169981,"2024-11-02T17:50:00.000Z",0.1755596,"{""low"":0.16591187,""high"":0.1755596}",0.16591187,5385139,0.17336935,"CCC",0.17336935,9877254,7150354,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.041126043,0.32764012,"{""low"":0.125522,""high"":0.683803}",-0.517155,-0.75629234,0.125522,0.683803,34.62237,0.20392828,-0.03728023,-0.1828105,0.26915237,-0.10250433,-0.38084126,77824632,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",5385139,5385139,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.4209323,0.115836926,"REGULAR",-0.002873905,"2024-11-02T17:54:00.000Z",0.11963132,"{""low"":0.115836926,""high"":0.11963132}",0.115836926,8392178,0.1172528,"CCC",0.1172528,8938088,7481092,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014255926,0.14034048,"{""low"":0.101581,""high"":0.55272}",-0.4368831,-0.79042387,0.101581,0.55272,-45.320747,0.12454358,-0.008706652,-0.06990848,0.17313415,-0.057297222,-0.3309412,158326720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",8392178,8392178,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.01228618,0.0034559183,"REGULAR",4.246831e-7,"2024-11-02T17:50:00.000Z",0.0034727424,"{""low"":0.0034540424,""high"":0.0034727424}",0.0034540424,146629,0.0034551187,"CCC",0.0034551187,359369,142688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00083491835,0.31854954,"{""low"":0.002621,""high"":0.007245}",-0.0037890817,-0.5229927,0.002621,0.007245,-38.380592,0.00345864,-0.0000027217902,-0.0007869539,0.00343058,0.00002533826,0.007385999,37899940,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10966677504,"CoinMarketCap",146629,146629,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-0.8296773,0.017803697,"REGULAR",-0.00014895014,"2024-11-02T17:50:00.000Z",0.018055988,"{""low"":0.017555159,""high"":0.018055988}",0.017555159,211518,0.017943913,"CCC",0.017943913,,,,,,0.00024853833,0.014157567,"{""low"":0.017555159,""high"":0.018055988}",-0.00025229156,-0.013972736,0.017555159,0.018055988,,,,,,,,17145382,15,0,false,false,false,,6,963023680,"CoinMarketCap",211518,211518,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.4230206,0.02881431,"REGULAR",-0.00041595288,"2024-11-02T17:50:00.000Z",0.029283397,"{""low"":0.02881431,""high"":0.029283397}",0.02881431,15139633,0.029283397,"CCC",0.029283397,22231891,20748582,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0048503093,0.20239982,"{""low"":0.023964,""high"":0.051221}",-0.022406688,-0.4374512,0.023964,0.051221,-13.130415,0.02924516,-0.0004308503,-0.014732363,0.029812684,-0.0009983741,-0.033488233,285261664,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15139633,15139633,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.091969,0.31462628,"REGULAR",-0.013423681,"2024-11-02T17:50:00.000Z",0.32894388,"{""low"":0.31383106,""high"":0.32894388}",0.31383106,2166477,0.32625747,"CCC",0.32625747,3642610,3804113,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.067769274,0.27452847,"{""low"":0.246857,""high"":1.219298}",-0.9046717,-0.7419611,0.246857,1.219298,9.240257,0.3309333,-0.016307026,-0.049275868,0.3934303,-0.078804016,-0.20029981,32909576,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2166477,2166477,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.1273737,2.760344e-7,"REGULAR",-1.1883429e-8,1730569800,2.8721806e-7,"2.7216626E-7 - 2.8721806E-7",2.7216626e-7,309223,2.8679995e-7,"CCC",2.8679995e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.868138e-9,0.014212407,"2.7216626E-7 - 2.8721806E-7",-1.1183658e-8,-0.038937867,2.7216626e-7,2.8721806e-7,,,,,,,,207265872,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",309223,309223,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7551827,0.8662804,"REGULAR",-0.024543822,"2024-11-02T17:50:00.000Z",0.8911468,"{""low"":0.8562211,""high"":0.8911468}",0.8562211,9658731,0.8817316,"CCC",0.8817316,21861555,30442640,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.60948133,2.3733788,"{""low"":0.256799,""high"":1.329864}",-0.46358365,-0.34859478,0.256799,1.329864,224.72891,0.7204058,0.14587456,0.20248942,0.493837,0.37244338,0.7541828,103673064,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9658731,9658731,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
