"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",0.54332775,0.09303364,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","REGULAR","StaFi USD",0.16679864,-0.073764995,-0.4422398,0.25650534,-0.1634717,-0.6373033,10555657,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113460648,"CoinMarketCap",5850538,5850538,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0005027503,0.09600955,"{""low"":0.09256326,""high"":0.09600955}",0.09256326,5850538,0.09498088,"CCC",0.09498088,9858425,5934503,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00047038496,0.0050817677,"{""low"":0.09256326,""high"":0.640695}",-0.5476613,-0.8547926,0.09256326,0.640695,-76.28011,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",-1.5035422,0.0016072274,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","REGULAR","KINE USD",0.00329746,-0.0016902327,-0.51258624,0.004871825,-0.0032645978,-0.6700975,32485,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000024534296,0.0016072274,"{""low"":0.0016072274,""high"":0.0016072274}",0.0016072274,6,0.0016072274,"CCC",0.0016072274,38875,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023922732,0.17487377,"{""low"":0.001368,""high"":0.186416}",-0.18480878,-0.9913783,0.001368,0.186416,-98.85348,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,0.34411877,0.0009730252,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","REGULAR","KardiaChain USD",0.00098406,-0.0000110347755,-0.011213519,0.00163377,-0.0006607447,-0.40442947,4646195,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",128075,128075,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000033369288,0.0009884161,"9.388909E-4 - 9.884161E-4",0.0009388909,128075,0.0009801701,"CCC",0.0009801701,79955,128086,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008330252,5.95018,"1.4E-4 - 0.011584",-0.010610974,-0.91600263,0.00014,0.011584,-67.11138,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",4.0236063,0.023294859,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","REGULAR","Orbs USD",0.02074808,0.002546778,0.12274764,0.023863045,-0.00056818686,-0.023810325,92938952,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",52597192,52597192,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0009010397,0.024017917,"{""low"":0.022639204,""high"":0.024017917}",0.022639204,52597192,0.022704655,"CCC",0.022704655,9081763,28992335,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0065238588,0.38899642,"{""low"":0.016771,""high"":0.040144}",-0.016849142,-0.41971755,0.016771,0.040144,-3.4934103,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-1.9306831,0.000059795708,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","REGULAR","RACA USD",0.00008012,-0.000020324293,-0.25367314,0.00012752,-0.00006772429,-0.5310876,24556326,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4451739,4451739,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011771954,0.000060863986,"5.9724724E-5 - 6.0863986E-5",0.000059724724,4451739,0.00006010057,"CCC",0.00006010057,5710885,5341624,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",7.098424e-8,0.0011885236,"5.9724724E-5 - 3.39E-4",-0.00027920428,-0.82361144,0.000059724724,0.000339,-67.21312,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",-0.74639064,0.0068809376,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","REGULAR","PowerPool USD",0.0257536,-0.018872663,-0.7328165,0.063687906,-0.056806967,-0.8919585,311166,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",27568,27568,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000051745214,0.0069210907,"{""low"":0.0068778996,""high"":0.0069210907}",0.0068778996,27568,0.006921007,"CCC",0.006921007,179302,22290,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025779377,0.59910244,"{""low"":0.004303,""high"":0.632485}",-0.62560403,-0.9891208,0.004303,0.632485,-97.83193,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",0.1786317,0.018091427,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","REGULAR","ConstitutionDAO USD",0.02117422,-0.0030827932,-0.14559181,0.02730934,-0.009217912,-0.337537,91545104,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32449168,32449168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00003225915,0.018449677,"{""low"":0.018058369,""high"":0.018449677}",0.018058369,32449168,0.018143365,"CCC",0.018143365,68450602,38380339,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008276427,0.8432427,"{""low"":0.009815,""high"":0.101037}",-0.08294558,-0.8209426,0.009815,0.101037,-78.548775,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-6.2977405,0.002334753,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","REGULAR","Moonchain USD",0.00190952,0.00042523304,0.22269106,0.003066705,-0.000731952,-0.23867702,6922801,15,0,false,false,false,1544140800000,6,2965110784,"CoinMarketCap",1038577,1038577,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000156919,0.0024538531,"0.002334753 - 0.0024538531",0.002334753,1038577,0.0023892608,"CCC",0.0023892608,1849989,1849667,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016947531,2.6480517,"6.4E-4 - 0.011808",-0.0094732465,-0.80227363,0.00064,0.011808,-79.25703,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",0.23205361,0.34516314,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","REGULAR","Flow USD",0.39317763,-0.04801449,-0.122119084,0.54163855,-0.19647542,-0.36274266,548928576,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1590345216,"CoinMarketCap",26440066,26440066,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0007991195,0.34838796,"{""low"":0.34426323,""high"":0.34838796}",0.34426323,26440066,0.34564334,"CCC",0.34564334,24182478,18655560,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.041964144,0.13840462,"{""low"":0.303199,""high"":1.269269}",-0.9241059,-0.7280615,0.303199,1.269269,-45.483673,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",1.263057,0.22401233,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","REGULAR","Golem USD",0.25731158,-0.033299252,-0.12941217,0.31132716,-0.08731483,-0.28046006,224012320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9157415,9157415,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0027941167,0.2256624,"{""low"":0.222442,""high"":0.2256624}",0.222442,9157415,0.22476585,"CCC",0.22476585,13582530,7515934,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.019883335,0.09740573,"{""low"":0.204129,""high"":0.662462}",-0.43844968,-0.6618488,0.204129,0.662462,-39.64215,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323240,0,0.000077212244,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","REGULAR","Seek Tiger USD",0.00008772,-0.000010507756,-0.11978746,0.00012238,-0.000045167762,-0.36907795,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15080,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.32271,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,3.4014568,0.0001606031,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","REGULAR","NEST Protocol USD",0.0002098,-0.000049196897,-0.23449427,0.000663225,-0.00050262193,-0.7578453,467635,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",546767,546767,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000052831456,0.00018648572,"1.4326445E-4 - 1.8648572E-4",0.00014326445,546767,0.00015664255,"CCC",0.00015664255,418170,319322,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000033603093,0.26459128,"1.27E-4 - 0.002104",-0.0019433969,-0.9236677,0.000127,0.002104,-90.49145,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-1.1859442,0.011061208,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","REGULAR","CEEK VR USD",0.01401798,-0.0029567713,-0.21092707,0.023174444,-0.012113236,-0.522698,8912212,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1030740,1030740,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00013275351,0.011212141,"{""low"":0.011051459,""high"":0.011212141}",0.011051459,1030740,0.011081077,"CCC",0.011081077,1001506,936085,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00010420848,0.009510676,"{""low"":0.010957,""high"":0.056321}",-0.04525979,-0.8036041,0.010957,0.056321,-72.07893,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",0.1530082,0.12334017,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","REGULAR","Gods Unchained USD",0.14175898,-0.018418811,-0.12993048,0.14847104,-0.025130875,-0.1692645,46235432,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2239247,2239247,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00018842518,0.12440809,"{""low"":0.121591784,""high"":0.12440809}",0.121591784,2239247,0.12213071,"CCC",0.12213071,8009088,3037706,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05908817,0.91963166,"{""low"":0.064252,""high"":0.457391}",-0.33405083,-0.73033977,0.064252,0.457391,-30.627262,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-1.0737715,0.699088,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD",0.72175103,-0.022663057,-0.031400103,0.7539645,-0.054876506,-0.07278394,84219744,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120470880,"CoinMarketCap",119860,119860,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0075880885,0.7071179,"{""low"":0.69900614,""high"":0.7071179}",0.69900614,119860,0.7030908,"CCC",0.7030908,79561,120355,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08331597,0.13530327,"{""low"":0.615772,""high"":1.057326}",-0.35823798,-0.3388151,0.615772,1.057326,-24.94803,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",1.1465608,6.221691,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","REGULAR","Livepeer USD",6.411141,-0.18944979,-0.029550089,8.948967,-2.7272758,-0.30475873,258781136,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,41593376,"CoinMarketCap",30530218,30530218,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0705266,6.3552966,"{""low"":6.1512995,""high"":6.3552966}",6.1512995,30530218,6.2919335,"CCC",6.2919335,130277141,97101051,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9190412,0.8838482,"{""low"":3.30265,""high"":24.847473}",-18.625782,-0.7496047,3.30265,24.847473,-66.66265,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323240,3.4771442,0.0008498537,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","REGULAR","Unido EP USD",0.00083746,0.000012393692,0.014799145,0.00133002,-0.00048016635,-0.3610219,85884,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",105832,105832,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000028557668,0.00085008325,"8.054196E-4 - 8.5008325E-4",0.0008054196,105832,0.00081116345,"CCC",0.00081116345,43283,97061,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001798537,0.26843837,"6.7E-4 - 0.006523",-0.0056731463,-0.86971426,0.00067,0.006523,-78.847145,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",2.714336,0.19769831,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","REGULAR","Flux USD",0.26562285,-0.067924544,-0.255718,0.4017724,-0.2040741,-0.5079346,76384088,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,386366912,"CoinMarketCap",6499280,6499280,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.005224392,0.20150171,"{""low"":0.19569473,""high"":0.20150171}",0.19569473,6499280,0.19675261,"CCC",0.19675261,8968472,6327029,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.017503306,0.09713536,"{""low"":0.180195,""high"":0.922099}",-0.7244007,-0.7855997,0.180195,0.922099,-70.55177,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,0.14723729,1.140764e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","REGULAR","Baby Doge Coin USD",,,,,,,189042304,15,0,false,false,false,1623456000000,8,165715506320375800,"CoinMarketCap",14150006,14150006,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.6771029e-12,1.1584571e-9,"1.140764E-9 - 1.1584571E-9",1.140764e-9,14150006,1.1482881e-9,"CCC",1.1482881e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.140764E-9 - 1.1584571E-9",-1.769307e-11,-0.01527296,1.140764e-9,1.1584571e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-3.7808635,317.81577,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","REGULAR","Monero USD",330.18237,-12.366608,-0.03745387,241.6021,76.21367,0.31545117,5862666240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87477776,87477776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.488342,323.26566,"{""low"":314.42007,""high"":323.26566}",314.42007,87477776,315.74112,"CCC",315.74112,93867123,92781450,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.77924,1.3711131,"{""low"":134.03653,""high"":420.3805}",-102.56473,-0.2439807,134.03653,420.3805,88.32442,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",0.03528555,190.87929,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","REGULAR","Enegra (EGX) USD",191.11128,-0.23199463,-0.0012139243,192.54959,-1.6703033,-0.008674665,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128913,128913,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.067337036,191.72218,"{""low"":190.26668,""high"":191.72218}",190.26668,128913,190.93979,"CCC",190.93979,140205,133145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.834778,0.031531755,"{""low"":185.04451,""high"":201.2955}",-10.416214,-0.051745884,185.04451,201.2955,-4.438013,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-0.45041662,3374.1929,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","REGULAR","Tether Gold USD",3318.05,56.142822,0.016920427,2989.971,384.22192,0.12850356,831819520,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",19458640,19458640,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.266602,3387.348,"{""low"":3356.3362,""high"":3387.348}",3356.3362,19458640,3380.7117,"CCC",3380.7117,23514222,34193661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1073.395,0.46653166,"{""low"":2300.7979,""high"":3529.195}",-155.0022,-0.043919984,2300.7979,3529.195,43.69969,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",1.2970064,0.02406269,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","REGULAR","Oasis USD",0.03124812,-0.007185431,-0.22994763,0.050643984,-0.026581295,-0.5248658,177771200,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7387835904,"CoinMarketCap",9129283,9129283,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00030809827,0.024428047,"{""low"":0.023946386,""high"":0.024428047}",0.023946386,9129283,0.024097914,"CCC",0.024097914,15185689,10265354,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0046306886,0.2383022,"{""low"":0.019432,""high"":0.142684}",-0.118621305,-0.83135676,0.019432,0.142684,-74.63108,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",0.999941,0.22006477,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Resolv USD",,,,,,,34275088,15,0,false,false,false,,6,155750000,"CoinMarketCap",70255728,70255728,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0021787286,0.22421524,"{""low"":0.21637413,""high"":0.22421524}",0.21637413,70255728,0.21847397,"CCC",0.21847397,,,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.003690645,0.017056776,"{""low"":0.21637413,""high"":0.22421524}",-0.004150465,-0.018511076,0.21637413,0.22421524,,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,0,0.00020451576,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","REGULAR","PlayNity USD",0.00044758,-0.00024306425,-0.5430632,0.00091291,-0.0007083942,-0.7759738,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00020451576,"2.0451576E-4 - 2.0451576E-4",0.00020451576,10,0.00020451576,"CCC",0.00020451576,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.1576353e-7,0.0025282525,"2.04E-4 - 0.002035",-0.0018304841,-0.89950085,0.000204,0.002035,-86.66233,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-9.489792,0.02082288,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","REGULAR","Privasea AI USD",0.04803654,-0.027213661,-0.56652,0.04803654,-0.027213661,-0.56652,4290253,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5402188,5402188,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0021832325,0.021316124,"{""low"":0.019976733,""high"":0.021316124}",0.019976733,5402188,0.02102286,"CCC",0.02102286,16405593,6458396,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00084614754,0.04235665,"{""low"":0.019976733,""high"":0.105839}",-0.08501612,-0.8032589,0.019976733,0.105839,-72.62665,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-0.5224325,2.8626907,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","REGULAR","Gas USD",3.2110023,-0.34831166,-0.10847443,3.8655427,-1.002852,-0.2594337,186052928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4816790,4816790,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.015034199,2.8873644,"{""low"":2.8514147,""high"":2.8873644}",2.8514147,4816790,2.8673456,"CCC",2.8673456,29151549,13237505,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0934256,0.61801124,"{""low"":1.769265,""high"":7.664194}",-4.801503,-0.62648505,1.769265,7.664194,-21.428549,"GAS"
