"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",65379628,65379628,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00040815398,0.03841241,"{""low"":0.03730263,""high"":0.03841241}",0.03730263,65379628,0.038193077,"CCC",0.038193077,47542010,47699511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014365906,0.5994786,"{""low"":0.023964,""high"":0.079373}",-0.041043095,-0.5170914,0.023964,0.079373,29.983366,0.03445536,0.0038745478,0.11245124,0.03444328,0.0038866252,0.112841316,379466080,15,0,false,false,"REGULAR",1.0763097,0.038329907,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",4,119676104,"CoinMarketCap",204044416,204044416,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.1663332,1.1831295,"{""low"":1.0044844,""high"":1.1831295}",1.0044844,204044416,1.0211312,"CCC",1.0211312,6363346,10675143,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7991742,3.112061,"{""low"":0.256799,""high"":1.329864}",-0.27389085,-0.20595403,0.256799,1.329864,42.95317,0.39952633,0.6564468,1.6430627,0.46912506,0.58684814,1.2509418,126374752,15,0,false,false,"REGULAR",18.69669,1.0559732,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",980816,980816,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7383655e-8,2.2405595e-7,"1.9686436E-7 - 2.2405595E-7",1.9686436e-7,980816,2.2025246e-7,"CCC",2.2025246e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.9686436E-7 - 2.2405595E-7",-2.719159e-8,-0.12136071,1.9686436e-7,2.2405595e-7,,,,,,,,147819488,15,0,false,false,"REGULAR",-8.113801,1.9686436e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",42947,42947,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000004429079,0.00030557215,"2.9315797E-4 - 3.0557215E-4",0.00029315797,42947,0.00029579358,"CCC",0.00029579358,118041,47826,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000084118685,0.39307797,"2.14E-4 - 0.002462",-0.0021638812,-0.878912,0.000214,0.002462,-85.19637,0.0004521,-0.00015398132,-0.34059128,0.0006796524,-0.0003815337,-0.56136596,0,15,0,false,false,"REGULAR",-1.4639332,0.00029811868,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,379070784,"CoinMarketCap",12918166,12918166,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0051119328,0.11915961,"{""low"":0.100374974,""high"":0.11915961}",0.100374974,12918166,0.10154717,"CCC",0.10154717,10194498,39896804,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06362798,1.4369138,"{""low"":0.044281,""high"":0.342889}",-0.23498003,-0.68529475,0.044281,0.342889,-47.35438,0.06142502,0.04648396,0.7567594,0.10372352,0.0041854605,0.040352087,40905144,15,0,false,false,"REGULAR",4.9728403,0.10790898,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6527791,6527791,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012196362,0.54327804,"{""low"":0.52156305,""high"":0.54327804}",0.52156305,6527791,0.54130745,"CCC",0.54130745,6210286,6197492,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.119862825,0.29277107,"{""low"":0.409408,""high"":0.887164}",-0.35789317,-0.40341264,0.409408,0.887164,-36.339252,0.4764463,0.052824527,0.11087194,0.5596935,-0.030422688,-0.054355975,264635424,15,0,false,false,"REGULAR",-2.2524648,0.5292708,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,1639008000000,6,14123246592,"CoinMarketCap",895655,895655,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000012577453,0.00087186886,"8.084132E-4 - 8.7186886E-4",0.0008084132,895655,0.00084275915,"CCC",0.00084275915,797881,1011374,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00027437665,0.50252134,"5.46E-4 - 0.008398",-0.0075776232,-0.9023128,0.000546,0.008398,-80.019516,0.00078924,0.000031136675,0.039451465,0.001396425,-0.0005760483,-0.41251644,11586382,15,0,false,false,"REGULAR",-1.5099815,0.0008203767,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1395067776,"CoinMarketCap",41465660,41465660,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.02469188,0.3171854,"{""low"":0.29664734,""high"":0.3171854}",0.29664734,41465660,0.3171854,"CCC",0.3171854,34385229,146021113,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.152239,1.0183278,"{""low"":0.149499,""high"":0.62551}",-0.32377198,-0.5176128,0.149499,0.62551,-23.853767,0.217522,0.084216,0.38716084,0.24049224,0.061245754,0.25466833,420944928,15,0,false,false,"REGULAR",-7.56422,0.301738,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",157373616,157373616,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.14370596,1.5524273,"{""low"":1.419314,""high"":1.5524273}",1.419314,157373616,1.5459737,"CCC",1.5459737,101136366,117319979,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7887771,1.1794198,"{""low"":0.668784,""high"":5.651839}",-4.194278,-0.7421085,0.668784,5.651839,-61.79501,1.2829969,0.17456424,0.13605976,1.5688007,-0.11123955,-0.070907384,459338080,15,0,false,false,"REGULAR",-8.974513,1.4575611,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.091713,0.00107504,0.00009963557,0.092680804,0.001017165,0.00015751051,0.15485246,0,15,0,false,false,"REGULAR",0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3521,3521,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000007045688,0.0002471031,"2.1188131E-4 - 2.471031E-4",0.00021188131,3521,0.00024679102,"CCC",0.00024679102,8060,4733,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018247383,4.561846,"4.0E-5 - 0.002677",-0.002454526,-0.9168943,0.00004,0.002677,-86.412315,0.00020052,0.000021953834,0.109484516,0.00016389,0.000058583828,0.35745823,992063,15,0,false,false,"REGULAR",-3.069756,0.00022247383,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",53175,53175,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.404132e-9,4.2127347e-8,"3.651325E-8 - 4.2127347E-8",3.651325e-8,53175,3.691238e-8,"CCC",3.691238e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.5021977e-9,0.12330312,"3.651325E-8 - 4.2127347E-8",-1.1118999e-9,-0.026393779,3.651325e-8,4.2127347e-8,,,,,,,,35678,15,0,false,false,"REGULAR",12.029438,4.1015447e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",291920,291920,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.4649626e-7,0.0000022907452,"2.2575489E-6 - 2.2907452E-6",0.0000022575489,291920,0.0000022834663,"CCC",0.0000022834663,356511,306744,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.6793168e-7,0.13396583,"2.0E-6 - 2.4E-5",-0.000021732068,-0.9055028,0.000002,0.000024,-88.88889,0.00000318,-9.1206834e-7,-0.28681394,0.000005655,-0.0000033870685,-0.5989511,0,15,0,false,false,"REGULAR",12.194118,0.0000022679317,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,false,1748390400000,6,0,"CoinMarketCap",67829,67829,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00003062084,0.0013959004,"0.0013624362 - 0.0013959004",0.0013624362,67829,0.0013745063,"CCC",0.0013745063,625848,402815,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00045285805,0.48537838,"9.33E-4 - 0.003193",-0.001807142,-0.56596994,0.000933,0.003193,-42.401962,0.00159588,-0.00021002197,-0.1316026,0.0016278302,-0.00024197216,-0.14864706,0,15,0,false,false,"REGULAR",2.2594469,0.001385858,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",872,872,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000056560675,0.00015967681,"1.5519813E-4 - 1.5967681E-4",0.00015519813,872,0.00015519813,"CCC",0.00015519813,3940,344,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000033676813,0.2672763,"1.26E-4 - 0.00407",-0.003910323,-0.9607674,0.000126,0.00407,-94.25515,0.00016262,-0.000002943183,-0.018098531,0.0008639026,-0.0007042258,-0.815168,0,15,0,false,false,"REGULAR",3.672277,0.00015967681,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",48079,48079,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000062205227,0.000020638543,"1.401082E-5 - 2.0638543E-5",0.00001401082,48079,0.0000146438415,"CCC",0.0000146438415,374336,447812,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000066214234,0.47259355,"1.401082E-5 - 0.002336",-0.0023153678,-0.99116766,0.00001401082,0.002336,-99.00607,0.00004408,-0.000023447756,-0.5319364,0.000159365,-0.00013873275,-0.87053466,206322,15,0,false,false,"REGULAR",43.162945,0.000020632244,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",57264,57264,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000011957018,0.00052900444,"5.05425E-4 - 5.2900444E-4",0.000505425,57264,0.000510829,"CCC",0.000510829,172771,54345,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004889175,14.379927,"3.4E-5 - 0.031595",-0.031072082,-0.9834494,0.000034,0.031595,-98.82131,0.00044574,0.00007717754,0.17314474,0.001856415,-0.0013334975,-0.71831864,150082,15,0,false,false,"REGULAR",2.340097,0.00052291754,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86355576,86355576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.029232144,0.6279897,"{""low"":0.5761053,""high"":0.6279897}",0.5761053,86355576,0.62147105,"CCC",0.62147105,71034952,84210066,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22697735,0.61749774,"{""low"":0.367576,""high"":2.70129}",-2.1067367,-0.77990025,0.367576,2.70129,-60.894997,0.49368325,0.1008701,0.2043215,0.69066024,-0.09610689,-0.1391522,133833960,15,0,false,false,"REGULAR",-4.6862483,0.59455335,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",127689,127689,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00003046263,0.0045054313,"{""low"":0.0044035856,""high"":0.0045054313}",0.0044035856,127689,0.0044370214,"CCC",0.0044370214,183514,128206,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015162874,0.51364756,"{""low"":0.002952,""high"":0.044731}",-0.04026271,-0.90010756,0.002952,0.044731,-85.82542,0.00374094,0.00072734733,0.19442903,0.00736912,-0.0029008328,-0.3936471,306257,15,0,false,false,"REGULAR",0.68643147,0.0044682873,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",32168312,32168312,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.03300488,0.5403841,"{""low"":0.5211649,""high"":0.5403841}",0.5211649,32168312,0.52568305,"CCC",0.52568305,127404098,41195512,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5178406,26.274323,"{""low"":0.019709,""high"":0.611427}",-0.073877394,-0.120827824,0.019709,0.611427,2107.567,0.3886617,0.1488879,0.3830784,0.35184216,0.18570745,0.5278146,537549568,15,0,false,false,"REGULAR",6.54152,0.5375496,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,"NOVA"
