"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:55:00.000Z","REGULAR",false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",15142363,15142363,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0030311532,0.052937753,"{""low"":0.04962184,""high"":0.052937753}",0.04962184,15142363,0.052390788,"CCC",0.052390788,14191693,12111244,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015018493,0.43354672,"{""low"":0.034641,""high"":0.281453}",-0.23179352,-0.8235603,0.034641,0.281453,-53.960777,0.05139674,-0.0017372444,-0.033800673,0.056702197,-0.0070427023,-0.124205105,49659480,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.7527337,0.049659494,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3893668,3893668,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00091952505,0.005690512,"{""low"":0.0048665116,""high"":0.005690512}",0.0048665116,3893668,0.005495055,"CCC",0.005495055,3501396,3385514,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00040087523,0.08864999,"{""low"":0.004522,""high"":0.094354}",-0.08943113,-0.9478255,0.004522,0.094354,-78.41297,0.00688292,-0.0019600447,-0.28476936,0.0178263,-0.012903425,-0.723842,0,15,0,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.738818,0.004922875,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"REGULAR",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",141265,141265,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0060304217,0.049782783,"{""low"":0.046322785,""high"":0.049782783}",0.046322785,141265,0.049629025,"CCC",0.049629025,204088,145479,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0006203167,0.013391179,"{""low"":0.046322785,""high"":0.83901}",-0.7920669,-0.94404936,0.046322785,0.83901,-86.67622,0.10783562,-0.06089252,-0.5646791,0.13185933,-0.084916234,-0.64399105,1821433,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-11.383841,0.046943102,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:55:00.000Z","REGULAR",false,false,false,"2018-04-13T00:00:00.000Z",6,17744113664,"CoinMarketCap",32429740,32429740,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011685863,0.07869008,"{""low"":0.07590255,""high"":0.07869008}",0.07590255,32429740,0.076798156,"CCC",0.076798156,42013904,37105788,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04949355,1.8741168,"{""low"":0.026409,""high"":0.155944}",-0.08004145,-0.5132705,0.026409,0.155944,174.57275,0.08450768,-0.00860513,-0.1018266,0.07376212,0.0021404326,0.029018046,1346823424,15,0,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.5162418,0.07590255,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1625875200000,6,9539617292288,"CoinMarketCap",116892752,116892752,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000070809547,0.00010248467,"9.526415E-5 - 1.0248467E-4",0.00009526415,116892752,0.00010154868,"CCC",0.00010154868,139836013,88548336,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000049276052,1.0712185,"4.6E-5 - 2.88E-4",-0.00019272396,-0.6691804,0.000046,0.000288,-10.084033,0.00010438,-0.000009103947,-0.08721927,0.000086745,0.000008531053,0.09834634,908897024,15,0,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.9178977,0.00009527605,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:55:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17707070,"CoinMarketCap",449591,449591,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.009361625,0.7219606,"{""low"":0.70993984,""high"":0.7219606}",0.70993984,449591,0.71030027,"CCC",0.71030027,354020,407312,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42803162,1.4655856,"{""low"":0.292055,""high"":3.852256}",-3.1321695,-0.81307405,0.292055,3.852256,-32.40149,0.5936763,0.1264103,0.21292798,0.7127659,0.0073207617,0.010270921,12750624,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3171897,0.72008663,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",156612,156612,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0026511624,0.08961363,"{""low"":0.0855721,""high"":0.08961363}",0.0855721,156612,0.08787711,"CCC",0.08787711,173761,141062,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.058666244,2.158752,"{""low"":0.027176,""high"":1.141238}",-1.0553957,-0.92478144,0.027176,1.141238,-88.03767,0.07159764,0.014244601,0.1989535,0.45730862,-0.37146637,-0.81228817,0,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.9958916,0.085842244,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1727308800000,6,1000000000,"CoinMarketCap",46369,46369,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00014939625,0.0021494813,"0.0019570305 - 0.0021494813",0.0019570305,46369,0.0020888327,"CCC",0.0020888327,40379,54816,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0019311288,74.274185,"2.6E-5 - 0.079219",-0.07726187,-0.97529477,0.000026,0.079219,-53.77296,0.00282456,-0.0008674313,-0.30710316,0.00395829,-0.0020011612,-0.50556207,1957128,15,0,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-7.092072,0.0019571288,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",67307296,67307296,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.022879161,0.1062083,"{""low"":0.08403931,""high"":0.1062083}",0.08403931,67307296,0.09957631,"CCC",0.09957631,29222595,170763287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.052694425,1.5786226,"{""low"":0.03338,""high"":0.452417}",-0.36634254,-0.8097453,0.03338,0.452417,-58.320934,0.08157658,0.0044978485,0.055136517,0.110707395,-0.024632968,-0.22250517,24941830,15,0,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-20.998999,0.08607443,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,221139472,"CoinMarketCap",8664933,8664933,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.004416272,0.06434094,"{""low"":0.05793244,""high"":0.06434094}",0.05793244,8664933,0.061692767,"CCC",0.061692767,13325546,8525409,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.029240005,1.01215,"{""low"":0.028889,""high"":0.15242}",-0.094290994,-0.6186261,0.028889,0.15242,88.03791,0.0627751,-0.0046460927,-0.07401171,0.07579808,-0.017669074,-0.23310715,12854618,15,0,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-7.0609217,0.058129005,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",526704,526704,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-6.241443e-10,3.403128e-8,"3.243009E-8 - 3.403128E-8",3.243009e-8,526704,3.3573933e-8,"CCC",3.3573933e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.524807e-10,0.0077853836,"3.243009E-8 - 0.002456",-0.0024559675,-0.9999867,3.243009e-8,0.002456,-98.65076,0.00004008,-0.000040047318,-0.99918455,0.00041726,-0.0004172273,-0.9999217,13726680,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.8739256,3.268257e-8,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10738841,10738841,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.06519008,1.6542397,"{""low"":1.5759726,""high"":1.6542397}",1.5759726,10738841,1.630423,"CCC",1.630423,11325720,9523216,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5816919,0.5830627,"{""low"":0.997649,""high"":5.319228}",-3.7398872,-0.70308834,0.997649,5.319228,-3.383243,1.6442636,-0.06492269,-0.039484356,1.5425072,0.036833763,0.023879152,170282960,15,0,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.964056,1.5793409,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",5035543,5035543,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0011318903,0.022002295,"{""low"":0.020836784,""high"":0.022002295}",0.020836784,5035543,0.021751564,"CCC",0.021751564,7989674,5232518,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0049541313,0.3107987,"{""low"":0.01594,""high"":0.108508}",-0.087613866,-0.80744153,0.01594,0.108508,-69.645546,0.02172076,-0.0008266289,-0.03805709,0.02330248,-0.00240835,-0.10335165,26996672,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.1388817,0.02089413,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2025-03-11T00:00:00.000Z",6,432692512,"CoinMarketCap",47128800,47128800,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0030845255,0.07312741,"{""low"":0.06751461,""high"":0.07312741}",0.06751461,47128800,0.073126175,"CCC",0.073126175,35743916,28823255,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0074869096,0.12455141,"{""low"":0.060111,""high"":0.321233}",-0.2536351,-0.7895674,0.060111,0.321233,-28.36334,0.07293438,-0.005336471,-0.073168114,0.10128928,-0.03369137,-0.3326252,29249110,15,0,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-4.363916,0.06759791,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",330704,330704,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00042430963,0.010361997,"{""low"":0.010021345,""high"":0.010361997}",0.010021345,330704,0.010360044,"CCC",0.010360044,433600,341412,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024749613,0.3278963,"{""low"":0.007548,""high"":0.073466}",-0.06344304,-0.8635701,0.007548,0.073466,-70.52799,0.01149466,-0.0014716983,-0.12803322,0.01358815,-0.0035651885,-0.26237482,7560737,15,0,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.061445,0.010022962,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1717027200000,6,999841280,"CoinMarketCap",1472,1472,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000043918903,0.0004722856,"4.594467E-4 - 4.722856E-4",0.0004594467,1472,0.0004722856,"CCC",0.0004722856,7894,1798,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016054523,0.5369406,"2.99E-4 - 0.008111",-0.007651455,-0.943343,0.000299,0.008111,-80.64781,0.00048294,-0.000023394765,-0.048442382,0.00049544,-0.000035894744,-0.072450235,459472,15,0,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.723346,0.00045954523,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1748995200000,6,69000003584,"CoinMarketCap",5803260,5803260,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000018316969,0.000051781928,"4.8160622E-5 - 5.1781928E-5",0.000048160622,5803260,0.000048160622,"CCC",0.000048160622,1619684,4977398,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00004178193,4.178193,"1.0E-5 - 1.43E-4",-0.00009121807,-0.6378886,0.00001,0.000143,65.51725,0.00005306,-0.0000012780729,-0.024087314,0.0000351456,0.000016636328,0.4733545,3572953,15,0,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4164813,0.000051781928,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1531353600000,6,506936800,"CoinMarketCap",140530,140530,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",2.2104359e-7,0.00030424452,"3.000669E-4 - 3.0424452E-4",0.0003000669,140530,0.00030112168,"CCC",0.00030112168,142842,168255,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020524452,2.073177,"9.9E-5 - 0.002203",-0.0018987556,-0.8618954,0.000099,0.002203,-61.0608,0.00055802,-0.0002537755,-0.4547785,0.00055216,-0.0002479155,-0.44899213,154232,15,0,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.07270666,0.00030424452,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",532222,532222,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000015634112,0.010312906,"{""low"":0.009958208,""high"":0.010312906}",0.009958208,532222,0.010093693,"CCC",0.010093693,538013,532447,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00050680153,0.053151708,"{""low"":0.009535,""high"":0.044796}",-0.0347542,-0.7758327,0.009535,0.044796,-61.25077,0.01059162,-0.0005498184,-0.0519107,0.012132875,-0.0020910734,-0.17234772,2208013,15,0,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.15593497,0.010041801,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2023-12-07T00:00:00.000Z",4,377578624,"CoinMarketCap",68532864,68532864,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.1028775,1.9542685,"{""low"":1.8399937,""high"":1.9542685}",1.8399937,68532864,1.9183296,"CCC",1.9183296,50101076,49101592,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4164467,0.29254156,"{""low"":1.423547,""high"":4.334225}",-2.4942315,-0.5754734,1.423547,4.334225,1.2505412,1.8372685,0.0027252436,0.0014833127,1.9580059,-0.11801219,-0.06027162,694742272,15,0,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.29513,1.8399937,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,true,false,"2020-10-02T00:00:00.000Z",2,15230505,"CoinMarketCap",355778560,355778560,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.643677,310.0411,"{""low"":298.30118,""high"":310.0411}",298.30118,355778560,306.54407,"CCC",306.54407,509638375,388726790,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.22375,1.6014719,"{""low"":115.03402,""high"":399.0657}",-99.80792,-0.25010398,115.03402,399.0657,118.2817,301.7439,-2.4861145,-0.008239154,241.92427,57.33351,0.2369895,4557847552,15,0,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.8072882,299.25778,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,1389627136,"CoinMarketCap",160203584,160203584,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.048265517,0.803654,"{""low"":0.7538802,""high"":0.803654}",0.7538802,160203584,0.7925368,"CCC",0.7925368,241033562,140119404,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5365846,2.4449334,"{""low"":0.219468,""high"":1.327329}",-0.5712764,-0.43039548,0.219468,1.327329,215.57281,0.8739318,-0.11787921,-0.13488376,0.67847544,0.07757717,0.11434043,1050631296,15,0,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.0007977,0.7560526,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",4,166802672,"CoinMarketCap",55854192,55854192,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.12485552,2.5756772,"{""low"":2.4447334,""high"":2.5756772}",2.4447334,55854192,2.541801,"CCC",2.541801,32736724,35262539,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5151434,0.2669704,"{""low"":1.92959,""high"":10.271303}",-7.8265696,-0.7619841,1.92959,10.271303,-40.24439,2.4028006,0.04193282,0.017451644,2.6402273,-0.19549394,-0.074044354,407788032,15,0,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.858972,2.4447334,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13942036,13942036,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0018294454,0.03254977,"{""low"":0.03001036,""high"":0.03254977}",0.03001036,13942036,0.031841718,"CCC",0.031841718,34957271,17235676,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008693036,0.40023184,"{""low"":0.02172,""high"":0.070665}",-0.040251967,-0.56961673,0.02172,0.070665,-30.524593,0.03368166,-0.0032686256,-0.09704467,0.037740413,-0.007327378,-0.19415203,30413036,15,0,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-5.674016,0.030413035,"Mubarak USD","Mubarak USD","MUBARAK"
