"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.6397023,0.000021691396,6,69419999232,"CoinMarketCap",144703,144703,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.1932376e-7,0.00002210228,"2.1447317E-5 - 2.210228E-5",0.000021447317,144703,0.00002210228,"CCC",0.00002210228,167436,140495,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007691396,0.5493854,"1.4E-5 - 3.68E-4",-0.0003463086,-0.94105595,0.000014,0.000368,-91.86992,false,1703462400000,0.00002292,-0.0000012286037,-0.053604,0.000073025,-0.000051333605,-0.7029593,1505816,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-12.708581,0.00002011604,6,93550002176,"CoinMarketCap",493057,493057,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000002928653,0.00002059397,"1.9791363E-5 - 2.059397E-5",0.000019791363,493057,0.00002059397,"CCC",0.00002059397,376774,447229,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031160398,0.18329646,"1.7E-5 - 1.39E-4",-0.00011888395,-0.8552803,0.000017,0.000139,-78,false,1641945600000,0.00002128,-0.0000011639604,-0.054697387,0.000051405,-0.00003128896,-0.6086754,1881855,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.023432,0.4955629,6,73286296,"CoinMarketCap",24763302,24763302,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010234475,0.5187209,"{""low"":0.48876092,""high"":0.5187209}",0.48876092,24763302,0.5181241,"CCC",0.5181241,18637098,42141563,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1543149,0.4522075,"{""low"":0.341248,""high"":8.968432}",-8.47287,-0.9447437,0.341248,8.968432,-85.76368,false,"2021-10-14T00:00:00.000Z",0.552156,-0.05659306,-0.1024947,1.160526,-0.6649631,-0.5729842,36317968,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2117432,0.000028676257,6,0,"CoinMarketCap",143,143,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.5174526e-7,0.000029056659,"2.8536262E-5 - 2.9056659E-5",0.000028536262,143,0.00002902111,"CCC",0.00002902111,53027,746,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000036762576,0.1470503,"2.5E-5 - 2.88E-4",-0.00025932374,-0.9004296,0.000025,0.000288,-87.39496,false,1705363200000,0.00003962,-0.000010943744,-0.27621767,0.00005917,-0.000030493744,-0.51535815,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","USD","REGULAR","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.01243,0.0023566398,6,292962624,"CoinMarketCap",65131,65131,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015075528,0.0024925775,"{""low"":0.0023557642,""high"":0.0024925775}",0.0023557642,65131,0.002488181,"CCC",0.002488181,95380,121520,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00046463986,0.24558133,"{""low"":0.001892,""high"":0.023784}",-0.021427361,-0.90091497,0.001892,0.023784,-88.75857,false,"2021-02-09T00:00:00.000Z",0.00276034,-0.00040370016,-0.14625016,0.007570385,-0.005213745,-0.68870276,690407,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.8543798,2.1317031,4,89549264,"CoinMarketCap",15625843,15625843,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.038810253,2.146369,"{""low"":2.089813,""high"":2.146369}",2.089813,15625843,2.1077173,"CCC",2.1077173,18472261,12113313,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.88071716,0.7040184,"{""low"":1.250986,""high"":5.218918}",-3.0872147,-0.5915431,1.250986,5.218918,-55.294395,false,"2020-12-27T00:00:00.000Z",1.8080144,0.32368875,0.17902996,2.4096057,-0.2779026,-0.11533115,190892432,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.7523577,0.64231294,6,1560900224,"CoinMarketCap",169644624,169644624,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.02504152,0.68360466,"{""low"":0.6357253,""high"":0.68360466}",0.6357253,169644624,0.68235993,"CCC",0.68235993,169437344,162748543,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24086195,0.59997845,"{""low"":0.401451,""high"":1.52718}",-0.884867,-0.5794124,0.401451,1.52718,-20.892412,false,"2017-11-09T00:00:00.000Z",0.60083133,0.041481614,0.069040366,0.68759644,-0.045283496,-0.065857664,1002586432,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.560115,0.6934241,6,339466208,"CoinMarketCap",53089744,53089744,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04082507,0.73469865,"{""low"":0.68768555,""high"":0.73469865}",0.68768555,53089744,0.73339415,"CCC",0.73339415,29667995,22108601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1396501,0.25217888,"{""low"":0.553774,""high"":3.624426}",-2.9310017,-0.80868024,0.553774,3.624426,-75.73266,false,"2018-03-14T00:00:00.000Z",0.7631632,-0.0697391,-0.09138164,1.4826536,-0.7892295,-0.53230876,235394064,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.8024752,0.00051406655,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014013844,0.00051806006,"4.990202E-4 - 5.1806006E-4",0.0004990202,0,0.00050214905,"CCC",0.00050214905,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011306655,0.28196147,"4.01E-4 - 0.001113",-0.00059893343,-0.5381253,0.000401,0.001113,-52.758957,false,1514678400000,0.00054974,-0.000035673438,-0.06489147,0.000585555,-0.00007148844,-0.12208664,4412835,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.376524,0.00478524,6,46375297024,"CoinMarketCap",15708891,15708891,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00021901214,0.004981598,"{""low"":0.0047074743,""high"":0.004981598}",0.0047074743,15708891,0.0049699284,"CCC",0.0049699284,27474170,29183368,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00134624,0.39146262,"{""low"":0.003439,""high"":0.020372}",-0.01558676,-0.76510704,0.003439,0.020372,-72.316536,false,"2019-11-19T00:00:00.000Z",0.00481842,-0.000033179764,-0.006886026,0.009934705,-0.0051494646,-0.51833093,221916928,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.8299115,0.26495647,6,30859735040,"CoinMarketCap",231585920,231585920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0077163875,0.26720685,"{""low"":0.25925344,""high"":0.26720685}",0.25925344,231585920,0.26638103,"CCC",0.26638103,288705375,147743337,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18903849,2.4900353,"{""low"":0.075918,""high"":0.634248}",-0.36929154,-0.582251,0.075918,0.634248,133.43677,false,"2017-11-09T00:00:00.000Z",0.26215923,0.002797246,0.010670027,0.29804882,-0.03309235,-0.11102996,8176486400,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.9298007,0.0014298853,6,68941275136,"CoinMarketCap",47348124,47348124,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000584902,0.001485489,"0.0013879613 - 0.001485489",0.0013879613,47348124,0.0014760457,"CCC",0.0014760457,62638417,30162556,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00052488525,0.5799837,"9.05E-4 - 0.015919",-0.014489114,-0.9101774,0.000905,0.015919,-87.26699,false,1710374400000,0.0013149,0.000114985276,0.08744793,0.005142595,-0.00371271,-0.7219526,98578120,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.6252232,0.15352671,6,999852864,"CoinMarketCap",252520464,252520464,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0057750493,0.17023118,"{""low"":0.15089221,""high"":0.17023118}",0.15089221,252520464,0.17023118,"CCC",0.17023118,182499713,71195242,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.122245714,3.9079864,"{""low"":0.031281,""high"":2.46883}",-2.3153033,-0.93781394,0.031281,2.46883,278.44278,false,"2024-11-04T00:00:00.000Z",0.16415474,-0.01062803,-0.06474397,0.50749665,-0.35396993,-0.6974823,153504128,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","REGULAR","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.1773647,0.00009317333,6,0,"CoinMarketCap",107,107,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010842268,0.00009372066,"9.127345E-5 - 9.372066E-5",0.00009127345,107,0.00009350298,"CCC",0.00009350298,62,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007917333,5.655238,"1.4E-5 - 1.25E-4",-0.000031826676,-0.2546134,0.000014,0.000125,196.7742,false,1656028800000,0.00007674,0.000016433332,0.214143,0.000054205,0.00003896833,0.7189066,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.3577409,0.031576283,6,370925600,"CoinMarketCap",620032,620032,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0007624626,0.032533534,"{""low"":0.031227125,""high"":0.032533534}",0.031227125,620032,0.03238155,"CCC",0.03238155,580445,522755,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0070582833,0.2878817,"{""low"":0.024518,""high"":0.227382}",-0.19580573,-0.86113113,0.024518,0.227382,-84.2913,false,"2021-09-23T00:00:00.000Z",0.03392836,-0.0023520775,-0.06932482,0.062859185,-0.0312829,-0.49766636,11712453,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.516786,0.0129604675,6,2275136512,"CoinMarketCap",18465118,18465118,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.001053392,0.013849808,"{""low"":0.012838697,""high"":0.013849808}",0.012838697,18465118,0.013796874,"CCC",0.013796874,33752371,16005205,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011464674,0.09704312,"{""low"":0.011814,""high"":0.263812}",-0.25085154,-0.95087236,0.011814,0.263812,-91.65621,false,"2024-04-30T00:00:00.000Z",0.01795202,-0.004991552,-0.27804962,0.030810295,-0.017849827,-0.5793462,29486832,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6117649,0.061204705,6,0,"CoinMarketCap",114298,114298,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00037673488,0.06299273,"{""low"":0.06014112,""high"":0.06299273}",0.06014112,114298,0.061532762,"CCC",0.061532762,88671,122902,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054686707,8.390105,"{""low"":0.006518,""high"":0.11029}",-0.049085293,-0.44505662,0.006518,0.11029,-9.594446,false,"2022-10-07T00:00:00.000Z",0.03948106,0.021723647,0.5502296,0.03322765,0.027977057,0.84198123,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6249402,0.10920752,6,2304655616,"CoinMarketCap",26899858,26899858,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0029439107,0.113496,"{""low"":0.107736565,""high"":0.113496}",0.107736565,26899858,0.11335682,"CCC",0.11335682,30036615,23268595,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027438521,0.33556142,"{""low"":0.081769,""high"":0.48152}",-0.3723125,-0.77320254,0.081769,0.48152,-71.40528,false,"2023-02-14T00:00:00.000Z",0.10451464,0.004692875,0.044901602,0.20375802,-0.0945505,-0.46403328,251685744,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.019407,0.092036486,6,841631936,"CoinMarketCap",7711894,7711894,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002865471,0.094575055,"{""low"":0.090723865,""high"":0.094575055}",0.090723865,7711894,0.09453654,"CCC",0.09453654,11968193,8067241,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022429489,0.32223037,"{""low"":0.069607,""high"":0.378018}",-0.2859815,-0.7565288,0.069607,0.378018,-70.873436,false,"2019-05-28T00:00:00.000Z",0.09585486,-0.0038183779,-0.039834995,0.17433798,-0.0823015,-0.47208014,77460848,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-4.5608726,0.011092801,6,0,"CoinMarketCap",7310,7310,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000530106,0.011187337,"{""low"":0.011066209,""high"":0.011187337}",0.011066209,7310,0.011184836,"CCC",0.011184836,92962,4717,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011148006,0.11172585,"{""low"":0.009978,""high"":0.11719}",-0.10609721,-0.9053435,0.009978,0.11719,-89.46086,false,"2024-06-24T00:00:00.000Z",0.0111804,-0.00008759927,-0.007835075,0.017696856,-0.006604055,-0.37317675,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","USD","REGULAR","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"USD","REGULAR","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,17.4225,0.0000993201,6,0,"CoinMarketCap",138876,138876,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000147365645,0.00010003849,"9.7064396E-5 - 1.0003849E-4",0.000097064396,138876,0.000097692806,"CCC",0.000097692806,135092,133158,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000039320104,0.65533507,"6.0E-5 - 0.010388",-0.01028868,-0.990439,0.00006,0.010388,-99.04376,false,1732838400000,0.00008418,0.000015140104,0.17985393,0.0007928414,-0.00069352135,-0.8747289,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7540936,1.9538606,4,313179936,"CoinMarketCap",94562088,94562088,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.055335164,2.0096962,"{""low"":1.9267529,""high"":2.0096962}",1.9267529,94562088,2.0096962,"CCC",2.0096962,178444837,61002381,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7464906,0.6182782,"{""low"":1.20737,""high"":4.440479}",-2.486618,-0.55998874,1.20737,4.440479,-27.94224,false,"2020-09-29T00:00:00.000Z",1.9676722,-0.013811588,-0.0070192525,2.2204547,-0.26659405,-0.12006282,611909888,15,0,false,false,"CAKE"
