"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",180281,180281,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00012174621,0.037087556,"{""low"":0.03654896,""high"":0.037087556}",0.03654896,180281,0.03693563,"CCC",0.03693563,1103752,367832,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0074127223,0.2529594,"{""low"":0.029304,""high"":0.13883}",-0.102113284,-0.73552746,0.029304,0.13883,-62.879562,0.03825272,-0.0015359968,-0.040153924,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.05354962,-0.0168329,-0.31434208,3671494,15,0,false,false,"REGULAR",-0.33048528,0.036716722,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55394,55394,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000002106026,0.00023192193,"{""low"":2.1792695,""high"":4}",0.00021792695,55394,0.00022295826,"CCC",0.00022295826,68834,53036,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014383314,1.6921545,"{""low"":8.5,""high"":5}",-0.013605166,-0.98345864,0.000085,0.013834,-97.25019,0.00016732,0.00006151314,0.36763772,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.0006013,-0.00037246683,-0.61943597,141542,15,0,false,false,"REGULAR",-0.9119395,0.00022883315,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":3}",-0.0000028144425,-0.9381475,0,0.000003,-50,5.4e-7,-3.544423e-7,-0.6563747,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.75e-7,-5.894423e-7,-0.76057076,0,15,0,false,false,"REGULAR",-3.9704673,1.8555765e-7,"Centric Swap (old) USD","Centric Swap (old) USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2998186e-9,"{""low"":1.2998186,""high"":9}",1.2998186e-9,97,1.2998186e-9,"CCC",1.2998186e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2998186,""high"":9}",0,0,1.2998186e-9,1.2998186e-9,,,,,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"REGULAR",0,1.2998186e-9,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",120742,120742,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-3.063542e-7,0.000078447505,"{""low"":7.209975,""high"":5}",0.00007209975,120742,0.00007254464,"CCC",0.00007254464,158290,120018,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",4.6107743e-7,0.0063949935,"{""low"":7.209975,""high"":5}",-0.00064843916,-0.89936084,0.00007209975,0.000721,-65.10638,0.00009972,-0.00002715917,-0.2723543,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.000192115,-0.00011955417,-0.6223053,1270123,15,0,false,false,"REGULAR",-0.42042756,0.000072560826,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1628785,1628785,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.0054006577,9.961175,"{""low"":9.8360615,""high"":9.961175}",9.8360615,1628785,9.940138,"CCC",9.940138,1634221,1495602,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.146682,1.0765502,"{""low"":4.780717,""high"":17.717016}",-7.7896175,-0.43966872,4.780717,17.717016,37.31843,7.8529882,2.0744104,0.26415554,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,11.089662,-1.1622629,-0.10480598,148943760,15,0,false,false,"REGULAR",-0.05437106,9.927399,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12632293,12632293,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.765831,74.73699,"{""low"":70.32681,""high"":74.73699}",70.32681,12632293,74.366425,"CCC",74.366425,15170290,15663160,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.257229,0.31949848,"{""low"":54.013493,""high"":135.40956}",-64.13884,-0.4736655,54.013493,135.40956,-3.0383587,66.86785,4.40287,0.06584435,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,80.925446,-9.654724,-0.119303934,860432768,15,0,false,false,"REGULAR",-3.7357614,71.27072,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",197826,197826,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002675224,0.021582996,"{""low"":0.020148244,""high"":0.021582996}",0.020148244,197826,0.020844748,"CCC",0.020844748,217836,168119,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0024784934,0.13830106,"{""low"":0.017921,""high"":0.114405}",-0.0940055,-0.8216905,0.017921,0.114405,-55.090775,0.02066374,-0.00026424602,-0.012787908,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.032797944,-0.01239845,-0.3780252,6959773,15,0,false,false,"REGULAR",-1.2944416,0.020399494,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76996280,"CoinMarketCap",284235168,284235168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1201134,55.098137,"{""low"":53.38956,""high"":55.098137}",53.38956,284235168,54.56652,"CCC",54.56652,400192488,308994826,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.4839897,0.16240197,"{""low"":46.08312,""high"":135.56294}",-81.995834,-0.60485435,46.08312,135.56294,-41.641205,55.005238,-1.4381294,-0.026145319,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,82.66276,-29.09565,-0.35198015,4124467968,15,0,false,true,"REGULAR",-2.0482163,53.56711,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5603860992,"CoinMarketCap",16184031,16184031,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00046149734,0.015721085,"{""low"":0.014991753,""high"":0.015721085}",0.014991753,16184031,0.015526318,"CCC",0.015526318,22252602,34531241,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00008387398,0.0055946745,"{""low"":0.014991753,""high"":0.144345}",-0.12926938,-0.8955584,0.014991753,0.144345,-84.03534,0.01925826,-0.004182634,-0.21718648,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.050804883,-0.035729256,-0.7032642,84481712,15,0,false,false,"REGULAR",-2.970288,0.015075627,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR",2.1438286,0.00039448743,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,559598,"CoinMarketCap",658617344,658617344,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",85.308105,4534.474,"{""low"":4380.0405,""high"":4534.474}",4380.0405,658617344,4401.5776,"CCC",4401.5776,481434865,536433730,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1511.7009,0.5074744,"{""low"":2978.8713,""high"":5597.096}",-1106.5239,-0.19769607,2978.8713,5597.096,48.566353,5001.9375,-511.36523,-0.10223343,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,4384.4326,106.13965,0.024208298,2512918016,15,0,false,false,"REGULAR",1.9365091,4490.5723,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1557791,1557791,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.497791e-14,1.0085074e-11,"{""low"":9.938185,""high"":12}",9.938185e-12,1557791,9.971169e-12,"CCC",9.971169e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.825579e-14,0.008880474,"{""low"":9.938185,""high"":12}",-5.8633653e-14,-0.005813904,9.938185e-12,1.0085074e-11,,,,,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,1749171,15,0,false,false,"REGULAR",0.4506093,1.0026441e-11,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",244118,244118,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.019092396,0.24336646,"{""low"":0.22115062,""high"":0.24336646}",0.22115062,244118,0.24020833,"CCC",0.24020833,215070,238851,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09189892,0.70469224,"{""low"":0.13041,""high"":1.194268}",-0.97195905,-0.8138534,0.13041,1.194268,-19.842457,0.21397188,0.008337036,0.038963232,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.4845862,-0.2622773,-0.54123974,1677656,15,0,false,false,"REGULAR",-7.908991,0.22230892,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",20776358,20776358,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00037606992,0.014090829,"{""low"":0.013444992,""high"":0.014090829}",0.013444992,20776358,0.01380401,"CCC",0.01380401,8043525,17584058,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.000016262755,0.0012095772,"{""low"":0.013444992,""high"":0.131461}",-0.11799974,-0.8976027,0.013444992,0.131461,-87.49398,0.01762604,-0.004164785,-0.23628592,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.04597765,-0.032516394,-0.70722175,13338903,15,0,false,false,"REGULAR",-2.7177935,0.013461255,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",64049520,64049520,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.08163786,2.9835389,"{""low"":2.8701942,""high"":2.9835389}",2.8701942,64049520,2.9510975,"CCC",2.9510975,53663094,49386477,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.16425681,0.060664874,"{""low"":2.70761,""high"":16.50973}",-13.637863,-0.82605004,2.70761,16.50973,-71.01957,3.1692345,-0.2973678,-0.093829535,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.6646113,-3.7927446,-0.56908715,287103200,15,0,false,false,"REGULAR",-2.7640991,2.8718667,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53007,53007,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000001952394,0.00011496509,"{""low"":1.1190946,""high"":4}",0.00011190946,53007,0.00011393531,"CCC",0.00011393531,54234,53653,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000027910224,0.3245375,"{""low"":8.6,""high"":5}",-0.00037008978,-0.7646483,0.000086,0.000484,-71.032745,0.00011092,0.0000029902221,0.026958367,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.000196715,-0.00008280478,-0.42093778,0,15,0,false,false,"REGULAR",1.7438676,0.000113910224,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52787,52787,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00001038285,0.0023392127,"{""low"":0.0023079612,""high"":0.0023392127}",0.0023079612,52787,0.002318436,"CCC",0.002318436,53450,53296,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00071631186,0.44994462,"{""low"":0.001592,""high"":0.025103}",-0.02279469,-0.9080464,0.001592,0.025103,-69.7609,0.00239408,-0.00008576806,-0.03582506,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.005486255,-0.0031779432,-0.57925546,53810,15,0,false,false,"REGULAR",-0.44779187,0.0023083119,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,12004641792,"CoinMarketCap",668340,668340,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0001358171,0.0050250925,"{""low"":0.0045905905,""high"":0.0050250925}",0.0045905905,668340,0.0048245843,"CCC",0.0048245843,758736,811944,"2022-02-10T00:00:00.000Z",0,14389211136,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016173767,0.5271762,"{""low"":0.003068,""high"":0.036133}",-0.031447623,-0.87032974,0.003068,0.036133,23.493004,0.00699074,-0.0023053633,-0.32977384,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.01338046,-0.008695084,-0.6498344,56246264,15,0,false,false,"REGULAR",-2.8170795,0.004685377,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR",0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",161537,161537,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00012547476,0.0051420485,"{""low"":0.0047681434,""high"":0.0051420485}",0.0047681434,161537,0.0050100386,"CCC",0.0050100386,193230,95124,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00095933164,0.24447799,"{""low"":0.003924,""high"":0.01714}",-0.012256667,-0.71509147,0.003924,0.01714,-43.790394,0.00545264,-0.0005693082,-0.10440964,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00700149,-0.0021181582,-0.30252963,4883332,15,0,false,false,"REGULAR",-2.505083,0.0048833317,"SquidGrow USD","SquidGrow USD","SQGROW"
