"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",6,10000000000,"CoinMarketCap",138821,138821,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000004483387,0.00007060522,"{""low"":6.603368,""high"":5}",0.00006603368,138821,0.000070598544,"CCC",0.000070598544,148818,142684,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005403368,4.5028067,"{""low"":1.2,""high"":5}",-0.0018849663,-0.9661539,0.000012,0.001951,343.75,0.00008012,-0.000014086319,-0.17581527,0.00013002,-0.000063986314,-0.49212673,660336,15,0,-6.3578753,0.00006603368,"REGULAR","Vector Smart Gas USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",6,205566064,"CoinMarketCap",338,338,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00010090368,0.003301994,"{""low"":0.003301994,""high"":0.003301994}",0.003301994,338,0.003301994,"CCC",0.003301994,365,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0028029939,5.617222,"{""low"":4.99,""high"":4}",-0.016101006,-0.8298205,0.000499,0.019403,-77.338554,0.00446774,-0.0011657462,-0.26092526,0.00734577,-0.004043776,-0.55049044,678777,15,0,-2.9652302,0.003301994,"REGULAR","KIRA USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",2,786000,"CoinMarketCap",6456,6456,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.42411804,10.468307,"{""low"":9.950725,""high"":10.468307}",9.950725,6456,10.033329,"CCC",10.033329,6582,7154,"2021-01-07T00:00:00.000Z",1000000,939846,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7299337,0.19796978,"{""low"":8.738373,""high"":35.399303}",-24.930996,-0.7042793,8.738373,35.399303,-57.759785,11.447934,-0.9796276,-0.08557244,16.89583,-6.4275236,-0.3804207,8228091,15,0,4.2225223,10.468307,"REGULAR","QuickSwap [Old] USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,0,3.3408235e-10,"REGULAR","Hoppy USD",false,false,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",6,1161505664,"CoinMarketCap",7911849,7911849,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0005784519,0.042754605,"{""low"":0.040331706,""high"":0.042754605}",0.040331706,7911849,0.040991947,"CCC",0.040991947,34657353,8446131,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0042383447,0.11213442,"{""low"":0.037797,""high"":0.531007}",-0.48897165,-0.9208384,0.037797,0.531007,-51.241123,0.08811264,-0.046077292,-0.5229362,0.24349098,-0.20145564,-0.82736385,48824292,15,0,1.3953041,0.042035345,"REGULAR","Merlin Chain USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",6,999998464,"CoinMarketCap",275666,275666,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000055178534,0.0007886856,"{""low"":7.185932,""high"":4}",0.0007185932,275666,0.00073690567,"CCC",0.00073690567,522048,335041,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0001382379,0.21565975,"{""low"":6.41,""high"":4}",-0.023721762,-0.9681957,0.000641,0.024501,-96.85003,0.00101112,-0.00023188215,-0.22933197,0.002419905,-0.0016406672,-0.67798823,779236,15,0,7.6207175,0.0007792379,"REGULAR","yesnoerror USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.049000025,1.18,"{""low"":1.131,""high"":1.18}",1.131,1,1.18,"CCC",1.18,123,114,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-32.57143,1.30308,-0.17207992,-0.1320563,1.3586324,-0.2276324,-0.16754524,0,15,0,-4.1525426,1.131,"REGULAR","Omni USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",6,116700000,"CoinMarketCap",452,452,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00023471238,0.004441115,"{""low"":0.0041910727,""high"":0.004441115}",0.0041910727,452,0.0042126863,"CCC",0.0042126863,207,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012661151,0.3987764,"{""low"":0.003175,""high"":0.228368}",-0.22392689,-0.98055285,0.003175,0.228368,-68.96044,0.00464012,-0.00019900501,-0.0428879,0.00970742,-0.005266305,-0.54250306,518278,15,0,5.579888,0.004441115,"REGULAR","Everest USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",6,2297370624,"CoinMarketCap",91792224,91792224,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0001547453,0.005156582,"{""low"":0.004803522,""high"":0.005156582}",0.004803522,91792224,0.0050017675,"CCC",0.0050017675,10449977,60338088,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00045558205,0.09691173,"{""low"":0.004701,""high"":0.047417}",-0.042260416,-0.8912503,0.004701,0.047417,-85.20381,0.00672148,-0.0015648976,-0.23282039,0.01484496,-0.009688377,-0.6526375,11846580,15,0,3.0937629,0.005156582,"REGULAR","Vanar Chain USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",6,1000000000,"CoinMarketCap",763887,763887,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00006349047,0.0007872281,"{""low"":5.1347614,""high"":4}",0.00051347614,763887,0.000593253,"CCC",0.000593253,258462,210522,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00016309487,0.44683525,"{""low"":3.65,""high"":4}",-0.004897905,-0.90267324,0.000365,0.005426,-83.11984,0.00053182,-0.0000037251157,-0.0070044673,0.001129195,-0.0006011001,-0.5323262,528094,15,0,-10.732256,0.0005280949,"REGULAR","Philtoken USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",6,60157160,"CoinMarketCap",11185466,11185466,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.047864616,0.91735435,"{""low"":0.8520661,""high"":0.91735435}",0.8520661,11185466,0.865253,"CCC",0.865253,19615022,14576378,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2560045,0.38829568,"{""low"":0.659303,""high"":5.16812}",-4.2528124,-0.8228935,0.659303,5.16812,-49.711884,0.9715644,-0.05625689,-0.05790341,1.4593147,-0.5440072,-0.37278265,55062304,15,0,5.5179048,0.9153075,"REGULAR","Orca USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD",6,252114976,"CoinMarketCap",8324915,8324915,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0041677654,0.28163815,"{""low"":0.2677538,""high"":0.28163815}",0.2677538,8324915,0.270694,"CCC",0.270694,11267034,8849274,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.031850815,0.12912475,"{""low"":0.246667,""high"":3.839348}",-3.5608304,-0.92745703,0.246667,3.839348,-89.67259,0.31910026,-0.04058245,-0.12717773,0.45063406,-0.17211625,-0.3819424,70218512,15,0,1.5191393,0.2785178,"REGULAR","NEXPACE USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",6,934260544,"CoinMarketCap",3946687,3946687,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0016150624,0.04422829,"{""low"":0.04157691,""high"":0.04422829}",0.04157691,3946687,0.042329095,"CCC",0.042329095,11234982,6901212,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.004687246,0.1185864,"{""low"":0.039526,""high"":0.227752}",-0.18353875,-0.80587107,0.039526,0.227752,-73.64404,0.05106932,-0.0068560727,-0.13425033,0.08626976,-0.042056512,-0.48750004,41306692,15,0,3.7913947,0.044213247,"REGULAR","Ontology USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",6,0,"CoinMarketCap",167596,167596,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000021176704,0.00044583503,"{""low"":4.2090405,""high"":4}",0.00042090405,167596,0.0004249533,"CCC",0.0004249533,176371,161431,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000115248375,0.350299,"{""low"":3.29,""high"":4}",-0.009549752,-0.9555485,0.000329,0.009994,-95.25458,0.00051154,-0.00006729161,-0.13154711,0.001646605,-0.0012023565,-0.7302034,0,15,0,5.005461,0.00044424838,"REGULAR","Higher USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",6,9966367744,"CoinMarketCap",7391716,7391716,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00035272352,0.007110312,"{""low"":0.006656005,""high"":0.007110312}",0.006656005,7391716,0.006728098,"CCC",0.006728098,14572678,8841155,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0007333122,0.1149933,"{""low"":0.006377,""high"":0.031098}",-0.023987688,-0.7713579,0.006377,0.031098,-74.468735,0.0088008,-0.0016904878,-0.19208343,0.01251808,-0.005407768,-0.43199658,70863984,15,0,5.2196593,0.007110312,"REGULAR","Alchemy Pay USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,0,0.0000452406,"REGULAR","Scuba Dog USD",false,false,"[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD",8,0,"CoinMarketCap",61924,61924,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.941789e-9,4.5043228e-7,"{""low"":4.37092,""high"":7}",4.37092e-7,61924,4.4278562e-7,"CCC",4.4278562e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.710838e-9,0.017641224,"{""low"":4.37092,""high"":7}",-0.000004555197,-0.9110394,4.37092e-7,0.000005,-75,0.000001,-5.551972e-7,-0.5551972,0.0000025484,-0.0000021035971,-0.825458,0,15,0,0.66577744,4.4480285e-7,"REGULAR","KONAN of Kaspa USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",6,100000000,"CoinMarketCap",76020,76020,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010098768,0.012884539,"{""low"":0.011853752,""high"":0.012884539}",0.011853752,76020,0.011873088,"CCC",0.011873088,118902,106841,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0027785124,0.2759472,"{""low"":0.010069,""high"":0.063449}",-0.05060149,-0.7975143,0.010069,0.063449,-77.8526,0.01523386,-0.0023863483,-0.15664764,0.02413688,-0.011289368,-0.46772277,1284751,15,0,8.531066,0.012847512,"REGULAR","Solanium USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",6,660615296,"CoinMarketCap",745429,745429,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00041548721,0.018158715,"{""low"":0.01767394,""high"":0.018158715}",0.01767394,745429,0.01813304,"CCC",0.01813304,1039662,1117180,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006201924,0.5404256,"{""low"":0.011476,""high"":0.062212}",-0.04453408,-0.71584386,0.011476,0.062212,-33.62009,0.01689024,0.00078768283,0.046635382,0.023293896,-0.005615972,-0.24109201,11678306,15,0,-2.296344,0.017677924,"REGULAR","ASD USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,-0.20755303,0.0029709577,"REGULAR","LTO Network USD",false,false,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,"REGULAR","DeepCoin USD",false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",6,41076957184,"CoinMarketCap",10474943,10474943,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0029873624,0.07868574,"{""low"":0.07474789,""high"":0.07868574}",0.07474789,10474943,0.0754896,"CCC",0.0754896,17386491,10977062,"2018-12-14T00:00:00.000Z",99999997952,98443624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.010193735,0.14883102,"{""low"":0.068492,""high"":0.387452}",-0.30876628,-0.7969149,0.068492,0.387452,-5.76995,0.08388408,-0.0051983446,-0.061970573,0.13675903,-0.05807329,-0.42463952,3232170496,15,0,3.946398,0.07868574,"REGULAR","Cronos USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,4.826e-8,"REGULAR","Compound Coin USD",false,false,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-16T00:00:00.000Z","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",6,38522224,"CoinMarketCap",181174,181174,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000026682392,0.013905923,"{""low"":0.013739763,""high"":0.013905923}",0.013739763,181174,0.013863531,"CCC",0.013863531,184697,181112,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030513816,0.28227398,"{""low"":0.01081,""high"":0.095598}",-0.08173662,-0.8550034,0.01081,0.095598,-51.881157,0.01574764,-0.0018862588,-0.119780414,0.021621095,-0.0077597136,-0.35889548,533971,15,0,0.19286849,0.013861381,"REGULAR","Geeq USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",4,758257472,"CoinMarketCap",108355984,108355984,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.022202253,1.0317005,"{""low"":0.9934917,""high"":1.0317005}",0.9934917,108355984,1.0007608,"CCC",1.0007608,130172444,121464967,"2017-12-13T00:00:00.000Z",0,1958158080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.39096397,0.6170381,"{""low"":0.633614,""high"":3.883343}",-2.8587651,-0.7361609,0.633614,3.883343,-68.08261,1.1133268,-0.08874881,-0.07971497,1.693537,-0.668959,-0.39500704,776893888,15,0,2.2149625,1.024578,"REGULAR","Filecoin USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",49512,49512,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000004390953,0.002379263,"{""low"":0.0023401857,""high"":0.002379263}",0.0023401857,49512,0.0023473937,"CCC",0.0023473937,53605,52578,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014570523,1.6353,"{""low"":8.91,""high"":4}",-0.008064948,-0.7745076,0.000891,0.010413,-70.65884,0.00242458,-0.00007652771,-0.031563282,0.002690775,-0.00034272275,-0.12736952,0,15,0,-0.18665633,0.0023480523,"REGULAR","JennyCo USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",6,999984832,"CoinMarketCap",2066049,2066049,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0002421732,0.0076697036,"{""low"":0.0072791795,""high"":0.0076697036}",0.0072791795,2066049,0.007393146,"CCC",0.007393146,3624631,2246581,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0016567647,0.28954294,"{""low"":0.005722,""high"":0.060394}",-0.053015236,-0.8778229,0.005722,0.060394,-85.54594,0.00918336,-0.0018045958,-0.19650714,0.01464093,-0.0072621657,-0.49601805,7378652,15,0,3.3934038,0.0073787645,"REGULAR","Swarms USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z","SWARMS"
