"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25009567,0.00018352864,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",6,171510546432,"CoinMarketCap",7144895,7144895,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",4.5786146e-7,0.00018881964,"{""low"":1.8332237,""high"":4}",0.00018332237,7144895,0.00018336339,"CCC",0.00018336339,7143536,3998092,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000018528634,0.11229475,"{""low"":1.65,""high"":4}",-0.00067047135,-0.7850953,0.000165,0.000854,-75.629135,0.00022346,-0.000039931358,-0.17869578,0.00033132,-0.00014779138,-0.44606835,31477096,15,0,false,"2021-08-17T00:00:00.000Z",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8383253,0.0002013776,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",6,0,"CoinMarketCap",92875,92875,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000008038056,0.00020882634,"{""low"":2.013776,""high"":4}",0.0002013776,92875,0.00020521261,"CCC",0.00020521261,94804,94169,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003437759,0.20585382,"{""low"":1.67,""high"":4}",-0.0053596226,-0.96378756,0.000167,0.005561,-94.269264,0.00024324,-0.00004186241,-0.17210332,0.00045428,-0.0002529024,-0.55671036,0,15,0,false,"2025-07-09T00:00:00.000Z",false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9190073,0.0070695616,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",6,0,"CoinMarketCap",584489,584489,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00021256553,0.007185232,"{""low"":0.0065082284,""high"":0.007185232}",0.0065082284,584489,0.0065503046,"CCC",0.0065503046,1701461,502710,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00059456145,0.09182416,"{""low"":0.006475,""high"":0.517605}",-0.5105354,-0.9863417,0.006475,0.517605,-98.702774,0.00937724,-0.0023076786,-0.24609357,0.14844613,-0.14137657,-0.95237625,0,15,0,false,"2024-10-24T00:00:00.000Z",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.551506,0.048576977,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",6,0,"CoinMarketCap",148,148,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0023164153,0.049201436,"{""low"":0.048576977,""high"":0.049201436}",0.048576977,148,0.049201436,"CCC",0.049201436,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0048629753,0.11124526,"{""low"":0.043714,""high"":0.17437}",-0.12579302,-0.7214143,0.043714,0.17437,-42.278595,0.06232626,-0.013749283,-0.22060177,0.10798662,-0.059409644,-0.5501574,0,15,0,false,"2021-02-15T00:00:00.000Z",false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013308481,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"Veil USD","Veil USD",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,"2019-04-02T00:00:00.000Z",false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.110482,0.000017771166,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",6,411670380544,"CoinMarketCap",1900244,1900244,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.571049e-7,0.000018835264,"{""low"":1.7335096,""high"":5}",0.000017335096,1900244,0.000017943306,"CCC",0.000017943306,2008400,1303016,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000027711667,0.18474445,"{""low"":1.5,""high"":5}",-0.00011022884,-0.8611628,0.000015,0.000128,-82.56881,0.00002076,-0.0000029888342,-0.14397082,0.000037555,-0.000019783834,-0.5267963,7315862,15,0,false,"2021-08-20T00:00:00.000Z",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7469916,0.0025773568,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",6,96074244096,"CoinMarketCap",1211355,1211355,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012844405,0.0026426965,"{""low"":0.0025773568,""high"":0.0026426965}",0.0025773568,1211355,0.0026233948,"CCC",0.0026233948,2203224,1292326,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00022935681,0.097681776,"{""low"":0.002348,""high"":0.010035}",-0.007457643,-0.7431632,0.002348,0.010035,-68.799545,0.00322562,-0.00064826314,-0.2009732,0.004259195,-0.0016818384,-0.39487234,247617616,15,0,false,"2018-01-15T00:00:00.000Z",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2839507,2.1570997,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",4,78532544,"CoinMarketCap",2556573,2556573,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.02734518,2.198907,"{""low"":2.0894794,""high"":2.198907}",2.0894794,2556573,2.1029134,"CCC",2.1029134,9698694,2946756,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.27535272,0.14632824,"{""low"":1.881747,""high"":9.15431}",-6.9972105,-0.7643624,1.881747,9.15431,-65.63158,2.6084588,-0.45135903,-0.17303668,4.16974,-2.0126405,-0.48267767,169402528,15,0,false,"2021-11-16T00:00:00.000Z",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7956553,0.0053640543,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",6,990000000,"CoinMarketCap",2172233,2172233,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00014588237,0.005552353,"{""low"":0.0051785978,""high"":0.005552353}",0.0051785978,2172233,0.005225148,"CCC",0.005225148,2221297,1242715,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017720542,0.49333358,"{""low"":0.003592,""high"":0.071717}",-0.06635295,-0.9252053,0.003592,0.071717,-89.01065,0.00658972,-0.0012256657,-0.18599662,0.01553312,-0.0101690665,-0.6546699,5310413,15,0,false,"2021-05-07T00:00:00.000Z",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.923869,33.55432,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",2,46642,"CoinMarketCap",15922,15922,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.6582031,34.366802,"{""low"":32.995987,""high"":34.366802}",32.995987,15922,33.718765,"CCC",33.718765,12009,9673,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.8024368,0.09113057,"{""low"":30.751884,""high"":258.2579}",-224.70358,-0.8700744,30.751884,258.2579,-80.002174,78.49701,-44.942688,-0.5725401,132.59268,-99.03836,-0.74693686,1565054,15,0,false,"2020-11-13T00:00:00.000Z",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8703932,0.0051219757,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",6,0,"CoinMarketCap",10230,10230,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000097627286,0.0052694557,"{""low"":0.005085247,""high"":0.0052694557}",0.005085247,10230,0.005118311,"CCC",0.005118311,12169,9491,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00076597556,0.17584379,"{""low"":0.004356,""high"":0.048406}",-0.043284025,-0.89418715,0.004356,0.048406,-55.134617,0.00822912,-0.003107144,-0.37757915,0.01495936,-0.009837383,-0.65760726,0,15,0,false,"2020-08-28T00:00:00.000Z",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8944993,0.12838879,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",6,97499968,"CoinMarketCap",567386,567386,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.011004388,0.13168955,"{""low"":0.12833221,""high"":0.13168955}",0.12833221,567386,0.13090079,"CCC",0.13090079,1642330,911962,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.016716793,0.14969547,"{""low"":0.111672,""high"":0.865344}",-0.73695517,-0.8516326,0.111672,0.865344,-60.890984,0.19628409,-0.06789529,-0.3459032,0.37465903,-0.24627024,-0.6573183,12517903,15,0,false,"2024-06-28T00:00:00.000Z",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97319585,0.0014694094,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",6,84282146816,"CoinMarketCap",5347539,5347539,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000014440739,0.0014780281,"{""low"":0.0014630888,""high"":0.0014780281}",0.0014630888,5347539,0.0014780281,"CCC",0.0014780281,9949603,4949760,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00018340943,0.14262009,"{""low"":0.001286,""high"":0.005686}",-0.0042165904,-0.7415741,0.001286,0.005686,-66.90172,0.00181248,-0.0003430706,-0.18928242,0.00248547,-0.0010160605,-0.40880015,123844976,15,0,false,"2020-09-11T00:00:00.000Z",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4483144,0.00094230706,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",6,0,"CoinMarketCap",67171,67171,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000022519322,0.0009521372,"{""low"":9.373144,""high"":4}",0.0009373144,67171,0.00095138286,"CCC",0.00095138286,70638,67456,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000030307041,0.033231404,"{""low"":9.12,""high"":4}",-0.005237693,-0.84752315,0.000912,0.00618,-82.11587,0.00111232,-0.00017001294,-0.15284535,0.00212688,-0.0011845729,-0.5569534,0,15,0,false,"2023-07-25T00:00:00.000Z",false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8536685,183.43338,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",2,108753,"CoinMarketCap",1625233,1625233,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-7.352249,189.62277,"{""low"":183.01372,""high"":189.62277}",183.01372,1625233,184.41399,"CCC",184.41399,762549,1108751,"2023-02-15T00:00:00.000Z",21000000,108753,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",38.008392,0.2613608,"{""low"":145.42499,""high"":535.81}",-352.37662,-0.6576522,145.42499,535.81,-45.999504,215.40591,-31.972534,-0.14842923,300.43738,-117.004,-0.38944554,19948966,15,0,false,"2023-02-15T00:00:00.000Z",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7598354,0.0017179745,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",6,798366784,"CoinMarketCap",252456,252456,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000029710704,0.0017403486,"{""low"":0.0016960156,""high"":0.0017403486}",0.0016960156,252456,0.00169898,"CCC",0.00169898,349155,479107,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00009997457,0.06178898,"{""low"":0.001618,""high"":0.049014}",-0.047296025,-0.9649493,0.001618,0.049014,-70.646515,0.00248086,-0.00076288555,-0.3075085,0.010462935,-0.008744961,-0.83580375,1371573,15,0,false,"2023-12-06T00:00:00.000Z",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.190002,2.064881e-7,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",8,0,"CoinMarketCap",566279,566279,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.089665e-8,2.2189495e-7,"{""low"":2.064881,""high"":7}",2.064881e-7,566279,2.214816e-7,"CCC",2.214816e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.064881e-7,,"{""low"":0,""high"":1}",-7.935119e-7,-0.7935119,0,0.000001,,4e-8,1.6648809e-7,4.1622024,9e-8,1.16488096e-7,1.2943121,0,15,0,false,"2024-03-05T00:00:00.000Z",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.582052,0.051070016,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",6,34599420,"CoinMarketCap",10131,10131,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.01664598,0.05567099,"{""low"":0.0508769,""high"":0.05567099}",0.0508769,10131,0.052859772,"CCC",0.052859772,13173,24208,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.03730602,2.7104053,"{""low"":0.013764,""high"":1.204708}",-1.153638,-0.957608,0.013764,1.204708,-93.53738,0.04418636,0.0068836547,0.15578687,0.16613755,-0.11506753,-0.692604,1766993,15,0,false,"2024-04-12T00:00:00.000Z",false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,"2022-12-21T00:00:00.000Z",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24113113,0.16538472,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0003978461,0.16623564,"{""low"":0.16459598,""high"":0.16623564}",0.16459598,2,0.16532621,"CCC",0.16532621,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02167672,0.15083863,"{""low"":0.143708,""high"":0.291613}",-0.12622829,-0.43286234,0.143708,0.291613,-41.564487,0.17520718,-0.009822458,-0.05606196,0.17926006,-0.013875335,-0.07740338,0,15,0,false,"2020-11-05T00:00:00.000Z",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.496742,0.0013240653,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD",,6,0,"CoinMarketCap",47,47,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.0000689883,0.001324361,"{""low"":0.0012718956,""high"":0.001324361}",0.0012718956,47,0.0012718956,"CCC",0.0012718956,7740,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007690653,1.3857033,"{""low"":5.55,""high"":4}",-0.048675936,-0.9735187,0.000555,0.05,-96.061066,0.00134922,-0.00002515479,-0.01864395,0.005420245,-0.00409618,-0.7557186,0,15,0,false,"2025-11-12T00:00:00.000Z",false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68481904,0.023037717,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",6,0,"CoinMarketCap",63095,63095,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00015669502,0.023304163,"{""low"":0.02287676,""high"":0.023304163}",0.02287676,63095,0.02287696,"CCC",0.02287696,66914,63630,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.002122717,0.10149257,"{""low"":0.020915,""high"":0.303356}",-0.28031826,-0.9240571,0.020915,0.303356,-87.88525,0.0351992,-0.012161482,-0.34550452,0.08466193,-0.061624214,-0.7278858,0,15,0,false,"2024-01-19T00:00:00.000Z",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.046732,0.03531874,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",6,50994672,"CoinMarketCap",193727,193727,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.001044251,0.036965486,"{""low"":0.032997098,""high"":0.036965486}",0.032997098,193727,0.033320796,"CCC",0.033320796,224287,159989,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0060577393,0.20702434,"{""low"":0.029261,""high"":0.191591}",-0.15627226,-0.8156556,0.029261,0.191591,-75.55662,0.04333334,-0.008014601,-0.18495229,0.08463141,-0.049312674,-0.58267576,1801067,15,0,false,"2020-12-30T00:00:00.000Z",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.487365,0.6297807,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",6,0,"CoinMarketCap",334922,334922,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.049270093,0.6315605,"{""low"":0.59569746,""high"":0.6315605}",0.59569746,334922,0.59569746,"CCC",0.59569746,1007671,304018,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.087682724,0.16174701,"{""low"":0.542098,""high"":2.131737}",-1.5019562,-0.7045692,0.542098,2.131737,-1.4163554,1.1347219,-0.50494117,-0.4449911,1.1888783,-0.5590976,-0.4702732,0,15,0,false,"2025-11-23T00:00:00.000Z",false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95414376,0.00012707728,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",6,5038276096,"CoinMarketCap",667054,667054,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000012241799,0.00012788233,"{""low"":1.2580433,""high"":4}",0.00012580433,667054,0.00012656875,"CCC",0.00012656875,457530,719873,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00000607728,0.050225455,"{""low"":1.21,""high"":4}",-0.00082292274,-0.8662344,0.000121,0.00095,-82.608696,0.00016848,-0.000041402716,-0.24574263,0.00028722,-0.00016014272,-0.55756116,640250,15,0,false,"2021-12-20T00:00:00.000Z",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.729915,0.0019831718,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD",6,290000000,"CoinMarketCap",3113168,3113168,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00001458195,0.0019975784,"{""low"":0.0019625502,""high"":0.0019975784}",0.0019625502,3113168,0.001971693,"CCC",0.001971693,4200234,1516778,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00014717178,0.08015893,"{""low"":0.001836,""high"":0.024311}",-0.02232783,-0.91842496,0.001836,0.024311,-90.25085,0.00296262,-0.0009794482,-0.33060205,0.004923825,-0.0029406534,-0.5972294,575119,15,0,false,"2025-06-02T00:00:00.000Z",false,false,"EDGEN"
