"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2908117,2908117,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2433397e-9,4.9435453e-8,"4.7946834E-8 - 4.9435453E-8",4.7946834e-8,2908117,4.8046868e-8,"CCC",4.8046868e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.8976688e-8,,"0.0 - 2.0E-6",-0.0000019510233,-0.9755116,0,0.000002,0,-2.4757864,4.8976688e-8,3e-7,-2.5102332e-7,-0.83674437,3.65e-7,-3.1602332e-7,-0.8658173,19379586,15,0,false,false,"Bitgert USD","Bitgert USD","[]",1755248160,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",4052313,4052313,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.35046577,9.615532,"{""low"":9.275428,""high"":9.615532}",9.275428,4052313,9.278465,"CCC",9.278465,3339720,2210671,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.27477,0.8004044,"{""low"":5.340762,""high"":10.00882}",-0.39328766,-0.03929411,5.340762,10.00882,53.799427,3.7826586,9.615532,9.001987,0.61354446,0.068156555,9.225899,0.38963318,0.042232543,8875541504,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",241689,241689,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.016734838,0.9997725,"{""low"":0.9712144,""high"":0.9997725}",0.9712144,241689,0.9909197,"CCC",0.9909197,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8397,5.8877974,"{""low"":0.142617,""high"":1.991059}",-1.008742,-0.5066359,0.142617,1.991059,-1.1152148,-1.6750687,0.982317,0.9943546,-0.012037635,-0.012105978,0.9957394,-0.01342243,-0.013479861,0,15,0,false,false,"xDAI USD",,"[]","2025-08-15T08:56:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",169205,169205,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00007669255,0.00096379704,"9.3470205E-4 - 9.6379704E-4",0.00093470205,169205,0.0009388185,"CCC",0.0009388185,89960,56884,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008525676,8.277355,"1.03E-4 - 0.00193",-0.00097443245,-0.5048873,0.000103,0.00193,13.255572,-7.4295764,0.0009555676,0.0009684,-0.000012832403,-0.013251139,0.00111452,-0.00015895243,-0.14261962,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","[]",1755248160,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,414275136,"CoinMarketCap",16958342,16958342,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0109805465,0.12850904,"{""low"":0.12335919,""high"":0.12850904}",0.12335919,16958342,0.12422947,"CCC",0.12422947,10404079,7982531,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.034884043,0.37259325,"{""low"":0.093625,""high"":0.862419}",-0.73390996,-0.85099,0.093625,0.862419,-56.911755,-7.871944,0.12850904,0.13149977,-0.0029907227,-0.022743179,0.20333134,-0.07482229,-0.3679821,53238104,15,0,false,false,"Tensor USD","Tensor USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",110768896,110768896,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.9431038,9.256208,"{""low"":8.99259,""high"":9.256208}",8.99259,110768896,8.99259,"CCC",8.99259,74606623,70679039,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.4600925,0.60732144,"{""low"":5.6973,""high"":52.276413}",-43.11902,-0.82482743,5.6973,52.276413,-61.952286,-9.337196,9.1573925,9.208952,-0.05155945,-0.00559884,9.605316,-0.44792366,-0.04663289,192305248,15,0,false,false,"ORDI USD","ORDI USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,59805532,"CoinMarketCap",1814516,1814516,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0035155416,0.15053998,"{""low"":0.14699177,""high"":0.15053998}",0.14699177,1814516,0.14699697,"CCC",0.14699697,1680768,1050150,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.041500747,0.3833327,"{""low"":0.108263,""high"":1.25513}",-1.1053663,-0.8806787,0.108263,1.25513,-66.22637,-2.293551,0.14976375,0.15342464,-0.0036608875,-0.023861146,0.18433361,-0.03456986,-0.18753965,8956700,15,0,false,false,"GT Protocol USD","GT Protocol USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1871982720,"CoinMarketCap",23005034,23005034,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0048716813,0.07259596,"{""low"":0.07080133,""high"":0.07259596}",0.07080133,23005034,0.07106558,"CCC",0.07106558,15551425,16118670,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01620783,0.29181737,"{""low"":0.055541,""high"":0.394009}",-0.32226017,-0.81790054,0.055541,0.394009,-40.48854,-6.3581934,0.07174883,0.0735343,-0.001785472,-0.024280805,0.087356895,-0.015608065,-0.1786701,134312576,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",42,42,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.4288255e-7,0.000086134634,"8.457055E-5 - 8.6134634E-5",0.00008457055,42,0.00008457055,"CCC",0.00008457055,56660,113,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000009134637,0.11863166,"7.7E-5 - 2.17E-4",-0.00013086536,-0.6030662,0.000077,0.000217,-48.80952,-0.85509443,0.000086134634,0.00008878,-0.0000026453636,-0.029796842,0.0001091185,-0.000022983862,-0.21063215,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1755248160,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",11703,11703,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000025526504,0.0010516726,"0.0010017573 - 0.0010516726",0.0010017573,11703,0.0010078169,"CCC",0.0010078169,11663,12240,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007490051,2.5476365,"2.94E-4 - 0.002567",-0.0015239948,-0.5936871,0.000294,0.002567,-54.791576,2.5087962,0.0010430051,0.00089108,0.00015192514,0.17049551,0.001463205,-0.00042019982,-0.28717768,46774,15,0,false,false,"Traxx USD","Traxx USD","[]",1755248160,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",196711,196711,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00005450379,0.0012440709,"0.0011968764 - 0.0012440709",0.0011968764,196711,0.0012060719,"CCC",0.0012060719,111519213,11794955,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.001136128,14.7549095,"7.7E-5 - 0.004823",-0.0036098722,-0.74847025,0.000077,0.004823,70.24129,-4.2996554,0.001213128,0.00220426,-0.0009911321,-0.4496439,0.0014851185,-0.00027199055,-0.183144,1213127,15,0,false,false,"Quq USD","Quq USD","[]",1755248160,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00018913671,0.03864075,"{""low"":0.03864075,""high"":0.03864075}",0.03864075,65,0.03864075,"CCC",0.03864075,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02965175,3.2986708,"{""low"":0.008989,""high"":0.060452}",-0.02181125,-0.3608028,0.008989,0.060452,33.00544,0.49188432,0.03864075,0.027128,0.011512749,0.4243862,0.017806266,0.020834483,1.1700647,0,15,0,false,false,"Boop USD","Boop USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1408455040,1408455040,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.22818947,25.592487,"{""low"":23.672218,""high"":25.592487}",23.672218,1408455040,23.672218,"CCC",23.672218,478773220,612607956,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.569292,0.7188353,"{""low"":14.703358,""high"":55.697445}",-30.424795,-0.5462512,14.703358,55.697445,25.187635,0.9111417,25.27265,21.725248,3.5474014,0.16328473,21.846474,3.426176,0.1568297,10672015360,15,0,false,true,"Avalanche USD","Avalanche USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",13,13,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.9858e-9,8.36847e-8,"8.3504986E-8 - 8.36847E-8",8.3504986e-8,13,8.350882e-8,"CCC",8.350882e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.367904e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,-5.623197,8.367904e-8,9.4e-7,-8.56321e-7,-0.91097975,0.000001195,-0.0000011113209,-0.9299757,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","[]",1755248160,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9104019,9104019,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00077640824,0.021395821,"{""low"":0.02005261,""high"":0.021395821}",0.02005261,9104019,0.020661931,"CCC",0.020661931,5555127,6541340,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012350406,1.5074338,"{""low"":0.008193,""high"":0.093487}",-0.0729436,-0.7802539,0.008193,0.093487,-35.537518,3.9277997,0.020543406,0.01560634,0.0049370658,0.31635,0.016065015,0.0044783913,0.27876672,20542208,15,0,false,false,"LooksRare USD","LooksRare USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5834999,5834999,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.5990126e-9,1.1841583e-7,"1.1628191E-7 - 1.1841583E-7",1.1628191e-7,5834999,1.17329336e-7,"CCC",1.17329336e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1748111e-7,,"0.0 - 3.3E-5",-0.00003288252,-0.99643993,0,0.000033,0,-2.9724245,1.1748111e-7,9e-7,-7.825189e-7,-0.8694655,0.000001145,-0.0000010275189,-0.8973964,64573816,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","[]",1755248160,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.034582257,0.14059345,"{""low"":0.12843992,""high"":0.14059345}",0.12843992,7,0.14059345,"CCC",0.14059345,18,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.024702303,0.23352528,"{""low"":0.10578,""high"":0.643486}",-0.5130037,-0.7972259,0.10578,0.643486,-28.48553,-20.950745,0.1304823,0.18248044,-0.05199814,-0.28495184,0.21412867,-0.08364637,-0.39063603,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1558850816,"CoinMarketCap",20502836,20502836,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.001506649,0.042505864,"{""low"":0.041315444,""high"":0.042505864}",0.041315444,20502836,0.041800983,"CCC",0.041800983,15517830,13849223,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023763988,1.2727071,"{""low"":0.018672,""high"":0.160592}",-0.118156016,-0.7357528,0.018672,0.160592,-37.55793,-3.4286754,0.04243599,0.04186518,0.0005708076,0.013634424,0.043073267,-0.00063727796,-0.014795208,66151380,15,0,false,false,"Solidus Ai Tech USD",,"[]","2025-08-15T08:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",371038912,371038912,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.005480051,1.4385711,"{""low"":1.3753544,""high"":1.4385711}",1.3753544,371038912,1.3858762,"CCC",1.3858762,131138974,286208299,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.81079936,1.3197851,"{""low"":0.614342,""high"":2.479277}",-1.0541356,-0.42517865,0.614342,2.479277,49.778427,0.38601333,1.4251413,0.96755075,0.45759058,0.47293702,1.0462651,0.3788762,0.36212257,1276768256,15,0,false,false,"Lido DAO USD","Lido DAO USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",52761,52761,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.0000010942676,0.000012709607,"1.1814812E-5 - 1.2709607E-5",0.000011814812,52761,0.000012313354,"CCC",0.000012313354,82227,50578,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000024042083,0.24042083,"1.0E-5 - 0.001799",-0.0017865958,-0.99310493,0.00001,0.001799,-81.96721,9.675272,0.000012404208,0.00001358,-0.000001175792,-0.08658262,0.00009968,-0.000087275796,-0.87555975,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","[]",1755248160,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",12597281,12597281,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004471138,0.0782933,"{""low"":0.075638205,""high"":0.0782933}",0.075638205,12597281,0.075956374,"CCC",0.075956374,11036950,9815195,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02388797,0.4419606,"{""low"":0.05405,""high"":0.38401}",-0.30607203,-0.79704183,0.05405,0.38401,-41.863377,-5.4255385,0.07793797,0.07549552,0.0024424493,0.032352243,0.08588361,-0.007945642,-0.09251639,148646640,15,0,false,false,"WOO USD","WOO USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",248415,248415,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.2768169e-7,0.000005031253,"4.877137E-6 - 5.031253E-6",0.000004877137,248415,0.000004955183,"CCC",0.000004955183,197224,154463,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018808405,0.6269468,"3.0E-6 - 4.8E-5",-0.000043119162,-0.89831585,0.000003,0.000048,-44.444443,-2.5492918,0.0000048808406,0.0000038,0.0000010808405,0.28443173,0.000005715,-8.3415944e-7,-0.14595966,222362,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","[]",1755248160,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBX"
