"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31677505,0.40693527,6,0,"CoinMarketCap",304659,304659,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0012849867,0.43291742,"{""low"":0.40693527,""high"":0.43291742}",0.40693527,304659,0.421589,"CCC",0.421589,537308,273565,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.03755328,0.10166516,"{""low"":0.369382,""high"":2.131737}",-1.7248018,-0.8091063,0.369382,2.131737,-30.038797,0.5938257,-0.18689042,-0.3147227,1.0059347,-0.59899944,-0.59546554,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD","REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0406475,0.0020701983,6,290000000,"CoinMarketCap",3087117,3087117,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00008040061,0.0020902301,"{""low"":0.002020785,""high"":0.0020902301}",0.002020785,3087117,0.0020704032,"CCC",0.0020704032,2297988,2732615,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00023419829,0.12755898,"{""low"":0.001836,""high"":0.024311}",-0.022240803,-0.9148452,0.001836,0.024311,-89.83849,0.00204376,0.000026438385,0.012936151,0.003867765,-0.0017975667,-0.46475592,600357,15,0,false,false,false,"2025-06-02T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD","REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3152625,0.5972219,6,12899985,"CoinMarketCap",788277,788277,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.0018768907,0.60864323,"{""low"":0.5925341,""high"":0.60864323}",0.5925341,788277,0.593714,"CCC",0.593714,1827492,692793,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.111986905,0.230789,"{""low"":0.485235,""high"":7.61003}",-7.0128083,-0.9215217,0.485235,7.61003,-65.576324,0.77642035,-0.17919844,-0.23080081,2.4717793,-1.8745575,-0.7583838,7704153,15,0,false,false,false,"2025-10-28T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD","REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9663308,0.0036468322,6,165283584,"CoinMarketCap",128425,128425,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00013912725,0.0038222643,"{""low"":0.0036468322,""high"":0.0038222643}",0.0036468322,128425,0.0038082225,"CCC",0.0038082225,91786,95274,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010018323,0.3787646,"{""low"":0.002645,""high"":0.017379}",-0.013732169,-0.7901587,0.002645,0.017379,-70.91976,0.00331486,0.00033197226,0.100146696,0.00571128,-0.0020644476,-0.36146846,602761,15,0,false,false,false,"2020-10-13T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9842877,0.00034705605,6,0,"CoinMarketCap",40348,40348,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000016476988,0.00036609295,"{""low"":3.4408338,""high"":4}",0.00034408338,40348,0.00035872764,"CCC",0.00035872764,863273,62015,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00017805604,1.053586,"{""low"":1.69,""high"":4}",-0.0037229438,-0.9147283,0.000169,0.00407,-84.4184,0.0006309,-0.00028384392,-0.44990322,0.0008739153,-0.0005268593,-0.60287225,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD","REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.222646,0.18465799,6,982252416,"CoinMarketCap",369910,369910,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0057650805,0.18827704,"{""low"":0.1827783,""high"":0.18827704}",0.1827783,369910,0.18827704,"CCC",0.18827704,456293,291458,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.028172985,0.18003632,"{""low"":0.156485,""high"":0.690402}",-0.505744,-0.73253554,0.156485,0.690402,1.5660048,0.19379844,-0.009140447,-0.04716471,0.29826355,-0.11360556,-0.38088986,181380768,15,0,false,false,false,"2023-10-26T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9753785,0.0007160739,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000037492777,0.00082900026,"{""low"":7.0689985,""high"":4}",0.00070689985,56,0.00082093047,"CCC",0.00082093047,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0001040739,0.17005539,"{""low"":6.12,""high"":4}",-0.0012689261,-0.6392575,0.000612,0.001985,16.288948,0.000721,-0.0000049261143,-0.006832336,0.001120905,-0.00040483114,-0.36116454,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.508066,0.00024128106,6,0,"CoinMarketCap",265,265,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000018918727,0.00024295079,"{""low"":2.2716523,""high"":4}",0.00022716523,265,0.00022716523,"CCC",0.00022716523,902,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015128106,1.6809006,"{""low"":9,""high"":5}",-0.001500719,-0.861492,0.00009,0.001742,-82.4031,0.0002195,0.00002178106,0.09923034,0.000217045,0.000024236055,0.11166373,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.868176,1.0433211e-9,8,0,"CoinMarketCap",2367,2367,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.1068668e-10,1.0707573e-9,"{""low"":1.0332931,""high"":9}",1.0332931e-9,2367,1.0399096e-9,"CCC",1.0399096e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.00279784e-11,0.009704873,"{""low"":1.0332931,""high"":9}",-2.7436164e-11,-0.02562314,1.0332931e-9,1.0707573e-9,,,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z","[]","2026-04-08T15:17:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.955308,0.26696,5,14343554,"CoinMarketCap",619768,619768,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0076630116,0.27179456,"{""low"":0.2624409,""high"":0.27179456}",0.2624409,619768,0.2691186,"CCC",0.2691186,2406727,1546363,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.035733998,0.15454143,"{""low"":0.231226,""high"":3.565753}",-3.298793,-0.9251323,0.231226,3.565753,-91.28735,0.71138746,-0.44442746,-0.6247333,1.5919337,-1.3249737,-0.83230454,3829155,15,0,false,false,false,"2021-04-21T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4045167,0.2820413,6,86421976,"CoinMarketCap",12663612,12663612,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009286016,0.28950432,"{""low"":0.28165743,""high"":0.28950432}",0.28165743,12663612,0.28659862,"CCC",0.28659862,17116657,13621431,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.025342315,0.09872386,"{""low"":0.256699,""high"":1.832284}",-1.5502427,-0.8460712,0.256699,1.832284,-62.1238,0.28399125,-0.0019499362,-0.006866184,0.48126617,-0.19922486,-0.41395983,24374568,15,0,false,false,false,"2020-12-02T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0212297,0.000016584072,6,10000000000,"CoinMarketCap",40517,40517,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",6.411028e-7,0.000016813285,"{""low"":1.6394477,""high"":5}",0.000016394477,40517,0.000016606911,"CCC",0.000016606911,545183,40220,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015840724,0.10560483,"{""low"":1.5,""high"":5}",-0.0022644158,-0.9927295,0.000015,0.002281,-98.52302,0.00001638,2.0407242e-7,0.012458634,0.00003104,-0.000014455927,-0.4657193,165840,15,0,false,false,false,"2025-06-18T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6778264,0.0087980125,6,101621248,"CoinMarketCap",34835,34835,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00039316434,0.009590289,"{""low"":0.008753418,""high"":0.009590289}",0.008753418,34835,0.009436899,"CCC",0.009436899,115111,45791,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0042040125,0.91510934,"{""low"":0.004594,""high"":0.335522}",-0.326724,-0.9737782,0.004594,0.335522,-90.58982,0.00936162,-0.00056360755,-0.060204063,0.038335726,-0.029537713,-0.77050096,894065,15,0,false,false,false,"2024-03-07T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0077856006,6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,98701,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-73.16746,0.00851106,-0.0007254593,-0.08523724,0.01821941,-0.010433809,-0.57267547,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.379525,0.01679674,6,1410151936,"CoinMarketCap",3552018,3552018,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00039039366,0.017118955,"{""low"":0.016792301,""high"":0.017118955}",0.016792301,3552018,0.017076181,"CCC",0.017076181,5317673,5486239,"2020-10-20T00:00:00.000Z",0,1410151936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00046373904,0.028392764,"{""low"":0.016333,""high"":0.099202}",-0.08240526,-0.83068144,0.016333,0.099202,-72.70126,0.01944906,-0.002652321,-0.1363727,0.031590287,-0.014793547,-0.46829417,23685956,15,0,false,false,false,"2020-10-23T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.717384,0.00025800802,6,1000000000,"CoinMarketCap",3386,3386,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000040678424,0.00025800802,"{""low"":2.2626274,""high"":4}",0.00022626274,3386,0.00022972659,"CCC",0.00022972659,52140,734,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000120008015,0.8696233,"{""low"":1.38,""high"":4}",-0.007286992,-0.9658041,0.000138,0.007545,-92.796745,0.00021888,0.00003912802,0.1787647,0.00039929,-0.00014128198,-0.35383302,258008,15,0,false,false,false,"2025-09-16T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD","REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.152275,0.00046325306,6,0,"CoinMarketCap",141,141,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.00003092151,0.00046325306,"{""low"":4.560256,""high"":4}",0.0004560256,141,0.0004560256,"CCC",0.0004560256,733,33,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000062253064,0.15524454,"{""low"":4.01,""high"":4}",-0.0006027469,-0.5654286,0.000401,0.001066,-1.5118778,0.00043974,0.000023513072,0.053470396,0.0006251,-0.00016184693,-0.25891367,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","[]","2026-04-08T15:17:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3257256,2.700985e-7,8,0,"CoinMarketCap",125603,125603,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.606918e-8,2.7838507e-7,"{""low"":2.688146,""high"":7}",2.688146e-7,125603,2.7604293e-7,"CCC",2.7604293e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.700985e-7,,"{""low"":0,""high"":2}",-0.0000017299014,-0.8649507,0,0.000002,0,9e-7,-6.299015e-7,-0.69989055,4.3e-7,-1.599015e-7,-0.37186396,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z","[]","2026-04-08T15:17:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0678897,0.017160285,6,1730000000,"CoinMarketCap",29436610,29436610,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00034766644,0.018107092,"{""low"":0.01651415,""high"":0.018107092}",0.01651415,29436610,0.017176481,"CCC",0.017176481,24527939,15661144,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008942286,1.088134,"{""low"":0.008218,""high"":0.071439}",-0.054278713,-0.7597911,0.008218,0.071439,-65.8682,0.02076404,-0.0036037546,-0.17355749,0.0199749,-0.0028146151,-0.1409076,29687294,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD","REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3734295,3.2223954,4,4700000,"CoinMarketCap",46434,46434,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.04365778,3.2598844,"{""low"":3.2223954,""high"":3.2598844}",3.2223954,46434,3.2598827,"CCC",3.2598827,29374,14008,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1752224,0.057503264,"{""low"":3.047173,""high"":4.13262}",-0.91022444,-0.2202536,3.047173,4.13262,1.7915964,3.1803305,0.042064905,0.013226583,3.5074568,-0.28506136,-0.08127295,15145259,15,0,false,false,false,"2020-10-18T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11041895,0.0011753169,6,77644648,"CoinMarketCap",15988,15988,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000001296401,0.0011777474,"{""low"":0.0011625746,""high"":0.0011777474}",0.0011625746,15988,0.001164703,"CCC",0.001164703,53052,19332,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00001931691,0.01671013,"{""low"":0.001156,""high"":0.011443}",-0.010267683,-0.89728945,0.001156,0.011443,-64.47088,0.00130056,-0.0001252431,-0.096299365,0.001916425,-0.0007411081,-0.38671386,91257,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.32092,0.000037631744,6,0,"CoinMarketCap",1030,1030,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000057832804,0.000040829782,"{""low"":3.7557078,""high"":5}",0.000037557078,1030,0.000040829782,"CCC",0.000040829782,222649,67,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",6.317423e-7,0.017074116,"{""low"":3.7,""high"":5}",-0.004343368,-0.9914102,0.000037,0.004381,-96.96745,0.00009402,-0.000056388253,-0.5997474,0.0002169529,-0.00017932116,-0.82654417,0,15,0,false,false,false,"2026-01-13T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","REGULAR","ENTROPY"
