"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","USD","Hedget USD","[]","2025-07-28T23:50:00.000Z","REGULAR",-1.0947301,0.04388423,0.0421501,0.0017341301,0.04114178,0.051736776,-0.007852547,-0.15177882,76860,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132095,132095,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00048572943,0.044361357,"{""low"":0.0434395,""high"":0.044361357}",0.0434395,132095,0.04434955,"CCC",0.04434955,161814,129123,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0058042295,0.152422,"{""low"":0.03808,""high"":0.223249}",-0.17936477,-0.8034292,0.03808,0.223249,-38.865036,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","USD","Let that sink in USD","[]",1753746660,"REGULAR",-4.513873,0.00007182997,0.00007128,5.499678e-7,0.0077155973,0.00012464,-0.000052810035,-0.4237005,54656,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",47826,47826,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000033955876,0.00007791347,"7.066854E-5 - 7.791347E-5",0.00007066854,47826,0.00007522555,"CCC",0.00007522555,105931,50508,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001682997,0.30599946,"5.5E-5 - 0.005507",-0.0054351697,-0.9869566,0.000055,0.005507,-79.62963,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","USD","Powsche USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-24.696005,0.031416196,0.01644678,0.014969416,0.91017306,0.015093165,0.01632303,1.0814849,2986097,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",111837,111837,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.010302965,0.04212587,"{""low"":0.031145234,""high"":0.04212587}",0.031145234,111837,0.041698232,"CCC",0.041698232,123596,166462,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.026290197,5.1287937,"{""low"":0.005126,""high"":0.136838}",-0.10542181,-0.7704132,0.005126,0.136838,226.12126,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"USD","UnderDog USD","[]",1644085620,"REGULAR",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","USD","KILL BIG BEAUTIFUL BILL USD","[]",1753746600,"REGULAR",-2.2591324,0.00025345603,0.00051816,-0.00026470397,-0.5108537,0.000755451,-0.000501995,-0.6644971,253455,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",291361,291361,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000005858252,0.00027240513,"2.52832E-4 - 2.7240513E-4",0.000252832,291361,0.00025962724,"CCC",0.00025962724,6028142,883975,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",6.2404433e-7,0.0024682174,"2.52832E-4 - 0.069817",-0.069563545,-0.9963697,0.000252832,0.069817,-97.931854,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","USD","Ratscoin USD","[]",1753746600,"REGULAR",0.4468791,3.0897462e-10,0.0000015,-0.000001499691,-0.999794,3.75e-7,-3.7469104e-7,-0.9991761,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3745949e-12,3.1737155e-10,"3.0760003E-10 - 3.1737155E-10",3.0760003e-10,1,3.0760003e-10,"CCC",3.0760003e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0897462e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","USD","Goku USD","[]",1684953000,"REGULAR",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","USD","Hodl Finance USD","[]",1689254040,"REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","USD","Artrade USD","[]","2025-07-28T23:51:00.000Z","REGULAR",0.829133,0.012567856,0.01481664,-0.0022487836,-0.1517742,0.01881255,-0.006244694,-0.33194298,15836807,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1109139,1109139,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000103347935,0.012643072,"{""low"":0.012155793,""high"":0.012643072}",0.012155793,1109139,0.012448533,"CCC",0.012448533,914308,1019161,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007869856,1.6751504,"{""low"":0.004698,""high"":0.072764}",-0.060196146,-0.8272792,0.004698,0.072764,66.6709,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","USD","Yield Guild Games USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-6.796056,0.16977343,0.16617544,0.0035979897,0.021651754,0.21908334,-0.04930991,-0.22507375,90413176,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,532551936,"CoinMarketCap",21744792,21744792,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.012379199,0.1877696,"{""low"":0.16888326,""high"":0.1877696}",0.16888326,21744792,0.18283403,"CCC",0.18283403,17651929,26906978,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.043548435,0.34500644,"{""low"":0.126225,""high"":0.85739}",-0.6876166,-0.8019881,0.126225,0.85739,-64.2231,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","USD","Cosmos USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-4.7107453,4.6342115,4.3399334,0.29427814,0.06780706,4.705534,-0.07132244,-0.015157141,1811671808,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",145558144,145558144,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22909832,4.940558,"{""low"":4.621927,""high"":4.940558}",4.621927,145558144,4.8746047,"CCC",4.8746047,111094069,160995035,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2169914,0.35613492,"{""low"":3.41722,""high"":10.638888}",-6.004677,-0.5644083,3.41722,10.638888,-21.977514,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","USD","Max on ETH USD","[]",1753746660,"REGULAR",-4.429958,0.0000027523513,0.00000168,0.0000010723513,0.63830435,0.000003465,-7.1264867e-7,-0.20567061,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",76819,76819,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.2757982e-7,0.0000029376843,"2.6972157E-6 - 2.9376843E-6",0.0000026972157,76819,0.0000028799311,"CCC",0.0000028799311,128743,81372,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027523513,,"0.0 - 3.7E-5",-0.00003424765,-0.9256121,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","BERT USD","[]",1688149800,"REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","USD","MESSIER USD","[]",1753746660,"REGULAR",-5.501715,0.00005997005,0.00004458,0.000015390051,0.34522322,0.00005635,0.0000036200508,0.06424225,53064276,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1815688,1815688,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000034914701,0.00006478829,"5.9284448E-5 - 6.478829E-5",0.000059284448,1815688,0.00006378101,"CCC",0.00006378101,1343239,1944983,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005597005,13.992513,"4.0E-6 - 1.47E-4",-0.00008702995,-0.5920405,0.000004,0.000147,612.5,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","USD","Celestia USD","[]","2025-07-28T23:50:00.000Z","REGULAR",-8.120712,1.8898078,1.7725741,0.11723375,0.066137575,1.70925,0.18055785,0.10563572,1371603968,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,725790208,"CoinMarketCap",134819520,134819520,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.16702998,2.1109622,"{""low"":1.8873401,""high"":2.1109622}",1.8873401,134819520,2.068645,"CCC",2.068645,124724084,187013954,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8861378,513.934,"{""low"":0.00367,""high"":3.8067}",-1.9168922,-0.50355744,0.00367,3.8067,25470.434,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","USD","ChainGPT USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-6.036694,0.098207384,0.09759334,0.00061404705,0.006291895,0.12943436,-0.031226978,-0.24125725,83098656,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,846154880,"CoinMarketCap",19289954,19289954,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.006309353,0.10823143,"{""low"":0.098182626,""high"":0.10823143}",0.098182626,19289954,0.104784444,"CCC",0.104784444,23048772,24752192,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.043454383,0.79364383,"{""low"":0.054753,""high"":0.465649}",-0.36744162,-0.7890957,0.054753,0.465649,-31.15852,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","USD","FTX Token USD","[]","2025-07-28T23:53:00.000Z","REGULAR",-5.8280435,0.90943533,0.8790662,0.030369103,0.034547,1.3150598,-0.40562445,-0.30844563,299108832,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11547858,11547858,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0562824,0.98181325,"{""low"":0.90367323,""high"":0.98181325}",0.90367323,11547858,0.96589303,"CCC",0.96589303,17616968,26370383,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21061236,0.30138156,"{""low"":0.698823,""high"":4.228623}",-3.3191876,-0.78493345,0.698823,4.228623,-32.94199,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","USD","UniLayer USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-3.2760313,0.016574288,0.01751224,-0.0009379517,-0.05355978,0.022276105,-0.0057018176,-0.25596115,545604,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",63,63,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005613696,0.017145189,"{""low"":0.016336257,""high"":0.017145189}",0.016336257,63,0.0171357,"CCC",0.0171357,3643,2899,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0033762874,0.2558181,"{""low"":0.013198,""high"":0.098901}",-0.08232672,-0.8324154,0.013198,0.098901,-68.230034,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Holdenomics USD","[]",1647282420,"REGULAR",0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","USD","gooncoin USD","[]",1753746600,"REGULAR",-18.518127,0.00093835895,0.00286026,-0.001921901,-0.6719323,0.00554784,-0.0046094814,-0.83086056,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",2236004,2236004,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00021325785,0.0012279607,"9.379179E-4 - 0.0012279607",0.0009379179,2236004,0.00115403,"CCC",0.00115403,7506235,2908530,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00003635895,0.040309258,"9.02E-4 - 0.070101",-0.069162644,-0.9866142,0.000902,0.070101,-97.54547,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","USD","Haedal Protocol USD","[]","2025-07-28T23:50:00.000Z","REGULAR",-6.414009,0.16189,0.14097142,0.020918578,0.14838879,0.14113368,0.02075632,0.1470685,35818164,15,0,false,false,false,"2025-04-29T00:00:00.000Z",5,221250000,"CoinMarketCap",42481384,42481384,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.011095285,0.1822464,"{""low"":0.1606263,""high"":0.1822464}",0.1606263,42481384,0.17405829,"CCC",0.17405829,63971983,64748212,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.080347,0.9853329,"{""low"":0.081543,""high"":0.303085}",-0.141195,-0.4658594,0.081543,0.303085,78.13858,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Bionic USD","[]",1660760700,"REGULAR",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","USD","Dogecoin USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-6.1817756,0.2255299,0.19023857,0.03529133,0.1855109,0.21602134,0.00950855,0.044016715,33894668288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150289022976,"CoinMarketCap",2894827264,2894827264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014860392,0.24818659,"{""low"":0.2255299,""high"":0.24818659}",0.2255299,2894827264,0.24078454,"CCC",0.24078454,1836389617,4498707866,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14469889,1.790141,"{""low"":0.080831,""high"":0.48351}",-0.2579801,-0.53355694,0.080831,0.48351,83.03153,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","USD","FIO Protocol USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-7.862517,0.016974501,0.01537292,0.0016015815,0.104182,0.01944476,-0.0024702586,-0.1270398,13835246,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,815060544,"CoinMarketCap",7094803,7094803,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014485139,0.018722165,"{""low"":0.016926361,""high"":0.018722165}",0.016926361,7094803,0.018393958,"CCC",0.018393958,5494139,8106304,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0062305015,0.5799052,"{""low"":0.010744,""high"":0.064887}",-0.0479125,-0.738399,0.010744,0.064887,-23.459858,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","USD","Divi USD","[]",1753746780,"REGULAR",18.74998,0.0012793515,0.00101006,0.00026929157,0.2666095,0.00181782,-0.0005384685,-0.2962166,5594654,15,0,false,false,false,1539302400000,6,4373038592,"CoinMarketCap",68377,68377,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0002020027,0.001283693,"0.0010000785 - 0.001283693",0.0010000785,68377,0.0010773488,"CCC",0.0010773488,110205,55072,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00073235156,1.3388512,"5.47E-4 - 0.010096",-0.008816648,-0.87328136,0.000547,0.010096,-51.285778,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","USD","Sun [New] USD","[]","2025-07-28T23:50:00.000Z","REGULAR",-0.00950826,0.02017456,0.01799024,0.0021843184,0.12141685,0.018373044,0.001801515,0.09805207,386393216,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19152498688,"CoinMarketCap",44728804,44728804,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0000019185245,0.020702243,"{""low"":0.020085761,""high"":0.020702243}",0.020085761,44728804,0.020186162,"CCC",0.020186162,31016309,40661213,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012144559,1.5123984,"{""low"":0.00803,""high"":0.043916}",-0.023741439,-0.54061025,0.00803,0.043916,89.153114,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","USD","Mice (Ordinals) USD","[]",1753746660,"REGULAR",-20.639877,0.00018708064,0.00007276,0.00011432065,1.5712019,0.00043728,-0.00025019934,-0.5721719,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",24124,24124,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000048655696,0.00024313142,"4.3751443E-5 - 2.4313142E-4",0.000043751443,24124,0.00023573668,"CCC",0.00023573668,142357,48681,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016808065,8.84635,"1.9E-5 - 0.003745",-0.0035579195,-0.9500452,0.000019,0.003745,-90.6611,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","USD","Self Chain USD","[]","2025-07-28T23:51:00.000Z","REGULAR",3.3161902,0.08289329,0.09279672,-0.009903431,-0.106721774,0.18723969,-0.1043464,-0.5572878,13843180,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",22794412,22794412,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.002660662,0.083839096,"{""low"":0.07597014,""high"":0.083839096}",0.07597014,22794412,0.07995107,"CCC",0.07995107,13843513,33237243,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.02133929,0.34667593,"{""low"":0.061554,""high"":0.832836}",-0.74994266,-0.90046865,0.061554,0.832836,-88.14751,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Touch Social USD","[]",1664821920,"REGULAR",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
