"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,"[]","2025-03-29T01:26:00.000Z","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010624,-0.00024000759,-0.22591075,0.00217718,-0.0013547875,-0.6222671,452242,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",83831,83831,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000005783804,0.0008245016,"{""low"":8.147465,""high"":4}",0.0008147465,83831,0.00081592647,"CCC",0.00081592647,85536,84842,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000051392475,0.06665691,"{""low"":7.71,""high"":4}",-0.011003608,-0.93045896,0.000771,0.011826,-87.878784,"Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7082666,0.00082239247,"[]","2026-03-25T12:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7124712,0.06602454,0.024341103,4.233663,-1.4551673,-0.34371352,195991856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28817494,28817494,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.030206919,2.8585474,"{""low"":2.7489758,""high"":2.8585474}",2.7489758,28817494,2.8022885,"CCC",2.8022885,17549182,33867321,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.37479687,0.15592505,"{""low"":2.403699,""high"":8.48221}",-5.7037144,-0.67243254,2.403699,8.48221,-63.603912,"Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0754735,2.7784958,"[]","2026-03-25T12:02:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029244,-0.000029695511,-0.10154394,0.00065051,-0.00038776553,-0.5960946,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000013105746,0.0002627445,"{""low"":2.530223,""high"":4}",0.0002530223,42,0.0002530223,"CCC",0.0002530223,428,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002487445,17.767464,"{""low"":1.4,""high"":5}",-0.56182927,-0.9995326,0.000014,0.562092,-69.333336,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7510386,0.0002627445,"[]","2026-03-25T12:02:00.000Z","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113432,-0.000037453137,-0.03301814,0.001481095,-0.00038422807,-0.25942162,5582,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276497,276497,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000068781665,0.0011038036,"{""low"":0.0010934649,""high"":0.0011038036}",0.0010934649,276497,0.0011005589,"CCC",0.0011005589,290632,296577,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000011866912,0.0109372465,"{""low"":0.001085,""high"":0.004114}",-0.003017133,-0.73338187,0.001085,0.004114,-38.573837,"Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6231638,0.0010968669,"[]","2026-03-25T12:02:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2437236,0.06787777,0.054576248,2.5475585,-1.2359571,-0.4851536,217437408,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165780096,"CoinMarketCap",32542502,32542502,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.072839856,1.3116014,"{""low"":1.2321521,""high"":1.3116014}",1.2321521,32542502,1.2429147,"CCC",1.2429147,42895260,25720944,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.2603054,0.2476043,"{""low"":1.051296,""high"":6.25761}",-4.9460087,-0.790399,1.051296,6.25761,-56.986736,"Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.880054,1.3116014,"[]","2026-03-25T12:02:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4159692,0.01033017,0.02483398,0.70645237,-0.280153,-0.3965632,149665552,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351080896,"CoinMarketCap",15441069,15441069,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.008419216,0.42763248,"{""low"":0.41912386,""high"":0.42763248}",0.41912386,15441069,0.42163447,"CCC",0.42163447,41045722,27167779,"2019-07-23T00:00:00.000Z",500000000,424721312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.07164335,0.20200801,"{""low"":0.354656,""high"":2.184892}",-1.7585926,-0.80488765,0.354656,2.184892,-66.639534,"THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0147414,0.42629936,"[]","2026-03-25T12:02:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02251452,-0.011010049,-0.48901993,0.05093852,-0.03943405,-0.7741499,3318072,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,288415904,"CoinMarketCap",4888951,4888951,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00025699753,0.011504471,"{""low"":0.010809614,""high"":0.011504471}",0.010809614,4888951,0.011121648,"CCC",0.011121648,5376510,9429736,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.000694857,0.06428138,"{""low"":0.010809614,""high"":0.187025}",-0.17552052,-0.938487,0.010809614,0.187025,-92.47983,"Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1850798,0.011504471,"[]","2026-03-25T12:03:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46108687,-0.13664475,-0.2963536,0.7106695,-0.3862274,-0.5434698,6813284,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",11657351,11657351,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.004678577,0.3428363,"{""low"":0.32277218,""high"":0.3428363}",0.32277218,11657351,0.32780325,"CCC",0.32780325,12698422,51879695,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16410811,1.0235391,"{""low"":0.160334,""high"":2.881607}",-2.557165,-0.8874093,0.160334,2.881607,-82.35342,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4631428,0.32444212,"[]","2026-03-25T12:03:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.976763,-0.59329534,-0.19930889,4.676143,-2.2926755,-0.49029198,40133972,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",17963032,17963032,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.009906769,2.3878064,"{""low"":2.3476381,""high"":2.3878064}",2.3476381,17963032,2.3562052,"CCC",2.3562052,16238491,16533962,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.4341197,0.22269996,"{""low"":1.949348,""high"":12.250791}",-9.867323,-0.80544376,1.949348,12.250791,-70.08478,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4139261,2.3834677,"[]","2026-03-25T12:02:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03146658,-0.0016291495,-0.05177396,0.050533094,-0.020695662,-0.4095467,16576013,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1769552,1769552,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.000593042,0.029889487,"{""low"":0.029062483,""high"":0.029889487}",0.029062483,1769552,0.029062483,"CCC",0.029062483,5608399,2484606,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0051454306,0.20838451,"{""low"":0.024692,""high"":0.230213}",-0.20037557,-0.8703921,0.024692,0.230213,-73.98563,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0278842,0.029837431,"[]","2026-03-25T12:03:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017568,-0.00001667584,-0.09492167,0.000366375,-0.00020737083,-0.5660071,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58615,58615,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",9.926734e-7,0.00016298486,"{""low"":1.5398567,""high"":4}",0.00015398567,58615,0.00015897746,"CCC",0.00015897746,54256,54348,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000070041715,0.04608008,"{""low"":1.52,""high"":4}",-0.0014629959,-0.9019703,0.000152,0.001622,-79.6588,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6282293,0.00015900416,"[]","2026-03-25T12:03:00.000Z","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8917552,-0.14078724,-0.07442149,2.9262924,-1.1753244,-0.40164286,39017656,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",2977341,2977341,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.022803187,1.7641762,"{""low"":1.7474958,""high"":1.7641762}",1.7474958,2977341,1.7480346,"CCC",1.7480346,6174547,3863367,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.58922493,0.5071904,"{""low"":1.161743,""high"":9.392818}",-7.6418505,-0.8135844,1.161743,9.392818,-67.18807,"Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3195006,1.750968,"[]","2026-03-25T12:03:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.183022,-0.017917156,-0.0028977992,12.1012745,-5.9361696,-0.49054086,236616784,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",19483240,19483240,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.06367779,6.204056,"{""low"":6.094465,""high"":6.204056}",6.094465,19483240,6.106583,"CCC",6.106583,29513058,25864467,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2154341,0.24555857,"{""low"":4.949671,""high"":31.975092}",-25.809986,-0.80719036,4.949671,31.975092,-65.18175,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0436502,6.165105,"[]","2026-03-25T12:02:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000274,1.2144028e-9,0.00044321272,0.000007075,-0.000004333786,-0.61254925,1363254,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",494797,494797,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.711328e-7,0.000002760124,"{""low"":2.6630175,""high"":6}",0.0000026630175,494797,0.0000026638986,"CCC",0.0000026638986,847353,495878,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",7.412143e-7,0.37060717,"{""low"":2,""high"":6}",-0.000019258787,-0.8753994,0.000002,0.000022,50,"Rizzmas USD","Rizzmas USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6586466,0.0000027412143,"[]","2026-03-25T12:02:00.000Z","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12382592,-0.0041254535,-0.033316556,0.13587603,-0.01617556,-0.119046465,899524,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",22586,22586,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0010762364,0.1219653,"{""low"":0.117932394,""high"":0.1219653}",0.117932394,22586,0.12195718,"CCC",0.12195718,228663,66772,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03253247,0.37321573,"{""low"":0.087168,""high"":0.464081}",-0.34438053,-0.7420699,0.087168,0.464081,-70.86954,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9072662,0.11970047,"[]","2026-03-25T12:02:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019304,-0.000008956762,-0.046398476,0.00041946,-0.00023537676,-0.5611423,4499514,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,24442826752,"CoinMarketCap",71683,71683,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",2.9087823e-7,0.00018472955,"{""low"":1.8008692,""high"":4}",0.00018008692,71683,0.0001843697,"CCC",0.0001843697,202261,150698,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000012083241,0.0702514,"{""low"":1.72,""high"":4}",-0.0016339167,-0.8987441,0.000172,0.001818,-86.78161,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15826711,0.00018408324,"[]","2026-03-25T12:03:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056064,-0.002091851,-0.03731184,0.13553567,-0.081563525,-0.6017864,58443592,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4332549,4332549,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.000516478,0.055246036,"{""low"":0.053700063,""high"":0.055246036}",0.053700063,4332549,0.05486054,"CCC",0.05486054,8921830,5256571,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024264148,0.81675464,"{""low"":0.029708,""high"":0.507829}",-0.45385686,-0.89371985,0.029708,0.507829,-88.32745,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96617675,0.053972147,"[]","2026-03-25T12:02:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333848,-0.000082314946,-0.024656415,0.01080672,-0.007550555,-0.6986907,50412428,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",21076866,21076866,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00014391192,0.0033130266,"{""low"":0.0032047925,""high"":0.0033130266}",0.0032047925,21076866,0.0032229403,"CCC",0.0032229403,35116807,22824158,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0003731649,0.12943631,"{""low"":0.002883,""high"":0.046573}",-0.043316834,-0.9300847,0.002883,0.046573,-86.11793,"Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.62405,0.003256165,"[]","2026-03-25T12:03:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09742588,-0.009180345,-0.09422901,0.27124497,-0.18299943,-0.6746648,73229672,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",10106155,10106155,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.005088836,0.08824553,"{""low"":0.084074475,""high"":0.08824553}",0.084074475,10106155,0.084862,"CCC",0.084862,8197477,6714708,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02159553,0.32401395,"{""low"":0.06665,""high"":0.773102}",-0.6848565,-0.88585526,0.06665,0.773102,-88.83881,"dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.119568,0.08824553,"[]","2026-03-25T12:03:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04317478,-0.03057507,-0.7081697,0.09200715,-0.07940744,-0.86305726,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",122919,122919,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0004019048,0.012669864,"{""low"":0.012140165,""high"":0.012669864}",0.012140165,122919,0.012329266,"CCC",0.012329266,26523906,117146,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00063271075,0.052871294,"{""low"":0.011967,""high"":6.857637}",-6.845037,-0.9981626,0.011967,6.857637,-99.81115,"MANTRA (old) USD","MANTRA (old) USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2948945,0.01259971,"[]","2026-03-25T12:02:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4835345,-0.026913732,-0.05566042,0.34548512,0.11113563,0.32167995,7890236,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5387,5387,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0038635433,0.45810562,"{""low"":0.45006445,""high"":0.45810562}",0.45006445,5387,0.45135805,"CCC",0.45135805,61337,6737,"2020-04-12T00:00:00.000Z",21000000,19161816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.32570577,2.487918,"{""low"":0.130915,""high"":0.937128}",-0.48050725,-0.51274455,0.130915,0.937128,22.039246,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8533346,0.45662075,"[]","2026-03-25T12:02:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050328,0.000040642277,0.0807548,0.000815255,-0.00027133268,-0.3328194,700044,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11358,11358,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000006345159,0.0005456839,"{""low"":5.3526706,""high"":4}",0.00053526706,11358,0.00054273807,"CCC",0.00054273807,16745,12453,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000105922314,0.24183178,"{""low"":4.38,""high"":4}",-0.0014290776,-0.72431713,0.000438,0.001973,-69.511505,"Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1803323,0.0005439223,"[]","2026-03-25T12:02:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.816352e-7,-0.938784,3.65e-7,-3.466352e-7,-0.94968545,7266770,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",953945,953945,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.0802917e-11,1.8599007e-8,"{""low"":1.8305032,""high"":8}",1.8305032e-8,953945,1.8320515e-8,"CCC",1.8320515e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.8364805e-8,,"{""low"":0,""high"":2}",-0.0000019816353,-0.9908176,0,0.000002,0,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22168852,1.8364805e-8,"[]","2026-03-25T12:02:00.000Z","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.766233,0.69393444,0.07915993,9.13475,0.32541752,0.035624128,8713012224,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921020864,"CoinMarketCap",349799,349799,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.011669159,9.472642,"{""low"":9.45382,""high"":9.472642}",9.45382,349799,9.463431,"CCC",9.463431,1975138,725214,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.245943,0.5223408,"{""low"":6.214225,""high"":9.901398}",-0.44122982,-0.044562377,6.214225,9.901398,-4.120791,"UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12349842,9.460168,"[]","2026-03-25T12:03:00.000Z","LEO"
