"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.873928,0.048999786,"REGULAR","USD",0.0355634,0.013436388,0.3778151,0.02930011,0.019699676,0.67234135,39142912,15,0,false,false,0.0018274263,"2024-12-11T21:55:00.000Z",0.0506489,"{""low"":0.044535607,""high"":0.0506489}",0.044535607,29765268,0.04680553,"CCC",0.04680553,13495189,33085928,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03290479,2.0444107,"{""low"":0.016095,""high"":0.067615}",-0.018615216,-0.27531192,0.016095,0.067615,87.139084,false,"2020-07-19T00:00:00.000Z",6,798838464,"CoinMarketCap",29765268,29765268,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.877969,0.025265224,"REGULAR","USD",0.0216806,0.0035846252,0.16533792,0.017805735,0.0074594896,0.41893747,247273888,15,0,false,false,0.0009432025,"2024-12-11T21:55:00.000Z",0.025663486,"{""low"":0.02314836,""high"":0.025663486}",0.02314836,71288680,0.023927683,"CCC",0.023927683,53785773,115795582,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018542225,2.7580283,"{""low"":0.006723,""high"":0.043916}",-0.018650774,-0.424692,0.006723,0.043916,241.3434,false,"2021-06-21T00:00:00.000Z",6,9787123712,"CoinMarketCap",71288680,71288680,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.356538,0.0010132776,"REGULAR","USD",0.00108232,-0.000069042435,-0.06379115,0.001443595,-0.00043031748,-0.2980874,4177445,15,0,false,false,-0.000104594044,1733954100,0.0011199256,"0.0010131927 - 0.0011199256",0.0010131927,66803,0.0011172198,"CCC",0.0011172198,140528,143251,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004662776,0.85242707,"5.47E-4 - 0.008489",-0.007475722,-0.8806364,0.000547,0.008489,-69.26252,false,1539302400000,6,4122705664,"CoinMarketCap",66803,66803,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.573946,0.0021296893,"REGULAR","USD",0.00217448,-0.000044790562,-0.020598287,0.00325027,-0.0011205806,-0.3447654,0,15,0,false,false,0.00016817893,"2024-12-11T21:54:00.000Z",0.0022409407,"{""low"":0.0019631425,""high"":0.0022409407}",0.0019631425,1080144,0.0019800873,"CCC",0.0019800873,1841543,2011215,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003376893,0.18844269,"{""low"":0.001792,""high"":0.087953}",-0.08582331,-0.97578603,0.001792,0.087953,-97.0611,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1080144,1080144,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4068103,0.0068258764,"REGULAR","USD",0.00426632,0.0025595566,0.59994483,0.003572445,0.0032534315,0.9107017,67195768,15,0,false,false,0.0003501312,"2024-12-11T21:55:00.000Z",0.007059905,"{""low"":0.0060638506,""high"":0.007059905}",0.0060638506,20486130,0.0064119115,"CCC",0.0064119115,11019354,31312260,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.004620876,2.0956354,"{""low"":0.002205,""high"":0.0158}",-0.008974123,-0.5679825,0.002205,0.0158,-13.111204,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",20486130,20486130,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.726694,0.0006040196,"REGULAR","USD",0.000556,0.000048019632,0.08636625,0.000539415,0.000064604625,0.11976794,0,15,0,false,false,0.000016032602,1733954040,0.0006040196,"5.8046397E-4 - 6.040196E-4",0.00058046397,209,0.000587987,"CCC",0.000587987,193,489,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00022901961,0.61071897,"3.75E-4 - 6.42E-4",-0.000037980382,-0.059159473,0.000375,0.000642,48.860764,false,1631836800000,6,0,"CoinMarketCap",209,209,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.859193,2.3401265,"REGULAR","USD",1.9335592,0.40656734,0.21026888,1.7698302,0.5702963,0.3222322,2937023744,15,0,false,false,0.12952352,"2024-12-11T21:55:00.000Z",2.3516657,"{""low"":2.1260128,""high"":2.3516657}",2.1260128,372854368,2.20515,"CCC",2.20515,306271974,621311173,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2699355,1.1866437,"{""low"":1.070191,""high"":4.851507}",-2.5113807,-0.5176496,1.070191,4.851507,-1.7195344,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",372854368,372854368,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.362843,0.000028989314,"REGULAR","USD",0.0000236,0.0000053893145,0.22836079,0.00001873,0.000010259315,0.54774773,17082116096,15,0,false,true,0.0000022372333,1733954100,0.000029268424,"2.6117927E-5 - 2.9268424E-5",0.000026117927,1724683776,0.000027165914,"CCC",0.000027165914,1159616176,3394910056,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000020989315,2.6236644,"8.0E-6 - 4.5E-5",-0.000016010687,-0.35579303,0.000008,0.000045,170,false,1596240000000,6,589255621476352,"CoinMarketCap",1724683776,1724683776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.593008,0.027500788,"REGULAR","USD",0.02226022,0.005240567,0.23542295,0.019843346,0.0076574422,0.38589472,401371040,15,0,false,false,0.0021761488,"2024-12-11T21:55:00.000Z",0.027951434,"{""low"":0.02436557,""high"":0.027951434}",0.02436557,22100360,0.025418548,"CCC",0.025418548,16267299,49416339,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014660788,1.1418059,"{""low"":0.01284,""high"":0.060664}",-0.033163212,-0.5466704,0.01284,0.060664,14.875734,false,"2018-03-10T00:00:00.000Z",6,14594891776,"CoinMarketCap",22100360,22100360,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.7794,1.5510075,"REGULAR","USD",1.2894523,0.2615552,0.20284209,1.1722851,0.37872243,0.32306343,105334096,15,0,false,false,0.15092099,"2024-12-11T21:55:00.000Z",1.5517944,"{""low"":1.3562392,""high"":1.5517944}",1.3562392,19326626,1.3996398,"CCC",1.3996398,17077225,29257301,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.8344535,1.1645368,"{""low"":0.716554,""high"":2.755869}",-1.2048614,-0.43719837,0.716554,2.755869,7.9745293,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",19326626,19326626,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01577431,1.0007708,"REGULAR","USD",1.0003027,0.00046813488,0.00046799323,0.9999693,0.00080150366,0.0008015283,138725834752,15,0,false,true,0.0001578331,"2024-12-11T21:55:00.000Z",1.0012017,"{""low"":1.0000708,""high"":1.0012017}",1.0000708,186441318400,1.0006403,"CCC",1.0006403,102859929091,211967813372,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038447976,0.0038566529,"{""low"":0.996926,""high"":1.00363}",-0.0028592348,-0.0028488932,0.996926,1.00363,0.05068779,false,"2017-11-09T00:00:00.000Z",4,138618978304,"CoinMarketCap",186441318400,186441318400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8585286,0.28873444,"REGULAR","USD",0.22744252,0.06129192,0.26948312,0.19664593,0.092088506,0.46829602,431848064,15,0,false,true,0.021037072,"2024-12-11T21:55:00.000Z",0.29106456,"{""low"":0.25657198,""high"":0.29106456}",0.25657198,34896200,0.26742354,"CCC",0.26742354,25212793,71082631,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15606444,1.1763356,"{""low"":0.13267,""high"":0.383618}",-0.09488356,-0.24733865,0.13267,0.383618,10.902107,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34896200,34896200,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.287084,0.004139475,"REGULAR","USD",,,,,,,0,15,0,false,false,0.00020786747,"2024-12-11T21:55:00.000Z",0.0041456907,"{""low"":0.00393737,""high"":0.0041456907}",0.00393737,675331,0.003942855,"CCC",0.003942855,,,,,,0.00020210491,0.051329926,"{""low"":0.00393737,""high"":0.0041456907}",-0.000006215647,-0.001499303,0.00393737,0.0041456907,,false,,6,0,"CoinMarketCap",675331,675331,"DMAGA","USD=X",,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.057383,0.15241612,"REGULAR","USD",0.12678505,0.02563107,0.20216161,0.10907849,0.043337636,0.3973069,218459376,15,0,false,false,0.001594767,"2024-12-11T21:55:00.000Z",0.15820867,"{""low"":0.14579754,""high"":0.15820867}",0.14579754,2995998,0.14917623,"CCC",0.14917623,5552751,4103376,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12672913,4.9335904,"{""low"":0.025687,""high"":0.178331}",-0.025914878,-0.14531897,0.025687,0.178331,296.72632,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2995998,2995998,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39152578,0.00034006455,"REGULAR","USD",0.0004881,-0.00014803544,-0.30328918,0.00192375,-0.0015836855,-0.8232283,10970,15,0,false,false,0.0000013262616,1733954040,0.00036310306,"3.0753398E-4 - 3.6310306E-4",0.00030753398,7035,0.00033600337,"CCC",0.00033600337,6072,6175,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00003906456,0.12978259,"3.01E-4 - 0.009082",-0.008741935,-0.9625562,0.000301,0.009082,-95.46497,false,1650499200000,6,32260172,"CoinMarketCap",7035,7035,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4680624,2.0144732,"REGULAR","USD",1.5500695,0.46440375,0.29960188,1.9414378,0.07303536,0.03761921,138853600,15,0,false,false,0.13998759,"2024-12-11T21:55:00.000Z",2.0457547,"{""low"":1.790082,""high"":2.0457547}",1.790082,20601678,1.8563995,"CCC",1.8563995,17341675,36964118,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.0501802,1.0890676,"{""low"":0.964293,""high"":8.968432}",-6.9539595,-0.7753818,0.964293,8.968432,7.683182,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",20601678,20601678,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5820885,0.000055549364,"REGULAR","USD",0.00008062,-0.000025070633,-0.31097287,0.00012339,-0.000067840636,-0.5498066,0,15,0,false,false,-8.9296736e-7,1733954100,0.000056572026,"5.5135253E-5 - 5.6572026E-5",0.000055135253,143209,0.00005614057,"CCC",0.00005614057,149458,151948,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010549364,0.2344303,"4.5E-5 - 2.88E-4",-0.00023245065,-0.80712026,0.000045,0.000288,-69.565216,false,1705363200000,6,0,"CoinMarketCap",143209,143209,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"REGULAR","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.823167,0.015347922,"REGULAR","USD",0.01017662,0.005171302,0.5081551,0.009536775,0.0058111474,0.60934097,4496368,15,0,false,false,0.00070619583,"2024-12-11T21:55:00.000Z",0.015347922,"{""low"":0.014024344,""high"":0.015347922}",0.014024344,293407,0.014423696,"CCC",0.014423696,220403,306952,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009172922,1.4854934,"{""low"":0.006175,""high"":0.045339}",-0.029991077,-0.6614852,0.006175,0.045339,-10.896963,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",293407,293407,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.234886,0.14596815,"REGULAR","USD",,,,,,,145968160,15,0,false,false,0.018189192,"2024-12-11T21:55:00.000Z",0.15392515,"{""low"":0.12437722,""high"":0.15392515}",0.12437722,37198244,0.12884861,"CCC",0.12884861,,,,,,0.021590933,0.17359234,"{""low"":0.12437722,""high"":0.15392515}",-0.007956997,-0.051693935,0.12437722,0.15392515,,false,,6,1000000000,"CoinMarketCap",37198244,37198244,"LUCE","USD=X",,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.397165,3.8084698,"REGULAR","USD",2.6408272,1.1676426,0.44215032,2.5824919,1.2259779,0.4747267,326193632,15,0,false,false,0.19502354,"2024-12-11T21:55:00.000Z",3.8902092,"{""low"":3.4500663,""high"":3.8902092}",3.4500663,33366852,3.593956,"CCC",3.593956,19929753,53682243,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3011746,1.5266916,"{""low"":1.507295,""high"":10.809317}",-7.000847,-0.6476678,1.507295,10.809317,-59.806156,false,"2020-12-27T00:00:00.000Z",4,85649528,"CoinMarketCap",33366852,33366852,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.2748995,0.012955214,"REGULAR","USD",0.0174308,-0.004475585,-0.25676304,0.7529601,-0.7400049,-0.98279434,128470,15,0,false,false,0.0015182458,"2024-12-11T21:55:00.000Z",0.013068692,"{""low"":0.011210803,""high"":0.013068692}",0.011210803,535499,0.01131421,"CCC",0.01131421,1018068,1319289,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002401214,0.22751698,"{""low"":0.010554,""high"":1.644911}",-1.6319559,-0.9921241,0.010554,1.644911,-97.330185,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",535499,535499,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.403392,8.938199,"REGULAR","USD",8.148039,0.7901602,0.096975505,7.2558227,1.6823764,0.2318657,48215996,15,0,false,false,0.45820713,"2024-12-11T21:55:00.000Z",8.938199,"{""low"":7.991128,""high"":8.938199}",7.991128,2594467,8.544397,"CCC",8.544397,5446556,7059954,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.335531,0.9419605,"{""low"":4.602668,""high"":24.263153}",-15.324954,-0.63161427,4.602668,24.263153,-38.033314,false,"2021-04-01T00:00:00.000Z",4,5394374,"CoinMarketCap",2594467,2594467,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.468218,0.028483883,"REGULAR","USD",0.0283346,0.0001492817,0.00526853,0.022547886,0.005935997,0.2632618,0,15,0,false,false,0.0019794125,"2024-12-11T21:55:00.000Z",0.028821439,"{""low"":0.026142979,""high"":0.028821439}",0.026142979,1280089,0.026488127,"CCC",0.026488127,1758943,1756211,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020574883,2.6014519,"{""low"":0.007909,""high"":0.319755}",-0.2912711,-0.9109196,0.007909,0.319755,-84.9637,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1280089,1280089,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.19929,0.005370152,"REGULAR","USD",0.00407352,0.001296632,0.3183075,0.00559286,-0.00022270763,-0.039819993,6394212,15,0,false,false,0.00021642027,"2024-12-11T21:55:00.000Z",0.0053752176,"{""low"":0.0050313533,""high"":0.0053752176}",0.0050313533,749427,0.005189902,"CCC",0.005189902,731675,878190,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0019491522,0.569761,"{""low"":0.003421,""high"":0.03033}",-0.024959847,-0.82294255,0.003421,0.03033,-71.77951,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",749427,749427,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.44655,0.45543137,"REGULAR","USD",0.36880833,0.08662304,0.23487279,0.40795165,0.04747972,0.11638565,87651072,15,0,false,false,0.027581573,"2024-12-11T21:55:00.000Z",0.46529123,"{""low"":0.41660926,""high"":0.46529123}",0.41660926,3136018,0.43292624,"CCC",0.43292624,3784756,4761372,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20034036,0.78536814,"{""low"":0.255091,""high"":2.920058}",-2.4646266,-0.8440334,0.255091,2.920058,-64.757835,false,"2021-02-09T00:00:00.000Z",6,192457248,"CoinMarketCap",3136018,3136018,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9493518,1.8189965,"REGULAR","USD",1.2687854,0.5502112,0.4336519,1.2069206,0.6120759,0.5071385,151106192,15,0,false,false,0.052111745,"2024-12-11T21:55:00.000Z",1.8251355,"{""low"":1.7605256,""high"":1.8251355}",1.7605256,16108817,1.7673662,"CCC",1.7673662,7597086,12749898,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.7315866,0.67277896,"{""low"":1.08741,""high"":1.8251355}",-0.006138921,-0.0033635425,1.08741,1.8251355,58.56328,false,"2024-06-12T00:00:00.000Z",4,83071176,"CoinMarketCap",16108817,16108817,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
