"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","USD",3.084768,0.000925844,"[]",1748321580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","REGULAR",6,13686923264,"CoinMarketCap",753070,753070,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000027705508,0.00095949526,"9.1881026E-4 - 9.5949526E-4",0.00091881026,753070,0.00094935525,"CCC",0.00094935525,684170,918854,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000379844,0.6956849,"5.46E-4 - 0.008398",-0.007472156,-0.88975424,0.000546,0.008398,-86.099846,0.00092636,-5.160109e-7,-0.0005570306,0.00262836,-0.0017025159,-0.64774835,12671956,15,0,false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","USD",0.5875103,0.23119338,"[]","2025-05-27T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","REGULAR",6,1387453056,"CoinMarketCap",17535148,17535148,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0013503581,0.2326182,"{""low"":0.22425511,""high"":0.2326182}",0.22425511,17535148,0.2286135,"CCC",0.2286135,22022975,22398658,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08169438,0.54645437,"{""low"":0.149499,""high"":0.62551}",-0.3943166,-0.6303922,0.149499,0.62551,-50.686222,0.20007548,0.031117901,0.15553081,0.29146767,-0.060274288,-0.2067958,320769984,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","USD",0,0.0009827244,"[]",1748321580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001589",-0.00060627563,-0.3815454,0,0.001589,152.05128,0.000983,-2.7567148e-7,-0.00028043892,0.00097509,0.000007634342,0.007829372,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD","USD",-4.376167,1.4467386,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",4,304179520,"CoinMarketCap",66071752,66071752,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.06620908,1.45128,"{""low"":1.401144,""high"":1.45128}",1.401144,66071752,1.444034,"CCC",1.444034,63421847,134974179,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7779546,1.1632373,"{""low"":0.668784,""high"":5.651839}",-4.2051,-0.7440234,0.668784,5.651839,-64.711266,1.0481796,0.39855897,0.3802392,2.2153237,-0.7685851,-0.3469403,440068256,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","USD",0,0.0010556238,"[]",1748321580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","REGULAR",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.693998,0.00109948,-0.000043856213,-0.039888144,0.001002095,0.000053528696,0.053416785,0,15,0,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD","USD",6.8396115,0.00015869463,"[]",1748321520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,4459237888,"CoinMarketCap",6349,6349,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000010159245,0.0001615549,"1.5609594E-4 - 1.615549E-4",0.00015609594,6349,0.0001615549,"CCC",0.0001615549,8199,15546,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011869463,2.967366,"4.0E-5 - 0.002677",-0.0025183053,-0.94071925,0.00004,0.002677,-89.02276,0.0000841,0.00007459463,0.8869754,0.000310695,-0.00015200037,-0.48922697,707657,15,0,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD","USD",11.498857,4.3299593e-8,"[]",1748321580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,869874270208,"CoinMarketCap",141101,141101,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.4654804e-9,4.3511434e-8,"4.2310795E-8 - 4.3511434E-8",4.2310795e-8,141101,4.2310795e-8,"CCC",4.2310795e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.887984e-10,0.023369884,"4.2310795E-8 - 4.3511434E-8",-2.1184121e-10,-0.004868633,4.2310795e-8,4.3511434e-8,,,,,,,,37665,15,0,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","USD",-0.6230933,0.0000058656856,"[]",1748321580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","REGULAR",8,0,"CoinMarketCap",350358,350358,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.6778147e-8,0.000005906728,"5.854066E-6 - 5.906728E-6",0.000005854066,350358,0.0000059052018,"CCC",0.0000059052018,337845,392081,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028656855,0.95522845,"3.0E-6 - 7.4E-5",-0.000068134315,-0.9207339,0.000003,0.000074,-68.42105,0.00000702,-0.0000011543143,-0.16443224,0.00000651,-6.4431424e-7,-0.098973006,0,15,0,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD",1.6475031,0.004978982,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","REGULAR",6,950000000,"CoinMarketCap",2294409,2294409,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00008069957,0.0049848286,"{""low"":0.004848811,""high"":0.0049848286}",0.004848811,2294409,0.0049778847,"CCC",0.0049778847,3034095,2467763,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018159817,0.5741327,"{""low"":0.003163,""high"":0.097109}",-0.09213001,-0.94872785,0.003163,0.097109,-93.89878,0.00480094,0.00017804187,0.037084796,0.014107605,-0.009128624,-0.64707106,4730032,15,0,false,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","USD",-5.243473,0.0002518334,"[]",1748321580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","REGULAR",6,0,"CoinMarketCap",4149,4149,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000013935525,0.0002566559,"2.518334E-4 - 2.566559E-4",0.0002518334,4149,0.0002566559,"CCC",0.0002566559,167193,4071,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000638334,0.33953935,"1.88E-4 - 0.00407",-0.0038181664,-0.9381245,0.000188,0.00407,-89.421555,0.00040998,-0.0001581466,-0.38574225,0.0011374071,-0.00088557374,-0.7785899,0,15,0,false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","USD",0.3374075,0.00006410417,"[]",1748321580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","REGULAR",6,10000000000,"CoinMarketCap",610730,610730,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.155648e-7,0.00006487268,"6.3431726E-5 - 6.487268E-5",0.000063431726,610730,0.00006381067,"CCC",0.00006381067,920447,458380,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002010417,0.45691293,"4.4E-5 - 0.003159",-0.003094896,-0.9797075,0.000044,0.003159,-97.777016,0.00006266,0.0000014441684,0.023047693,0.000330865,-0.00026676082,-0.8062528,641041,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","USD",-30.425255,0.0005885721,"[]",1748321580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","REGULAR",6,287009856,"CoinMarketCap",233947,233947,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00025738438,0.00059655495,"5.620955E-4 - 5.9655495E-4",0.0005620955,233947,0.0005699978,"CCC",0.0005699978,205113,180235,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003195721,1.1880003,"2.69E-4 - 0.058305",-0.057716426,-0.98990524,0.000269,0.058305,-98.998024,0.00081082,-0.00022224791,-0.27410263,0.00503718,-0.004448608,-0.88315445,168925,15,0,false,false,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD","USD",-1.2440529,0.68032426,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,225100000,"CoinMarketCap",66864568,66864568,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008570194,0.68032426,"{""low"":0.65305316,""high"":0.68032426}",0.65305316,66864568,0.67076486,"CCC",0.67076486,91866665,92689063,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28336427,0.71383584,"{""low"":0.39696,""high"":2.810835}",-2.1305106,-0.7579636,0.39696,2.810835,-69.27204,0.5759812,0.10434306,0.18115705,1.1030225,-0.4226982,-0.38321814,153140992,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","USD",1.6389941,0.004217161,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","REGULAR",6,68540264,"CoinMarketCap",215424,215424,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00006800471,0.004229466,"{""low"":0.004138794,""high"":0.004229466}",0.004138794,215424,0.004166743,"CCC",0.004166743,187882,200108,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010041608,0.3125306,"{""low"":0.003213,""high"":0.062935}",-0.05871784,-0.9329918,0.003213,0.062935,-92.39444,0.00393952,0.00027764076,0.07047578,0.01370597,-0.009488809,-0.6923121,289045,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","USD",-2.25244,0.15180294,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","REGULAR",6,775595904,"CoinMarketCap",3252881,3252881,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0034980625,0.15352757,"{""low"":0.14800699,""high"":0.15352757}",0.14800699,3252881,0.15323815,"CCC",0.15323815,5456700,4899760,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09198894,1.5379167,"{""low"":0.059814,""high"":0.590474}",-0.43867105,-0.7429134,0.059814,0.590474,-18.318003,0.14319012,0.0086128265,0.060149588,0.25006905,-0.09826611,-0.3929559,117737736,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","USD",-1.6310568,0.0018908269,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","REGULAR",6,98999984,"CoinMarketCap",373519,373519,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00003135181,0.0018995338,"{""low"":0.0018762227,""high"":0.0018995338}",0.0018762227,373519,0.0018842337,"CCC",0.0018842337,248252,269285,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00030082685,0.18919928,"{""low"":0.00159,""high"":0.015525}",-0.013634173,-0.8782076,0.00159,0.015525,-86.60339,0.0020655,-0.00017467316,-0.08456701,0.004490915,-0.0026000882,-0.5789662,187191,15,0,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","USD",-82.74543,5.038327e-7,"[]",1748321580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","REGULAR",8,0,"CoinMarketCap",126709,126709,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000024161636,5.185136e-7,"4.9966377E-7 - 5.185136E-7",4.9966377e-7,126709,5.080017e-7,"CCC",5.080017e-7,131510,133049,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.038327e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6e-7,-9.61673e-8,-0.16027883,0.00000153,-0.0000010261672,-0.6706975,0,15,0,false,false,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD","USD",-1.2174715,0.002157547,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,64375001088,"CoinMarketCap",10986560,10986560,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000026591355,0.0022060066,"{""low"":0.0021372011,""high"":0.0022060066}",0.0021372011,10986560,0.0021931706,"CCC",0.0021931706,26192495,19874104,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000700547,0.4808147,"{""low"":0.001457,""high"":0.010043}",-0.007885452,-0.785169,0.001457,0.010043,-66.46173,0.00252146,-0.0003639129,-0.14432627,0.00272198,-0.00056443294,-0.20736116,138892096,15,0,false,false,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","USD",0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","REGULAR",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"HIPPO"
