"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","market","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CKB_CCC","UTC","ccc_market","USD",7.4454365,0.011388444,"2024-12-21T01:20:00.000Z","Nervos Network USD","Nervos Network USD","UTC",0,false,0.01413132,-0.0027428754,-0.19409902,0.01267781,-0.0012893658,-0.10170256,519270112,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45596229632,"CoinMarketCap",103868112,103868112,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0007891618,0.011388444,"{""low"":0.010938263,""high"":0.011388444}",0.010938263,103868112,0.010975219,"CCC",0.010975219,77291389,79568702,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008520445,2.9708664,"{""low"":0.002868,""high"":0.037799}",-0.026410557,-0.69871044,0.002868,0.037799,192.39192,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NFT_CCC","UTC","ccc_market","USD",0,0.018542947,"2024-01-15T10:18:00.000Z","NFT USD","NFT USD","UTC",0,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XLM_CCC","UTC","ccc_market","USD",0.8433879,0.37485388,"2024-12-21T01:20:00.000Z","Stellar USD","Stellar USD","UTC",0,false,0.3233146,0.051539272,0.15940905,0.15264638,0.2222075,1.4557011,11331033088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30227867648,"CoinMarketCap",1319144192,1319144192,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0031350553,0.3751718,"{""low"":0.36946344,""high"":0.3751718}",0.36946344,1319144192,0.3744291,"CCC",0.3744291,997371487,984924931,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2989359,3.9376156,"{""low"":0.075918,""high"":0.634248}",-0.25939414,-0.40897903,0.075918,0.634248,192.62822,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETH_CCC","UTC","ccc_market","USD",1.9607548,3474.389,"2024-12-21T01:20:00.000Z","Ethereum USD","Ethereum USD","UTC",0,false,3367.117,107.27197,0.0318587,3003.0256,471.36328,0.1569628,418502541312,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120453568,"CoinMarketCap",64614957056,64614957056,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",66.81421,3474.389,"{""low"":3451.9937,""high"":3474.389}",3451.9937,64614957056,3471.8503,"CCC",3471.8503,27531337417,41585801378,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1360.4636,0.6435722,"{""low"":2113.9253,""high"":4106.9556}",-632.56665,-0.15402324,2113.9253,4106.9556,46.911285,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNO_CCC","UTC","ccc_market","USD",8.674308,271.68015,"2024-12-21T01:20:00.000Z","Gnosis USD","Gnosis USD","UTC",0,false,262.54956,9.130585,0.034776613,225.72571,45.954437,0.20358531,702699520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586495,"CoinMarketCap",13811554,13811554,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",21.685333,272.258,"{""low"":270.30252,""high"":272.258}",270.30252,13811554,272.258,"CCC",272.258,6640349,9807595,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",139.52206,1.055721,"{""low"":132.15808,""high"":441.629}",-169.94885,-0.38482267,132.15808,441.629,26.539087,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOME_CCC","UTC","ccc_market","USD",8.868535,0.006708089,1734744000,"BOOK OF MEME USD","BOOK OF MEME USD","UTC",0,false,0.00900628,-0.0022981917,-0.25517654,0.00828397,-0.0015758811,-0.1902326,462544480,15,0,false,false,false,1710374400000,6,68953243648,"CoinMarketCap",364892672,364892672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00054644747,0.006708089,"0.0065356228 - 0.006708089",0.0065356228,364892672,0.0065470026,"CCC",0.0065470026,325960256,280914616,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005850089,6.818285,"8.58E-4 - 0.028047",-0.02133891,-0.7608268,0.000858,0.028047,241.69951,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",3.6844802,0.7001129,"2024-12-21T01:20:00.000Z","Peanut the Squirrel USD",,"UTC",0,false,,,,,,,700011264,15,0,false,false,false,,6,999854784,"CoinMarketCap",569688832,569688832,"PNUT","USD=X",,0.02487892,0.7052636,"{""low"":0.6904718,""high"":0.7052636}",0.6904718,569688832,0.6972645,"CCC",0.6972645,,,,,,0.009641051,0.01396299,"{""low"":0.6904718,""high"":0.7052636}",-0.0051507354,-0.0073032766,0.6904718,0.7052636,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORK_CCC","UTC","ccc_market","USD",0,0.00052905356,1705313940,"PigsCanFly USD","PigsCanFly USD","UTC",0,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",-0.4260647,0.99807715,"2024-12-21T01:20:00.000Z","MNEE USD",,"UTC",0,false,,,,,,,10729568,15,0,false,false,false,,6,10750239,"CoinMarketCap",95042,95042,"MNEE","USD=X",,-0.004270673,1.0027606,"{""low"":0.99728197,""high"":1.0027606}",0.99728197,95042,1.0024225,"CCC",1.0024225,,,,,,0.00079518557,0.0007973528,"{""low"":0.99728197,""high"":1.0027606}",-0.0046834946,-0.004670601,0.99728197,1.0027606,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IO_CCC","UTC","ccc_market","USD",0,0.47468436,"2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"UTC",0,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENA_CCC","UTC","ccc_market","USD",18.912247,1.1685755,"2024-12-21T01:20:00.000Z","Ethena USD","Ethena USD","UTC",0,false,0.7263949,0.44218063,0.6087331,0.48720646,0.68136907,1.3985223,3432690688,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",1455712256,1455712256,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.18585455,1.2237698,"{""low"":1.1675278,""high"":1.2237698}",1.1675278,1455712256,1.182858,"CCC",1.182858,341704481,770995392,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9733045,4.9843783,"{""low"":0.195271,""high"":1.516972}",-0.34839642,-0.2296657,0.195271,1.516972,22.388363,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_G_CCC","UTC","ccc_market","USD",-1.5112301,0.000054957723,1734744000,"GoodDollar USD","GoodDollar USD","UTC",0,false,0.00005266,0.000002297722,0.043633156,0.000041255,0.000013702724,0.33214697,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.4327985e-7,0.000055003053,"5.4957723E-5 - 5.5003053E-5",0.000054957723,43,0.000055001656,"CCC",0.000055001656,78,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040957722,2.9255517,"1.4E-5 - 1.25E-4",-0.00007004228,-0.56033826,0.000014,0.000125,-5.0847473,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPUL_CCC","UTC","ccc_market","USD",9.463253,0.08331361,"2024-12-21T01:20:00.000Z","Opulous USD","Opulous USD","UTC",0,false,0.08759794,-0.0042843297,-0.048909027,0.08411042,-0.0007968098,-0.009473378,30819836,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1043865,1043865,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0072025806,0.08331361,"{""low"":0.08213821,""high"":0.08331361}",0.08213821,1043865,0.08213821,"CCC",0.08213821,1285390,1480559,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.038053606,0.8407778,"{""low"":0.04526,""high"":0.379559}",-0.2962454,-0.7804989,0.04526,0.379559,-46.732025,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANA_CCC","UTC","ccc_market","USD",4.669683,0.5098394,"2024-12-21T01:20:00.000Z","Decentraland USD","Decentraland USD","UTC",0,false,0.5055536,0.0042858124,0.008477463,0.36147866,0.14836076,0.41042745,990238208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",283187680,283187680,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.022745699,0.51223123,"{""low"":0.5048382,""high"":0.51223123}",0.5048382,283187680,0.50568914,"CCC",0.50568914,148155105,190636689,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.29170942,1.3373191,"{""low"":0.21813,""high"":0.851248}",-0.3414086,-0.4010683,0.21813,0.851248,-8.514929,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NPC_CCC","UTC","ccc_market","USD",0,0.00045819487,1683916200,"NPC DAO USD","NPC Coin USD","UTC",0,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AEGIS_CCC","UTC","ccc_market","USD",0,0.05007413,"2022-10-08T10:30:00.000Z","Stonk League USD",,"UTC",0,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REZ_CCC","UTC","ccc_market","USD",6.1869264,0.039717034,"2024-12-21T01:20:00.000Z","Renzo USD","Renzo USD","UTC",0,false,0.04557018,-0.0058531463,-0.12844247,0.05761878,-0.017901745,-0.31069288,81443472,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",48930796,48930796,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0023140907,0.039717034,"{""low"":0.038792275,""high"":0.039717034}",0.038792275,48930796,0.039059825,"CCC",0.039059825,26725769,47647662,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.011027034,0.38435116,"{""low"":0.02869,""high"":0.263812}",-0.22409497,-0.84944946,0.02869,0.263812,-76.95259,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COST_CCC","UTC","ccc_market","USD",-6.435218,0.002033821,"2024-12-21T01:20:00.000Z","Costco Hot Dog USD","Costco Hot Dog USD","UTC",0,false,0.00537186,-0.0033380392,-0.6213935,0.008164325,-0.0061305035,-0.75088924,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",255706,255706,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00013988256,0.0020339007,"{""low"":0.002010097,""high"":0.0020339007}",0.002010097,255706,0.0020244857,"CCC",0.0020244857,431467,253658,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00019982108,0.1089537,"{""low"":0.001834,""high"":0.089794}",-0.08776018,-0.9773501,0.001834,0.089794,-97.35141,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAT_CCC","UTC","ccc_market","USD",-7.9449444,0.06414001,"2024-12-21T01:20:00.000Z","Cat Token USD","Cat Token USD","UTC",0,false,0.06691706,-0.002777055,-0.041499954,0.05808655,0.006053455,0.1042144,418680,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1144,1144,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.005535692,0.06414001,"{""low"":0.06414001,""high"":0.06414001}",0.06414001,1144,0.06414001,"CCC",0.06414001,5602,27233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.031226005,0.948715,"{""low"":0.032914,""high"":0.292771}",-0.228631,-0.7809209,0.032914,0.292771,-25.270008,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MYRO_CCC","UTC","ccc_market","USD",8.635563,0.07220988,"2024-12-21T01:20:00.000Z","Myro USD","Myro USD","UTC",0,false,0.11036882,-0.03815894,-0.3457402,0.11108762,-0.03887774,-0.34997365,68180848,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",20602178,20602178,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0057400465,0.07220988,"{""low"":0.06898829,""high"":0.07220988}",0.06898829,20602178,0.069253,"CCC",0.069253,30850515,25790124,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.05741388,3.880365,"{""low"":0.014796,""high"":0.446541}",-0.37433112,-0.8382906,0.014796,0.446541,293.12296,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LISTA_CCC","UTC","ccc_market","USD",4.4784436,0.44775715,"2024-12-21T01:20:00.000Z","Lista DAO USD","Lista DAO USD","UTC",0,false,0.46213865,-0.014381498,-0.031119443,0.44340587,0.004351288,0.00981333,82650888,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184588640,"CoinMarketCap",28789302,28789302,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.019192994,0.44775715,"{""low"":0.43805665,""high"":0.44775715}",0.43805665,28789302,0.43805665,"CCC",0.43805665,19238508,19165375,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19612116,0.7793843,"{""low"":0.251636,""high"":0.845627}",-0.39786986,-0.47050276,0.251636,0.845627,-36.947758,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JULD_CCC","UTC","ccc_market","USD",4.48159,0.0017990244,1734744000,"JulSwap USD","JulSwap USD","UTC",0,false,0.0016201,0.00017892441,0.11044035,0.00162489,0.00017413439,0.10716688,1065322,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",206472,206472,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000077166595,0.0017993026,"0.0017378456 - 0.0017993026",0.0017378456,206472,0.0017378456,"CCC",0.0017378456,172846,190308,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009250244,1.0583802,"8.74E-4 - 0.010441",-0.008641975,-0.82769614,0.000874,0.010441,-20.76853,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRX_CCC","UTC","ccc_market","USD",-4.605814,0.038112238,1734744000,"StrikeX USD",,"UTC",0,false,0.04528328,-0.0071710423,-0.1583596,0.07489323,-0.03678099,-0.49111235,33148010,15,0,false,false,false,1597708800000,6,869747072,"CoinMarketCap",116579,116579,"STRX","USD=X",,-0.0018401295,0.038112238,"0.03714297 - 0.038112238",0.03714297,116579,0.03753468,"CCC",0.03753468,193147,248765,,,,0.037966236,260.0427,"1.46E-4 - 6604.8364",-6604.7983,-0.9999942,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOG_CCC","UTC","ccc_market","USD",-2.3414772,0.0000022843296,1734744000,"Mog Coin USD","Mog Coin USD","UTC",0,false,0.00000252,-2.3567031e-7,-0.09351997,0.000001675,6.093296e-7,0.36377886,892184960,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",46302116,46302116,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.4769544e-8,0.0000022895958,"2.2524716E-6 - 2.2895958E-6",0.0000022524716,46302116,0.00000228832,"CCC",0.00000228832,49541573,47226518,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022843296,,"0.0 - 4.0E-6",-0.0000017156704,-0.4289176,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDAT_CCC","UTC","ccc_market","USD",0.10566962,0.041088477,"2024-12-21T01:20:00.000Z","EnviDa USD","EnviDa USD","UTC",0,false,0.03064112,0.010447357,0.3409587,0.02796382,0.013124656,0.46934417,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106607,106607,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00004336983,0.04218711,"{""low"":0.040153604,""high"":0.04218711}",0.040153604,106607,0.04067468,"CCC",0.04067468,110827,120066,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034570478,5.303848,"{""low"":0.006518,""high"":0.133545}",-0.09245652,-0.6923249,0.006518,0.133545,-67.17077,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLUR_CCC","UTC","ccc_market","USD",0.91658515,0.27605018,"2024-12-21T01:20:00.000Z","Blur USD","Blur USD","UTC",0,false,0.30244112,-0.02639094,-0.08725976,0.23495649,0.041093692,0.17489916,575470080,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2084657280,"CoinMarketCap",137301792,137301792,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0025072694,0.27605018,"{""low"":0.26922145,""high"":0.27605018}",0.26922145,137301792,0.27222303,"CCC",0.27222303,103713829,152309062,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16687417,1.5284877,"{""low"":0.109176,""high"":0.831494}",-0.55544376,-0.66800696,0.109176,0.831494,-48.26654,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONDO_CCC","UTC","ccc_market","USD",5.6308656,1.8226084,"2024-12-21T01:20:00.000Z","Ondo USD","Ondo USD","UTC",0,false,1.219787,0.60282135,0.49420214,0.9553028,0.8673056,0.90788555,2532987904,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",602010368,602010368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.09715772,1.8382497,"{""low"":1.758139,""high"":1.8382497}",1.758139,602010368,1.798173,"CCC",1.798173,289313020,478406370,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7390623,20.815626,"{""low"":0.083546,""high"":2.141296}",-0.31868756,-0.1488293,0.083546,2.141296,692.6035,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTRB_CCC","UTC","ccc_market","USD",0.6331552,0.003524486,"2024-12-21T01:20:00.000Z","Faith Tribe USD","Faith Tribe USD","UTC",0,false,0.00405788,-0.00053339405,-0.13144648,0.00402996,-0.00050547393,-0.12542902,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",288600,288600,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000022175023,0.0035433886,"{""low"":0.00351275,""high"":0.0035433886}",0.00351275,288600,0.0035328588,"CCC",0.0035328588,293885,283822,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008834859,0.33452702,"{""low"":0.002641,""high"":0.012289}",-0.008764514,-0.7131999,0.002641,0.012289,-31.503672,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPRT_CCC","UTC","ccc_market","USD",10.240003,0.16240394,"2024-12-21T01:20:00.000Z","Persistence One USD","Persistence One USD","UTC",0,false,0.17603917,-0.013635233,-0.07745568,0.19582814,-0.0334242,-0.17068128,34651960,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",541673,541673,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.015085429,0.16272919,"{""low"":0.16227186,""high"":0.16272919}",0.16227186,541673,0.16272919,"CCC",0.16272919,429527,358852,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014037937,0.094616935,"{""low"":0.148366,""high"":0.60314}",-0.44073606,-0.7307359,0.148366,0.60314,-58.137,"XPRT"
