"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",336737,336737,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0031003505,0.15222798,"{""low"":0.14448565,""high"":0.15222798}",0.14448565,336737,0.14750406,"CCC",0.14750406,2481861,1168205,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.059577934,0.7002413,"{""low"":0.085082,""high"":0.330296}",-0.18563607,-0.5620294,0.085082,0.330296,-32.62954,0.14605656,-0.0013966262,-0.009562229,0.12270612,0.021953814,0.17891376,14465293,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.0982292,0.14465994,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",204341,204341,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.0260326e-8,9.2053085e-7,"8.272604E-7 - 9.2053085E-7",8.272604e-7,204341,8.890298e-7,"CCC",8.890298e-7,203383,198005,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1039357e-8,0.049608752,"8.272604E-7 - 3.9E-5",-0.0000381317,-0.97773594,8.272604e-7,0.000039,-66.666664,0.000001,-1.3170023e-7,-0.13170023,0.000001225,-3.5670024e-7,-0.29118386,86134,15,0,"REGULAR","[]",1739836380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.4716425,8.6829976e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",4.199992e-7,0.00002576221,"2.5342211E-5 - 2.576221E-5",0.000025342211,0,0.000025342211,"CCC",0.000025342211,7209,169,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000017622096,0.0734254,"2.4E-5 - 0.005724",-0.0056982376,-0.99549925,0.000024,0.005724,-99.21061,0.0002882,-0.0002624378,-0.91060996,0.0005954961,-0.0005697339,-0.9567383,25762,15,0,"REGULAR","[]",1739836380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.657311,0.00002576221,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",164242,164242,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00025627017,0.25802436,"{""low"":0.25524053,""high"":0.25802436}",0.25524053,164242,0.2568306,"CCC",0.2568306,228315,177372,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02614671,0.11382288,"{""low"":0.229714,""high"":8.417801}",-8.161941,-0.96960485,0.229714,8.417801,-82.9408,0.4291931,-0.1733324,-0.40385643,0.6265614,-0.3707007,-0.59164304,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.10026017,0.25586072,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",271856,271856,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000011394732,0.0009212775,"9.112635E-4 - 9.212775E-4",0.0009112635,271856,0.00091525534,"CCC",0.00091525534,277839,269328,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000048414804,0.005314468,"9.11E-4 - 0.006727",-0.0058111586,-0.86385584,0.000911,0.006727,-39.283348,0.00101792,-0.000102078484,-0.10028144,0.00113922,-0.00022337848,-0.1960802,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.12456921,0.0009158415,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",310566,310566,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.006726384,1.2162215,"{""low"":1.1694266,""high"":1.2162215}",1.1694266,310566,1.1999056,"CCC",1.1999056,546186,307739,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13200259,0.12438325,"{""low"":1.061257,""high"":8.925972}",-7.7327123,-0.866316,1.061257,8.925972,-73.03447,1.2864879,-0.09322834,-0.07246733,1.9270136,-0.73375404,-0.38077262,11566286,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.5605425,1.1932596,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",130275,130275,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.1935875e-10,4.4934875e-8,"4.4493916E-8 - 4.4934875E-8",4.4493916e-8,130275,4.450548e-8,"CCC",4.450548e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.04019904e-10,0.0023378455,"4.4493916E-8 - 4.4934875E-8",-3.3693937e-10,-0.0074983933,4.4493916e-8,4.4934875e-8,,,,,,,,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.4894478,4.4597936e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",628384,628384,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000015671947,0.00024362902,"2.1963874E-4 - 2.4362902E-4",0.00021963874,628384,0.0002363018,"CCC",0.0002363018,1360079,666891,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000043137698,0.019879123,"2.17E-4 - 0.00406",-0.0038386865,-0.9454892,0.000217,0.00406,-63.198757,0.00043728,-0.00021596623,-0.49388546,0.00082852,-0.00060720625,-0.73288065,3873932,15,0,"REGULAR","[]",1739836380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-6.6130342,0.00022131376,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26454736,26454736,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.5189514,97.567955,"{""low"":93.73506,""high"":97.567955}",93.73506,26454736,94.56713,"CCC",94.56713,48923204,28779395,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.59071,0.9232201,"{""low"":50.465443,""high"":171.148}",-74.09184,-0.43291095,50.465443,171.148,-15.516365,103.84958,-6.7934265,-0.06541602,86.60743,10.448723,0.12064465,1171733504,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.6645007,97.05615,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2819980,2819980,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.012121163,0.0906476,"{""low"":0.07597558,""high"":0.0906476}",0.07597558,2819980,0.09014405,"CCC",0.09014405,1414180,3949897,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.029585496,0.6093067,"{""low"":0.048556,""high"":0.282325}",-0.2041835,-0.7232215,0.048556,0.282325,27.349436,0.07682522,0.0013162792,0.017133426,0.06838235,0.009759143,0.14271435,26659834,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-13.428767,0.078141496,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,75544152,"CoinMarketCap",1088591104,1088591104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.1310043,128.52405,"{""low"":120.52629,""high"":128.52405}",120.52629,1088591104,125.56106,"CCC",125.56106,1130718699,1232612379,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.84579,1.4246805,"{""low"":50.429405,""high"":146.60947}",-24.334274,-0.16598023,50.429405,146.60947,76.06336,113.17889,9.096306,0.08037105,87.34927,34.92592,0.3998421,9237175296,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4966877,122.27519,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,2866979328,"CoinMarketCap",29210222,29210222,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0016525835,0.18454579,"{""low"":0.17165053,""high"":0.18454579}",0.17165053,29210222,0.17717966,"CCC",0.17717966,105985897,33256243,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.018515185,0.118239895,"{""low"":0.15659,""high"":326.4311}",-326.25598,-0.99946356,0.15659,326.4311,-99.295334,0.23318206,-0.058076873,-0.24906236,0.25534663,-0.08024144,-0.31424516,502022944,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.93494904,0.17510518,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153938,153938,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012825616,0.008534681,"{""low"":0.008374576,""high"":0.008534681}",0.008374576,153938,0.008404242,"CCC",0.008404242,228973,182868,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008331081,0.10830838,"{""low"":0.007692,""high"":0.039688}",-0.031162892,-0.78519684,0.007692,0.039688,-42.11324,0.00968662,-0.001161512,-0.11990891,0.009306295,-0.00078118686,-0.08394177,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.5274317,0.008525108,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",261017,261017,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00000786921,0.0004835901,"4.746938E-4 - 4.835901E-4",0.0004746938,261017,0.0004746938,"CCC",0.0004746938,6943615,1744378,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018656126,0.6302745,"2.96E-4 - 0.011511",-0.011028439,-0.95807827,0.000296,0.011511,-91.68417,0.00052392,-0.000041358726,-0.07894092,0.00328154,-0.0027989787,-0.8529467,2140743,15,0,"REGULAR","[]",1739836380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.6577475,0.00048256127,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4585074,4585074,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.987069e-12,1.2601835e-10,"1.2069307E-10 - 1.2601835E-10",1.2069307e-10,4585074,1.2096585e-10,"CCC",1.2096585e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9705405e-12,0.024612354,"1.2069307E-10 - 1.2601835E-10",-2.3547414e-12,-0.018685702,1.2069307e-10,1.2601835e-10,,,,,,,,21573846,15,0,"REGULAR","[]",1739836380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.47527,1.2366361e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1189669,1189669,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0015620757,0.031752177,"{""low"":0.030008528,""high"":0.031752177}",0.030008528,1189669,0.031401865,"CCC",0.031401865,1234023,1210528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005736321,0.23575215,"{""low"":0.024332,""high"":0.078551}",-0.04848268,-0.6172127,0.024332,0.078551,-40.301514,0.0375822,-0.007513879,-0.19993185,0.03857914,-0.008510819,-0.22060674,19863592,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.93853,0.030068321,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",59189912,59189912,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.007980287,0.16250236,"{""low"":0.14211689,""high"":0.16250236}",0.14211689,59189912,0.14532046,"CCC",0.14532046,68764749,18236697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.029405482,0.23785648,"{""low"":0.123627,""high"":0.722146}",-0.5691135,-0.7880865,0.123627,0.722146,-56.516083,0.20436215,-0.051329672,-0.25117016,0.24342123,-0.090388745,-0.37132648,151641680,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.501661,0.15303248,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",140887632,140887632,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.04083824,16.177113,"{""low"":14.767498,""high"":16.177113}",14.767498,140887632,14.901565,"CCC",14.901565,195167966,112733650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.0602016,0.2577063,"{""low"":11.874764,""high"":52.749947}",-37.81498,-0.7168724,11.874764,52.749947,-60.33645,19.345018,-4.4100523,-0.22796836,21.271519,-6.3365526,-0.29788905,1478127616,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.27418745,14.934966,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,false,false,1720742400000,6,0,"CoinMarketCap",150655,150655,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00005386182,0.00064445875,"5.664862E-4 - 6.4445875E-4",0.0005664862,150655,0.0006434299,"CCC",0.0006434299,213944,608980,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020546021,0.5336629,"3.85E-4 - 0.005528",-0.00493754,-0.89318734,0.000385,0.005528,-54.234875,0.00070672,-0.00011625979,-0.16450615,0.0011537,-0.00056323985,-0.48820302,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-8.359455,0.0005904602,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",131949,131949,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000016331673,0.010103363,"0.010000604 - 0.010103363",0.010000604,131949,0.010001609,"CCC",0.010001609,146904,146558,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009695487,24.545536,"3.95E-4 - 0.081376",-0.071285516,-0.8760017,0.000395,0.081376,-36.724236,0.00773998,0.0023505073,0.3036839,0.01056664,-0.00047615264,-0.04506188,235225,15,0,"REGULAR","[]",1739836380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.16211043,0.010090487,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11025915904,"CoinMarketCap",198739,198739,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000008027302,0.0029953984,"{""low"":0.002966789,""high"":0.0029953984}",0.002966789,198739,0.0029934752,"CCC",0.0029934752,488186,334973,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00035835267,0.13672365,"{""low"":0.002621,""high"":0.007245}",-0.0042656474,-0.5887712,0.002621,0.007245,-51.070786,0.0033044,-0.0003250474,-0.098368056,0.00339357,-0.00041421736,-0.12205947,32850092,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.26870736,0.0029793526,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",341072,341072,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000733125,0.012486237,"{""low"":0.010139642,""high"":0.012486237}",0.010139642,341072,0.01154553,"CCC",0.01154553,491888,381183,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010813915,,"{""low"":0,""high"":0.0813}",-0.07048608,-0.8669875,0,0.0813,,0.01870652,-0.007892604,-0.4219173,0.02304762,-0.012233705,-0.53080124,10813915,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.3490267,0.010813915,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30704502,30704502,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00047807768,0.03461291,"{""low"":0.033672743,""high"":0.03461291}",0.033672743,30704502,0.034149,"CCC",0.034149,60444026,35412913,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009708742,0.40513858,"{""low"":0.023964,""high"":0.079373}",-0.04570026,-0.5757658,0.023964,0.079373,0.287807,0.03746116,-0.003788419,-0.10112925,0.033779956,-0.000107213855,-0.0031738896,333360160,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.3999058,0.033672743,"JST"
