"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5531842379776,"CoinMarketCap",185701200,185701200,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000005089416,0.00009892806,"{""low"":8.6023465,""high"":5}",0.000086023465,185701200,0.00009460242,"CCC",0.00009460242,27717023,128042451,"2019-07-26T00:00:00.000Z",0,6460079603712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00009391182,23.477955,"{""low"":4,""high"":6}",-0.000024088178,-0.19744408,0.000004,0.000122,79.6875,"USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.9411254,0.00009791182,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2019-07-27T00:00:00.000Z",0.00004836,0.000049551818,1.0246446,0.000041465,0.00005644682,1.3613125,541632704,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8999999488,"CoinMarketCap",1060276,1060276,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000009054784,0.0007162858,"{""low"":6.5232115,""high"":4}",0.00065232115,1060276,0.00067999517,"CCC",0.00067999517,1330548,1015638,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000050407834,0.081302956,"{""low"":6.2,""high"":4}",-0.019712593,-0.9671095,0.00062,0.020383,-96.368416,"USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.3326416,0.00067040784,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.00069682,-0.000026412134,-0.03790381,0.000990115,-0.00031970715,-0.322899,6033670,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,243235904,"CoinMarketCap",6715447,6715447,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.00057190657,0.19154787,"{""low"":0.18713553,""high"":0.19154787}",0.18713553,6715447,0.19154787,"CCC",0.19154787,12412602,22362164,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.043039814,0.2904504,"{""low"":0.148183,""high"":1.841}",-1.6497772,-0.89613104,0.148183,1.841,-62.055576,"USD","Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.29997927,0.19122282,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-09-02T00:00:00.000Z",0.16959724,0.021625578,0.12751138,0.2446196,-0.053396776,-0.21828495,46512256,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,230000000,"Coinbase",7707995,7707995,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00029999763,0.09617143,"{""low"":0.09387193,""high"":0.09617143}",0.09387193,7707995,0.09617143,"CCC",0.09617143,16232354,6712888,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.033841997,0.5497579,"{""low"":0.061558,""high"":0.335992}",-0.240592,-0.71606463,0.061558,0.335992,-47.147293,"USD","Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.31545493,0.0954,"[]","2026-05-07T11:28:32.000Z","REGULAR",false,"2025-12-09T00:00:00.000Z",0.1054733,-0.010073304,-0.09550572,0.12517568,-0.029775687,-0.23787117,21926070,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,64992332,"CoinMarketCap",6080712,6080712,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.019699931,1.6704413,"{""low"":1.6416109,""high"":1.6704413}",1.6416109,6080712,1.6703658,"CCC",1.6703658,7890840,3247090,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20212245,0.13804321,"{""low"":1.464197,""high"":4.122576}",-2.4562569,-0.5958063,1.464197,4.122576,-50.919735,"USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1684326,1.6663195,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",1.6512834,0.015036106,0.009105709,1.9210749,-0.25475538,-0.13261086,108297992,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-45.141304,"USD","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",0.13272636,-0.002221167,-0.016734935,0.19497976,-0.06447457,-0.33067313,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,250000000,"Coinbase",13715956,13715956,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0031300038,0.11216979,"{""low"":0.09961047,""high"":0.11216979}",0.09961047,13715956,0.10098492,"CCC",0.10098492,8896748,7578654,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.054567,1.067367,"{""low"":0.051123,""high"":0.55018}",-0.44449002,-0.80789924,0.051123,0.55018,-53.43837,"USD","Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,3.0518758,0.10569,"[]","2026-05-07T11:28:34.000Z","REGULAR",false,"2025-08-20T00:00:00.000Z",0.07923818,0.026451826,0.33382678,0.11535952,-0.00966952,-0.08382074,26314642,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,266180,"CoinMarketCap",15763876,15763876,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-7.2266846,198.6241,"{""low"":195.91217,""high"":198.6241}",195.91217,15763876,196.75716,"CCC",196.75716,9052304,8290294,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",58.526306,0.4251449,"{""low"":137.66202,""high"":444.5539}",-248.36557,-0.55868495,137.66202,444.5539,-41.610462,"USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-3.552679,196.18832,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",186.76878,9.41954,0.05043423,227.73462,-31.546295,-0.13852218,52221408,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-08-19T00:00:00.000Z",0.000005,-4.05656e-7,-0.081131205,0.00000557,-9.756563e-7,-0.17516272,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,20387,"CoinMarketCap",11811920,11811920,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.0749817,275.8091,"{""low"":274.10318,""high"":275.8091}",274.10318,11811920,274.74124,"CCC",274.74124,10726293,8534359,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",78.84091,0.40027228,"{""low"":196.9682,""high"":2493.9578}",-2218.1487,-0.88940907,196.9682,2493.9578,-50.106037,"USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.39128652,275.8091,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-07-04T00:00:00.000Z",233.67505,42.134064,0.18031049,228.48357,47.325546,0.20712888,5623064,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","2025-09-06T18:36:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,287229,"CoinMarketCap",45435,45435,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.9699249,73.96183,"{""low"":71.33243,""high"":73.96183}",71.33243,45435,71.55462,"CCC",71.55462,21185,9763,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",33.375458,0.8690498,"{""low"":38.40454,""high"":133.01547}",-61.235474,-0.46036354,38.40454,133.01547,-33.159523,"USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,1.3697524,71.78,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-09-19T00:00:00.000Z",51.920662,19.859337,0.3824939,69.727455,2.0525436,0.029436663,20617364,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,189464,"CoinMarketCap",11791608,11791608,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",6.9301147,403.9414,"{""low"":397.9169,""high"":403.9414}",397.9169,11791608,398.1219,"CCC",398.1219,8925975,6632806,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",233.77055,1.3796009,"{""low"":169.44795,""high"":403.9414}",-0.7229004,-0.001789617,169.44795,403.9414,122.45169,"USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.7487544,403.2185,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",323.88132,79.33719,0.2449576,311.76706,91.45145,0.2933326,76395672,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5060137472,"CoinMarketCap",13657169,13657169,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0001817923,0.008476266,"{""low"":0.008196963,""high"":0.008476266}",0.008196963,13657169,0.008352019,"CCC",0.008352019,11898786,11020673,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0026270412,0.457912,"{""low"":0.005737,""high"":0.038658}",-0.03029396,-0.78364015,0.005737,0.038658,-47.789593,"USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1272573,0.008364041,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2021-11-19T00:00:00.000Z",0.00712332,0.0012407214,0.17417741,0.008787,-0.00042295828,-0.04813455,42323196,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026946655,0.001741663,"{""low"":0.0017147163,""high"":0.001741663}",0.0017147163,1,0.001741663,"CCC",0.001741663,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005367163,0.45561656,"{""low"":0.001178,""high"":0.006745}",-0.0050302837,-0.74577963,0.001178,0.006745,-64.17636,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5471816,0.0017147163,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",0.0015599,0.00015481631,0.09924759,0.0018831,-0.0001683837,-0.08941835,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999948096,"CoinMarketCap",5940170,5940170,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0021740454,0.006865158,"{""low"":0.0057328483,""high"":0.006865158}",0.0057328483,5940170,0.006790593,"CCC",0.006790593,2742147,3265007,"2025-10-27T00:00:00.000Z",1000000000,999948096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.006024881,33.658554,"{""low"":1.79,""high"":4}",-0.06872512,-0.9172032,0.000179,0.074929,102.66638,"USD","PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-25.949688,0.006203881,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-10-19T00:00:00.000Z",0.00309628,0.003107601,1.0036564,0.008123131,-0.0019192495,-0.2362697,6203559,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",56976,56976,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00078875944,0.008868719,"{""low"":0.008499096,""high"":0.008868719}",0.008499096,56976,0.008840963,"CCC",0.008840963,48599,88772,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0042948867,1.0002065,"{""low"":0.004294,""high"":0.209623}",-0.20103411,-0.959027,0.004294,0.209623,-94.09922,"USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-8.411058,0.008588887,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2024-10-30T00:00:00.000Z",0.00768264,0.0009062467,0.11796033,0.02375285,-0.015163963,-0.63840604,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,91885,"CoinMarketCap",3306407,3306407,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.9277344,738.4675,"{""low"":735.869,""high"":738.4675}",735.869,3306407,736.72797,"CCC",736.72797,2791415,2352441,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",121.05011,0.19622812,"{""low"":616.88464,""high"":738.4675}",-0.5327759,-0.0007214615,616.88464,738.4675,17.07164,"USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.53510493,737.93475,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",683.69556,54.239197,0.07933238,683.0096,54.92517,0.080416396,67805600,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","REGULAR",false,"2017-10-02T00:00:00.000Z",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"USD","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","REGULAR",false,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"USD","Bard Protocol USD","Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","REGULAR",false,"2023-03-23T00:00:00.000Z",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,241294,"CoinMarketCap",9469027,9469027,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",6.830124,209.67407,"{""low"":206.54915,""high"":209.67407}",206.54915,9469027,207.03604,"CCC",207.03604,11316469,12160851,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",58.21939,0.38768685,"{""low"":150.17117,""high"":218.78668}",-10.396118,-0.047517143,150.17117,218.78668,28.55072,"USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,3.3886137,208.39056,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",188.30771,20.082855,0.10664914,186.31136,22.079208,0.11850704,50283476,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"USD","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","REGULAR",false,"2018-04-17T00:00:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"USD","HOLO USD","HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","REGULAR",false,"2025-02-20T00:00:00.000Z",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,56025636864,"CoinMarketCap",5573439,5573439,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000016360078,0.0009834325,"{""low"":9.5701905,""high"":4}",0.00095701905,5573439,0.0009812785,"CCC",0.0009812785,4835532,4078129,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008357153,0.094537936,"{""low"":8.84,""high"":4}",-0.0028384286,-0.7457773,0.000884,0.003806,-73.04699,"USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.6627225,0.0009675715,"[]","2026-05-07T11:27:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.00096202,0.0000055514975,0.0057706675,0.001384,-0.00041642843,-0.3008876,54208812,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,83821504,"CoinMarketCap",660069,660069,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000009089214,0.00024753474,"{""low"":2.4394665,""high"":4}",0.00024394665,660069,0.00024732712,"CCC",0.00024732712,684511,670530,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008890303,0.037670776,"{""low"":2.36,""high"":4}",-0.0018351097,-0.88226426,0.000236,0.00208,-87.214615,"USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5787244,0.0002448903,"[]","2026-05-07T11:26:04.000Z","REGULAR",false,"2023-01-05T00:00:00.000Z",0.0002578,-0.0000129097025,-0.05007642,0.000514105,-0.0002692147,-0.523657,20527,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,87916664,"Coinbase",5010132,5010132,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.003700003,0.12252833,"{""low"":0.11674893,""high"":0.12252833}",0.11674893,5010132,0.11851001,"CCC",0.11851001,8807775,4799637,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.024208002,0.24653742,"{""low"":0.098192,""high"":0.939435}",-0.817035,-0.86970896,0.098192,0.939435,-82.97747,"USD","YieldBasis USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,3.1171045,0.1224,"[]","2026-05-07T11:28:47.000Z","REGULAR",false,"2025-10-15T00:00:00.000Z",0.11761562,0.004784383,0.040678125,0.29404694,-0.17164694,-0.58373994,10762525,15,0,false,false,"YB"
