"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.400291,0.08249702,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",0.09422898,-0.01173196,-0.12450479,0.16329889,-0.08080187,-0.49480966,1584334,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",64879,64879,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0011392459,0.08506265,"{""low"":0.08141192,""high"":0.08506265}",0.08141192,64879,0.08485198,"CCC",0.08485198,75406,71417,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.006692022,0.088279426,"{""low"":0.075805,""high"":0.734483}",-0.651986,-0.8876802,0.075805,0.734483,-52.80559,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94781005,0.015039266,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.0177297,-0.0026904335,-0.15174727,0.03382992,-0.018790655,-0.55544484,25316486,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1683359104,"CoinMarketCap",15248401,15248401,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00014120527,0.015255279,"{""low"":0.014716385,""high"":0.015255279}",0.014716385,15248401,0.015188255,"CCC",0.015188255,10565391,24201117,"2024-11-14T00:00:00.000Z",3000000000,1695452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004805266,0.46953937,"{""low"":0.010234,""high"":0.194091}",-0.17905174,-0.9225144,0.010234,0.194091,-90.9714,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003359152,"REGULAR","USD","[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9075865,129.1,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",126.32175,2.7782593,0.021993516,131.25717,-2.1571655,-0.016434649,340732992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639295,"CoinMarketCap",3064920,3064920,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.4165955,129.47453,"{""low"":125.61545,""high"":129.47453}",125.61545,3064920,125.61545,"CCC",125.61545,4163879,2605072,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.1101,0.41883877,"{""low"":90.98991,""high"":182.09546}",-52.995453,-0.29103115,90.98991,182.09546,1.1973023,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3491763e-9,"REGULAR","USD","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12742662,0.9994773,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",0.99960816,-0.0001308322,-0.00013088348,0.99954075,-0.00006341934,-0.00006344848,100284128,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,100336568,"CoinMarketCap",140568,140568,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0012752414,1.0010945,"{""low"":0.9991224,""high"":1.0010945}",0.9991224,140568,0.99941885,"CCC",0.99941885,90688,120474,"2024-08-29T00:00:00.000Z",0,100336568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0039363503,0.003953981,"{""low"":0.995541,""high"":1.004953}",-0.0054757,-0.0054487125,0.995541,1.004953,-0.22213459,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"REGULAR","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5279522,0.10571661,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.12889057,-0.023173966,-0.17979565,0.34379858,-0.23808196,-0.6925042,897765312,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",96336384,96336384,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0026065707,0.10603713,"{""low"":0.10088747,""high"":0.10603713}",0.10088747,96336384,0.10088747,"CCC",0.10088747,140686822,106690171,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.011439607,0.12134037,"{""low"":0.094277,""high"":0.865211}",-0.7594944,-0.8778141,0.094277,0.865211,-74.09483,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.255532,0.09334212,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.11105082,-0.017708704,-0.15946487,0.19461544,-0.10127332,-0.5203766,185369008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",20359840,20359840,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0020589232,0.093738645,"{""low"":0.09024975,""high"":0.093738645}",0.09024975,20359840,0.09024975,"CCC",0.09024975,29760428,21544454,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.010266118,0.12357501,"{""low"":0.083076,""high"":0.403689}",-0.31034687,-0.76877713,0.083076,0.403689,-65.43901,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"REGULAR","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.519994,0.003333539,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.00386428,-0.00053074094,-0.13734537,0.01116077,-0.007827232,-0.7013164,3147540,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",514428,514428,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00004991074,0.0033557331,"{""low"":0.0032456361,""high"":0.0033557331}",0.0032456361,514428,0.0032953545,"CCC",0.0032953545,1225322,625570,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00027153897,0.08868027,"{""low"":0.003062,""high"":0.04239}",-0.03905646,-0.92136025,0.003062,0.04239,-80.345955,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01750163,"REGULAR","USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4625773,0.08482499,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.1030928,-0.01826781,-0.17719774,0.20645693,-0.12163194,-0.5891395,23146050,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,272868320,"CoinMarketCap",2992028,2992028,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00039057434,0.08499815,"{""low"":0.08275732,""high"":0.08499815}",0.08275732,2992028,0.08275732,"CCC",0.08275732,5731328,3766833,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0077039897,0.099894844,"{""low"":0.077121,""high"":0.567435}",-0.48261005,-0.85051155,0.077121,0.567435,-53.004646,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01410705,0.0001900527,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.0002812,-0.00009114729,-0.32413688,0.0001879,0.000002152694,0.011456593,112542,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",17991,17991,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.6804628e-8,0.00019007272,"{""low"":1.8999193,""high"":4}",0.00018999193,17991,0.0001900035,"CCC",0.0001900035,13136,23414,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014305269,3.0436742,"{""low"":4.7,""high"":5}",-0.00057894725,-0.7528573,0.000047,0.000769,-72.622475,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.516676,1.6001403e-7,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",6.2e-7,-4.5998596e-7,-0.74191284,9.65e-7,-8.0498603e-7,-0.8341824,62496280,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10776596,10776596,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.436007e-9,1.6025282e-7,"{""low"":1.506159,""high"":7}",1.506159e-7,10776596,1.5167706e-7,"CCC",1.5167706e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6001403e-7,,"{""low"":0,""high"":4}",-0.0000038399858,-0.95999646,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7348531,0.0010847906,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",0.00162334,-0.0005385494,-0.3317539,0.004080317,-0.0029955264,-0.73414063,9615505,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3770995,3770995,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000019151717,0.0011091409,"{""low"":0.001077732,""high"":0.0011091409}",0.001077732,3770995,0.0010973704,"CCC",0.0010973704,12171287,3914454,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00000705861,0.0065495046,"{""low"":0.001077732,""high"":0.039465}",-0.03838021,-0.9725126,0.001077732,0.039465,-88.9393,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.967166,0.0069282525,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.00751718,-0.0005889274,-0.078344196,0.00529195,0.0016363026,0.30920598,22371098,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3228966912,"CoinMarketCap",661038,661038,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00019964902,0.006957593,"{""low"":0.006872234,""high"":0.006957593}",0.006872234,661038,0.006879286,"CCC",0.006879286,652352,729745,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003968253,1.340626,"{""low"":0.00296,""high"":0.008682}",-0.0017537479,-0.20199814,0.00296,0.008682,69.97776,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0428085,0.2633061,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.27926677,-0.015960664,-0.057152033,0.5735052,-0.3101991,-0.5408828,1282124544,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",48413132,48413132,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.010231316,0.26467165,"{""low"":0.2505678,""high"":0.26467165}",0.2505678,48413132,0.2505678,"CCC",0.2505678,62795415,50221890,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.057027116,0.27645624,"{""low"":0.206279,""high"":1.166963}",-0.90365684,-0.7743663,0.206279,1.166963,-69.7366,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9397595,8.2352506e-7,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",0.00000102,-1.9647496e-7,-0.1926225,0.000002335,-0.000001511475,-0.64731264,3556550,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",61774,61774,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.3518282e-8,8.2406945e-7,"{""low"":7.940798,""high"":7}",7.940798e-7,61774,7.9410285e-7,"CCC",7.9410285e-7,79443,67934,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.9445232e-8,0.037080947,"{""low"":7.940798,""high"":7}",-0.000005176475,-0.8627458,7.940798e-7,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.146502,0.008335952,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.012241,-0.0039050486,-0.31901383,0.020696165,-0.012360213,-0.5972224,1778633,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",30821,30821,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00036060344,0.008621258,"{""low"":0.008024636,""high"":0.008621258}",0.008024636,30821,0.008519995,"CCC",0.008519995,132817,53032,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002580952,0.44847125,"{""low"":0.005755,""high"":0.100342}",-0.09200604,-0.91692454,0.005755,0.100342,-90.56328,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"REGULAR","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053046027,"REGULAR","USD","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63133377,1.2379221e-8,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",,,,,,,2822462,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",209578,209578,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.76641e-11,1.26966215e-8,"{""low"":1.2076391,""high"":8}",1.2076391e-8,209578,1.2253882e-8,"CCC",1.2253882e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.0282976e-10,0.025076179,"{""low"":1.2076391,""high"":8}",-3.1740033e-10,-0.024998803,1.2076391e-8,1.26966215e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.01092,0.0015887897,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.00273582,-0.0011470302,-0.41926378,0.00364112,-0.0020523302,-0.5636535,214155,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8719,8719,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0002168772,0.00234493,"{""low"":0.0013524658,""high"":0.00234493}",0.0013524658,8719,0.0021934372,"CCC",0.0021934372,30088,13731,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0004017898,0.33849183,"{""low"":0.001187,""high"":0.188686}",-0.1870972,-0.9915797,0.001187,0.188686,-98.45073,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6707425,0.0014693605,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.00169518,-0.00022581941,-0.13321266,0.00187748,-0.0004081194,-0.21737617,324098,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",142605,142605,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000024145818,0.0014693605,"{""low"":0.0014332355,""high"":0.0014693605}",0.0014332355,142605,0.0014448079,"CCC",0.0014448079,82049,90854,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00009736058,0.070962526,"{""low"":0.001372,""high"":0.003235}",-0.0017656394,-0.5457927,0.001372,0.003235,-49.262123,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8080974,0.088711865,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.09799858,-0.009286717,-0.094763786,0.15630518,-0.067593314,-0.43244448,788471680,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8888007680,"CoinMarketCap",42745528,42745528,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00486964,0.08905376,"{""low"":0.08320152,""high"":0.08905376}",0.08320152,42745528,0.08320152,"CCC",0.08320152,40507715,33797086,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.007456869,0.09177121,"{""low"":0.081255,""high"":0.334808}",-0.24609613,-0.7350366,0.081255,0.334808,-56.380093,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000021075295,"REGULAR","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
