"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1747345920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-12.145752,0.00034564,-0.00012873912,-0.3724659,0.000391345,-0.00017444413,-0.44575533,83860,15,0,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-8.767402,0.2261227,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",350693,350693,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.021730274,0.2552755,"{""low"":0.21941698,""high"":0.2552755}",0.21941698,350693,0.24810423,"CCC",0.24810423,1155886,581964,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.10470371,0.86233383,"{""low"":0.121419,""high"":0.825617}",-0.59949434,-0.7261167,0.121419,0.825617,-31.8866,0.1989283,0.02719441,0.1367046,0.34219342,-0.11607072,-0.33919623,11894204,15,0,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.948426,0.5360462,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5917713,5917713,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.040028095,0.5914514,"{""low"":0.52960694,""high"":0.5914514}",0.52960694,5917713,0.5743849,"CCC",0.5743849,8208012,6644510,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18207622,0.5143832,"{""low"":0.35397,""high"":2.202883}",-1.6668367,-0.7566615,0.35397,2.202883,-66.92339,0.49459702,0.04144919,0.08380396,0.7508303,-0.21478409,-0.2860621,28275258,15,0,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-7.5997844,0.0060705263,false,false,false,"2021-04-07T00:00:00.000Z",6,5806220800,"CoinMarketCap",15513652,15513652,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0004992918,0.0066142455,"{""low"":0.005943899,""high"":0.0066142455}",0.005943899,15513652,0.006535737,"CCC",0.006535737,13988367,18679546,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0023375263,0.62617904,"{""low"":0.003733,""high"":0.024401}",-0.018330473,-0.75121814,0.003733,0.024401,-60.543312,0.0052818,0.0007887264,0.1493291,0.00933664,-0.0032661138,-0.34981683,35246820,15,0,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-16.11215,0.029818423,false,false,false,"2020-09-29T00:00:00.000Z",6,544469440,"CoinMarketCap",7946011,7946011,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.005727157,0.03592732,"{""low"":0.028946258,""high"":0.03592732}",0.028946258,7946011,0.03510118,"CCC",0.03510118,9919137,9983034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016209424,1.1910812,"{""low"":0.013609,""high"":0.108094}",-0.078275576,-0.72414356,0.013609,0.108094,-60.618843,0.0269361,0.0028823223,0.107005924,0.05126146,-0.021443035,-0.41830716,16235221,15,0,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-9.325328,0.19201042,false,false,false,"2020-09-13T00:00:00.000Z",6,113174456,"CoinMarketCap",6495863,6495863,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.019747078,0.21344177,"{""low"":0.18532474,""high"":0.21344177}",0.18532474,6495863,0.21116166,"CCC",0.21116166,10364219,8787306,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.091832414,0.9166924,"{""low"":0.100178,""high"":0.640695}",-0.44868457,-0.70030916,0.100178,0.640695,-56.367844,0.17030574,0.021704674,0.12744534,0.2890633,-0.09705289,-0.3357496,21730674,15,0,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,8.231244,0.0018000203,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",2904,2904,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00013689592,0.0018072602,"{""low"":0.0016391712,""high"":0.0018072602}",0.0016391712,2904,0.0016635029,"CCC",0.0016635029,32042,25091,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004320203,0.3158043,"{""low"":0.001368,""high"":0.248597}",-0.24679698,-0.9927593,0.001368,0.248597,-99.00593,0.00278262,-0.0009825997,-0.35312033,0.00638302,-0.0045829997,-0.7179986,36381,15,0,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1747345920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.085707,0.0010326884,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",34347,34347,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000032880343,0.0010786058,"0.0010140846 - 0.0010786058",0.0010140846,34347,0.0010628742,"CCC",0.0010628742,81788,42651,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008926884,6.3763456,"1.4E-4 - 0.011584",-0.010551311,-0.91085213,0.00014,0.011584,-77.0658,0.00096936,0.00006332842,0.06533014,0.00195768,-0.0009249917,-0.4724938,4931087,15,0,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.606692,0.020898879,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6385752,6385752,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0007819608,0.021946043,"{""low"":0.020676287,""high"":0.021946043}",0.020676287,6385752,0.021752259,"CCC",0.021752259,7477300,7186282,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0041278787,0.24613194,"{""low"":0.016771,""high"":0.040144}",-0.019245122,-0.47940218,0.016771,0.040144,-35.240704,0.02026078,0.0006380994,0.031494316,0.025158584,-0.0042597055,-0.1693142,83379760,15,0,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1747345920,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-5.219459,0.00008825809,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4989727,4989727,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000004860274,0.00009264456,"8.825809E-5 - 9.264456E-5",0.00008825809,4989727,0.00009250115,"CCC",0.00009250115,6213206,6296106,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000112580965,0.14620905,"7.7E-5 - 3.39E-4",-0.0002507419,-0.7396516,0.000077,0.000339,-57.339455,0.00008828,-2.1907908e-8,-0.00024816388,0.000149865,-0.0000616069,-0.41108266,36244984,15,0,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,5.755248,0.036445316,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",60314,60314,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0019833706,0.036777932,"{""low"":0.031927858,""high"":0.036777932}",0.031927858,60314,0.034471564,"CCC",0.034471564,281918,232990,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.022740316,1.6592715,"{""low"":0.013705,""high"":0.632485}",-0.59603965,-0.94237757,0.013705,0.632485,-90.76736,0.02699476,0.009450557,0.35008857,0.08180805,-0.045362737,-0.55450207,1648110,15,0,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-7.2073746,14.536289,false,false,false,"2021-03-31T00:00:00.000Z",2,7612140,"CoinMarketCap",29499648,29499648,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.1290607,15.588676,"{""low"":14.3655815,""high"":15.588676}",14.3655815,29499648,15.485436,"CCC",15.485436,22693012,27487669,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.493289,0.44740504,"{""low"":10.043,""high"":101.61739}",-87.0811,-0.85695076,10.043,101.61739,-80.88671,13.741092,0.7951975,0.057870038,29.121065,-14.584776,-0.5008325,110652264,15,0,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.4481428,22.787718,false,false,false,"2021-11-09T00:00:00.000Z",2,36325584,"CoinMarketCap",96473168,96473168,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.81381416,23.82954,"{""low"":21.993086,""high"":23.82954}",21.993086,96473168,23.534466,"CCC",23.534466,77259250,120611223,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.727015,0.88941866,"{""low"":12.060703,""high"":50.22721}",-27.439493,-0.5463073,12.060703,50.22721,67.020905,17.023067,5.7646503,0.3386376,24.89962,-2.1119022,-0.08481664,827777152,15,0,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-9.097947,0.0088861985,false,false,false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",36999744,36999744,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00088937674,0.009787441,"{""low"":0.008760066,""high"":0.009787441}",0.008760066,36999744,0.009666525,"CCC",0.009666525,36958814,34300266,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005781199,1.8618999,"{""low"":0.003105,""high"":0.026694}",-0.0178078,-0.6671087,0.003105,0.026694,39.71672,0.00806216,0.00082403887,0.102210686,0.009672035,-0.00078583695,-0.08124835,508747072,15,0,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-23.093716,0.026142417,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",361588928,361588928,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.007850146,0.037259556,"{""low"":0.025934266,""high"":0.037259556}",0.025934266,361588928,0.03488134,"CCC",0.03488134,54271977,170835562,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.016327417,1.6635168,"{""low"":0.009815,""high"":0.143146}",-0.117003575,-0.8173723,0.009815,0.143146,-26.565098,0.01510202,0.011040396,0.73105425,0.03462387,-0.008481452,-0.2449597,132284216,15,0,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]",1747345920,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.4403144,0.0011556939,false,false,false,1544140800000,6,2938803200,"CoinMarketCap",301987,301987,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000016888953,0.0011742183,"0.0011493706 - 0.0011742183",0.0011493706,301987,0.0011741103,"CCC",0.0011741103,834790,428486,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00024269387,0.26582024,"9.13E-4 - 0.020358",-0.019202307,-0.9432315,0.000913,0.020358,-91.67907,0.00146678,-0.00031108607,-0.21208775,0.0036234,-0.0024677063,-0.68104714,3396357,15,0,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.065417,0.4261016,false,false,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",36388220,36388220,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.022735476,0.4518585,"{""low"":0.41737974,""high"":0.4518585}",0.41737974,36388220,0.44840667,"CCC",0.44840667,27110606,32530238,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1229026,0.40535295,"{""low"":0.303199,""high"":1.269269}",-0.8431674,-0.6642937,0.303199,1.269269,-48.52726,0.38501665,0.041084945,0.106709525,0.5873653,-0.16126373,-0.2745544,674477184,15,0,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.360552,0.27274454,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28332252,28332252,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.018526465,0.30056003,"{""low"":0.26795733,""high"":0.30056003}",0.26795733,28332252,0.28976515,"CCC",0.28976515,41203344,12678811,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06861554,0.33613813,"{""low"":0.204129,""high"":0.662462}",-0.38971746,-0.5882865,0.204129,0.662462,-45.33203,0.2638012,0.008943349,0.03390185,0.3289818,-0.05623725,-0.17094335,272744544,15,0,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1747345920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16224,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.401436,0.00011216,-0.000034947756,-0.3115884,0.000135065,-0.000057852754,-0.4283327,0,15,0,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1747345920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-9.05912,0.00020152802,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",318075,318075,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000020075313,0.00022003015,"1.9953794E-4 - 2.2003015E-4",0.00019953794,318075,0.00021213437,"CCC",0.00021213437,1336623,335035,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007452801,0.5868347,"1.27E-4 - 0.003017",-0.002815472,-0.9332025,0.000127,0.003017,-92.42316,0.00029516,-0.00009363197,-0.31722447,0.000787375,-0.00058584695,-0.74405074,586798,15,0,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.3597655,0.015553949,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",966093,966093,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00070902705,0.016205018,"{""low"":0.01543489,""high"":0.016205018}",0.01543489,966093,0.016165461,"CCC",0.016165461,1021023,1143873,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0029749498,0.2365013,"{""low"":0.012579,""high"":0.059645}",-0.044091053,-0.7392246,0.012579,0.059645,-68.85056,0.01505682,0.00049712975,0.033016916,0.026375994,-0.010822045,-0.41029903,12532094,15,0,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-8.957971,0.15540345,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",18392970,18392970,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.015290737,0.17435808,"{""low"":0.15157908,""high"":0.17435808}",0.15157908,18392970,0.1735278,"CCC",0.1735278,5333954,20665193,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09115145,1.4186556,"{""low"":0.064252,""high"":0.457391}",-0.30198753,-0.66023934,0.064252,0.457391,-26.723707,0.10213476,0.053268693,0.52155304,0.15641998,-0.0010165274,-0.0064987056,57261852,15,0,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.6606536,0.74784404,false,false,false,"2020-12-23T00:00:00.000Z",6,120469496,"CoinMarketCap",103381,103381,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.020441413,0.77066714,"{""low"":0.7454157,""high"":0.77066714}",0.7454157,103381,0.76822394,"CCC",0.76822394,74277,64332,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13207203,0.21448202,"{""low"":0.615772,""high"":1.057326}",-0.30948192,-0.29270247,0.615772,1.057326,-18.927628,0.67971194,0.0681321,0.10023673,0.7942797,-0.046435654,-0.058462597,90092400,15,0,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.158631,5.7440715,false,false,false,"2018-12-19T00:00:00.000Z",4,40609996,"CoinMarketCap",37657572,37657572,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.37697268,6.2545843,"{""low"":5.685424,""high"":6.2545843}",5.685424,37657572,6.171959,"CCC",6.171959,29167125,36042959,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.4414215,0.7392311,"{""low"":3.30265,""high"":26.163586}",-20.419514,-0.78045547,3.30265,26.163586,-68.44671,4.75268,0.99139166,0.20859635,9.695072,-3.9510007,-0.4075267,233266736,15,0,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1747345920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.4348502,0.00079048827,false,false,false,1614729600000,6,101057664,"CoinMarketCap",25358,25358,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000019727566,0.00081039366,"7.804711E-4 - 8.1039366E-4",0.0007804711,25358,0.0008103236,"CCC",0.0008103236,18336,23392,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006248825,0.08583551,"7.28E-4 - 0.0068",-0.0060095116,-0.8837517,0.000728,0.0068,-82.123146,0.00096008,-0.00016959175,-0.17664334,0.001750325,-0.0009598367,-0.54837626,79884,15,0,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.2825575,0.30667534,false,false,false,"2018-08-02T00:00:00.000Z",6,384528000,"CoinMarketCap",10800151,10800151,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.020558655,0.33155075,"{""low"":0.2967478,""high"":0.33155075}",0.2967478,10800151,0.32766673,"CCC",0.32766673,10379053,11030663,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12648034,0.7019082,"{""low"":0.180195,""high"":1.050583}",-0.7439077,-0.70809036,0.180195,1.050583,-62.54766,0.2625965,0.044078857,0.16785775,0.45892715,-0.15225181,-0.33175594,117925256,15,0,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1747345920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1292505,1.7500836e-9,false,false,false,1623456000000,8,164504428622118900,"CoinMarketCap",52519312,52519312,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.461942e-11,1.8739978e-9,"1.711408E-9 - 1.8739978E-9",1.711408e-9,52519312,1.8481173e-9,"CCC",1.8481173e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.8675618e-11,0.022598714,"1.711408E-9 - 1.8739978E-9",-1.2391421e-10,-0.06612292,1.711408e-9,1.8739978e-9,,,,,,,,287896512,15,0,"REGULAR","BABYDOGE"
