"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-70.72155,0.0000043288173,0.00010226,-0.00009793118,-0.95766854,0.000205435,-0.00020110619,-0.9789285,300440,15,0,false,false,"REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD",5008330,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",5527457,5527457,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-0.000010456177,0.0000057923644,"{""low"":4.0302893,""high"":6}",0.0000040302893,5527457,0.0000057923644,"CCC",0.0000057923644,1214022,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000043288173,,"{""low"":0,""high"":6.88}",-0.00068367115,-0.9937081,0,0.000688,-94.897964,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.712091,0.0002991834,0.0004554,-0.00015621661,-0.34303164,0.000943325,-0.0006441416,-0.6828416,1818455,15,0,false,false,"REGULAR","TOWER USD","TOWER USD",587705,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",587296,587296,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000078998855,0.00029927134,"{""low"":2.850789,""high"":4}",0.0002850789,587296,0.00029013268,"CCC",0.00029013268,669280,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006518338,0.27856147,"{""low"":2.34,""high"":4}",-0.0022918165,-0.88452977,0.000234,0.002591,-64.969696,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6.0103445,0.00043193117,0.00052822,-0.00009628886,-0.1822893,0.001075835,-0.0006439038,-0.5985154,42946660,15,0,false,false,"REGULAR","Notcoin USD","Notcoin USD",8977362,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",10099774,10099774,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00002448869,0.0004334519,"{""low"":4.2016563,""high"":4}",0.00042016563,10099774,0.00043148774,"CCC",0.00043148774,12871172,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00014193117,0.48941785,"{""low"":2.9,""high"":4}",-0.003128069,-0.87867105,0.00029,0.00356,-86.59218,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.0566635,5.300471,5.650528,-0.35005713,-0.061951224,9.9033375,-4.6028666,-0.46477935,155435456,15,0,false,false,"REGULAR","MultiversX USD","MultiversX USD",14418152,false,"2020-09-04T00:00:00.000Z",4,29324840,"CoinMarketCap",12620475,12620475,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.15721226,5.3539696,"{""low"":5.133758,""high"":5.3539696}",5.133758,12620475,5.26719,"CCC",5.26719,17244263,"2020-09-04T00:00:00.000Z",31415926,29329996,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5385249,0.40897048,"{""low"":3.761946,""high"":25.859423}",-20.558952,-0.7950275,3.761946,25.859423,-76.83246,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.1531148,0.7103625,0.7619839,-0.051621377,-0.06774602,0.7664613,-0.05609882,-0.07319198,47845308,15,0,false,false,"REGULAR","BSquared Network USD","BSquared Network USD",142021941,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",18774596,18774596,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.014972508,0.71520513,"{""low"":0.7020286,""high"":0.71520513}",0.7020286,18774596,0.70989347,"CCC",0.70989347,38203419,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3935025,1.2418814,"{""low"":0.31686,""high"":2.121298}",-1.4109356,-0.6651284,0.31686,2.121298,36.785793,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZrCoin USD",,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.726435,2.550231,3.1253636,-0.5751326,-0.18402103,4.1177907,-1.5675597,-0.3806798,1399997312,15,0,false,false,"REGULAR","Internet Computer USD","Internet Computer USD",86243617,false,"2021-05-10T00:00:00.000Z",4,548968768,"CoinMarketCap",73521192,73521192,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.13812757,2.5512178,"{""low"":2.4858508,""high"":2.5512178}",2.4858508,73521192,2.5483367,"CCC",2.5483367,140061818,"2021-03-23T00:00:00.000Z",0,548968768,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.572979,0.2897855,"{""low"":1.977252,""high"":9.742244}",-7.192013,-0.73822963,1.977252,9.742244,-65.69076,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.023989,0.000041030846,0.0001883529,-0.00014732206,-0.78215975,0.0001883529,-0.00014732206,-0.78215975,0,15,0,false,false,"REGULAR","Moltbook USD","Moltbook USD",9253100,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3804889,3804889,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000009021416,0.00004549485,"{""low"":3.6459456,""high"":5}",0.000036459456,3804889,0.000038419952,"CCC",0.000038419952,25283202,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000041030846,,"{""low"":0,""high"":0.00115}",-0.0011089692,-0.964321,0,0.00115,642.8571,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","Landbox USD","Landbox USD",8,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.10021923,1.1839789,1.1756458,0.008333087,0.007088093,1.1664987,0.017480254,0.014985233,3966643,15,0,false,false,"REGULAR","Quantoz EURQ USD",,15103387,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10228853,10228853,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0011878014,1.1854234,"{""low"":1.1835886,""high"":1.1854234}",1.1835886,10228853,1.1841669,"CCC",1.1841669,24170753,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15560997,0.15131725,"{""low"":1.028369,""high"":1.203877}",-0.019898057,-0.016528314,1.028369,1.203877,13.439751,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,13.024187,0.000733998,0.00155184,-0.00081784197,-0.5270144,0.003263645,-0.0025296472,-0.77509874,2624045,15,0,false,false,"REGULAR","Balance USD","Balance USD",1047351,false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",1843629,1843629,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00008458126,0.00076238054,"{""low"":6.9835555,""high"":4}",0.00069835555,1843629,0.00073123607,"CCC",0.00073123607,2546486,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00015399803,0.26551384,"{""low"":5.8,""high"":4}",-0.061,-0.9881103,0.00058,0.061734,-98.709236,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,2.8546312,0.000019458195,0.00002654,-0.000007081804,-0.26683512,0.000082365,-0.0000629068,-0.7637565,1342615,15,0,false,false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",2235147,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1747519,1747519,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",5.400434e-7,0.000019958277,"{""low"":1.907997,""high"":5}",0.00001907997,1747519,0.000019879228,"CCC",0.000019879228,3248763,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000007458195,0.6215162,"{""low"":1.2,""high"":5}",-0.0003005418,-0.9391932,0.000012,0.00032,-36.666668,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","Doggy Swap USD",,85,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.2823282,0.062950574,0.0810201,-0.018069528,-0.22302525,0.107429154,-0.04447858,-0.4140271,22392240,15,0,false,false,"REGULAR","Resolv USD","Resolv USD",29575279,false,"2025-06-10T00:00:00.000Z",6,355711488,"CoinMarketCap",11756124,11756124,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00079700723,0.06306995,"{""low"":0.061279133,""high"":0.06306995}",0.061279133,11756124,0.06284174,"CCC",0.06284174,41032607,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.040911574,1.8563262,"{""low"":0.022039,""high"":0.410795}",-0.34784442,-0.84675914,0.022039,0.410795,-82.434616,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","Walnut.finance USD",,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","Nacho USD",,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,6.1023355,0.352882,0.40404242,-0.051160425,-0.12662143,0.73812234,-0.38524035,-0.52191937,101657432,15,0,false,false,"REGULAR","Akash Network USD","Akash Network USD",3609218,false,"2020-10-20T00:00:00.000Z",6,288077696,"CoinMarketCap",3780067,3780067,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.02029553,0.35388824,"{""low"":0.34096482,""high"":0.35388824}",0.34096482,3780067,0.34598443,"CCC",0.34598443,6948236,"2020-10-16T00:00:00.000Z",388539008,288077696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.097478986,0.38166732,"{""low"":0.255403,""high"":2.066846}",-1.7139639,-0.8292654,0.255403,2.066846,-82.64757,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0575889,0.0007369963,0.00088842,-0.00015142368,-0.17044155,0.000983215,-0.00024621875,-0.2504221,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",52923,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53111,53111,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.2421743e-7,0.00073851907,"{""low"":7.365603,""high"":4}",0.0007365603,53111,0.00073749834,"CCC",0.00073749834,53363,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000035996316,0.051349953,"{""low"":7.01,""high"":4}",-0.0004410037,-0.37436646,0.000701,0.001178,-18.473452,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","Layer3 USD",,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699212,0.00028384,0.00041537202,1.463402,0.00118297,-0.000483758,-0.40893513,171832,15,0,false,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.826996,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,5.928955,0.0025282062,0.00379464,-0.0012664339,-0.33374283,0.006411295,-0.0038830887,-0.6056637,249846608,15,0,false,false,"REGULAR","AB USD","Arma The Battle Ground USD",5902015,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",7472142,7472142,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00014150632,0.00256231,"{""low"":0.0025069846,""high"":0.00256231}",0.0025069846,7472142,0.00256231,"CCC",0.00256231,10949609,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00020420621,0.08786842,"{""low"":0.002324,""high"":0.01729}",-0.014761793,-0.8537764,0.002324,0.01729,-82.39068,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","ONE TREE ONE LIFE USD",,1222,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,7.5459313,0.0011923497,0.00156856,-0.00037621032,-0.23984438,0.002689495,-0.0014971453,-0.5566641,82272128,15,0,false,false,"REGULAR","Turbo USD","Turbo USD",14125574,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17707488,17707488,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00008366094,0.0012211106,"{""low"":0.0011627831,""high"":0.0012211106}",0.0011627831,17707488,0.0012211106,"CCC",0.0012211106,36172571,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00029434968,0.32778358,"{""low"":8.98,""high"":4}",-0.00546265,-0.820834,0.000898,0.006655,-69.78279,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.61871547,0.0021840427,0.00262628,-0.00044223736,-0.16838926,0.00353497,-0.0013509274,-0.3821609,213933296,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD",11043804,false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",6749971,6749971,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000013597077,0.0021840427,"{""low"":0.0021149688,""high"":0.0021840427}",0.0021149688,6749971,0.0021701856,"CCC",0.0021701856,10790399,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014740427,2.0761163,"{""low"":7.1,""high"":4}",-0.004920957,-0.69260484,0.00071,0.007105,75.6536,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.467299,1.0859357,1.459849,-0.3739133,-0.25613147,2.1320317,-1.046096,-0.49065685,1398486912,15,0,false,true,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",179512723,false,"2020-10-14T00:00:00.000Z",4,1287817344,"CoinMarketCap",146944096,146944096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.056293607,1.0882604,"{""low"":1.0615805,""high"":1.0882604}",1.0615805,146944096,1.0852433,"CCC",1.0852433,192283751,"2020-08-11T00:00:00.000Z",0,1287817344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.22140074,0.25609228,"{""low"":0.864535,""high"":3.63311}",-2.5471745,-0.7011003,0.864535,3.63311,-70.08127,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.05134316,0.03660112,0.02906388,0.0075372383,0.25933352,0.04640715,-0.0098060295,-0.21130429,305985,15,0,false,false,"REGULAR","Polkadex USD","Polkadex USD",23904,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",8922,8922,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.000018782914,0.038796548,"{""low"":0.03587712,""high"":0.038796548}",0.03587712,8922,0.03588062,"CCC",0.03588062,18880,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015977118,0.7746857,"{""low"":0.020624,""high"":0.401848}",-0.36524686,-0.90891796,0.020624,0.401848,-87.53612,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000065419163,0.00001006,-0.0000035180838,-0.3497101,0.000014825,-0.000008283084,-0.55872405,0,15,0,false,false,"REGULAR","PIPE USD","PIPE USD",0,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.0000065419163,"{""low"":6.5419163,""high"":6}",0.0000065419163,2,0.0000065419163,"CCC",0.0000065419163,339,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",5.4191605e-7,0.090319335,"{""low"":6,""high"":6}",-0.00045545807,-0.98583996,0.000006,0.000462,-97.91667,"PIPE"
