"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,1555545600000,6,1599583232,"CoinMarketCap",330649,330649,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00004354166,0.0018925824,"0.001759309 - 0.0018925824",0.001759309,330649,0.0018293534,"CCC",0.0018293534,"[]",-2.381632,0.0017846851,198523,275292,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00093268504,1.0947007,"8.52E-4 - 0.028885",-0.027100313,-0.93821406,0.000852,0.028885,-92.33907,0.00148262,0.00030206505,0.20373733,0.00509171,-0.003307025,-0.649492,2854752,15,0,"REGULAR",1747306500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",16224538,16224538,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.012004457,0.075492576,"{""low"":0.06560242,""high"":0.075492576}",0.06560242,16224538,0.07418307,"CCC",0.07418307,"[]",-15.434417,0.065772735,14817739,21061035,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.029255733,0.8011538,"{""low"":0.036517,""high"":0.409208}",-0.34343526,-0.8392682,0.036517,0.409208,-75.58538,0.0580168,0.007755935,0.13368429,0.13932714,-0.073554404,-0.5279259,32907578,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,"[]",-0.0355377,0.0005181103,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",26569,26569,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-8.180905e-7,0.00003845145,"3.819785E-5 - 3.845145E-5",0.00003819785,26569,0.0000382395,"CCC",0.0000382395,"[]",-2.0916343,0.00003829445,11169,20691,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",9.659925e-8,0.0025289187,"3.819785E-5 - 7.06E-4",-0.00066770555,-0.9457585,0.00003819785,0.000706,-93.388435,0.00019144,-0.00015314555,-0.7999663,0.000350235,-0.00031194056,-0.8906607,0,15,0,"REGULAR",1747306320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11811854,11811854,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.062409163,0.33953315,"{""low"":0.29645747,""high"":0.33953315}",0.29645747,11811854,0.33760127,"CCC",0.33760127,"[]",-17.390629,0.29645747,14972394,17134278,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13173047,0.7996896,"{""low"":0.164727,""high"":1.307441}",-1.0109835,-0.7732536,0.164727,1.307441,-64.37598,0.2773474,0.019110084,0.06890306,0.56854016,-0.2720827,-0.4785637,19566832,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16499880,"CoinMarketCap",20812192,20812192,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.0980606,21.21333,"{""low"":19.348543,""high"":21.21333}",19.348543,20812192,21.096048,"CCC",21.096048,"[]",-9.782713,19.348543,15232109,35206472,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.953989,0.6980518,"{""low"":11.394554,""high"":51.90297}",-32.55443,-0.62721705,11.394554,51.90297,-23.228634,15.390158,3.9583855,0.2572024,23.456038,-4.1074944,-0.17511459,319248640,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595073536,"CoinMarketCap",12607242,12607242,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010843864,0.014274553,"{""low"":0.013263334,""high"":0.014274553}",0.013263334,12607242,0.014192464,"CCC",0.014192464,"[]",-7.503478,0.013367388,9558960,8704008,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0039893882,0.42539862,"{""low"":0.009378,""high"":0.031785}",-0.018417612,-0.5794435,0.009378,0.031785,-33.875065,0.01234126,0.0010261284,0.08314616,0.017274305,-0.003906917,-0.22616926,74791520,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",27194242,27194242,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.008149341,0.076845035,"{""low"":0.068937905,""high"":0.076845035}",0.068937905,27194242,0.07605939,"CCC",0.07605939,"[]",-10.504414,0.06943081,55545815,92343251,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.039093815,1.2886513,"{""low"":0.030337,""high"":0.149209}",-0.07977818,-0.53467405,0.030337,0.149209,34.653687,0.0509748,0.018456012,0.36206147,0.06159318,0.0078376345,0.12724842,134863824,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",26613,26613,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000008890929,0.00056772336,"5.6566315E-4 - 5.6772336E-4",0.00056566315,26613,0.0005669828,"CCC",0.0005669828,"[]",-1.5422461,0.00056760054,12705,19457,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016760055,0.41900137,"4.0E-4 - 0.003265",-0.0026973994,-0.826156,0.0004,0.003265,-76.61127,0.00050422,0.00006338052,0.12570012,0.00075686,-0.00018925947,-0.25005877,47009,15,0,"REGULAR",1747306260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",274619,274619,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0025027916,0.11003664,"{""low"":0.10124756,""high"":0.11003664}",0.10124756,274619,0.10700616,"CCC",0.10700616,"[]",-2.368828,0.10315261,933843,737416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03531661,0.5206175,"{""low"":0.067836,""high"":1.077647}",-0.97449434,-0.90427977,0.067836,1.077647,-88.42867,0.0967326,0.006420009,0.06636862,0.30171368,-0.19856107,-0.6581109,1458430,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,"[]",0,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.35583,0.001039,4.383037e-7,0.0004218515,0.000990905,0.000048533315,0.048978776,0,15,0,"REGULAR",1747306320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5063238656,"CoinMarketCap",28227390,28227390,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0093976855,0.099235184,"{""low"":0.09096042,""high"":0.099235184}",0.09096042,28227390,0.09788806,"CCC",0.09788806,"[]",-9.352535,0.09108505,46230414,44459504,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.028996047,0.4670078,"{""low"":0.062089,""high"":0.27118}",-0.18009496,-0.6641159,0.062089,0.27118,-52.86411,0.07872904,0.012356006,0.15694343,0.13048285,-0.039397806,-0.30193856,461185344,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63387732,"CoinMarketCap",10710526,10710526,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.074349284,1.2083827,"{""low"":1.0932571,""high"":1.2083827}",1.0932571,10710526,1.173879,"CCC",1.173879,"[]",-6.3416324,1.0980512,11326791,12386760,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34500217,0.4581404,"{""low"":0.753049,""high"":4.168024}",-3.069973,-0.73655355,0.753049,4.168024,-65.06778,1.0811158,0.016935349,0.015664693,2.0007603,-0.9027091,-0.45118305,69602976,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,"[]",0,0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"REGULAR","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,951059776,"CoinMarketCap",9844699,9844699,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.017244965,0.14506108,"{""low"":0.13037854,""high"":0.14506108}",0.13037854,9844699,0.1435073,"CCC",0.1435073,"[]",-11.669108,0.13053802,10725437,9627183,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.051685013,0.6554603,"{""low"":0.078853,""high"":0.686425}",-0.555887,-0.8098292,0.078853,0.686425,-68.88739,0.11682088,0.013717137,0.117420256,0.21669541,-0.0861574,-0.39759678,124149456,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,"[]",0,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",62812524,62812524,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.002140671,0.019749975,"{""low"":0.018298749,""high"":0.019749975}",0.018298749,62812524,0.019524528,"CCC",0.019524528,"[]",-10.385359,0.01847173,67233241,55740203,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010100731,1.2066337,"{""low"":0.008371,""high"":0.058534}",-0.04006227,-0.6844274,0.008371,0.058534,2.138877,0.01451138,0.0039603505,0.27291343,0.023218624,-0.0047468934,-0.20444335,913334720,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86721800,"CoinMarketCap",16865006,16865006,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.11289978,1.3778943,"{""low"":1.2679232,""high"":1.3778943}",1.2679232,16865006,1.3508749,"CCC",1.3508749,"[]",-8.136534,1.2746658,19569880,16475488,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.37606782,0.41850507,"{""low"":0.898598,""high"":4.418535}",-3.1438694,-0.71151847,0.898598,4.418535,-61.26405,1.1639383,0.11072755,0.09513181,2.041875,-0.76720905,-0.37573755,110541312,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.0208972e-9,0.000011003798,"1.09976945E-5 - 1.1003798E-5",0.0000109976945,8,0.0000110019455,"CCC",0.0000110019455,"[]",0.01836992,0.000011001613,7630,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.918103e-9,0.00035626587,"1.09976945E-5 - 0.009804",-0.009792998,-0.9988778,0.0000109976945,0.009804,-99.83538,0.00006726,-0.00005625839,-0.83643156,0.000089355,-0.00007835339,-0.8768775,0,15,0,"REGULAR",1747306260,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",14194,14194,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000046836794,0.00048204075,"4.1455706E-4 - 4.8204075E-4",0.00041455706,14194,0.00045487203,"CCC",0.00045487203,"[]",-9.136095,0.00046582014,5582,14059,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027382013,1.4261465,"1.92E-4 - 0.001026",-0.0005601799,-0.54598427,0.000192,0.001026,-5.0092754,0.00036202,0.00010380015,0.28672493,0.000431385,0.00003443513,0.07982458,3447069,15,0,"REGULAR",1747306320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",91144,91144,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00014014321,0.0020405552,"{""low"":0.0018588972,""high"":0.0020405552}",0.0018588972,91144,0.0018603422,"CCC",0.0018603422,"[]",7.8592877,0.0019232967,79081,82281,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00067229674,0.53740746,"{""low"":0.001251,""high"":0.013717}",-0.011793704,-0.8597874,0.001251,0.013717,-84.48853,0.00235088,-0.00042758335,-0.18188225,0.00325231,-0.0013290133,-0.40863672,3155198,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77956464,"CoinMarketCap",87222,87222,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00035195053,0.017440291,"{""low"":0.01680683,""high"":0.017440291}",0.01680683,87222,0.017005872,"CCC",0.017005872,"[]",2.0721674,0.017336633,86041,79989,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0070086326,0.678605,"{""low"":0.010328,""high"":0.218848}",-0.20151137,-0.92078227,0.010328,0.218848,-89.63301,0.01378084,0.0035557933,0.25802442,0.027337804,-0.010001171,-0.36583668,1351502,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3093050368,"CoinMarketCap",152140,152140,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000002372777,0.0013617774,"{""low"":0.0013311611,""high"":0.0013617774}",0.0013311611,152140,0.001341855,"CCC",0.001341855,"[]",-0.17530397,0.001351157,209739,137623,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00032315694,0.314355,"{""low"":0.001028,""high"":0.00678}",-0.005428843,-0.8007143,0.001028,0.00678,-79.4131,0.00122492,0.00012623693,0.10305729,0.001955625,-0.00060446793,-0.30909196,4179196,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5018626,5018626,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.20739889,2.9971633,"{""low"":2.8403535,""high"":2.9971633}",2.8403535,5018626,2.9714952,"CCC",2.9714952,"[]",-6.8049784,2.8403535,14644743,5237953,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.94999254,0.5025456,"{""low"":1.890361,""high"":6.524265}",-3.6839113,-0.56464773,1.890361,6.524265,-21.588634,2.6673713,0.17298222,0.064851195,3.6877177,-0.8473642,-0.22978011,40740764,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,"[]",-3e-8,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21523294,21523294,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0018906873,0.02071219,"{""low"":0.019434173,""high"":0.02071219}",0.019434173,21523294,0.020595672,"CCC",0.020595672,"[]",-8.855667,0.019459354,27765342,18811422,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0057033533,0.4146084,"{""low"":0.013756,""high"":0.061771}",-0.042311646,-0.68497586,0.013756,0.061771,-50.143887,0.01844482,0.0010145344,0.05500376,0.027496135,-0.008036781,-0.29228768,194593536,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2280794,2280794,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006246986,0.0017819898,"{""low"":0.0017217068,""high"":0.0017819898}",0.0017217068,2280794,0.001780591,"CCC",0.001780591,"[]",-3.4522123,0.0017470891,2914251,2457339,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004490891,0.34598544,"{""low"":0.001298,""high"":0.011099}",-0.009351911,-0.8425904,0.001298,0.011099,-74.85801,0.00162092,0.00012616906,0.07783793,0.002507915,-0.00076082593,-0.3033699,6569055,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",30816,30816,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002668174,0.00488332,"{""low"":0.004872992,""high"":0.00488332}",0.004872992,30816,0.0048799673,"CCC",0.0048799673,"[]",-5.1908865,0.0048733,22195,23275,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00036730012,0.08151357,"{""low"":0.004506,""high"":0.05771}",-0.0528367,-0.9155554,0.004506,0.05771,-90.94245,0.00548578,-0.0006124801,-0.11164868,0.01497172,-0.01009842,-0.67449963,211332,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPET"
