"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",9.338618,0.0008164227,"[]",1738065060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",280924,280924,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.06443633,"7.67E-4 - 0.034597",-0.033780575,-0.9764019,0.000767,0.034597,-94.77066,-0.94770664,0.0014111,-0.00059467735,-0.4214282,0.0020616,-0.0012451774,-0.6039859,0,15,0,false,false,0.00006973068,0.00081649254,"7.7370374E-4 - 8.1649254E-4",0.00077370374,280924,0.00080312067,"CCC",0.00080312067,247983,221115,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004942267,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR",483.42413,1.6879615e-9,"[]",1738065060,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1908153,1908153,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.4726236,"4.8607673E-10 - 1.7302364E-9",-4.227485e-11,-0.02443299,4.8607673e-10,1.7302364e-9,,,,,,,,,0,15,0,false,false,1.3986418e-9,1.7302364e-9,"4.8607673E-10 - 1.7302364E-9",4.8607673e-10,1908153,7.7249196e-10,"CCC",7.7249196e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2018848e-9,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",0.09797821,0.05806755,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",33,33,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.13528481,"{""low"":0.051148,""high"":0.402882}",-0.34481445,-0.8558696,0.051148,0.402882,-76.940704,-0.76940703,0.07722852,-0.019160967,-0.24810742,0.10895805,-0.0508905,-0.4670651,101702,15,0,false,false,0.000056836754,0.058075603,"{""low"":0.05799819,""high"":0.058075603}",0.05799819,33,0.058020294,"CCC",0.058020294,90862,629,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006919548,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",2.7433913,0.00022336098,"[]",1738065060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",145301,145301,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.6025965,"6.2E-5 - 0.005507",-0.005283639,-0.9594405,0.000062,0.005507,-20.105822,-0.20105821,0.00035186,-0.00012849903,-0.3651993,0.0004925802,-0.0002692192,-0.54654896,169959,15,0,false,false,0.0000059640442,0.0002239702,"2.1660693E-4 - 2.239702E-4",0.00021660693,145301,0.00021861756,"CCC",0.00021861756,425095,238009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00016136098,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",13.998691,0.024862008,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",220528,220528,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",3.8501773,"{""low"":0.005126,""high"":0.176339}",-0.151477,-0.85901016,0.005126,0.176339,-76.647606,-0.7664761,0.04832568,-0.023463672,-0.48553216,0.02984114,-0.0049791317,-0.1668546,2363124,15,0,false,false,0.0030529778,0.025375934,"{""low"":0.022206424,""high"":0.025375934}",0.022206424,220528,0.022300666,"CCC",0.022300666,240571,232375,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.019736009,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",4.228161,0.34686634,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",14099199,14099199,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.19091648,"{""low"":0.29126,""high"":0.823444}",-0.47657767,-0.57876146,0.29126,0.823444,-35.230267,-0.35230267,0.46462375,-0.11775741,-0.25344682,0.41865256,-0.071786225,-0.17146969,256225120,15,0,false,false,0.014071137,0.35065994,"{""low"":0.34441826,""high"":0.35065994}",0.34441826,14099199,0.34974125,"CCC",0.34974125,35344664,19746076,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.055606335,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",3.90676,2.920528e-10,"[]",1738065000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",34,34,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,,0.0000015,-0.000001499708,-0.9998053,3.75e-7,-3.7470795e-7,-0.99922115,0,15,0,false,false,1.0980827e-11,2.94239e-10,"2.8583974E-10 - 2.94239E-10",2.8583974e-10,34,2.8583974e-10,"CCC",2.8583974e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.920528e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",5.1394167,0.0007034941,"[]",1738065060,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",163537,163537,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",1.5959193,"2.71E-4 - 0.034476",-0.033772506,-0.97959465,0.000271,0.034476,102.35989,1.0235989,0.00131456,-0.0006110658,-0.4648444,0.001328295,-0.00062480086,-0.4703781,0,15,0,false,false,0.000034388155,0.0007070422,"5.9059885E-4 - 7.070422E-4",0.00059059885,163537,0.0005995448,"CCC",0.0005995448,573342,235732,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00043249413,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",10.838321,0.042468637,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1255591424,"CoinMarketCap",1482843,1482843,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",29.75209,"{""low"":0.001381,""high"":0.100834}",-0.05836536,-0.5788262,0.001381,0.100834,2857.846,28.578459,0.0420737,0.00039493665,0.009386782,0.02215308,0.020315558,0.91705346,53323256,15,0,false,false,0.0041527934,0.042869713,"{""low"":0.03921624,""high"":0.042869713}",0.03921624,1482843,0.039219506,"CCC",0.039219506,762174,813790,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.04108764,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",15.921759,0.000013312447,"[]",1738065060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",498026,498026,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",,"0.0 - 3.7E-5",-0.000023687555,-0.64020413,0,0.000037,1000,10,0.00001828,-0.0000049675527,-0.27174798,0.000005465,0.000007847447,1.4359463,0,15,0,false,false,0.0000018284536,0.000013889147,"1.2524622E-5 - 1.3889147E-5",0.000012524622,498026,0.000012524622,"CCC",0.000012524622,321921,468236,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013312447,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",6.512939,0.000053452386,"[]",1738065060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",940831,940831,"M87","USD=X","https://coinmarketcap.com/currencies/messier",25.726192,"2.0E-6 - 1.47E-4",-0.00009354761,-0.63637835,0.000002,0.000147,1800,18,0.00008056,-0.000027107613,-0.33648974,0.00003872,0.000014732384,0.38048512,47297144,15,0,false,false,0.000003268451,0.000054693926,"5.2511718E-5 - 5.4693926E-5",0.000052511718,940831,0.000052511718,"CCC",0.000052511718,1117608,1357899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051452385,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR",8.513882,0.009145363,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7943,7943,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",4.6106524,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-19.357174,-0.19357175,0.00750624,0.0016391231,0.21836805,0.006273515,0.0028718482,0.4577734,0,15,0,false,false,0.0007175356,0.009204103,"{""low"":0.008320307,""high"":0.009204103}",0.008320307,7943,0.008320307,"CCC",0.008320307,5543,16753,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0075153634,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",4.0865035,0.22155485,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,795357952,"CoinMarketCap",49427468,49427468,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",1.2212126,"{""low"":0.099745,""high"":0.556525}",-0.33497015,-0.601896,0.099745,0.556525,32.208477,0.32208478,0.25240263,-0.030847788,-0.12221658,0.16720384,0.054351002,0.32505834,176215408,15,0,false,false,0.008698389,0.23530298,"{""low"":0.2205217,""high"":0.23530298}",0.2205217,49427468,0.23085979,"CCC",0.23085979,31616905,60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12180985,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",1.7666676,2.0170395,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16077668,16077668,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.9978482,"{""low"":1.009606,""high"":4.228623}",-2.2115834,-0.5230032,1.009606,4.228623,-21.48739,-0.21487391,2.8750958,-0.8580563,-0.29844442,2.0029826,0.014056921,0.0070179943,663394432,15,0,false,false,0.03501582,2.0811877,"{""low"":2.0119927,""high"":2.0811877}",2.0119927,16077668,2.0430624,"CCC",2.0430624,52429160,35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0074335,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",7.2117105,0.031768933,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,802819328,"CoinMarketCap",6695074,6695074,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.97383875,"{""low"":0.016095,""high"":0.067615}",-0.03584607,-0.53014964,0.016095,0.067615,25.656664,0.25656664,0.04106022,-0.0092912875,-0.2262844,0.032147873,-0.00037894025,-0.011787413,25504712,15,0,false,false,0.0021369718,0.032441117,"{""low"":0.031453293,""high"":0.032441117}",0.031453293,6695074,0.031734142,"CCC",0.031734142,17058411,8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015673934,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",-0.87679964,0.0037143875,"[]",1738065300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4173253888,"CoinMarketCap",147368,147368,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",5.790471,"5.47E-4 - 0.010096",-0.0063816123,-0.63209313,0.000547,0.010096,-0.3599882,-0.0035998821,0.00243198,0.0012824074,0.52731,0.001594405,0.0021199826,1.3296387,15501083,15,0,false,false,-0.000032855896,0.003772069,"0.0037038578 - 0.003772069",0.0037038578,147368,0.0037391314,"CCC",0.0037391314,147527,150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0031673876,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",0.87462693,0.020391747,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9800448000,"CoinMarketCap",76238536,76238536,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",1.8696519,"{""low"":0.007106,""high"":0.043916}",-0.02352425,-0.53566474,0.007106,0.043916,187.90181,1.8790181,0.02363514,-0.0032433923,-0.13722755,0.020526415,-0.00013466738,-0.006560687,199848256,15,0,false,false,0.000176806,0.020757083,"{""low"":0.020365642,""high"":0.020757083}",0.020365642,76238536,0.020615768,"CCC",0.020615768,62299180,63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013285747,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-4.4099894,0.0009194651,"[]",1738065060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",274215,274215,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.28416917,"7.16E-4 - 0.041748",-0.040828533,-0.97797585,0.000716,0.041748,-94.44478,-0.9444478,0.00132876,-0.00040929485,-0.30802768,0.00234134,-0.001421875,-0.6072911,0,15,0,false,false,-0.00004241895,0.0010207061,"9.1382617E-4 - 0.0010207061",0.00091382617,274215,0.00095877226,"CCC",0.00095877226,1464458,1030816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020346511,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",5.174018,0.003111399,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10575983,10575983,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.41106528,"{""low"":0.002205,""high"":0.0158}",-0.0126886,-0.803076,0.002205,0.0158,-43.105637,-0.43105638,0.00459728,-0.0014858812,-0.32320875,0.00370029,-0.0005888911,-0.15914728,30487294,15,0,false,false,0.00015306473,0.0033105009,"{""low"":0.0030973786,""high"":0.0033105009}",0.0030973786,10575983,0.0031698889,"CCC",0.0031698889,15981745,13141910,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000906399,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",2.6843116,0.00055858167,"[]",1738065060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",126,126,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.352498,"4.13E-4 - 6.42E-4",-0.00008341833,-0.1299351,0.000413,0.000642,27.356327,0.27356327,0.00058252,-0.000023938308,-0.0410944,0.000543,0.000015581667,0.02869552,0,15,0,false,false,0.00001460209,0.0005594672,"5.578862E-4 - 5.594672E-4",0.0005578862,126,0.0005578862,"CCC",0.0005578862,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014558167,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",6.095888,1.4418645,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",212636928,212636928,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.3472964,"{""low"":1.070191,""high"":4.851507}",-3.4096427,-0.7028007,1.070191,4.851507,-50.4451,-0.504451,1.957067,-0.5152025,-0.26325238,1.7512747,-0.3094102,-0.17667714,1948995712,15,0,false,false,0.08284438,1.4749113,"{""low"":1.4390523,""high"":1.4749113}",1.4390523,212636928,1.4544076,"CCC",1.4544076,402546509,280828491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.37167346,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",6.3463545,0.000018951776,"[]",1738065300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255151714304,"CoinMarketCap",350271904,350271904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.1057528,"9.0E-6 - 4.5E-5",-0.000026048225,-0.57884943,0.000009,0.000045,111.111115,1.1111112,0.00002308,-0.0000041282237,-0.17886585,0.00001927,-3.1822492e-7,-0.016514007,11167431680,15,0,false,true,0.0000011309712,0.000019315727,"1.8791012E-5 - 1.9315727E-5",0.000018791012,350271904,0.000018948196,"CCC",0.000018948196,1318973845,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009951776,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",8.915649,0.057100855,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",134916832,134916832,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0413403,"{""low"":0.054834,""high"":0.227671}",-0.17057014,-0.7491957,0.054834,0.227671,-55.621063,-0.55621064,0.0785868,-0.021485947,-0.273404,0.0785868,-0.021485947,-0.273404,84657728,15,0,false,false,0.0046741776,0.060926408,"{""low"":0.056637995,""high"":0.060926408}",0.056637995,134916832,0.05947683,"CCC",0.05947683,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002266854,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",0.01370243,0.9999741,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,139457363968,"CoinMarketCap",114495725568,114495725568,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.003057461,"{""low"":0.996926,""high"":1.003619}",-0.0036448836,-0.0036317406,0.996926,1.003619,-0.037801266,-0.00037801266,0.99954987,0.00042420626,0.0004243973,0.999976,-0.0000019073486,-0.0000019073946,139453743104,15,0,false,true,0.00013697147,1.0004282,"{""low"":0.99973774,""high"":1.0004282}",0.99973774,114495725568,1.0000298,"CCC",1.0000298,141437678806,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030480623,"USDT"
