"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.48235202,1.1429771,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",102382,102382,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.005539894,"2024-11-22T19:50:00.000Z",1.2032053,"{""low"":1.1267427,""high"":1.2032053}",1.1267427,102382,1.1674268,"CCC",1.1674268,884123,134092,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.97082615,5.639387,"{""low"":0.172151,""high"":44.510334}",-43.367355,-0.97432107,0.172151,44.510334,-21.940517,0.97921544,0.16376168,0.16723764,0.90203065,0.24094647,0.26711562,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.27521214,486.8853,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19791834,"CoinMarketCap",940363904,940363904,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.3362732,"2024-11-22T19:54:00.000Z",499.44812,"{""low"":475.01373,""high"":499.44812}",475.01373,940363904,486.00027,"CCC",486.00027,324204602,853697575,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",268.44983,1.2289662,"{""low"":218.43547,""high"":714.06244}",-227.17712,-0.31814742,218.43547,714.06244,114.590164,373.93356,112.95175,0.3020637,381.9682,104.917114,0.27467498,9636353024,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.50584155,1.8859795,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",18633988,18633988,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.009588599,"2024-11-22T19:50:00.000Z",2.021158,"{""low"":1.8193141,""high"":2.021158}",1.8193141,18633988,1.957548,"CCC",1.957548,21670870,155486592,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0431445,1.2376615,"{""low"":0.842835,""high"":6.988974}",-5.1029944,-0.73014927,0.842835,6.988974,-18.627728,1.2923844,0.59359515,0.4593023,1.3462362,0.5397433,0.40092763,82684088,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,9.902202,39.386955,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409126240,"CoinMarketCap",1447148544,1447148544,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.548771,"2024-11-22T19:54:00.000Z",39.9626,"{""low"":35.271973,""high"":39.9626}",35.271973,1447148544,35.81468,"CCC",35.81468,393061968,1012634340,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.899761,1.2523314,"{""low"":17.487194,""high"":65.25045}",-25.863495,-0.39637268,17.487194,65.25045,71.52568,28.421358,10.965597,0.38582242,28.126245,11.26071,0.40036306,16114237440,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,6.3016276,0.00054786,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",139623,139623,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00003247749,1732305000,0.00061430177,"5.155442E-4 - 6.1430177E-4",0.0005155442,139623,0.00051767373,"CCC",0.00051767373,136388,133765,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026586,0.94276595,"2.82E-4 - 0.006203",-0.00565514,-0.91167825,0.000282,0.006203,65.49521,0.00052098,0.000026880007,0.051595084,0.000627265,-0.00007940503,-0.12658928,92040,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,8.327237,0.054823935,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6770154,6770154,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.004214376,"2024-11-22T19:50:00.000Z",0.05582305,"{""low"":0.04846758,""high"":0.05582305}",0.04846758,6770154,0.050766345,"CCC",0.050766345,3409566,10696535,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.027701935,1.0213825,"{""low"":0.027122,""high"":0.195766}",-0.14094207,-0.7199517,0.027122,0.195766,-59.367855,0.04198236,0.012841575,0.30588025,0.05245744,0.0023664944,0.045112655,54820740,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-18.054384,0.28908095,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",659,659,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.06369075,1732305000,0.36223885,"0.28893423 - 0.36223885",0.28893423,659,0.338051,"CCC",0.338051,542,670,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28898495,3010.2598,"9.6E-5 - 1.37731",-1.0882291,-0.7901119,0.000096,1.37731,-56.754158,0.32055885,-0.0314779,-0.09819694,0.15019304,0.13888791,0.92472935,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.1257939,0.07264285,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,377418720,"CoinMarketCap",1299103,1299103,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0008087009,"2024-11-22T19:50:00.000Z",0.07520981,"{""low"":0.07204534,""high"":0.07520981}",0.07204534,1299103,0.07220196,"CCC",0.07220196,1596368,1338261,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017587848,0.3194596,"{""low"":0.055055,""high"":0.53478}",-0.46213716,-0.8641631,0.055055,0.53478,-78.451935,0.06441216,0.008230686,0.12778156,0.10910467,-0.036461823,-0.3341912,27416770,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.3508344,27.898512,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149653872,"CoinMarketCap",550237632,550237632,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6407833,"2024-11-22T19:54:00.000Z",28.55421,"{""low"":26.871141,""high"":28.55421}",26.871141,550237632,27.391077,"CCC",27.391077,177223470,666139198,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.087749,0.76452655,"{""low"":15.810763,""high"":39.618526}",-11.720015,-0.29582158,15.810763,39.618526,42.653442,20.310434,7.5880775,0.3736049,22.093018,5.8054943,0.26277506,4175120384,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-14.91225,4.182695e-13,"REGULAR",false,,8,0,"CoinMarketCap",1057,1057,"MOODENG","USD=X",,-7.330478e-14,1732305000,4.81816e-13,"4.182695E-13 - 4.81816E-13",4.182695e-13,1057,4.81816e-13,"CCC",4.81816e-13,,,,,,0,0,"4.182695E-13 - 4.81816E-13",-6.354647e-14,-0.1318895,4.182695e-13,4.81816e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,15.792926,0.02619997,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667768448,"CoinMarketCap",172884,172884,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.003573399,"2024-11-22T19:50:00.000Z",0.026381023,"{""low"":0.02284952,""high"":0.026381023}",0.02284952,172884,0.02284952,"CCC",0.02284952,359042,259625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.014572971,1.2533733,"{""low"":0.011627,""high"":0.045104}",-0.01890403,-0.4191209,0.011627,0.045104,55.657745,0.01621206,0.009987911,0.61607915,0.016628604,0.009571366,0.57559645,17495514,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-7.089966,0.07500253,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4018804,4018804,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0057234466,"2024-11-22T19:50:00.000Z",0.08030808,"{""low"":0.07500253,""high"":0.08030808}",0.07500253,4018804,0.07910403,"CCC",0.07910403,3542133,3292872,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06117653,4.4247456,"{""low"":0.013826,""high"":0.497635}",-0.4226325,-0.8492821,0.013826,0.497635,179.3156,0.09237878,-0.017376252,-0.18809786,0.11406648,-0.039063953,-0.34246653,81098976,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.3614929,1.205837,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",189889488,189889488,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.029164433,"2024-11-22T19:50:00.000Z",1.2497469,"{""low"":1.1857762,""high"":1.2497469}",1.1857762,189889488,1.2205623,"CCC",1.2205623,92437475,200067713,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.32297504,0.36582732,"{""low"":0.882862,""high"":4.014795}",-2.8089578,-0.69965166,0.882862,4.014795,-51.195885,1.1192032,0.0866338,0.077406675,1.4796318,-0.27379477,-0.1850425,1080096640,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.4778566,0.21692993,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1844057216,"CoinMarketCap",29952278,29952278,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.01502575,"2024-11-22T19:50:00.000Z",0.23586343,"{""low"":0.21522902,""high"":0.23586343}",0.21522902,29952278,0.23298214,"CCC",0.23298214,20428133,45653566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10673193,0.96854687,"{""low"":0.110198,""high"":0.647012}",-0.43008208,-0.6647204,0.110198,0.647012,5.1445603,0.19652396,0.020405963,0.10383448,0.20849411,0.008435816,0.04046069,400031200,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-19.085203,0.039025985,"REGULAR",false,,6,0,"CoinMarketCap",5502699,5502699,"SCF","USD=X",,-0.009204976,"2024-11-22T19:50:00.000Z",0.04725539,"{""low"":0.035647523,""high"":0.04725539}",0.035647523,5502699,0.04725539,"CCC",0.04725539,,,,,,0.003378462,0.094774105,"{""low"":0.035647523,""high"":0.04725539}",-0.008229405,-0.17414743,0.035647523,0.04725539,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,6.4609623,0.001223171,"REGULAR",false,1655769600000,6,1092009216,"CoinMarketCap",2275832,2275832,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00007423246,1732305000,0.0012250568,"0.001111402 - 0.0012250568",0.001111402,2275832,0.0011414558,"CCC",0.0011414558,1602706,1545452,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000411171,0.5063682,"8.12E-4 - 0.027121",-0.025897829,-0.9548995,0.000812,0.027121,-78.06613,0.00111276,0.00011041097,0.09922262,0.002177335,-0.0009541641,-0.43822566,1335714,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8389847,0.000011079509,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",257573,257573,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.2373646e-7,1732305240,0.000011454665,"1.10527635E-5 - 1.1454665E-5",0.0000110527635,257573,0.000011131848,"CCC",0.000011131848,195052,258225,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000020795087,0.23105651,"9.0E-6 - 2.8E-5",-0.00001692049,-0.60430324,0.000009,0.000028,-26.666664,0.00001204,-9.60491e-7,-0.079775,0.00001428,-0.000003200491,-0.22412401,30555754,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,5.7865005,0.000009894416,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",418387,418387,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.41223e-7,1732305000,0.000010662941,"9.232408E-6 - 1.0662941E-5",0.000009232408,418387,0.00000935029,"CCC",0.00000935029,395365,324945,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018944156,0.23680195,"8.0E-6 - 6.2E-5",-0.000052105584,-0.8404127,0.000008,0.000062,0,0.00000912,7.7441564e-7,0.084914,0.000012005,-0.0000021105843,-0.17580877,450771,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-27.74271,0.06474818,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",6553543,6553543,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.024859637,1732305000,0.08470492,"0.061350465 - 0.08470492",0.061350465,6553543,0.08112359,"CCC",0.08112359,2967545,22701497,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06471718,2087.6511,"3.1E-5 - 0.260616",-0.19586782,-0.7515572,0.000031,0.260616,23262.252,0.02758178,0.0371664,1.3474983,0.00923512,0.05551306,6.0110817,61004544,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-11.147149,0.001380263,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",187802,187802,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00017316267,1732305000,0.0015183779,"0.0013790386 - 0.0015183779",0.0013790386,187802,0.0015183779,"CCC",0.0015183779,254325,268007,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000866263,1.6853365,"5.14E-4 - 0.02055",-0.019169737,-0.9328339,0.000514,0.02055,-84.08708,0.0016488,-0.00026853697,-0.16286813,0.002348483,-0.00096822006,-0.41227466,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.9684403,0.28094387,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1846596,1846596,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008594781,"2024-11-22T19:50:00.000Z",0.29669017,"{""low"":0.27661943,""high"":0.29669017}",0.27661943,1846596,0.2937951,"CCC",0.2937951,1632118,2614710,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10425086,0.59001124,"{""low"":0.176693,""high"":0.833512}",-0.55256814,-0.6629396,0.176693,0.833512,7.6722264,0.24717748,0.03376639,0.13660787,0.2925084,-0.011564523,-0.039535698,23894340,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-4.009099,0.00018841536,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",426,426,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000007869239,1732305000,0.00019373944,"1.8702184E-4 - 1.9373944E-4",0.00018702184,426,0.00019373944,"CCC",0.00019373944,366,1080,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000051415365,0.37529466,"1.37E-4 - 0.01444",-0.014251585,-0.9869519,0.000137,0.01444,-41.033436,0.0002997,-0.00011128465,-0.37132013,0.000480025,-0.0002916096,-0.6074884,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,10.324863,0.0018591831,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",17379062,17379062,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00017399341,1732305000,0.0018819886,"0.0014845153 - 0.0018819886",0.0014845153,17379062,0.0016776423,"CCC",0.0016776423,5459764,12131536,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017211831,12.472341,"1.38E-4 - 0.001924",-0.00006481691,-0.033688623,0.000138,0.001924,989.6104,0.0011571,0.0007020831,0.606761,0.00090304,0.0009561431,1.0588048,129036088,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.0542955,0.16121747,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1610101,1610101,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.008582175,"2024-11-22T19:50:00.000Z",0.18736455,"{""low"":0.16078687,""high"":0.18736455}",0.16078687,1610101,0.17821713,"CCC",0.17821713,2077202,3617090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15020847,13.644152,"{""low"":0.011009,""high"":2.145141}",-1.9839234,-0.9248453,0.011009,2.145141,-59.133804,0.17461352,-0.0133960545,-0.076718315,0.2236526,-0.062435135,-0.27916124,16121743,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.2839217,0.0070206006,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",157288704,157288704,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000314218,"2024-11-22T19:50:00.000Z",0.0074343355,"{""low"":0.00700085,""high"":0.0074343355}",0.00700085,157288704,0.007418995,"CCC",0.007418995,159812947,300508620,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0024156007,0.52456045,"{""low"":0.004605,""high"":0.028958}",-0.0219374,-0.75755924,0.004605,0.028958,-2.0855308,0.00736288,-0.0003422792,-0.046487138,0.010729784,-0.0037091835,-0.34569043,719309376,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.08418826,29.984444,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27585788,"CoinMarketCap",50720088,50720088,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.02526474,"2024-11-22T19:54:00.000Z",30.737503,"{""low"":29.385468,""high"":30.737503}",29.385468,50720088,30.180994,"CCC",30.180994,21393958,49796060,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.46965,0.39366636,"{""low"":21.514793,""high"":77.79886}",-47.814415,-0.61459017,21.514793,77.79886,-35.824932,26.652695,3.331749,0.12500608,30.71053,-0.72608566,-0.02364289,827144512,15,0,false,false,"EGLD"
