"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",2.2615898,0.18269418,"REGULAR",false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,6,233000000,"CoinMarketCap",60013248,60013248,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00404042,0.18982564,"{""low"":0.1733493,""high"":0.18982564}",0.1733493,60013248,0.18153824,"CCC",0.18153824,33438179,25145655,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.042440176,0.3025951,"{""low"":0.140254,""high"":0.42327}",-0.2405758,-0.56837434,0.140254,0.42327,-14.912933,0.18846072,-0.0057665408,-0.030598104,0.21167926,-0.028985083,-0.13692924,42567744,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-0.03281472,0.17989247,"REGULAR",false,"2021-06-01T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6,1249333888,"CoinMarketCap",13325479,13325479,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0000590533,0.18225373,"{""low"":0.17729576,""high"":0.18225373}",0.17729576,13325479,0.17949149,"CCC",0.17949149,18562835,14254693,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03272547,0.22236961,"{""low"":0.147167,""high"":1.044009}",-0.8641165,-0.82769066,0.147167,1.044009,-59.872673,0.19705656,-0.017164096,-0.08710238,0.23335876,-0.05346629,-0.22911628,224745760,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",3.4753127,0.5662358,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6,58270820,"CoinMarketCap",24195200,24195200,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.019017518,0.5834849,"{""low"":0.5529874,""high"":0.5834849}",0.5529874,24195200,0.5565211,"CCC",0.5565211,11988631,10157005,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23475978,0.70822555,"{""low"":0.331476,""high"":2.591981}",-2.0257452,-0.78154325,0.331476,2.591981,-55.621,0.57416195,-0.007926166,-0.013804757,0.58103144,-0.014795661,-0.025464475,32995024,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-0.2965596,0.107763514,"REGULAR",false,"2018-03-23T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,6,198631840,"CoinMarketCap",5344577,5344577,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00032053143,0.10867162,"{""low"":0.105610184,""high"":0.10867162}",0.105610184,5344577,0.10814347,"CCC",0.10814347,4447908,7013621,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026646517,0.32849488,"{""low"":0.081117,""high"":0.333365}",-0.22560148,-0.67674017,0.081117,0.333365,-37.92107,0.1216335,-0.013869986,-0.11403097,0.11810814,-0.0103446245,-0.087586045,21405266,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",0.13610312,0.013019508,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,6,380105472,"CoinMarketCap",70,70,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00001769606,0.01302922,"{""low"":0.01299868,""high"":0.01302922}",0.01299868,70,0.013001051,"CCC",0.013001051,168,169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003023508,0.3024718,"{""low"":0.009996,""high"":0.039451}",-0.026431492,-0.6699828,0.009996,0.039451,-35.762638,0.01659998,-0.0035804715,-0.21569133,0.01642535,-0.003405843,-0.20735283,4948786,15,0,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.20984381,0.00077301235,"REGULAR",false,1510185600000,false,false,"[]",1756331460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6,99999997952,"CoinMarketCap",3114102,3114102,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000016186968,0.0007835496,"7.635602E-4 - 7.835496E-4",0.0007635602,3114102,0.0007732886,"CCC",0.0007732886,3986361,3708897,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028701234,0.5905604,"4.86E-4 - 0.002071",-0.0012979875,-0.6267444,0.000486,0.002071,-3.6159575,0.00076942,0.000003592344,0.0046688984,0.000760255,0.000012757373,0.016780388,77301232,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-2.5173922,0.07442368,"REGULAR",false,"2020-04-23T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,878730944,"CoinMarketCap",12761887,12761887,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0019219145,0.07584658,"{""low"":0.07300824,""high"":0.07584658}",0.07300824,12761887,0.07576372,"CCC",0.07576372,11855746,38680126,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030678678,0.70130706,"{""low"":0.043745,""high"":0.248889}",-0.17446533,-0.70097643,0.043745,0.248889,-40.169155,0.0734842,0.00093948096,0.012784802,0.07219621,0.0022274703,0.030853009,65398392,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-2.7478044,2.5961614,"REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4,7790126,"CoinMarketCap",18255316,18255316,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07335305,2.6863985,"{""low"":2.5783372,""high"":2.6863985}",2.5783372,18255316,2.6745977,"CCC",2.6745977,29538315,74073822,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.6339763,1.6981934,"{""low"":0.962185,""high"":8.685734}",-6.0895724,-0.7011005,0.962185,8.685734,37.3263,4.0334916,-1.4373302,-0.35634887,2.1799884,0.41617298,0.19090605,20224424,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",-3.043725,0.024011226,"REGULAR",false,"2025-05-26T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,6,2243333376,"CoinMarketCap",25588016,25588016,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00075377896,0.025580559,"{""low"":0.02374124,""high"":0.025580559}",0.02374124,25588016,0.024610436,"CCC",0.024610436,79346857,29451491,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0011812262,0.051740088,"{""low"":0.02283,""high"":0.118396}",-0.094384775,-0.7971956,0.02283,0.118396,-63.178764,0.03510258,-0.011091353,-0.31596977,0.03744516,-0.013433935,-0.35876292,53865184,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.8058871,0.97915435,"REGULAR",false,"2021-10-21T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,6,12122919,"CoinMarketCap",2291421,2291421,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.007954955,0.98972535,"{""low"":0.97183126,""high"":0.98972535}",0.97183126,2291421,0.9833511,"CCC",0.9833511,5571915,6495278,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28190833,0.40431687,"{""low"":0.697246,""high"":2.338484}",-1.3593297,-0.5812867,0.697246,2.338484,-22.569239,0.915744,0.06341034,0.069244616,0.9653458,0.013808548,0.0143042505,11870209,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",-3.373711,0.023274958,"REGULAR",false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,6,1037833344,"CoinMarketCap",11187718,11187718,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000812646,0.024258833,"{""low"":0.023105603,""high"":0.024258833}",0.023105603,11187718,0.023880742,"CCC",0.023880742,22165329,9413212,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0025889575,0.12515506,"{""low"":0.020686,""high"":0.084263}",-0.06098804,-0.723782,0.020686,0.084263,-62.276077,0.03007064,-0.006795682,-0.2259906,0.03942,-0.016145043,-0.40956476,24155528,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0.16056633,0.009458465,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10806201344,"CoinMarketCap",5987787,5987787,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000015162863,0.009587909,"{""low"":0.009309723,""high"":0.009587909}",0.009309723,5987787,0.009462468,"CCC",0.009462468,31803064,9951521,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008000464,5.4872866,"{""low"":0.001458,""high"":0.02466}",-0.015201536,-0.61644506,0.001458,0.02466,198.29759,0.01249708,-0.003038615,-0.243146,0.006773985,0.0026844796,0.3962925,102210080,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.10612096,0.06404637,"REGULAR",false,"2020-10-23T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1351003776,"CoinMarketCap",7559577,7559577,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0000680387,0.06494635,"{""low"":0.06354944,""high"":0.06494635}",0.06354944,7559577,0.06408982,"CCC",0.06408982,11401464,18867809,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014461368,0.29164806,"{""low"":0.049585,""high"":0.243296}",-0.17924963,-0.7367554,0.049585,0.243296,-53.750465,0.06466086,-0.0006144941,-0.0095033385,0.07240927,-0.008362904,-0.11549494,86526880,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR",false,1619481600000,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.013754061,"REGULAR",false,"2021-11-11T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,3.7411332,0.013754,6.146729e-8,0.0000044690482,0.01407243,-0.0003183689,-0.022623591,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",0.11208123,0.050166138,"REGULAR",false,"2025-05-16T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,6,1942420224,"CoinMarketCap",5645724,5645724,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000056162477,0.05057359,"{""low"":0.04953163,""high"":0.05057359}",0.04953163,5645724,0.050026562,"CCC",0.050026562,13802344,8552474,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.002259139,0.047156762,"{""low"":0.047907,""high"":0.076574}",-0.02640786,-0.3448672,0.047907,0.076574,-26.96193,0.05500316,-0.004837021,-0.08794079,0.05682765,-0.006661512,-0.11722308,97443720,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",4.446743,0.008891113,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17870809088,"CoinMarketCap",3240429,3240429,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00037853234,0.009006514,"{""low"":0.008633432,""high"":0.009006514}",0.008633432,3240429,0.008680982,"CCC",0.008680982,2744079,2869624,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003894113,0.77929014,"{""low"":0.004997,""high"":0.021972}",-0.0130808875,-0.5953435,0.004997,0.021972,35.302364,0.0088867,0.0000044135377,0.0004966453,0.008964985,-0.000073871575,-0.0082400115,158891376,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-1.1582791,0.0059346575,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",5843743,5843743,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00006954558,0.006044082,"{""low"":0.005905204,""high"":0.006044082}",0.005905204,5843743,0.005990561,"CCC",0.005990561,7249307,8203568,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027986576,0.8924291,"{""low"":0.003136,""high"":0.020951}",-0.015016342,-0.7167363,0.003136,0.020951,62.435577,0.00663714,-0.00070248265,-0.10584117,0.005785445,0.00014921231,0.025790982,98052128,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.6583356,0.05470998,"REGULAR",false,"2019-12-17T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6,997214656,"CoinMarketCap",4953959,4953959,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00035781786,0.055737335,"{""low"":0.054154754,""high"":0.055737335}",0.054154754,4953959,0.054445233,"CCC",0.054445233,4855152,4846712,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0044809766,0.08921094,"{""low"":0.050229,""high"":0.154645}",-0.09993502,-0.6462221,0.050229,0.154645,-25.971043,0.05703056,-0.0023205802,-0.04069012,0.06644122,-0.011731245,-0.17656575,54557592,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,-0.49203074,0.006852087,"REGULAR",false,1733011200000,false,false,"[]",1756331400,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",9013664,9013664,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00003388105,0.0069794124,"0.0067944974 - 0.0069794124",0.0067944974,9013664,0.0068543456,"CCC",0.0068543456,66013128,15856762,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006131087,8.503588,"7.21E-4 - 0.059194",-0.052341912,-0.88424355,0.000721,0.059194,0.35133362,0.0086635,-0.0018114126,-0.20908555,0.00620689,0.000645197,0.10394851,68520872,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"REGULAR",false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"REGULAR",false,1410912000000,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.77600944,0.046792608,"REGULAR",false,"2021-06-07T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6,897192000,"CoinMarketCap",3525049,3525049,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00036031753,0.047346663,"{""low"":0.04512509,""high"":0.047346663}",0.04512509,3525049,0.04657227,"CCC",0.04657227,6047021,5352508,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011328608,0.31943965,"{""low"":0.035464,""high"":0.245078}",-0.19828539,-0.8090705,0.035464,0.245078,-41.212864,0.05036242,-0.0035698116,-0.07088245,0.05373575,-0.006943144,-0.12920903,41981956,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.07885186,1.1637281,"REGULAR",false,"2024-08-28T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,4,50552344,"CoinMarketCap",16627822,16627822,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00091838837,1.1643127,"{""low"":1.1577652,""high"":1.1643127}",1.1577652,16627822,1.1640599,"CCC",1.1640599,13525507,11556797,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14557612,0.14298074,"{""low"":1.018152,""high"":1.182671}",-0.018942833,-0.016016994,1.018152,1.182671,4.742539,1.1662947,-0.002566576,-0.002200624,1.1260033,0.037724853,0.033503324,58829184,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.7547035,1.1129471,"REGULAR",false,"2023-12-05T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,47929604,"CoinMarketCap",44867,44867,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0084632635,1.1222305,"{""low"":1.1124792,""high"":1.1222305}",1.1124792,44867,1.1213672,"CCC",1.1213672,5092842,43774423,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3574491,0.47313046,"{""low"":0.755498,""high"":1.189503}",-0.07655585,-0.06435953,0.755498,1.189503,0.89428425,1.1278691,-0.014922023,-0.013230278,1.0543844,0.058562756,0.055542134,53343112,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",false,1510185600000,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",-0.87724596,0.00022075104,"REGULAR",false,1631577600000,false,false,"[]",1756331460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,6,2550834944,"CoinMarketCap",1633,1633,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000019536674,0.00023103277,"2.195786E-4 - 2.3103277E-4",0.0002195786,1633,0.00022338786,"CCC",0.00022338786,3602,1298,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000085751046,0.63519293,"1.35E-4 - 0.001547",-0.001326249,-0.8573038,0.000135,0.001547,-81.29195,0.00023604,-0.000015288955,-0.06477273,0.00021602,0.000004731046,0.021900963,563099,15,0,"CHEEMS"
