"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.5796547,0.0017778483,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35963572224,"CoinMarketCap",5475343,5475343,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000077853794,0.0017782222,"{""low"":0.0017375322,""high"":0.0017782222}",0.0017375322,5475343,0.0017481175,"CCC",0.0017481175,11236794,8473172,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007188483,0.67879915,"{""low"":0.001059,""high"":0.006354}",-0.0045761517,-0.7202001,0.001059,0.006354,-28.75318,0.00178314,-0.0000052916585,-0.0029676068,0.001719855,0.00005799334,0.0337199,63937776,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.00376725,4.9123273,"REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10872,10872,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.00018501282,4.91598,"{""low"":4.911685,""high"":4.91598}",4.911685,10872,4.912512,"CCC",4.912512,461813,10874,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65709925,0.15442163,"{""low"":4.255228,""high"":16.76312}",-11.850794,-0.7069563,4.255228,16.76312,-28.499233,5.018264,-0.10593653,-0.021110196,5.3595304,-0.44720316,-0.083440736,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.57372,0.30199796,"REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",154578080,154578080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.013208419,0.30199796,"{""low"":0.2963249,""high"":0.30199796}",0.2963249,154578080,0.2997707,"CCC",0.2997707,237406042,211859309,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17042096,1.2952185,"{""low"":0.131577,""high"":0.735163}",-0.433165,-0.5892095,0.131577,0.735163,-6.9622993,0.31816316,-0.016165197,-0.050807886,0.24012677,0.061871186,0.2576605,1814001024,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.9231682,0.17944296,"REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,653767872,"CoinMarketCap",6790717,6790717,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.006774083,0.18010733,"{""low"":0.17778596,""high"":0.18010733}",0.17778596,6790717,0.17861702,"CCC",0.17861702,7797126,7351544,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03583996,0.24957669,"{""low"":0.143603,""high"":0.482579}",-0.30313605,-0.6281584,0.143603,0.482579,-17.26405,0.19155575,-0.012112796,-0.06323379,0.19684157,-0.01739861,-0.088388905,117314032,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.0395207,10.249997,"REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2458322,"CoinMarketCap",1971792,1971792,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.39797497,10.25077,"{""low"":10.102176,""high"":10.25077}",10.102176,1971792,10.191291,"CCC",10.191291,2200327,1969228,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.703022,0.5656081,"{""low"":6.546975,""high"":29.657404}",-19.407406,-0.6543865,6.546975,29.657404,-30.145878,9.573376,0.67662144,0.070677415,9.684542,0.56545544,0.058387425,25197794,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.481127,0.018074874,"REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113579592,"CoinMarketCap",139675,139675,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00008654781,0.01813032,"{""low"":0.018060824,""high"":0.01813032}",0.018060824,139675,0.018102625,"CCC",0.018102625,917073,250427,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.004828874,0.3645534,"{""low"":0.013246,""high"":0.624027}",-0.60595214,-0.9710351,0.013246,0.624027,-95.61187,0.01596302,0.002111854,0.13229665,0.0785092,-0.060434323,-0.7697738,2052936,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-6.393475,0.19699349,"REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",6747617,6747617,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.013454974,0.21627112,"{""low"":0.1896044,""high"":0.21627112}",0.1896044,6747617,0.21627112,"CCC",0.21627112,3299258,12624999,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08531448,0.7639259,"{""low"":0.111679,""high"":0.748109}",-0.5511155,-0.7366781,0.111679,0.748109,-32.000698,0.1665434,0.03045009,0.18283577,0.18018259,0.016810894,0.09329921,33332140,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.877711,33.83744,"REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2708913,"CoinMarketCap",33271962,33271962,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5737305,33.88152,"{""low"":33.158382,""high"":33.88152}",33.158382,33271962,33.354176,"CCC",33.354176,58871831,33064053,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.233282,0.7260338,"{""low"":19.604158,""high"":109.14836}",-75.31092,-0.6899867,19.604158,109.14836,-54.094315,39.072796,-5.2353554,-0.13398978,34.966167,-1.128727,-0.032280546,91662680,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.746355,0.0000046230416,"REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",202103,202103,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.216966e-8,0.000004783123,"4.5452866E-6 - 4.783123E-6",0.0000045452866,202103,0.000004659595,"CCC",0.000004659595,297263,213700,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026230416,1.3115208,"2.0E-6 - 6.0E-6",-0.0000013769586,-0.2294931,0.000002,0.000006,25,0.00000414,4.8304173e-7,0.11667675,0.00000305,0.0000015730416,0.5157513,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0227976,0.0000041847593,"REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",19196,19196,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.23679e-8,0.0000041867565,"4.1001363E-6 - 4.1867565E-6",0.0000041001363,19196,0.0000041035123,"CCC",0.0000041035123,67318,21279,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000021847593,1.0923797,"2.0E-6 - 1.0E-5",-0.0000058152405,-0.5815241,0.000002,0.00001,-19.999998,0.0000037,4.847593e-7,0.13101603,0.00000335,8.3475925e-7,0.24918187,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.988995,0.09268352,"REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14017821,14017821,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0035553202,0.09268352,"{""low"":0.091316275,""high"":0.09268352}",0.091316275,14017821,0.09218539,"CCC",0.09218539,15066096,11164007,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017558515,0.23372398,"{""low"":0.075125,""high"":0.251639}",-0.15895548,-0.6316806,0.075125,0.251639,-2.970165,0.09862504,-0.005941525,-0.060243577,0.10596251,-0.013278991,-0.12531783,92683520,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,5.0973644,0.009169339,"REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8200925696,"CoinMarketCap",4996340,4996340,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00044472516,0.009212017,"{""low"":0.009038277,""high"":0.009212017}",0.009038277,4996340,0.009066601,"CCC",0.009066601,6031102,24375099,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002483339,0.37142372,"{""low"":0.006686,""high"":0.034431}",-0.02526166,-0.7336894,0.006686,0.034431,-37.067665,0.00864674,0.00052259956,0.060438912,0.009604385,-0.00043504592,-0.04529659,75197072,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.00816142,0.9924345,"REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",19736,19736,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00008106232,0.9926455,"{""low"":0.9921074,""high"":0.9926455}",0.9921074,19736,0.9926455,"CCC",0.9926455,74813,37714,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09653252,0.10774898,"{""low"":0.895902,""high"":1.314181}",-0.32174647,-0.24482661,0.895902,1.314181,1.4829159,0.99297476,-0.0005402565,-0.00054407876,0.9901641,0.0022704005,0.002292954,3710190,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.20323823,0.029058583,"REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",35968776,35968776,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00005893968,0.029360522,"{""low"":0.028676005,""high"":0.029360522}",0.028676005,35968776,0.029360522,"CCC",0.029360522,43453020,125478145,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013143582,0.8258612,"{""low"":0.015915,""high"":0.085623}",-0.05656442,-0.66062176,0.015915,0.085623,-7.890254,0.02501218,0.004046403,0.1617773,0.02479206,0.004266523,0.1720923,172647296,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.954446,7.983012,"REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",14370053,14370053,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5190754,7.9846,"{""low"":7.859536,""high"":7.9846}",7.859536,14370053,7.900566,"CCC",7.900566,17781166,16388781,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4864764,0.22881062,"{""low"":6.496536,""high"":45.99787}",-38.01486,-0.8264482,6.496536,45.99787,-0.32380223,8.287247,-0.3042345,-0.036711168,9.323049,-1.3400364,-0.14373371,138413664,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.596465,0.0034,3.7485734e-8,0.000011025216,0.003581695,-0.0001816575,-0.050718304,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,4.391099,0.0017024736,"REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85069848,"CoinMarketCap",235,235,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00007161265,0.0017043329,"{""low"":0.0016992076,""high"":0.0017043329}",0.0016992076,235,0.001704051,"CCC",0.001704051,7068,50,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00027247367,0.19054103,"{""low"":0.00143,""high"":0.012385}",-0.010682526,-0.86253744,0.00143,0.012385,-75.05006,0.00156934,0.00013313361,0.08483414,0.0030899,-0.0013874263,-0.44901982,144829,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.5486717,0.022374738,"REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12876376,12876376,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0009734724,0.022374738,"{""low"":0.022031704,""high"":0.022374738}",0.022031704,12876376,0.022124654,"CCC",0.022124654,17709961,19470929,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0060587376,0.37133718,"{""low"":0.016316,""high"":0.076092}",-0.05371726,-0.7059515,0.016316,0.076092,-43.231125,0.02264198,-0.00026724115,-0.011802906,0.025107555,-0.002732817,-0.108844414,34000352,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.292859,8.478911,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",11658509,11658509,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3490057,8.504322,"{""low"":8.319791,""high"":8.504322}",8.319791,11658509,8.326197,"CCC",8.326197,11219884,13886526,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8880944,0.2864735,"{""low"":6.590817,""high"":29.765951}",-21.28704,-0.7151473,6.590817,29.765951,-48.09687,8.180541,0.29837036,0.03647318,9.070933,-0.59202194,-0.06526583,25351878,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-0.67667544,0.2831608,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0019291341,0.2831608,"{""low"":0.2831608,""high"":0.2831608}",0.2831608,116,0.2831608,"CCC",0.2831608,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2831608,""high"":0.28509}",-0.0019291937,-0.0067669638,0.2831608,0.28509,0,0.28509,-0.0019291937,-0.0067669638,0.28509,-0.0019291937,-0.0067669638,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.6572628,10934.649,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",490,490,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",385.79883,10934.649,"{""low"":10934.649,""high"":10934.649}",10934.649,490,10934.649,"CCC",10934.649,1199,595,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9189.566,5.2659783,"{""low"":1745.0825,""high"":12613.579}",-1678.9297,-0.13310494,1745.0825,12613.579,117.61334,7178.1973,3756.4521,0.5233141,5561.411,5373.2383,0.9661645,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756270200,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000090508394,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-32.08955,0.0003486,-0.0002580916,-0.74036604,0.000307255,-0.00021674659,-0.705429,34993,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.3796139,0.13907544,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",209642,209642,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0032325238,0.13940462,"{""low"":0.1379727,""high"":0.13940462}",0.1379727,209642,0.13799882,"CCC",0.13799882,351625,216884,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017656446,0.14541748,"{""low"":0.121419,""high"":0.825617}",-0.68654156,-0.83154964,0.121419,0.825617,-52.26451,0.15558349,-0.016508043,-0.10610408,0.20133229,-0.062256843,-0.30922434,7315460,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T04:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.7685747,0.45724,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",5,52747800,"CoinMarketCap",5514849,5514849,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016605645,0.45776704,"{""low"":0.45085958,""high"":0.45776704}",0.45085958,5514849,0.45408595,"CCC",0.45408595,6513318,4531129,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14531597,0.46586978,"{""low"":0.311924,""high"":1.531017}",-1.073777,-0.70134884,0.311924,1.531017,-51.768803,0.4697134,-0.012473404,-0.026555352,0.46393535,-0.00669536,-0.014431666,24118404,15,0,false,false,"GHST"
