"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2020-08-14T00:00:00.000Z",0.039891243,0.6160686,"{""low"":0.5572383,""high"":0.6160686}",0.5572383,209140416,0.57415694,"CCC",6,2445857024,"CoinMarketCap",209140416,209140416,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.57415694,484982055,295268458,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.40015832,1.9071141,"{""low"":0.209824,""high"":1.063166}",-0.4531837,-0.42625865,0.209824,1.063166,13.237822,0.6631096,-0.05312729,-0.08011841,0.38096502,0.22901729,0.60115045,1491929600,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6.9973407,0.6099823,"[]","REGULAR","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2019-03-14T00:00:00.000Z",0.28524542,6.645235,"{""low"":6.1614814,""high"":6.645235}",6.1614814,219402048,6.2756343,"CCC",4,390934208,"CoinMarketCap",219402048,219402048,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",6.2756343,287717771,191889103,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.877632,0.7914399,"{""low"":3.635945,""high"":14.483605}",-7.9700284,-0.5502793,3.635945,14.483605,-38.113724,7.747642,-1.234065,-0.15928267,5.7711053,0.7424717,0.12865329,2546380032,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.579803,6.513577,"[]","REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-01-22T00:00:00.000Z",0.0001293763,0.0036784667,"{""low"":0.0035373783,""high"":0.0036784667}",0.0035373783,12100,0.0035458184,"CCC",6,1598169344,"CoinMarketCap",12100,12100,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0035458184,486567,24049,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016724668,0.8337322,"{""low"":0.002006,""high"":0.020594}",-0.016915534,-0.8213816,0.002006,0.020594,-25.23719,0.00427588,-0.00059741316,-0.13971701,0.003579825,0.00009864173,0.027554903,5878812,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,3.6453397,0.0036784667,"[]","REGULAR","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1643155200000,0.0000027418137,0.00052347337,"5.1407865E-4 - 5.2347337E-4",0.00051407865,146589,0.0005151798,"CCC",6,654583424,"CoinMarketCap",146589,146589,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0005151798,139436,141165,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001759764,0.5086023,"3.46E-4 - 0.010005",-0.009483024,-0.9478284,0.000346,0.010005,-94.47425,0.00071068,-0.00018870359,-0.2655254,0.00064356,-0.00012158364,-0.18892354,341677,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.52804714,0.0005219764,"[]","REGULAR","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",226.75171,3468.4045,"{""low"":3187.2517,""high"":3468.4045}",3187.2517,25105383424,3223.8938,"CCC",2,120496856,"CoinMarketCap",25105383424,25105383424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3223.8938,30069253850,24487586395,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1321.9397,0.62280846,"{""low"":2122.5461,""high"":4106.9556}",-662.4697,-0.16130434,2122.5461,4106.9556,27.500534,3565.8347,-121.34888,-0.03403099,2980.3687,464.1172,0.15572476,415049711616,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,7.046935,3444.4858,"[]","REGULAR","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",14.457336,257.3134,"{""low"":241.38821,""high"":257.3134}",241.38821,6945839,245.46068,"CCC",2,2587290,"CoinMarketCap",6945839,6945839,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",245.46068,7401790,4926384,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",124.06595,0.9387693,"{""low"":132.15808,""high"":441.629}",-185.40497,-0.41982064,132.15808,441.629,13.942885,273.15692,-16.932892,-0.061989613,218.82076,37.403275,0.17093112,662926016,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,5.9798717,256.22403,"[]","REGULAR","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:53:00.000Z",false,"2024-08-29T00:00:00.000Z",0.00037658215,1.0032228,"{""low"":0.9968634,""high"":1.0032228}",0.9968634,86792,1.0013163,"CCC",4,14326339,"CoinMarketCap",86792,86792,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",1.0013163,81524,85518,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0117842555,0.011923945,"{""low"":0.988285,""high"":1.034426}",-0.034356713,-0.033213314,0.988285,1.034426,0.30331612,1.0004816,-0.00041234493,-0.00041214644,0.9999074,0.00016188622,0.00016190122,14327331,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03766788,1.0000693,"[]","REGULAR","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","REGULAR","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-04-02T00:00:00.000Z",0.08725822,0.92342913,"{""low"":0.7763141,""high"":0.92342913}",0.7763141,622165824,0.8296145,"CCC",6,3032812544,"CoinMarketCap",622165824,622165824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.8296145,452863930,533951329,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.71801704,3.6770287,"{""low"":0.195271,""high"":1.516972}",-0.6036839,-0.39795324,0.195271,1.516972,5.8144927,0.9772418,-0.06395376,-0.06544312,0.5239538,0.38933426,0.7430698,2769831424,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,10.563569,0.91328806,"[]","REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.031911105,0.5286282,"{""low"":0.48968047,""high"":0.5286282}",0.48968047,97245072,0.49674514,"CCC",6,1942255232,"CoinMarketCap",97245072,97245072,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.49674514,172256334,103483237,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.30399626,1.3936472,"{""low"":0.21813,""high"":0.851248}",-0.32912177,-0.3866344,0.21813,0.851248,7.489419,0.572236,-0.050109744,-0.08756832,0.37735808,0.14476818,0.3836361,1014102400,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6.509616,0.52212626,"[]","REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,false,1636934400000,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]","REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"[]","REGULAR","Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-11-11T00:00:00.000Z",0.0039161965,0.059271056,"{""low"":0.052799035,""high"":0.059271056}",0.052799035,11273037,0.055237725,"CCC",6,944203840,"CoinMarketCap",11273037,11273037,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.055237725,29253442,12012065,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014896624,0.34335887,"{""low"":0.043385,""high"":0.446541}",-0.38825938,-0.86948204,0.043385,0.446541,-69.892715,0.08456444,-0.026282817,-0.31080225,0.09572755,-0.037445925,-0.39117187,55029732,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,7.203469,0.058281623,"[]","REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-09-25T00:00:00.000Z",0.001859203,0.052000567,"{""low"":0.051857624,""high"":0.052000567}",0.051857624,923,0.051857624,"CCC",6,6527607,"CoinMarketCap",923,923,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.051857624,5459,343,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019086566,0.579892,"{""low"":0.032914,""high"":0.292771}",-0.24077044,-0.82238483,0.032914,0.292771,-46.110924,0.07079496,-0.018794395,-0.26547644,0.0559231,-0.0039225332,-0.070141554,339439,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.707919,0.052000567,"[]","REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-06-20T00:00:00.000Z",0.012710601,0.36570162,"{""low"":0.33401963,""high"":0.36570162}",0.33401963,10901903,0.35216916,"CCC",6,173761168,"CoinMarketCap",10901903,10901903,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.35216916,18678466,10177383,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10911408,0.43361872,"{""low"":0.251636,""high"":0.845627}",-0.48487693,-0.5733934,0.251636,0.845627,-47.636105,0.47795135,-0.11720127,-0.2452159,0.42941555,-0.068665475,-0.1599045,62684356,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.6520545,0.36075008,"[]","REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1609545600000,0.00013989676,0.0019103686,"0.0017684518 - 0.0019103686",0.0017684518,159120,0.001771064,"CCC",6,592166784,"CoinMarketCap",159120,159120,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.001771064,182028,150410,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010354128,1.1846827,"8.74E-4 - 0.008344",-0.0064345873,-0.77116334,0.000874,0.008344,-66.71678,0.00211296,-0.00020354718,-0.09633272,0.001539195,0.00037021784,0.24052693,1130690,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,7.9059353,0.0019094128,"[]","REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1597708800000,0.00061059184,0.031605937,"0.0303987 - 0.031605937",0.0303987,12914,0.031472635,"CCC",6,868068032,"CoinMarketCap",12914,12914,"STRX","USD=X",,0.031472635,193147,248765,,,,0.031032648,212.55237,"1.46E-4 - 6604.8364",-6604.805,-0.9999953,0.000146,6604.8364,553.12366,0.04528328,-0.014104633,-0.31147552,0.07489323,-0.043714583,-0.5836921,27065188,15,0,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.997481,0.031178648,"[]","REGULAR","StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1689897600000,1.1011457e-7,0.0000021041262,"1.8161925E-6 - 2.1041262E-6",0.0000018161925,22219908,0.0000019136337,"CCC",8,390567515127808,"CoinMarketCap",22219908,22219908,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.0000019136337,52424759,31595117,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002032136,,"0.0 - 4.0E-6",-0.000001967864,-0.49196598,0,0.000004,,0.00000248,-4.4786384e-7,-0.18059026,0.000001815,2.1713606e-7,0.119634196,793686400,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.7291036,0.000002032136,"[]","REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2022-02-26T00:00:00.000Z",0.0002675776,0.0040475638,"{""low"":0.0035563973,""high"":0.0040475638}",0.0035563973,270453,0.0037511315,"CCC",6,0,"CoinMarketCap",270453,270453,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0037511315,283545,269785,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013661387,0.5172808,"{""low"":0.002641,""high"":0.009467}",-0.0054598614,-0.5767256,0.002641,0.009467,-57.32332,0.00384832,0.00015881867,0.04126961,0.003869475,0.00013766368,0.035576835,0,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,7.155322,0.004007139,"[]","REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-01-18T00:00:00.000Z",0.06067717,1.2601947,"{""low"":1.1389263,""high"":1.2601947}",1.1389263,190384480,1.1930696,"CCC",4,1389759872,"CoinMarketCap",190384480,190384480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",1.1930696,257059892,186771727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1570336,13.84906,"{""low"":0.083546,""high"":2.141296}",-0.9007163,-0.42064074,0.083546,2.141296,439.50687,1.5316963,-0.2911167,-0.19006164,0.98351717,0.25706244,0.26137057,1724107648,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.1425605,1.2405796,"[]","REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-04-01T00:00:00.000Z",0.003432013,0.13454737,"{""low"":0.122776896,""high"":0.13454737}",0.122776896,991733,0.122776896,"CCC",6,213368960,"CoinMarketCap",991733,991733,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.122776896,399171,319085,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011843428,0.10311994,"{""low"":0.114851,""high"":0.505384}",-0.3786896,-0.74931055,0.114851,0.505384,-69.0485,0.15524788,-0.028553456,-0.18392171,0.18511797,-0.05842355,-0.3156017,27032658,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.7843127,0.12669443,"[]","REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,false,1633651200000,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]","REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-10-21T00:00:00.000Z",0.00048204046,0.0059886174,"{""low"":0.005340623,""high"":0.0059886174}",0.005340623,3672,0.005340623,"CCC",6,66318560,"CoinMarketCap",3672,3672,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.005340623,48268,30748,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020723701,0.55277944,"{""low"":0.003749,""high"":0.013226}",-0.0074046296,-0.55985403,0.003749,0.013226,-21.444332,0.0055502,0.00027116993,0.048857685,0.005745725,0.00007564528,0.01316549,386064,15,0,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,9.028118,0.00582137,"[]","REGULAR","PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-11-06T00:00:00.000Z",0.00048601627,0.14604938,"{""low"":0.13870883,""high"":0.14604938}",0.13870883,3949512,0.1408384,"CCC",6,134791664,"CoinMarketCap",3949512,3949512,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.1408384,6953885,4641807,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07376091,1.0974203,"{""low"":0.067213,""high"":0.343683}",-0.2027091,-0.5898141,0.067213,0.343683,-21.388304,0.1557971,-0.014823183,-0.09514416,0.12659086,0.014383048,0.113618374,19002108,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.34595028,0.14097391,"[]","REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-09-16T00:00:00.000Z",-0.000054727774,0.006214,"{""low"":0.005899849,""high"":0.006214}",0.005899849,326590,0.0060409526,"CCC",6,177494576,"CoinMarketCap",326590,326590,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0060409526,240048,307837,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0016956297,0.39277962,"{""low"":0.004317,""high"":0.038807}",-0.03279437,-0.84506327,0.004317,0.038807,-72.227844,0.00739766,-0.0013850303,-0.18722546,0.007657895,-0.0016452651,-0.21484561,1067209,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.90200543,0.0060126297,"[]","REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2019-06-21T00:00:00.000Z",0.07673907,0.44714424,"{""low"":0.37092358,""high"":0.44714424}",0.37092358,515436992,0.3724121,"CCC",6,8373278208,"CoinMarketCap",515436992,515436992,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.3724121,381951590,249728158,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.35090348,3.6916225,"{""low"":0.095054,""high"":0.602763}",-0.15680552,-0.26014456,0.095054,0.602763,95.197914,0.39583552,0.050121963,0.12662321,0.20206614,0.24389134,1.2069877,3734126336,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,20.784195,0.44595748,"[]","REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2018-01-16T00:00:00.000Z",-0.00013859104,0.007916125,"{""low"":0.0072634663,""high"":0.007916125}",0.0072634663,66281736,0.007861498,"CCC",6,21315000320,"CoinMarketCap",66281736,66281736,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.007861498,25369435,54626327,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0037190132,0.91872853,"{""low"":0.004048,""high"":0.014579}",-0.0068119867,-0.4672465,0.004048,0.014579,-11.973095,0.00794954,-0.00018252712,-0.022960713,0.006012615,0.0017543985,0.29178628,165553888,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.7530705,0.0077670133,"[]","REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1687219200000,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.8125,0.00044004,-3.5046833e-7,-0.0007964465,0.000865425,-0.00042573546,-0.49193802,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"[]","REGULAR","IMVU USD","IMVU USD","VCORE"
