"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",164869,164869,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.004010286,0.03082236,"{""low"":0.025903847,""high"":0.03082236}",0.025903847,164869,0.025907448,"CCC",0.025907448,160099,138596,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009592906,0.47683197,"{""low"":0.020118,""high"":0.798979}",-0.7692681,-0.9628139,0.020118,0.798979,-96.399734,0.05339258,-0.023681676,-0.4435387,0.13941586,-0.10970496,-0.7868901,414805,15,0,"REGULAR",0,"ccc_market",false,15.603859,0.029710906,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12865826816,"CoinMarketCap",5037144,5037144,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005351752,0.0128172925,"{""low"":0.012410906,""high"":0.0128172925}",0.012410906,5037144,0.0128172925,"CCC",0.0128172925,12870124,8447834,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061986763,0.99210566,"{""low"":0.006248,""high"":0.052}",-0.039553326,-0.76064086,0.006248,0.052,-66.845116,0.01405802,-0.0016113436,-0.11462095,0.01357253,-0.0011258535,-0.0829509,160136784,15,0,"REGULAR",0,"ccc_market",false,-4.1224904,0.012446676,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7044555776,"CoinMarketCap",5543423,5543423,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000032787677,0.006764548,"{""low"":0.0063451263,""high"":0.006764548}",0.0063451263,5543423,0.0063651125,"CCC",0.0063651125,6894511,8033716,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016762079,0.35281157,"{""low"":0.004751,""high"":0.018221}",-0.011793792,-0.6472637,0.004751,0.018221,-34.887295,0.00776512,-0.0013379119,-0.17229766,0.007367705,-0.00094049703,-0.12765129,45276824,15,0,"REGULAR",0,"ccc_market",false,0.5127569,0.006427208,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10386459,10386459,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00004238449,0.01436831,"{""low"":0.0136266695,""high"":0.01436831}",0.0136266695,10386459,0.013900822,"CCC",0.013900822,13284989,8276273,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0051740883,0.6090028,"{""low"":0.008496,""high"":0.039533}",-0.025862912,-0.6542107,0.008496,0.039533,-45.752197,0.01476696,-0.0010968717,-0.07427877,0.014983265,-0.001313176,-0.08764285,106126696,15,0,"REGULAR",0,"ccc_market",false,0.31101358,0.013670089,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4335592,4335592,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0010398161,0.021512926,"{""low"":0.01990259,""high"":0.021512926}",0.01990259,4335592,0.021173613,"CCC",0.021173613,9573003,4584462,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01689375,5.123976,"{""low"":0.003297,""high"":0.298646}",-0.27845526,-0.93239236,0.003297,0.298646,-13.482273,0.02779286,-0.0076021105,-0.27352747,0.077180214,-0.056989465,-0.73839474,20190750,15,0,"REGULAR",0,"ccc_market",false,-4.8977323,0.02019075,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_SLOP_CCC","UTC","UTC","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",1627126,1627126,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0005395261,0.0010006918,"3.7905536E-4 - 0.0010006918",0.00037905536,1627126,0.00087927567,"CCC",0.00087927567,854481,1596216,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00015805537,0.71518266,"2.21E-4 - 0.022216",-0.021836944,-0.9829377,0.000221,0.022216,-94.67814,0.00060704,-0.00022798465,-0.37556776,0.001849813,-0.0014707576,-0.7950845,379054,15,0,"REGULAR",0,"ccc_market",false,-58.734703,0.00037905536,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329640,"CCC","finmb_ACT_CCC","UTC","UTC","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011626957,0.0013859977,"0.0013848937 - 0.0013859977",0.0013848937,2,0.0013856892,"CCC",0.0013856892,57,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011528936,4.969369,"2.32E-4 - 0.00474",-0.003355106,-0.70782834,0.000232,0.00474,7.192576,0.00183022,-0.00044532632,-0.24331847,0.001653345,-0.0002684513,-0.1623686,0,15,0,"REGULAR",0,"ccc_market",false,-7.745302,0.0013848937,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",121711,121711,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0015923232,0.13160431,"{""low"":0.12568302,""high"":0.13160431}",0.12568302,121711,0.12871306,"CCC",0.12871306,235779,126364,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022600055,0.21098673,"{""low"":0.107116,""high"":0.763302}",-0.633586,-0.83005935,0.107116,0.763302,-24.28558,0.14484788,-0.015131831,-0.10446705,0.20063624,-0.070920184,-0.35347643,0,15,0,"REGULAR",0,"ccc_market",false,-1.2126608,0.12971605,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",452075,452075,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.73902893,9.691599,"{""low"":8.69015,""high"":9.691599}",8.69015,452075,8.949683,"CCC",8.949683,613250,608797,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.887846,2.5920908,"{""low"":2.657255,""high"":45.70515}",-36.16005,-0.79115915,2.657255,45.70515,-75.695015,13.075824,-3.5307226,-0.27001914,8.528787,1.0163145,0.11916285,84803792,15,0,"REGULAR",0,"ccc_market",false,8.392259,9.545101,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",0,"ccc_market",false,0,5.4918905e-7,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19014,19014,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.31970248,0.702754,"{""low"":0.37061247,""high"":0.702754}",0.37061247,19014,0.70150614,"CCC",0.70150614,83806,30605,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.37619624,118.6739,"{""low"":0.00317,""high"":44.510334}",-44.130966,-0.99147683,0.00317,44.510334,-49.314724,0.51899385,-0.1396276,-0.2690352,0.79802257,-0.41865632,-0.52461714,0,15,0,"REGULAR",0,"ccc_market",false,-45.732624,0.37936625,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19833318,"CoinMarketCap",258987968,258987968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.778137,332.13245,"{""low"":320.9024,""high"":332.13245}",320.9024,258987968,320.9837,"CCC",320.9837,486741295,237178676,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",64.265045,0.24470335,"{""low"":262.6243,""high"":714.06244}",-387.1731,-0.54221183,262.6243,714.06244,19.851887,394.42212,-67.532776,-0.17121954,396.15417,-69.26483,-0.17484312,6483300352,15,0,"REGULAR",0,"ccc_market",false,1.7994113,326.88934,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8099662,8099662,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0002516061,0.1041228,"{""low"":0.10107242,""high"":0.1041228}",0.10107242,8099662,0.10148957,"CCC",0.10148957,14957535,8988034,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019338824,0.22859941,"{""low"":0.084597,""high"":0.615154}",-0.5112182,-0.831041,0.084597,0.615154,-77.51456,0.1487489,-0.04481308,-0.30126664,0.218995,-0.11505918,-0.52539635,39035560,15,0,"REGULAR",0,"ccc_market",false,0.24266826,0.10393582,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4365,4365,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.030703247,0.30939418,"{""low"":0.11604618,""high"":0.30939418}",0.11604618,4365,0.11604618,"CCC",0.11604618,3960954,6668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.111671634,5.4625854,"{""low"":0.020443,""high"":6.988974}",-6.8568597,-0.98109674,0.020443,6.988974,-94.809586,0.14560024,-0.0134856105,-0.0926208,1.0663297,-0.93421507,-0.8761034,0,15,0,"REGULAR",0,"ccc_market",false,-18.857416,0.13211463,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_FIN_CCC","UTC","UTC","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",59927,59927,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000003937632,0.00037128569,"3.5610024E-4 - 3.7128569E-4",0.00035610024,59927,0.00036809954,"CCC",0.00036809954,131847,131157,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000022997672,0.066085264,"3.48E-4 - 0.006203",-0.0058320025,-0.9401906,0.000348,0.006203,-49.79536,0.00044198,-0.00007098232,-0.16060075,0.00052919,-0.00015819233,-0.29893294,62327,15,0,"REGULAR",0,"ccc_market",false,1.0727531,0.00037099767,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1150472,1150472,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00064590946,0.06147616,"{""low"":0.060717624,""high"":0.06147616}",0.060717624,1150472,0.06089098,"CCC",0.06089098,1323634,1353926,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0057874657,0.10512153,"{""low"":0.055055,""high"":0.425514}",-0.36467156,-0.85701424,0.055055,0.425514,-83.272484,0.07430064,-0.013458174,-0.18113133,0.07880472,-0.01796225,-0.2279337,26416998,15,0,"REGULAR",0,"ccc_market",false,-1.0504608,0.060842466,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150867712,"CoinMarketCap",105218536,105218536,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.07769394,21.017233,"{""low"":20.473614,""high"":21.017233}",20.473614,105218536,20.485935,"CCC",20.485935,370969466,135992405,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.828166,0.3053721,"{""low"":15.810763,""high"":39.915676}",-19.276747,-0.48293674,15.810763,39.915676,-24.651707,24.03503,-3.396101,-0.14129797,23.01638,-2.377451,-0.103293866,3113747968,15,0,"REGULAR",0,"ccc_market",false,0.3778696,20.63893,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_MOODENG_CCC","UTC","UTC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",3572,3572,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4151047e-14,1.84184e-13,"1.83641E-13 - 1.84184E-13",1.83641e-13,3572,1.84184e-13,"CCC",1.84184e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.5643146e-17,0.00019409144,"1.83641E-13 - 1.84184E-13",-5.073524e-16,-0.0027545956,1.83641e-13,1.84184e-13,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,8.347435,1.8367664e-13,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",0,"ccc_market",false,0,0.00008614089,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",2441058048,2441058048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.049758196,2.596302,"{""low"":2.5259385,""high"":2.596302}",2.5259385,2441058048,2.575623,"CCC",2.575623,10941315800,4985482628,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1524973,5.503152,"{""low"":0.391139,""high"":3.388071}",-0.84443474,-0.24923761,0.391139,3.388071,374.8502,2.7275507,-0.18391442,-0.06742842,1.4695756,1.0740607,0.7308645,147245531136,15,0,"REGULAR",0,"ccc_market",false,-1.9186579,2.5436363,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1146087,1146087,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00002230471,0.00326406,"{""low"":0.0030741936,""high"":0.00326406}",0.0030741936,1146087,0.003116777,"CCC",0.003116777,2784415,1411426,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00021782028,0.07508455,"{""low"":0.002901,""high"":0.009611}",-0.00649218,-0.67549473,0.002901,0.009611,-63.46695,0.0046320832,-0.001513263,-0.32669166,0.0046320832,-0.001513263,-0.32669166,0,15,0,"REGULAR",0,"ccc_market",false,-0.7100903,0.0031188203,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1586131,1586131,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00019579753,0.0041800323,"{""low"":0.0039028053,""high"":0.0041800323}",0.0039028053,1586131,0.0041800323,"CCC",0.0041800323,3157969,1781192,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0001839255,0.049309786,"{""low"":0.00373,""high"":0.146281}",-0.14236708,-0.9732438,0.00373,0.146281,-92.10978,0.01165118,-0.0077372543,-0.6640747,0.040274132,-0.036360208,-0.9028179,3913576,15,0,"REGULAR",0,"ccc_market",false,-4.7642446,0.0039139255,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329640,"CCC","finmb_KIN_CCC","UTC","UTC","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",222593,222593,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.4655961e-7,0.0000076036995,"7.3571796E-6 - 7.6036995E-6",0.0000073571796,222593,0.000007516571,"CCC",0.000007516571,302861,243320,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.571795e-7,0.05102564,"7.0E-6 - 2.8E-5",-0.000020642821,-0.7372436,0.000007,0.000028,-65.217384,0.00000944,-0.0000020828206,-0.22063777,0.000012545,-0.00000518782,-0.41353688,20290084,15,0,"REGULAR",0,"ccc_market",false,-1.9531554,0.0000073571796,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,488727648,"CoinMarketCap",1558827520,1558827520,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.564575,173.01323,"{""low"":166.85205,""high"":173.01323}",166.85205,1558827520,172.14278,"CCC",172.14278,5636870450,3532355359,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",67.10739,0.668033,"{""low"":100.4552,""high"":294.33496}",-126.77237,-0.4307078,100.4552,294.33496,66.4157,209.10748,-41.54489,-0.19867721,184.19577,-16.633179,-0.09030163,81892474880,15,0,"REGULAR",0,"ccc_market",false,-3.2141528,167.56259,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1580283,1580283,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0006290227,0.17226635,"{""low"":0.16682427,""high"":0.17226635}",0.16682427,1580283,0.16932295,"CCC",0.16932295,2788580,3265838,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0030530393,0.018607471,"{""low"":0.164076,""high"":0.833512}",-0.66638297,-0.7994881,0.164076,0.833512,-59.80826,0.25041774,-0.0832887,-0.33259904,0.26650327,-0.099374235,-0.37288186,14214362,15,0,"REGULAR",0,"ccc_market",false,-0.374958,0.16712904,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",569732,569732,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008038413,0.0313035,"{""low"":0.02871349,""high"":0.0313035}",0.02871349,569732,0.030235851,"CCC",0.030235851,1529172,900806,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017772492,1.6143602,"{""low"":0.011009,""high"":2.145141}",-2.1163595,-0.986583,0.011009,2.145141,-93.060715,0.05089292,-0.022111427,-0.4344696,0.12429385,-0.09551236,-0.76843995,2878148,15,0,"REGULAR",0,"ccc_market",false,-2.7170248,0.028781492,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_SSSSS_CCC","UTC","UTC","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",140217,140217,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000018644263,0.0008673679,"8.334989E-4 - 8.673679E-4",0.0008334989,140217,0.00083576207,"CCC",0.00083576207,205658,149168,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012612023,0.17089462,"7.38E-4 - 0.004779",-0.0039148796,-0.8191839,0.000738,0.004779,-78.657135,0.002099,-0.0012348797,-0.5883181,0.002099,-0.0012348797,-0.5883181,0,15,0,"REGULAR",0,"ccc_market",false,2.2051766,0.0008641202,false,false,"SSSSS"
