"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166155952,"CoinMarketCap",18356100,18356100,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.05384755,2.1345904,"{""low"":2.1126099,""high"":2.1345904}",2.1126099,18356100,2.133462,"CCC",2.133462,36624872,45010414,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.19196105,0.09948282,"{""low"":1.92959,""high"":10.271303}",-8.149752,-0.7934486,1.92959,10.271303,-60.786663,2.4016988,-0.2801478,-0.11664568,2.5652592,-0.44370818,-0.17296816,352508352,15,0,-2.47529,2.121551,"Axie Infinity USD","Axie Infinity USD",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13890882,13890882,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0000694897,0.030302346,"{""low"":0.02972419,""high"":0.030302346}",0.02972419,13890882,0.030302346,"CCC",0.030302346,35078134,53872031,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008375391,0.38560733,"{""low"":0.02172,""high"":0.070665}",-0.04056961,-0.5741118,0.02172,0.070665,-34.265457,0.03293388,-0.0028384887,-0.0861875,0.037564848,-0.0074694566,-0.19884166,30095390,15,0,0.23143168,0.030095391,"Mubarak USD","Mubarak USD",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",6808840,6808840,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0047580153,0.16629848,"{""low"":0.16395035,""high"":0.16629848}",0.16395035,6808840,0.16629848,"CCC",0.16629848,17412580,12772858,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011863872,0.07782089,"{""low"":0.152451,""high"":0.96109}",-0.79677516,-0.8290328,0.152451,0.96109,-76.5535,0.18950404,-0.025189176,-0.13292158,0.21992743,-0.055612564,-0.2528678,168169424,15,0,-2.8141816,0.16431487,"ZetaChain USD","ZetaChain USD",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"Poirot USD",,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",65827,65827,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000104589155,0.0028402419,"{""low"":0.0028321892,""high"":0.0028402419}",0.0028321892,65827,0.002840152,"CCC",0.002840152,87460,52715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00066966587,0.3096005,"{""low"":0.002163,""high"":0.009857}",-0.007024334,-0.7126239,0.002163,0.009857,-16.025835,0.00270418,0.00012848573,0.047513746,0.002857735,-0.000025069108,-0.00877237,15933,15,0,3.8338065,0.0028326658,"Synthetify USD","Synthetify USD",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2030946944,"CoinMarketCap",9012524,9012524,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0011591353,0.047268704,"{""low"":0.046596017,""high"":0.047268704}",0.046596017,9012524,0.047268704,"CCC",0.047268704,27285466,19212902,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0056539364,0.1370319,"{""low"":0.04126,""high"":0.243637}",-0.19672306,-0.8074433,0.04126,0.243637,-67.13844,0.05458478,-0.007670842,-0.1405308,0.06052533,-0.013611395,-0.22488758,95279712,15,0,-2.4111946,0.046913937,"Big Time USD",,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6566341,"CoinMarketCap",9513318,9513318,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.30274487,12.7034445,"{""low"":12.508461,""high"":12.7034445}",12.508461,9513318,12.7034445,"CCC",12.7034445,26999614,13945321,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4381351,0.37689352,"{""low"":9.122298,""high"":71.75244}",-59.19201,-0.82494766,9.122298,71.75244,-70.86916,15.155317,-2.594884,-0.17121938,13.761647,-1.2012138,-0.08728707,82476096,15,0,-2.3535783,12.560433,"Illuvium USD","Illuvium USD",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.8334686e-7,0.000031294312,"3.1294312E-5 - 3.1294312E-5",0.000031294312,5,0.000031294312,"CCC",0.000031294312,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000030294312,30.294312,"1.0E-6 - 0.001033",-0.0010017056,-0.9697054,0.000001,0.001033,-95.98446,0.00003892,-0.0000076256874,-0.19593236,0.00003768,-0.0000063856896,-0.16947159,0,15,0,0.5893334,0.000031294312,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",75437600,75437600,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0128747225,0.59504664,"{""low"":0.58621544,""high"":0.59504664}",0.58621544,75437600,0.59504664,"CCC",0.59504664,224515036,169184809,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5678583,28.505512,"{""low"":0.019921,""high"":2.605717}",-2.0179377,-0.77442706,0.019921,2.605717,963.46405,0.84652996,-0.25875068,-0.3056604,0.9695584,-0.38177913,-0.393766,587778240,15,0,-2.1434474,0.5877793,"Fartcoin USD",,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2377849,2377849,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.001372613,0.05396518,"{""low"":0.052947123,""high"":0.05396518}",0.052947123,2377849,0.053919256,"CCC",0.053919256,5428544,4140203,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009825766,0.22753255,"{""low"":0.043184,""high"":0.337172}",-0.28416222,-0.8427812,0.043184,0.337172,-77.90763,0.0643459,-0.011336137,-0.17617495,0.07110213,-0.01809236,-0.25445595,25746844,15,0,-2.5240064,0.053009767,"Dusk USD","Dusk USD",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1059970560,"CoinMarketCap",15026426,15026426,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014033079,0.6716275,"{""low"":0.6621172,""high"":0.6716275}",0.6621172,15026426,0.6710509,"CCC",0.6710509,58922548,26541206,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18891072,0.3980663,"{""low"":0.474571,""high"":1.89332}",-1.2298383,-0.64956707,0.474571,1.89332,-8.793134,0.77512336,-0.111641645,-0.14403081,0.66775286,-0.0042711496,-0.006396303,703271104,15,0,-2.0712562,0.6634817,"Tezos USD","Tezos USD",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",7153910,7153910,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0007202327,0.08293269,"{""low"":0.0820695,""high"":0.08293269}",0.0820695,7153910,0.08290067,"CCC",0.08290067,22995927,11794699,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016029328,0.24201787,"{""low"":0.066232,""high"":0.332326}",-0.25006467,-0.752468,0.066232,0.332326,-40.388935,0.09253918,-0.010277845,-0.1110648,0.09291732,-0.010655992,-0.11468251,112459904,15,0,-0.86794376,0.08226133,"Loopring USD","Loopring USD",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",13382220,13382220,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0030536614,0.05307392,"{""low"":0.051529672,""high"":0.05307392}",0.051529672,13382220,0.05307392,"CCC",0.05307392,66840770,30771472,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.028308,1.2063925,"{""low"":0.023465,""high"":0.177057}",-0.125284,-0.70759135,0.023465,0.177057,59.139538,0.0682178,-0.016444799,-0.24106316,0.048491605,0.0032813959,0.06766936,51772696,15,0,-5.5696664,0.051773,"Vine Coin USD","Vine Coin USD",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",35521,35521,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.9522607e-7,0.000007658527,"7.561233E-6 - 7.658527E-6",0.000007561233,35521,0.000007658527,"CCC",0.000007658527,320689,172663,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005608451,2.8042254,"2.0E-6 - 4.8E-5",-0.00004039155,-0.8414906,0.000002,0.000048,100,0.00001458,-0.0000069715493,-0.47815838,0.000011995,-0.000004386549,-0.3656981,7608451,15,0,-3.7353024,0.000007608451,"KiboShib USD","KiboShib USD",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,60144525312,"CoinMarketCap",12645473,12645473,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000058528967,0.0056009744,"{""low"":0.005519612,""high"":0.0056009744}",0.005519612,12645473,0.005550872,"CCC",0.005550872,26995711,24652002,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010549743,0.23206648,"{""low"":0.004546,""high"":0.026694}",-0.021093026,-0.79017854,0.004546,0.026694,-22.128588,0.00785598,-0.0022550053,-0.28704315,0.007687995,-0.0020870208,-0.27146488,336867968,15,0,-0.10438966,0.0056009744,"Reserve Rights USD","Reserve Rights USD",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,746455680,"CoinMarketCap",65888,65888,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0000503473,0.023279086,"{""low"":0.022742286,""high"":0.023279086}",0.022742286,65888,0.022805741,"CCC",0.022805741,150804,184963,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016037174,2.2495685,"{""low"":0.007129,""high"":0.042159}",-0.018992824,-0.45050463,0.007129,0.042159,11.274088,0.01579996,0.007366214,0.46621725,0.012749965,0.010416209,0.8169598,17292522,15,0,-0.21685874,0.023166174,"Galeon USD","Galeon USD",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",190524,190524,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000014511315,0.00018089656,"1.7998037E-4 - 1.8089656E-4",0.00017998037,190524,0.00018087073,"CCC",0.00018087073,204915,214460,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016804406,14.003672,"1.2E-5 - 0.008685",-0.008504956,-0.9792695,0.000012,0.008685,-83.47032,0.00022464,-0.00004459593,-0.19852178,0.00058258,-0.00040253592,-0.6909539,1800440,15,0,-0.7995409,0.00018004407,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",4480,4480,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00043632742,0.008593617,"{""low"":0.008593617,""high"":0.008593617}",0.008593617,4480,0.008593617,"CCC",0.008593617,48333,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0023816172,0.38338977,"{""low"":0.006212,""high"":0.045813}",-0.037219383,-0.81241965,0.006212,0.045813,-67.78759,0.00995516,-0.0013615433,-0.1367676,0.01254952,-0.0039559025,-0.31522343,1766556,15,0,-4.8320045,0.008593617,"KIRA USD","KIRA USD",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",1558,1558,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3157978,21.668858,"{""low"":21.412603,""high"":21.668858}",21.412603,1558,21.668858,"CCC",21.668858,8444,5073,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6910515,0.08565073,"{""low"":19.743574,""high"":68.55625}",-47.121628,-0.6873425,19.743574,68.55625,-53.427547,25.646149,-4.211523,-0.1642166,25.202026,-3.7674007,-0.149488,15778716,15,0,-1.4519131,21.434626,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.3955503e-12,3.3894698e-10,"3.3894698E-10 - 3.3894698E-10",3.3894698e-10,47,3.3894698e-10,"CCC",3.3894698e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3894698E-10 - 3.3894698E-10",0,0,3.3894698e-10,3.3894698e-10,,,,,,,,0,15,0,-0.41004446,3.3894698e-10,"Hoppy USD",,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",50844692,50844692,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.014404863,0.3053735,"{""low"":0.2936618,""high"":0.3053735}",0.2936618,50844692,0.3038084,"CCC",0.3038084,29512187,83081250,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22243279,3.122784,"{""low"":0.071229,""high"":0.509158}",-0.21549621,-0.42324033,0.071229,0.509158,-7.035989,0.15580732,0.13785449,0.88477546,0.11560985,0.17805195,1.5401106,287482816,15,0,-4.6758943,0.2936618,"Merlin Chain USD","Merlin Chain USD",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1298968,1298968,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00019698404,0.0029598072,"{""low"":0.0028470631,""high"":0.0029598072}",0.0028470631,1298968,0.0029425593,"CCC",0.0029425593,2799458,1670857,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0010894348,0.61689407,"{""low"":0.001766,""high"":0.031067}",-0.028211566,-0.90808785,0.001766,0.031067,-87.91861,0.00556006,-0.0027046253,-0.48643813,0.00677349,-0.0039180554,-0.5784397,2855430,15,0,-6.453376,0.0028554348,"yesnoerror USD","yesnoerror USD",false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5,"{""low"":1.5,""high"":1.5}",1.5,4,1.5,"CCC",1.5,236,146,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73,0.948052,"{""low"":0.77,""high"":6.2}",-4.7,-0.7580645,0.77,6.2,-9.105468,1.649378,-0.14937794,-0.09056623,1.710371,-0.21037102,-0.1229973,0,15,0,0,1.5,"Omni USD","Omni USD",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",471,471,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000040289946,0.22553632,"{""low"":0.012370838,""high"":0.22553632}",0.012370838,471,0.012400796,"CCC",0.012400796,929,2081,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0057428377,0.866451,"{""low"":0.006628,""high"":0.22553632}",-0.21316548,-0.94514924,0.006628,0.22553632,-68.718925,0.01397602,-0.001605182,-0.114852585,0.013150355,-0.000779517,-0.05927726,1443676,15,0,0.32674828,0.012370838,"Everest USD","Everest USD",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3237632,3237632,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00032242946,0.024048166,"{""low"":0.023548761,""high"":0.024048166}",0.023548761,3237632,0.024048166,"CCC",0.024048166,8556957,5758587,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0033973288,0.16833459,"{""low"":0.020182,""high"":0.183497}",-0.15991767,-0.8715002,0.020182,0.183497,-77.801605,0.0290309,-0.005451571,-0.18778512,0.030748615,-0.007169286,-0.233158,46782924,15,0,-1.3489807,0.02357933,"Vanar Chain USD","Vanar Chain USD",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",406208,406208,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000028921757,0.0017403972,"{""low"":0.0017296033,""high"":0.0017403972}",0.0017296033,406208,0.0017322347,"CCC",0.0017322347,651453,433214,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0003615116,0.26368463,"{""low"":0.001371,""high"":0.055079}",-0.053346485,-0.96854496,0.001371,0.055079,-91.85065,0.0021479,-0.00041538838,-0.1933928,0.00241019,-0.0006776784,-0.2811722,1732511,15,0,-1.6419475,0.0017325116,"Philtoken USD","Philtoken USD",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",6795348,6795348,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.040196657,1.9062014,"{""low"":1.8794074,""high"":1.9062014}",1.8794074,6795348,1.9062014,"CCC",1.9062014,29212224,15450892,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5112848,0.37256914,"{""low"":1.372322,""high"":9.340887}",-7.45728,-0.7983482,1.372322,9.340887,-17.263615,2.3113928,-0.427786,-0.18507715,2.380283,-0.49667633,-0.2086627,112935848,15,0,-2.089436,1.8836068,"Orca USD","Orca USD",false,false,"ORCA"
