"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC",0,0.0000034939374,"[]",1704786780,"UTC",0,"ccc_market",false,"USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC",-0.52889127,0.27766502,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.28896907,-0.011304051,-0.03911855,0.34993932,-0.0722743,-0.2065338,52925628,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190609632,"CoinMarketCap",4950739,4950739,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0014763474,0.281459,"{""low"":0.2767879,""high"":0.281459}",0.2767879,4950739,0.27720544,"CCC",0.27720544,9385129,6425290,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04062602,0.1713896,"{""low"":0.237039,""high"":0.889601}",-0.611936,-0.6878769,0.237039,0.889601,-61.284233,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","UTC",0,"ccc_market",false,"USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC",0.0137956,0.000027668844,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.0000373,-0.000009631156,-0.25820795,0.00005391,-0.000026241156,-0.4867586,151895408,15,0,false,false,false,1564185600000,6,5489763549184,"CoinMarketCap",5287539,5287539,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.8162398e-9,0.00002788878,"2.7233915E-5 - 2.788878E-5",0.000027233915,5287539,0.00002757361,"CCC",0.00002757361,12942454,10779981,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009668844,0.53715795,"1.8E-5 - 1.79E-4",-0.00015133116,-0.8454255,0.000018,0.000179,-78.78787,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC",0,0.02074106,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.0235517,-0.0028106403,-0.11933916,0.015382625,0.005358435,0.34834334,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-48.82809,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOMI_CCC","UTC",-0.05754776,0.26225695,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.39942724,-0.13717028,-0.34341747,0.64136547,-0.37910852,-0.5910959,42013564,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",8611154,8611154,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.00015100837,0.26488966,"{""low"":0.25594938,""high"":0.26488966}",0.25594938,8611154,0.26118737,"CCC",0.26118737,207832592,16979505,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.021262944,0.08823018,"{""low"":0.240994,""high"":1.841}",-1.578743,-0.85754645,0.240994,1.841,-46.818577,"REGULAR","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC",0.70682627,0.024229985,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.02922834,-0.004998356,-0.1710106,0.04095221,-0.016722225,-0.4083351,17583782,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4322644,4322644,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00017006136,0.024632351,"{""low"":0.023543155,""high"":0.024632351}",0.023543155,4322644,0.024145076,"CCC",0.024145076,4896590,10206073,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0023719855,0.10851796,"{""low"":0.021858,""high"":0.235607}",-0.21137701,-0.8971593,0.021858,0.235607,-85.48891,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC",-1.1143098,2.2393153,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",2.43862,-0.19930482,-0.081728525,2.9745042,-0.73518896,-0.24716353,145538320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3718512,3718512,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.025233984,2.295938,"{""low"":2.2393153,""high"":2.295938}",2.2393153,3718512,2.2825665,"CCC",2.2825665,7586153,4784826,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.49564433,0.28425336,"{""low"":1.743671,""high"":7.664194}",-5.424879,-0.7078212,1.743671,7.664194,-62.716908,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAPIEN_CCC","UTC",1.5346879,0.12891307,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.15450528,-0.025592208,-0.1656397,0.1794441,-0.05053103,-0.2815976,32228270,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11683529,11683529,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0019485056,0.13212685,"{""low"":0.12360085,""high"":0.13212685}",0.12360085,11683529,0.13080621,"CCC",0.13080621,41540390,27908892,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.077790074,1.5216258,"{""low"":0.051123,""high"":0.55018}",-0.42126694,-0.76568925,0.051123,0.55018,-38.522465,"REGULAR","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COINX_CCC","UTC",0.33026597,275.50433,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",309.87247,-34.368134,-0.11091057,331.41754,-55.913208,-0.16870926,11571180,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",2725851,2725851,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.9069214,275.61298,"{""low"":273.884,""high"":275.61298}",273.884,2725851,274.2213,"CCC",274.2213,5712118,10220713,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",43.026215,0.1850764,"{""low"":232.47812,""high"":444.5539}",-169.04956,-0.38026786,232.47812,444.5539,-18.673246,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC",0.00858981,0.000004221522,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00000822,-0.0000039984784,-0.48643288,0.00006492,-0.00006069848,-0.9349735,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",3.6288839e-10,0.000004222152,"4.2205047E-6 - 4.222152E-6",0.0000042205047,12,0.0000042212855,"CCC",0.0000042212855,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99404,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMZNX_CCC","UTC",0.25791994,233.59674,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",230.50824,3.088501,0.013398658,240.51619,-6.919449,-0.02876916,2247352,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,9620,"CoinMarketCap",3438970,3438970,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.60095215,233.59674,"{""low"":232.97476,""high"":233.59674}",232.97476,3438970,233.00531,"CCC",233.00531,3721899,6779032,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",21.596085,0.10186801,"{""low"":212.00066,""high"":2493.9578}",-2260.361,-0.90633494,212.00066,2493.9578,-57.362724,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC",0,0.000186472,"[]",1757183760,"UTC",0,"ccc_market",false,"USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TQQQX_CCC","UTC",7.9069514,109.55336,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",100.233734,9.319626,0.09297893,101.31892,8.234444,0.08127252,1900746,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",15705,15705,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",8.027588,109.88913,"{""low"":109.12838,""high"":109.88913}",109.12838,15705,109.645874,"CCC",109.645874,132807,68913,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",64.33336,1.4226749,"{""low"":45.22,""high"":133.01547}",-23.462112,-0.17638634,45.22,133.01547,5.728221,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOOGLX_CCC","UTC",0.22706364,321.17947,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",279.4649,41.71457,0.14926586,234.92592,86.253555,0.36715215,16090825,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7266907,7266907,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.7276001,321.36285,"{""low"":319.91272,""high"":321.36285}",319.91272,7266907,320.29437,"CCC",320.29437,4930277,9545011,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",151.73152,0.8954462,"{""low"":169.44795,""high"":332.9389}",-11.75943,-0.035320085,169.44795,332.9389,80.316475,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC",-0.67430705,0.010109251,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.01141048,-0.001301229,-0.11403806,0.017849045,-0.0077397935,-0.43362507,51154200,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20204772,20204772,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00006863009,0.010293167,"{""low"":0.00988928,""high"":0.010293167}",0.00988928,20204772,0.010090672,"CCC",0.010090672,33522091,22201702,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029332512,0.40875852,"{""low"":0.007176,""high"":0.081888}",-0.071778744,-0.8765478,0.007176,0.081888,-85.20685,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC",-0.74054176,0.0021800327,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.002571,-0.00039096735,-0.1520682,0.00442644,-0.0022464076,-0.50749755,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016264385,0.002196297,"{""low"":0.0021800327,""high"":0.002196297}",0.0021800327,30,0.002196297,"CCC",0.002196297,200,131,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026303262,0.13721055,"{""low"":0.001917,""high"":0.738401}",-0.73622096,-0.9970476,0.001917,0.738401,-33.25228,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAYAI_CCC","UTC",-10.632349,0.010358712,"[]",1764532380,"UTC",0,"ccc_market",false,"USD",0.015072048,-0.004713336,-0.31272036,0.015072048,-0.004713336,-0.31272036,0,15,0,false,false,false,1760832000000,6,0,"CoinMarketCap",8862506,8862506,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.001232408,0.011131336,"0.009970077 - 0.011131336",0.009970077,8862506,0.010870559,"CCC",0.010870559,20763952,9288291,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0101797115,56.8699,"1.79E-4 - 0.074929",-0.064570285,-0.8617529,0.000179,0.074929,139.55486,"REGULAR","PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC",-0.58008397,0.050926756,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.06576844,-0.014841687,-0.22566578,0.08867169,-0.037744936,-0.42567062,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60754,60754,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00029714033,0.052129403,"{""low"":0.050676316,""high"":0.052129403}",0.050676316,60754,0.050839484,"CCC",0.050839484,95046,64038,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0007007569,0.013952075,"{""low"":0.050226,""high"":0.611053}",-0.56012625,-0.9166574,0.050226,0.611053,-77.78394,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPYX_CCC","UTC",0.33124095,689.0358,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",673.20636,15.829468,0.023513544,653.6416,35.394226,0.054149285,16639606,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3018253,3018253,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.2749023,689.0702,"{""low"":686.2939,""high"":689.0702}",686.2939,3018253,686.49176,"CCC",686.49176,1728044,3160592,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",72.151184,0.11696058,"{""low"":616.88464,""high"":692.47955}",-3.4437256,-0.004973036,616.88464,692.47955,10.364782,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC",0,0.00038515998,"[]",1646073120,"UTC",0,"ccc_market",false,"USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMT_CCC","UTC",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARD_CCC","UTC",0,0.000036666403,"[]",1684866600,"UTC",0,"ccc_market",false,"USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR","Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NVDAX_CCC","UTC",0.16785543,176.9595,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",188.51588,-11.556381,-0.0613019,179.61739,-2.6578827,-0.014797469,20342100,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",3251143,3251143,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.2965393,177.07912,"{""low"":176.58981,""high"":177.07912}",176.58981,3251143,176.60803,"CCC",176.60803,10610329,13786030,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.78833,0.1783853,"{""low"":150.17117,""high"":211.55444}",-34.59494,-0.16352737,150.17117,211.55444,15.048779,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOLO_CCC","UTC",0,0.00002179541,"[]",1757300100,"UTC",0,"ccc_market",false,"USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR","HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC",-1.4569577,0.0016987886,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.0019137,-0.00021491142,-0.11230151,0.0028121,-0.0011133115,-0.39590037,95175712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5406749,5406749,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000025116606,0.0017269773,"{""low"":0.0016729727,""high"":0.0017269773}",0.0016729727,5406749,0.0016989153,"CCC",0.0016989153,6775626,6290111,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00034778856,0.25743046,"{""low"":0.001351,""high"":0.008369}",-0.006670211,-0.7970141,0.001351,0.008369,-76.967964,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC",-0.32027978,0.0007189358,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00084878,-0.00012984418,-0.15297742,0.001349215,-0.00063027925,-0.46714514,60262,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",805293,805293,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000023100292,0.000731715,"7.189358E-4 - 7.31715E-4",0.0007189358,805293,0.00072128396,"CCC",0.00072128396,816230,771961,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000079935824,0.12509519,"6.39E-4 - 0.007298",-0.0065790643,-0.90148866,0.000639,0.007298,-89.49898,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UXLINK_CCC","UTC",1.8406895,0.020648748,"[]",1764532380,"UTC",0,"ccc_market",false,"USD",0.05393372,-0.033284973,-0.6171459,0.2592928,-0.23864406,-0.92036515,12543499,15,0,false,false,false,1721260800000,6,607470208,"CoinMarketCap",2320332,2320332,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0003732089,0.021081215,"0.020278724 - 0.021081215",0.020278724,2320332,0.020536914,"CCC",0.020536914,30259296,6498319,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.020644749,5161.187,"4.0E-6 - 3.746371",-3.7257223,-0.99448836,0.000004,3.746371,-96.886406,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
