"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.6536747,16.71878,-23.196896,-0.5811475,12.876909,39.915676,-35.239506,17.708885,-0.9901047,-0.05591005,22.039043,-5.320263,-0.24140172,2545344000,15,0,false,false,"Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,152244592,"CoinMarketCap",69915936,69915936,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.28112411,16.955791,"{""low"":16.644701,""high"":16.955791}",16.644701,69915936,16.944311,"CCC",16.944311,106292752,83322661,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8418713,0.29835352,"{""low"":12.876909,""high"":39.915676}","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-0.00000217,1.3218621e-13,0,0,1.32186e-13,1.3218621e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3218621e-13,"1.32186E-13 - 1.3218621E-13",1.32186e-13,345,1.32186e-13,"CCC",1.32186e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1684043e-19,0.0000016404191,"1.32186E-13 - 1.3218621E-13","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"[]","ccc_market",false,1686940200,0,0.00008614089,-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.8355771,0.17786942,-0.18684559,-0.51230574,0.002521,0.364715,2579.5544,0.15995373,0.017915696,0.112005495,0.15995373,0.017915696,0.112005495,177847056,15,0,false,false,"Launch Coin on Believe USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",72326704,72326704,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0014987588,0.17786942,"{""low"":0.16630358,""high"":0.17786942}",0.16630358,72326704,0.1677322,"CCC",0.1677322,90805185,54708207,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.17534843,69.55511,"{""low"":0.002521,""high"":0.364715}","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:56:00.000Z",1.2629225,2.2371526,-1.1509185,-0.33969727,0.391139,3.388071,338.66757,2.2687593,-0.031606674,-0.0139312595,2.3440404,-0.10688782,-0.04559982,131593011200,15,0,false,false,"XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58821652480,"CoinMarketCap",2837097216,2837097216,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.027901173,2.2671592,"{""low"":2.2260206,""high"":2.2671592}",2.2260206,2837097216,2.265561,"CCC",2.265561,3877756488,2416497497,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8460135,4.7195845,"{""low"":0.391139,""high"":3.388071}","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-10.146682,0.005289279,-0.14099172,-0.9638416,0.002601,0.146281,-88.377975,0.00866894,-0.0033796607,-0.3898586,0.01346035,-0.008171071,-0.60704744,5288806,15,0,false,false,"Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1863731,1863731,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0005972916,0.0054578143,"{""low"":0.0052788025,""high"":0.0054578143}",0.0052788025,1863731,0.005401553,"CCC",0.005401553,1963800,2062031,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002688279,1.0335559,"{""low"":0.002601,""high"":0.146281}","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452160,-0.04094748,0.0000014926661,-0.000017507333,-0.92143863,0.000001,0.000019,-93.333336,0.0000021,-6.0733396e-7,-0.28920662,0.000007255,-0.000005762334,-0.79425687,4116566,15,0,false,false,"Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",198841,198841,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.115215e-10,0.0000015065137,"1.4243907E-6 - 1.5065137E-6",0.0000014243907,198841,0.0000014811808,"CCC",0.0000014811808,298471,227932,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.926661e-7,0.49266613,"1.0E-6 - 1.9E-5","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:56:00.000Z",0.5916522,150.96516,-143.3698,-0.4870974,96.588066,294.33496,-5.533302,159.38893,-8.423767,-0.052850388,177.4916,-26.526428,-0.14945175,79245754368,15,0,false,true,"Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,524927424,"CoinMarketCap",2223519232,2223519232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.8879242,152.85338,"{""low"":149.9271,""high"":152.85338}",149.9271,2223519232,152.43927,"CCC",152.43927,3687993065,3218322495,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.377098,0.56297946,"{""low"":96.588066,""high"":294.33496}","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.2794707,0.0069376524,-0.42586434,-0.9839704,0.00651,0.432802,-98.08542,0.00855774,-0.0016200873,-0.18931253,0.16203815,-0.1551005,-0.9571851,635984,15,0,false,false,"UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",188119,188119,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000089915935,0.00709559,"{""low"":0.0065981024,""high"":0.00709559}",0.0065981024,188119,0.0069367494,"CCC",0.0069367494,1767012,255750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00042765215,0.065691575,"{""low"":0.00651,""high"":0.432802}","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.76625866,0.043132976,-0.08436902,-0.66170746,0.022132,0.127502,6.227696,0.05128276,-0.008149784,-0.15891859,0.06451256,-0.021379583,-0.33140188,43129792,15,0,false,false,"dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1640434,1640434,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0003330633,0.04362912,"{""low"":0.04283776,""high"":0.04362912}",0.04283776,1640434,0.04334726,"CCC",0.04334726,10576307,7738905,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.021000976,0.9488964,"{""low"":0.022132,""high"":0.127502}","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",-0.957108,0.015913846,-0.45597017,-0.96627593,0.010999,0.471884,-96.31702,0.02069118,-0.0047773346,-0.23088749,0.05594915,-0.040035307,-0.7155659,1591384,15,0,false,false,"Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",625453,625453,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00015378371,0.016128214,"{""low"":0.015746364,""high"":0.016128214}",0.015746364,625453,0.01596045,"CCC",0.01596045,425883,568436,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0049148463,0.44684485,"{""low"":0.010999,""high"":0.471884}","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,3.3840373,0.00011997782,-0.004659022,-0.9748948,0.000108,0.004779,-96.987495,0.00021352,-0.000093542185,-0.43809566,0.0006512595,-0.0005312817,-0.81577575,0,15,0,false,false,"Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",140105,140105,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000003927198,0.00012001963,"1.0905637E-4 - 1.2001963E-4",0.00010905637,140105,0.00011404841,"CCC",0.00011404841,132071,129055,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001197782,0.11090574,"1.08E-4 - 0.004779","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2023-09-05T18:30:00.000Z",0,0.018317755,-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"[]","ccc_market",false,1744893600,0,0.0001626423,-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.9881682,1.0831236,-3.3183942,-0.75392044,0.581716,4.401518,-72.37697,1.1230669,-0.039943337,-0.035566304,1.5582343,-0.47511077,-0.3049033,1721997056,15,0,false,false,"Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",108827176,108827176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.021971107,1.1128802,"{""low"":1.0714935,""high"":1.1128802}",1.0714935,108827176,1.1058158,"CCC",1.1058158,201275784,188428948,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.50140756,0.8619456,"{""low"":0.581716,""high"":4.401518}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:56:00.000Z",5.3300295,2.2673383,-6.378591,-0.73775655,1.237034,8.645929,36.986935,2.817008,-0.54966974,-0.19512537,3.8550553,-1.587717,-0.41185325,654302912,15,0,false,false,"Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",69105608,69105608,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.11473441,2.3090246,"{""low"":2.2152312,""high"":2.3090246}",2.2152312,69105608,2.2583735,"CCC",2.2583735,78309524,57586351,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0303043,0.8328828,"{""low"":1.237034,""high"":8.645929}","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",10.475716,0.0058552446,-0.0027237553,-0.317491,0.001242,0.008579,34.723618,0.00282068,0.0030345647,1.0758274,0.0028503,0.0030049447,1.0542556,0,15,0,false,false,"AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",439917,439917,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00055521587,0.0069697844,"{""low"":0.0057857563,""high"":0.0069697844}",0.0057857563,439917,0.0067154067,"CCC",0.0067154067,170130,249491,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0046132444,3.7143674,"{""low"":0.001242,""high"":0.008579}","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:54:00.000Z",4.628017,0.18864575,-0.42903724,-0.69459134,0.107188,0.617683,-2.2537231,0.2721752,-0.08352944,-0.30689588,0.27894875,-0.090303004,-0.32372615,0,15,0,false,false,"Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",86788672,86788672,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.008344367,0.20552772,"{""low"":0.1862569,""high"":0.20552772}",0.1862569,86788672,0.20398147,"CCC",0.20398147,128064307,86194811,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.08145775,0.7599521,"{""low"":0.107188,""high"":0.617683}","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,1.1494493,0.000021503804,-0.000037496196,-0.63552874,0.000016,0.000059,-48.780487,0.00002238,-8.761963e-7,-0.03915086,0.000028915,-0.000007411196,-0.25630975,427418176,15,0,false,false,"eCash USD","REGULAR",false,1625702400000,6,19876397711360,"CoinMarketCap",7290614,7290614,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.4436667e-7,0.000021710886,"2.136738E-5 - 2.1710886E-5",0.00002136738,7290614,0.000021523068,"CCC",0.000021523068,23000682,9768512,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000055038035,0.34398773,"1.6E-5 - 5.9E-5","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,-9.404674,0.00020157234,-0.0006694277,-0.7685737,0.00019641686,0.000871,-66.61157,0.00025956,-0.000057987665,-0.22340755,0.000335855,-0.00013428266,-0.3998233,3669990,15,0,false,false,"Electra Protocol USD","REGULAR",false,1610064000000,6,18206814208,"CoinMarketCap",130100,130100,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00002092516,0.00020241301,"1.9641686E-4 - 2.0241301E-4",0.00019641686,130100,0.00019744804,"CCC",0.00019744804,182432,177966,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000051554816,0.026247652,"1.9641686E-4 - 8.71E-4","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,0,0.00003929596,-2.0463238,-0.99998075,0,2.046363,-99.26206,0.00014766,-0.00010836404,-0.7338754,0.003838155,-0.003798859,-0.98976177,0,15,0,false,false,"Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:56:00.000Z",-0.27288118,0.65298986,-1.6731572,-0.7192826,0.555917,2.326147,-54.84774,0.77594817,-0.1229583,-0.158462,1.0801709,-0.427181,-0.3954754,105780960,15,0,false,false,"Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,161994800,"CoinMarketCap",6058719,6058719,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0017867684,0.66209996,"{""low"":0.64827937,""high"":0.66209996}",0.64827937,6058719,0.65870243,"CCC",0.65870243,9142720,8222947,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09707284,0.1746175,"{""low"":0.555917,""high"":2.326147}","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.4447842,36.003017,-54.013256,-0.60003877,33.34481,90.01627,-8.349789,40.075317,-4.0723,-0.10161616,55.51121,-19.508194,-0.351428,0,15,0,false,false,"LEMON USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",491993,491993,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5277939,37.59002,"{""low"":34.898426,""high"":37.59002}",34.898426,491993,35.982803,"CCC",35.982803,821431,674944,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.658207,0.07971876,"{""low"":33.34481,""high"":90.01627}","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"[]","ccc_market",false,"2024-05-06T01:16:00.000Z",0,0.0044312766,-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.026338,0.09512297,-0.692897,-0.8792886,0.076003,0.78802,-86.50887,0.11414704,-0.019024067,-0.16666281,0.2231219,-0.12799892,-0.5736726,86038680,15,0,false,false,"Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,904499520,"CoinMarketCap",16566260,16566260,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0009864047,0.09799568,"{""low"":0.09410191,""high"":0.09799568}",0.09410191,16566260,0.09770439,"CCC",0.09770439,22711158,17804945,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01911997,0.25156862,"{""low"":0.076003,""high"":0.78802}","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452040,-0.23840006,0.0004754723,-0.0010405277,-0.68636394,0.0004621823,0.001516,-67.21536,0.00056208,-0.0000866077,-0.1540843,0.0007429359,-0.00026746362,-0.360009,90479,15,0,false,false,"AIvalanche DeFAI Agents USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",395174,395174,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000011362426,0.0004800637,"4.621823E-4 - 4.800637E-4",0.0004621823,395174,0.00047887996,"CCC",0.00047887996,333416,386131,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000013290002,0.028754892,"4.621823E-4 - 0.001516","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,8.169055,0.0000014822966,-0.0000055177034,-0.78824335,0,0.000007,-80,8.6e-7,6.222966e-7,0.72360075,0.000001545,-6.270341e-8,-0.040584728,0,15,0,false,false,"HalfPizza USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",15,15,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.11944814e-7,0.0000014822966,"1.4822966E-6 - 1.4822966E-6",0.0000014822966,15,0.0000014822966,"CCC",0.0000014822966,13616,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014822966,,"0.0 - 7.0E-6","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",4.734899,0.028441144,-0.058759853,-0.6738438,0.014253,0.087201,-45.31902,0.03272844,-0.004287297,-0.13099606,0.037464965,-0.009023821,-0.24086025,28441144,15,0,false,false,"Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",18514146,18514146,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0012857784,0.029008718,"{""low"":0.028082477,""high"":0.029008718}",0.028082477,18514146,0.028737161,"CCC",0.028737161,7213781,15047743,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.014188144,0.9954497,"{""low"":0.014253,""high"":0.087201}","UFD"
