"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2459952,2459952,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0006529186,0.020434218,"{""low"":0.01989916,""high"":0.020434218}",0.01989916,2459952,0.020282695,"CCC",0.020282695,4763030,2644709,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0067011593,0.5077405,"{""low"":0.013198,""high"":0.207171}",-0.18727183,-0.9039481,0.013198,0.207171,-89.95899,0.02537918,-0.0054800212,-0.21592586,0.05766033,-0.03776117,-0.65488994,19400640,15,0,false,false,3.3924453,0.01989916,"Destra Network USD","Destra Network USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,0,0.000032104606,"Donald Trump (dont.cash) USD",,"REGULAR","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1,1,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00006110512,0.000998452,"{""low"":9.968363,""high"":4}",0.0009968363,1,0.0009983563,"CCC",0.0009983563,17431,212,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00047693425,0.91718125,"{""low"":5.2,""high"":4}",-0.019942066,-0.95238864,0.00052,0.020939,-93.92783,0.00104158,-0.00004464574,-0.042863477,0.00292169,-0.0019247558,-0.65878165,359663,15,0,false,false,-5.775313,0.0009969342,"GameSwift USD",,"REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",210646,210646,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.000022556633,0.060620405,"{""low"":0.059545193,""high"":0.060620405}",0.059545193,210646,0.05977209,"CCC",0.05977209,614723,362244,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00750535,0.14260863,"{""low"":0.052629,""high"":0.378908}",-0.31877366,-0.84129566,0.052629,0.378908,-79.64288,0.06825508,-0.0081207305,-0.118976206,0.124896795,-0.06476244,-0.5185277,5965907,15,0,false,false,0.03752438,0.06013435,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,83919512,"CoinMarketCap",638,638,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014115554,"{""low"":0.014115554,""high"":0.014115554}",0.014115554,638,0.014115554,"CCC",0.014115554,305,120,"2023-09-07T00:00:00.000Z",113752336,83919512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006542554,0.8639316,"{""low"":0.007573,""high"":0.08667}",-0.07255444,-0.8371344,0.007573,0.08667,-15.775657,0.01397712,0.00013843458,0.009904372,0.01972396,-0.005608405,-0.2843448,1184570,15,0,false,false,0,0.014115554,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,457600,"CoinMarketCap",68880,68880,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.8739471,52.76976,"{""low"":52.193237,""high"":52.76976}",52.193237,68880,52.31936,"CCC",52.31936,115387,75374,"2020-07-28T00:00:00.000Z",0,457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.938953,0.72515196,"{""low"":30.254284,""high"":109.54294}",-57.3497,-0.52353626,30.254284,109.54294,12.296319,60.997803,-8.804565,-0.14434233,76.142265,-23.949028,-0.31453001,23883652,15,0,false,false,3.724111,52.193237,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",424863,424863,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000011181284,0.0005337586,"{""low"":5.135464,""high"":4}",0.0005135464,424863,0.0005331626,"CCC",0.0005331626,439912,449393,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006754641,0.15144935,"{""low"":4.46,""high"":4}",-0.0067044534,-0.92885196,0.000446,0.007218,-92.82214,0.0006459,-0.00013235363,-0.20491348,0.00175441,-0.0012408636,-0.70728254,487869,15,0,false,false,2.2257335,0.0005135464,"Multibit USD","Multibit USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00005898066,0.002912857,"{""low"":0.0028621801,""high"":0.002912857}",0.0028621801,0,0.0028964397,"CCC",0.0028964397,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00034814817,0.13815403,"{""low"":0.00252,""high"":0.009558}",-0.006689851,-0.69992167,0.00252,0.009558,-42.200874,0.00319066,-0.00032251165,-0.10107992,0.00407445,-0.0012063019,-0.29606494,656816,15,0,false,false,2.0995739,0.0028681483,"Abyss USD","Abyss USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",1303,1303,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000018147228,0.00069387764,"{""low"":6.9387764,""high"":4}",0.00069387764,1303,0.00069387764,"CCC",0.00069387764,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000046877656,0.07245388,"{""low"":6.47,""high"":4}",-0.0019161224,-0.7341465,0.000647,0.00261,-50.62916,0.00085278,-0.00015890237,-0.18633455,0.001031895,-0.00033801742,-0.32756957,0,15,0,false,false,2.6855743,0.00069387764,"Anime Token USD","Anime Token USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1239113600,"CoinMarketCap",4180880,4180880,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00015459955,0.062489823,"{""low"":0.061662365,""high"":0.062489823}",0.061662365,4180880,0.06235766,"CCC",0.06235766,5751211,3643552,"2021-04-02T00:00:00.000Z",0,1239113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.01435861,0.29986864,"{""low"":0.047883,""high"":0.543397}",-0.4811554,-0.8854583,0.047883,0.543397,-81.54295,0.07789886,-0.01565725,-0.2009946,0.17719647,-0.11495486,-0.6487424,77124424,15,0,false,false,0.24900673,0.06224161,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69983944,"CoinMarketCap",9538,9538,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0009036511,0.13443255,"{""low"":0.13181582,""high"":0.13443255}",0.13181582,9538,0.13347445,"CCC",0.13347445,63602,19012,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0147299245,0.12572272,"{""low"":0.117162,""high"":0.692097}",-0.5602051,-0.8094315,0.117162,0.692097,-55.764423,0.16010384,-0.028211921,-0.17621015,0.31310865,-0.18121673,-0.5787663,9230317,15,0,false,false,-0.6804807,0.13189192,"DEXTools USD","DEXTools USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,831377472,"CoinMarketCap",52447328,52447328,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0054747276,0.027878204,"{""low"":0.02480095,""high"":0.027878204}",0.02480095,52447328,0.024868071,"CCC",0.024868071,10240980,8018434,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.006658204,0.3137702,"{""low"":0.02122,""high"":0.15814}",-0.1302618,-0.8237118,0.02122,0.15814,-83.37029,0.03153896,-0.0036607552,-0.1160709,0.06078234,-0.032904133,-0.5413436,23177312,15,0,false,false,24.436947,0.027878204,"Phala Network USD","Phala Network USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3916985,3916985,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000012878008,0.00017267928,"{""low"":1.701343,""high"":4}",0.0001701343,3916985,0.00017226406,"CCC",0.00017226406,6970886,3840233,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000005628637,0.034112953,"{""low"":1.65,""high"":4}",-0.0006833713,-0.80020064,0.000165,0.000854,-74.591385,0.00021564,-0.00004501136,-0.20873381,0.000324365,-0.00015373637,-0.47396103,29264610,15,0,false,false,-0.7490814,0.00017062864,"Spell Token USD","Spell Token USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",84609,84609,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000030376832,0.00020522381,"{""low"":2.0090006,""high"":4}",0.00020090006,84609,0.00020461735,"CCC",0.00020461735,94680,93885,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000034872588,0.20881788,"{""low"":1.67,""high"":4}",-0.0053591277,-0.9636985,0.000167,0.005561,-94.62572,0.0002345,-0.000032627402,-0.13913605,0.000437805,-0.0002359324,-0.53889835,0,15,0,false,false,1.5277429,0.0002018726,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",467644,467644,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000026369002,0.0065408912,"{""low"":0.0065012667,""high"":0.0065408912}",0.0065012667,467644,0.0065236995,"CCC",0.0065236995,1515215,490848,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00022307783,0.035465475,"{""low"":0.00629,""high"":0.506544}",-0.50003093,-0.98714215,0.00629,0.506544,-97.90368,0.00845536,-0.0019422825,-0.2297102,0.14053024,-0.13401717,-0.9536536,0,15,0,false,false,-0.4032336,0.0065130778,"ZND Token USD","ZND Token USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0013979822,0.049397077,"{""low"":0.0493956,""high"":0.049397077}",0.0493956,0,0.0493956,"CCC",0.0493956,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0056830756,0.13000584,"{""low"":0.043714,""high"":0.17437}",-0.124972925,-0.71671116,0.043714,0.17437,-43.199814,0.05996756,-0.010570481,-0.17627,0.10574883,-0.056351755,-0.532883,0,15,0,false,false,2.9125178,0.049397077,"Premia USD","Premia USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,0,0.0013308481,"Veil USD","Veil USD","REGULAR","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1264915,1264915,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.7044734e-7,0.000018301269,"{""low"":1.7683315,""high"":5}",0.000017683315,1264915,0.000017836875,"CCC",0.000017836875,1836903,1420273,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031364707,0.20909806,"{""low"":1.5,""high"":5}",-0.000109863526,-0.8583088,0.000015,0.000128,-81.818184,0.00002016,-0.0000020235293,-0.10037348,0.00003671,-0.00001857353,-0.5059529,7466247,15,0,false,false,1.513753,0.00001813647,"RACA USD","RACA USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1860987,1860987,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00003595138,0.0026143647,"{""low"":0.002572806,""high"":0.0026143647}",0.002572806,1860987,0.0026124974,"CCC",0.0026124974,2006965,1381932,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00022480614,0.09574367,"{""low"":0.002348,""high"":0.00912}",-0.0065471935,-0.7178941,0.002348,0.00912,-69.44512,0.0031315,-0.0005586939,-0.17841095,0.004184745,-0.0016119387,-0.38519403,247180400,15,0,false,false,1.4171572,0.002572806,"Telcoin USD","Telcoin USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3479681,3479681,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.02084136,2.247994,"{""low"":2.1845894,""high"":2.247994}",2.1845894,3479681,2.247994,"CCC",2.247994,9151467,3271425,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.306988,0.1631399,"{""low"":1.881747,""high"":9.15431}",-6.965575,-0.76090664,1.881747,9.15431,-64.419426,2.5375028,-0.34876776,-0.13744527,4.0666738,-1.8779387,-0.4617874,171886928,15,0,false,false,0.9613621,2.188735,"Fluid USD","FluidFi USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1568588,1568588,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00009290362,0.0056013386,"{""low"":0.0054944726,""high"":0.0056013386}",0.0054944726,1568588,0.0055813612,"CCC",0.0055813612,2093733,1436020,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0019334962,0.53827846,"{""low"":0.003592,""high"":0.071717}",-0.0661915,-0.92295414,0.003592,0.071717,-89.43809,0.00630966,-0.0007841638,-0.12427989,0.015518315,-0.009992819,-0.6439371,5470241,15,0,false,false,1.7101132,0.0055254963,"Altura USD","Altura USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9231,9231,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.5173378,33.016884,"{""low"":32.29546,""high"":33.016884}",32.29546,9231,32.37141,"CCC",32.37141,11995,10247,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.953579,0.098245315,"{""low"":30.063305,""high"":258.2579}",-225.24103,-0.8721554,30.063305,258.2579,-79.03775,72.31214,-39.295258,-0.5434116,128.63432,-95.61744,-0.74332756,1539986,15,0,false,false,1.5918242,33.016884,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11280,11280,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00048189145,0.004544458,"{""low"":0.0042987443,""high"":0.004544458}",0.0042987443,11280,0.0043769656,"CCC",0.0043769656,11934,9437,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006208862,0.16051866,"{""low"":0.003868,""high"":0.048406}",-0.043917116,-0.90726596,0.003868,0.048406,-64.2611,0.00772322,-0.0032343338,-0.41878048,0.01454533,-0.0100564435,-0.6913864,0,15,0,false,false,12.026254,0.0044888863,"Chain Games USD","Chain Games USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",550396,550396,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0054139495,0.124971755,"{""low"":0.12266323,""high"":0.124971755}",0.12266323,550396,0.12377639,"CCC",0.12377639,1567693,748861,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.01222413,0.10946459,"{""low"":0.111672,""high"":0.865344}",-0.74144787,-0.8568244,0.111672,0.865344,-68.66739,0.18603773,-0.062141605,-0.33402687,0.36302614,-0.23913002,-0.6587129,12079869,15,0,false,false,4.5694213,0.12389613,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3385914,3385914,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000006136019,0.0014393074,"{""low"":0.0014290477,""high"":0.0014393074}",0.0014290477,3385914,0.0014365928,"CCC",0.0014365928,10042500,4986145,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00015214935,0.11831209,"{""low"":0.001286,""high"":0.005686}",-0.0042478507,-0.74707186,0.001286,0.005686,-68.72815,0.00175126,-0.00031311065,-0.17879164,0.00244003,-0.0010018806,-0.41060176,121210312,15,0,false,false,0.42848906,0.0014381494,"Amp USD","Amp USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",64904,64904,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000011621334,0.0009357398,"{""low"":9.2109066,""high"":4}",0.00092109066,64904,0.000931717,"CCC",0.000931717,70086,67436,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000036416226,0.040871188,"{""low"":8.91,""high"":4}",-0.005252584,-0.8499327,0.000891,0.00618,-79.995735,0.00108924,-0.00016182376,-0.14856575,0.00205997,-0.0011325539,-0.54979146,0,15,0,false,false,-1.2375776,0.0009274162,"SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
