"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0105801,0.00023630075,0.022334453,0.01529129,-0.0044748895,-0.29264304,2378333,15,0,false,false,-0.000026911497,0.0109841265,"{""low"":0.010734282,""high"":0.0109841265}",0.010734282,600766,0.010971338,"CCC",0.010971338,576689,652591,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012814011,0.13438922,"{""low"":0.009535,""high"":0.044796}",-0.033979602,-0.758541,0.009535,0.044796,-72.99838,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_FUSE_CCC","UTC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",600766,600766,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.24818929,0.010816401,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",2.0398667,-0.21942079,-0.10756624,2.1970015,-0.37655556,-0.17139523,654026112,15,0,false,false,-0.06960714,1.9170697,"{""low"":1.7650903,""high"":1.9170697}",1.7650903,40523504,1.9167347,"CCC",1.9167347,45153266,63957707,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.39689887,0.27880982,"{""low"":1.423547,""high"":4.334225}",-2.5137792,-0.57998353,1.423547,4.334225,-36.17555,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_JTO_CCC","UTC",false,"2023-12-07T00:00:00.000Z",4,359267008,"CoinMarketCap",40523504,40523504,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-3.682816,1.8204459,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",285.6615,-12.460083,-0.043618347,236.53857,36.66284,0.1549973,4153129728,15,0,false,true,-7.362732,284.44183,"{""low"":266.9731,""high"":284.44183}",266.9731,421036032,282.05194,"CCC",282.05194,463480660,514794531,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",195.8905,2.5338018,"{""low"":77.310905,""high"":399.0657}",-125.86429,-0.3153974,77.310905,399.0657,167.81123,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC",false,"2020-10-02T00:00:00.000Z",2,15201713,"CoinMarketCap",421036032,421036032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.6242576,273.20142,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.6861979,0.35174787,0.5126041,0.63153034,0.4064154,0.64354056,1419002112,15,0,false,false,0.06290555,1.0544022,"{""low"":0.95082885,""high"":1.0544022}",0.95082885,480029184,0.9880058,"CCC",0.9880058,194533417,440511328,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.85685277,4.7315617,"{""low"":0.181093,""high"":1.327329}",-0.2893833,-0.21801926,0.181093,1.327329,285.70477,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC",false,"2020-08-14T00:00:00.000Z",4,1367125504,"CoinMarketCap",480029184,480029184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",6.451586,1.0379457,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",2.3998575,-0.023477316,-0.009782796,3.2606142,-0.88423395,-0.27118632,395488608,15,0,false,false,-0.0046937466,2.4266312,"{""low"":2.2993138,""high"":2.4266312}",2.2993138,28851496,2.4211342,"CCC",2.4211342,31357842,33104098,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.44679022,0.23154671,"{""low"":1.92959,""high"":10.271303}",-7.894923,-0.7686389,1.92959,10.271303,-56.63965,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC",false,"2020-11-04T00:00:00.000Z",4,166424816,"CoinMarketCap",28851496,28851496,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.19712213,2.3763802,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.03937264,0.0011563264,0.029368779,0.039558478,0.0009704903,0.024533054,40528968,15,0,false,false,-0.00054024905,0.04304068,"{""low"":0.038560335,""high"":0.04304068}",0.038560335,41767644,0.041746676,"CCC",0.041746676,65458138,53094250,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.018808968,0.8659746,"{""low"":0.02172,""high"":0.070665}",-0.030136034,-0.42646337,0.02172,0.070665,-6.3540163,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",41767644,41767644,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-1.3154589,0.040528968,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.19878069,0.00044852495,0.0022563809,0.27276355,-0.07353434,-0.26959005,184523600,15,0,false,false,-0.0023410916,0.20469649,"{""low"":0.19174011,""high"":0.20469649}",0.19174011,18809796,0.20469649,"CCC",0.20469649,19343270,24372433,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.046778217,0.30684102,"{""low"":0.152451,""high"":0.96109}",-0.76186085,-0.792705,0.152451,0.96109,-61.099373,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_ZETA_CCC","UTC",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",18809796,18809796,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-1.1614287,0.19922921,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.003549,-0.0009824582,-0.27682677,0.00290572,-0.00033917814,-0.11672775,14436,15,0,false,false,-0.000056536635,0.0026712776,"{""low"":0.0025520283,""high"":0.0026712776}",0.0025520283,124984,0.0026192323,"CCC",0.0026192323,166944,131498,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00040354184,0.18656582,"{""low"":0.002163,""high"":0.009857}",-0.0072904583,-0.7396224,0.002163,0.009857,-49.521107,"[]","2025-07-30T20:50:00.000Z","CCC","finmb_SNY_CCC","UTC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",124984,124984,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-2.1553574,0.0025665418,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.05688932,0.005488459,0.096476085,0.06761465,-0.0052368715,-0.07745173,121902472,15,0,false,false,-0.00064168125,0.06458355,"{""low"":0.060499813,""high"":0.06458355}",0.060499813,22629184,0.06458355,"CCC",0.06458355,35290206,58420118,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.02111778,0.5118221,"{""low"":0.04126,""high"":0.243637}",-0.18125921,-0.7439725,0.04126,0.243637,-32.9335,"[]","2025-07-30T20:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC",false,"2023-10-11T00:00:00.000Z",6,1954261120,"CoinMarketCap",22629184,22629184,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-1.0182254,0.06237778,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",12.000256,1.9083261,0.15902379,16.620958,-2.7123766,-0.16319014,87059224,15,0,false,false,-0.29483223,14.369796,"{""low"":13.477394,""high"":14.369796}",13.477394,13643169,14.369796,"CCC",14.369796,16256863,20753359,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.7862835,0.52467954,"{""low"":9.122298,""high"":71.75244}",-57.84386,-0.8061588,9.122298,71.75244,-74.05864,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_ILV_CCC","UTC",false,"2021-03-31T00:00:00.000Z",2,6259389,"CoinMarketCap",13643169,13643169,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.075785,13.908582,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00002224,0.000026487576,1.1909882,0.00008487,-0.000036142425,-0.4258563,0,15,0,false,false,-0.0000035710873,0.000052298663,"4.8727095E-5 - 5.2298663E-5",0.000048727095,59,0.000052298663,"CCC",0.000052298663,32,24,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000047727575,47.727577,"1.0E-6 - 0.001033",-0.0009842723,-0.952829,0.000001,0.001033,-93.42604,"[]",1753908660,"CCC","finmb_ANIME_CCC","UTC",false,1716940800000,6,0,"CoinMarketCap",59,59,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.8282576,0.000048727576,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.2132437,-0.15714884,-0.12952784,0.92099816,0.13509673,0.14668512,1056093120,15,0,false,false,-0.044951677,1.0997697,"{""low"":1.0176582,""high"":1.0997697}",1.0176582,270232704,1.0929391,"CCC",1.0929391,243553339,312568660,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0361739,52.014156,"{""low"":0.019921,""high"":2.605717}",-1.549622,-0.5947008,0.019921,2.605717,1987.5034,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",270232704,270232704,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-4.082631,1.0560949,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.05981466,0.005837828,0.09759861,0.095603384,-0.029950894,-0.3132828,31887416,15,0,false,false,0.00029782206,0.06692669,"{""low"":0.06294594,""high"":0.06692669}",0.06294594,4843509,0.066870935,"CCC",0.066870935,6079900,9304431,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022468489,0.5202966,"{""low"":0.043184,""high"":0.337172}",-0.2715195,-0.80528486,0.043184,0.337172,-68.89756,"[]","2025-07-30T20:50:00.000Z","CCC","finmb_DUSK_CCC","UTC",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4843509,4843509,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.4556996,0.06565249,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.6409224,0.18454218,0.28793216,0.72651774,0.09894687,0.13619334,869053376,15,0,false,false,-0.008829296,0.8598593,"{""low"":0.80218774,""high"":0.8598593}",0.80218774,37840360,0.84994537,"CCC",0.84994537,48435343,259177726,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35089362,0.7393912,"{""low"":0.474571,""high"":1.89332}",-1.0678554,-0.5640121,0.474571,1.89332,17.384838,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1052805120,"CoinMarketCap",37840360,37840360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-1.0582957,0.8254646,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0819392,0.0049644783,0.060587343,0.10905776,-0.022154085,-0.20314084,118804136,15,0,false,false,-0.00027579814,0.08880105,"{""low"":0.08437963,""high"":0.08880105}",0.08437963,14542352,0.08863838,"CCC",0.08863838,18604772,20246292,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020671673,0.31211004,"{""low"":0.066232,""high"":0.332326}",-0.24542232,-0.7384987,0.066232,0.332326,-39.203896,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",14542352,14542352,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.31635922,0.08690368,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.03873488,0.08050746,2.0784228,0.038581926,0.0806604,2.0906267,119241632,15,0,false,false,-0.012959279,0.13633917,"{""low"":0.10792037,""high"":0.13633917}",0.10792037,238882048,0.13325994,"CCC",0.13325994,61970222,188610363,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.09577733,4.0817103,"{""low"":0.023465,""high"":0.177057}",-0.057814665,-0.32653138,0.023465,0.177057,311.3009,"[]","2025-07-30T20:46:00.000Z","CCC","finmb_VINE_CCC","UTC",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",238882048,238882048,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-9.802665,0.11924233,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000196,-3.981022e-7,-0.020311337,0.00000956,0.000009641898,1.0085667,19201898,15,0,false,false,-0.0000026198359,0.000021646105,"1.8848963E-5 - 2.1646105E-5",0.000018848963,314443,0.000021646105,"CCC",0.000021646105,432080,471351,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017201897,8.600948,"2.0E-6 - 4.8E-5",-0.000028798104,-0.59996045,0.000002,0.000048,425,"[]",1753908660,"CCC","finmb_KIBSHI_CCC","UTC",false,1678147200000,6,999999995904,"CoinMarketCap",314443,314443,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-12.00563,0.000019201898,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00749058,0.00064701866,0.08637764,0.00832172,-0.00018412154,-0.02212542,479169504,15,0,false,false,-0.00015122537,0.008547175,"{""low"":0.007836108,""high"":0.008547175}",0.007836108,32025526,0.008494124,"CCC",0.008494124,26066384,35662794,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005032599,1.6208049,"{""low"":0.003105,""high"":0.026694}",-0.018556401,-0.6951525,0.003105,0.026694,74.67532,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_RSR_CCC","UTC",false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",32025526,32025526,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-1.8244455,0.008137599,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01170184,0.0009931466,0.08487097,0.01497644,-0.0022814535,-0.15233617,9289829,15,0,false,false,-0.00023574941,0.013937398,"{""low"":0.011075501,""high"":0.013937398}",0.011075501,157646,0.012877692,"CCC",0.012877692,156501,151313,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0055659865,0.7807528,"{""low"":0.007129,""high"":0.042159}",-0.029464012,-0.69887835,0.007129,0.042159,-33.883293,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_GALEON_CCC","UTC",false,"2022-03-10T00:00:00.000Z",6,731771456,"CoinMarketCap",157646,157646,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-1.8231674,0.012694987,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00102738,-0.00035434804,-0.34490454,0.00089648,-0.00022344803,-0.24925044,6730320,15,0,false,false,0.0000031234813,0.00070105836,"6.495179E-4 - 7.0105836E-4",0.0006495179,138468,0.0006706365,"CCC",0.0006706365,168081,227973,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00067003194,223.34396,"3.0E-6 - 0.008685",-0.008011968,-0.92250633,0.000003,0.008685,15.823817,"[]",1753908600,"CCC","finmb_VSG_CCC","UTC",false,1707436800000,6,10000000000,"CoinMarketCap",138468,138468,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.46624902,0.00067303196,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01523452,-0.00005248282,-0.0034449934,0.015698945,-0.00051690824,-0.032926302,3120911,15,0,false,false,-0.0010019802,0.016103653,"{""low"":0.014912513,""high"":0.016103653}",0.014912513,145889,0.015790282,"CCC",0.015790282,156206,98148,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008111037,1.1470848,"{""low"":0.007071,""high"":0.045813}",-0.030630965,-0.66860855,0.007071,0.045813,-62.033825,"[]","2025-07-30T20:50:00.000Z","CCC","finmb_KEX_CCC","UTC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",145889,145889,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-6.1911755,0.015182037,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",23.974203,0.18178749,0.007582629,26.622036,-2.4660454,-0.092631735,22798600,15,0,false,false,-0.3234768,24.729658,"{""low"":23.716263,""high"":24.729658}",23.716263,6582,24.57746,"CCC",24.57746,13065,9728,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.4124165,0.2234862,"{""low"":19.743574,""high"":68.55625}",-44.40026,-0.64764714,19.743574,68.55625,-35.8007,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_QUICK_CCC","UTC",false,"2021-02-24T00:00:00.000Z",2,943807,"CoinMarketCap",6582,6582,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.3214203,24.15599,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-2.3748031e-11,3.9554648e-10,"3.7179843E-10 - 3.9554648E-10",3.7179843e-10,4862,3.9554648e-10,"CCC",3.9554648e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7179843E-10 - 3.9554648E-10",-2.3748059e-11,-0.060038604,3.7179843e-10,3.9554648e-10,,"[]",1753908660,"CCC","finmb_HOPPY_CCC","UTC",false,1689638400000,8,0,"CoinMarketCap",4862,4862,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.003856,3.7179843e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.101717,0.006655231,0.0654289,0.10861658,-0.00024434924,-0.0022496495,78569864,15,0,false,false,-0.00039711595,0.11098225,"{""low"":0.10512843,""high"":0.11098225}",0.10512843,13167249,0.10930382,"CCC",0.10930382,107806758,27085004,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03714323,0.52146214,"{""low"":0.071229,""high"":0.509158}",-0.40078577,-0.787154,0.071229,0.509158,-57.99358,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_MERL_CCC","UTC",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",13167249,13167249,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.3651021,0.108372234,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0038626,0.00086757797,0.22460984,0.0092529,-0.004522722,-0.48878968,4730170,15,0,false,false,-0.0004914459,0.0053169727,"{""low"":0.004595736,""high"":0.0053169727}",0.004595736,784688,0.0053169727,"CCC",0.0053169727,1726578,1089741,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.002964178,1.6784701,"{""low"":0.001766,""high"":0.031067}",-0.026336823,-0.8477427,0.001766,0.031067,-81.38415,"[]","2025-07-30T20:45:00.000Z","CCC","finmb_YNE_CCC","UTC",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",784688,784688,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-9.411747,0.004730178,"yesnoerror USD","yesnoerror USD","YNE"
