"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040274,0.000005903683,0.014658795,0.000585035,-0.00017639133,-0.3015056,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.1388988,0.00040864368,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",129062,129062,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-5.683687e-7,0.00040911982,"{""low"":3.921718,""high"":4}",0.0003921718,129062,0.0003921718,"CCC",0.0003921718,283622,366592,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030564368,2.9674144,"{""low"":1.03,""high"":4}",-0.0010373562,-0.71739715,0.000103,0.001446,-61.149822,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025774,-0.0007831127,-0.30383825,0.006966528,-0.0051722405,-0.74244165,1794287,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,1.6392745,0.0017942874,"401jK USD","401jK USD","REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",76143,76143,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00002893887,0.0018003335,"{""low"":0.00176145,""high"":0.0018003335}",0.00176145,76143,0.0017820296,"CCC",0.0017820296,338115,82283,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000032837386,0.018642247,"{""low"":0.00176145,""high"":0.024222}",-0.022427712,-0.9259232,0.00176145,0.024222,-89.255035,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04761656,-0.00927766,-0.19484104,0.07711782,-0.038778923,-0.5028529,17716498,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.19486263,0.0383389,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",4405509,4405509,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00007485598,0.0383389,"{""low"":0.03739743,""high"":0.0383389}",0.03739743,4405509,0.03739743,"CCC",0.03739743,18398847,8461947,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.006862901,0.21803601,"{""low"":0.031476,""high"":0.320244}",-0.2819051,-0.8802822,0.031476,0.320244,-79.83782,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6317513,-0.38960767,-0.14804122,4.854532,-2.6123881,-0.5381339,47085016,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.8705629,2.2421436,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10271311,10271311,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.041170597,2.244005,"{""low"":2.1496933,""high"":2.244005}",2.1496933,10271311,2.1496933,"CCC",2.1496933,18543722,15202617,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.83330965,0.5914889,"{""low"":1.408834,""high"":13.475236}",-11.233092,-0.83361006,1.408834,13.475236,-77.08744,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02082484,0.00026678853,0.012811072,0.03714657,-0.01605494,-0.4322052,41020408,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.409871,0.021091629,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1944866816,"CoinMarketCap",45902512,45902512,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00089083053,0.021492088,"{""low"":0.020685077,""high"":0.021492088}",0.020685077,45902512,0.020727849,"CCC",0.020727849,12608441,41676011,"2017-11-01T00:00:00.000Z",0,1977268736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0037076287,0.21327822,"{""low"":0.017384,""high"":0.117954}",-0.096862376,-0.82118773,0.017384,0.117954,-76.326965,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,-0.0000043075815,-0.11056421,0.00006737,-0.00003271758,-0.48564023,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034652418,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000034652418,"{""low"":3.4652418,""high"":5}",0.000034652418,301,0.000034652418,"CCC",0.000034652418,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.4652418,""high"":5}",-0.00018234758,-0.8403114,0.000034652418,0.000217,-77.38096,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017872,-0.00003287135,-0.18392654,0.00025468,-0.000108831344,-0.42732584,6540,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.39007476,0.00014584865,"Traxx USD","Traxx USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",5082,5082,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",5.667098e-7,0.00015089201,"{""low"":1.4074144,""high"":4}",0.00014074144,5082,0.00014558701,"CCC",0.00014558701,2995,3030,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012084865,4.833946,"{""low"":2.5,""high"":5}",-0.0017791514,-0.9242345,0.000025,0.001925,-88.18538,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.368402,-6.1439524,-0.35374308,33.80732,-22.58287,-0.6679876,28061126,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-4.2361903,11.22445,"Verified Emeralds USD","Verified Emeralds USD","REGULAR",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",4901751,4901751,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.4965229,11.368418,"{""low"":10.844998,""high"":11.368418}",10.844998,4901751,11.176756,"CCC",11.176756,4457521,5885621,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",2.1061,0.23097381,"{""low"":9.11835,""high"":397.66174}",-386.4373,-0.97177386,9.11835,397.66174,-94.633415,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.297726,-0.4802599,-0.051653482,16.342304,-7.5248384,-0.46045148,3807134720,15,0,false,true,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.4795179,8.817466,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",165893040,165893040,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.042079926,8.833332,"{""low"":8.581589,""high"":8.833332}",8.581589,165893040,8.595691,"CCC",8.595691,331712865,309874243,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1172276,0.14509,"{""low"":7.700238,""high"":35.91024}",-27.092773,-0.7544581,7.700238,35.91024,-57.111256,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.0828325e-7,-0.96625876,0.000001195,-0.0000011632832,-0.9734587,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.1716773e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.1716773e-8,"{""low"":3.1716773,""high"":8}",3.1716773e-8,5,3.1716773e-8,"CCC",3.1716773e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.1716773e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063538,-0.0002395506,-0.37701944,0.00476404,-0.0043682107,-0.9169131,395806,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.10072588,0.00039582938,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",793111,793111,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",3.9828592e-7,0.00040207148,"{""low"":3.8354602,""high"":4}",0.00038354602,793111,0.00038895867,"CCC",0.00038895867,996286,808096,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000012283359,0.032025777,"{""low"":3.8354602,""high"":4}",-0.033769168,-0.98841417,0.00038354602,0.034165,-97.40786,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.6285615e-7,-0.9587291,0.000001145,-0.0000011078563,-0.96756005,37091228,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.9142517,3.7143813e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3266422,3266422,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.9767125e-10,3.7159456e-8,"{""low"":3.5910027,""high"":8}",3.5910027e-8,3266422,3.5911313e-8,"CCC",3.5911313e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7143813e-8,,"{""low"":0,""high"":3.3}",-0.000032962856,-0.9988744,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587732,0.0000010402873,0.00017700029,0.01629772,-0.010419359,-0.63931394,10487942,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,4.579051,0.0058783605,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2259786,2259786,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0002573873,0.006069021,"{""low"":0.0058567123,""high"":0.006069021}",0.0058567123,2259786,0.0058567123,"CCC",0.0058567123,3174039,2098361,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008503604,0.16912498,"{""low"":0.005028,""high"":0.074329}",-0.068450645,-0.92091435,0.005028,0.074329,-82.26083,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.326882,-0.009660155,-0.02955242,0.68922246,-0.3720006,-0.53973955,269405248,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.3798268,0.31722185,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",53221844,53221844,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.010371,0.31722185,"{""low"":0.30099392,""high"":0.31722185}",0.30099392,53221844,0.30125734,"CCC",0.30125734,41747428,42230898,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.046088845,0.16998611,"{""low"":0.271133,""high"":1.617841}",-1.3006191,-0.8039227,0.271133,1.617841,-72.97083,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000792,-0.0000015673177,-0.19789365,0.00001025,-0.0000038973176,-0.3802261,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.4520248,0.0000063526822,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60830,60830,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",9.092264e-8,0.0000063603784,"{""low"":6.060919,""high"":6}",0.000006060919,60830,0.0000060705347,"CCC",0.0000060705347,56032,53348,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.9176317e-7,0.048138436,"{""low"":6.060919,""high"":6}",-0.000069647314,-0.91641206,0.000006060919,0.000076,-88.88889,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003266,-0.000009007648,-0.27580065,0.00003337,-0.000009717651,-0.2912092,236523,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-7.794152,0.00002365235,"Toilet Dust USD","Toilet Dust USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",46618,46618,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000019993313,0.000024330215,"{""low"":2.341904,""high"":5}",0.00002341904,46618,0.000024003913,"CCC",0.000024003913,54092,54303,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00001465235,1.6280388,"{""low"":9,""high"":6}",-0.00048834766,-0.953804,0.000009,0.000512,-74.2647,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01768006,-0.0014397074,-0.081431136,0.03460865,-0.018368298,-0.53074294,30674490,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.2686176,0.016240353,"WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1787109,1787109,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00020344555,0.016240353,"{""low"":0.015659194,""high"":0.016240353}",0.015659194,1787109,0.015659194,"CCC",0.015659194,4882706,2894408,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0016083531,0.109920256,"{""low"":0.014632,""high"":0.103301}",-0.08706065,-0.84278613,0.014632,0.103301,-81.326225,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-6.847144e-7,-0.74425477,0.000002125,-0.0000018897144,-0.88927734,10719,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-12.381342,2.352856e-7,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",88036,88036,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.3248057e-8,2.4143387e-7,"{""low"":2.2886495,""high"":7}",2.2886495e-7,88036,2.4143387e-7,"CCC",2.4143387e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.352856e-7,,"{""low"":0,""high"":9}",-0.000008764715,-0.97385716,0,0.000009,-83.33333,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009693,-0.00031550514,-0.32549793,0.001885615,-0.0012318202,-0.6532724,615993,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,3.5741413,0.00065379485,"Shrub USD","Shrub USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",242104,242104,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000022561231,0.0006543941,"{""low"":6.433227,""high"":4}",0.0006433227,242104,0.0006436584,"CCC",0.0006436584,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00001047214,0.016278207,"{""low"":6.433227,""high"":4}",-0.010850205,-0.94316804,0.0006433227,0.011504,-73.29366,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014896,-0.000017455299,-0.117181115,0.0003616,-0.00023009529,-0.6363255,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.7881017,0.0001315047,"walter USD","walter USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",57101,57101,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000002310131,0.00013296015,"{""low"":1.2917654,""high"":4}",0.00012917654,57101,0.00013090392,"CCC",0.00013090392,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000002328161,0.018023094,"{""low"":1.2917654,""high"":4}",-0.0023924953,-0.9478983,0.00012917654,0.002524,-66.19718,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
