"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD","USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.7194621,0.00013214612,0.00012126,0.00001088612,0.08977503,0.000620725,-0.00048857887,-0.78711003,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",9.4395364e-7,0.00014090682,"{""low"":1.3214612,""high"":4}",0.00013214612,0,0.00013981355,"CCC",0.00013981355,184,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007614611,1.3597519,"{""low"":5.6,""high"":5}",-0.0039708535,-0.96779275,0.000056,0.004103,-41.964287,"[]","2026-03-21T05:10:00.000Z","REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenVPP USD","USD","OpenVPP USD","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-3.9592643,0.005178429,0.00474202,0.00043640938,0.09203027,0.02928825,-0.02410982,-0.82319087,4159745,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",6824,6824,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00021347962,0.0053573223,"{""low"":0.0051074773,""high"":0.0053573223}",0.0051074773,6824,0.00524717,"CCC",0.00524717,1080616,464250,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0018584293,0.5597679,"{""low"":0.00332,""high"":0.286803}",-0.2816246,-0.9819443,0.00332,0.286803,-89.04884,"[]","2026-03-21T05:11:00.000Z","REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7984526,0.019365145,0.02011092,-0.0007457752,-0.037083097,0.04767206,-0.028306914,-0.59378415,18880004,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1657761,1657761,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00035465136,0.019530324,"{""low"":0.01933291,""high"":0.019530324}",0.01933291,1657761,0.01937935,"CCC",0.01937935,4145304,2261771,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0061671445,0.46727872,"{""low"":0.013198,""high"":0.207171}",-0.18780585,-0.9065258,0.013198,0.207171,-87.378975,"[]","2026-03-21T05:09:00.000Z","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Donald Trump (dont.cash) USD","USD",,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"[]","2025-03-15T01:27:00.000Z","REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.1189632,0.06058956,0.06053968,0.00004987791,0.00082388794,0.11210498,-0.051515423,-0.4595284,6011068,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",104157,104157,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0006704703,0.06160063,"{""low"":0.060495503,""high"":0.06160063}",0.060495503,104157,0.060736783,"CCC",0.060736783,354511,178682,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.007960558,0.151258,"{""low"":0.052629,""high"":0.378908}",-0.31831846,-0.84009427,0.052629,0.378908,-73.24238,"[]","2026-03-21T05:10:00.000Z","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.2745643,55.235867,53.21303,2.0228348,0.038013898,74.02266,-18.786793,-0.25379786,25006528,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,452722,"CoinMarketCap",67556,67556,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.2856178,55.52182,"{""low"":55.21234,""high"":55.52182}",55.21234,67556,55.286507,"CCC",55.286507,119852,134188,"2020-07-28T00:00:00.000Z",0,452722,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.981583,0.8257205,"{""low"":30.254284,""high"":109.54294}",-54.30707,-0.4957606,30.254284,109.54294,25.681507,"[]","2026-03-21T05:10:00.000Z","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.04982314,0.00048178117,0.00053574,-0.00005395882,-0.100718305,0.00147748,-0.0009956989,-0.67391694,457692,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",281764,281764,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",2.3990287e-7,0.00048266075,"{""low"":4.804348,""high"":4}",0.0004804348,281764,0.0004818104,"CCC",0.0004818104,417613,282736,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000038781174,0.087542154,"{""low"":4.43,""high"":4}",-0.006485219,-0.9308481,0.000443,0.006967,-90.220436,"[]","2026-03-21T05:09:00.000Z","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss USD","USD","Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.03018394,0.0030271502,0.00293348,0.000093670096,0.03193139,0.003671385,-0.00064423494,-0.17547463,693228,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-9.140931e-7,0.0030329681,"{""low"":0.0030191168,""high"":0.0030329681}",0.0030191168,0,0.0030201462,"CCC",0.0030201462,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005071501,0.20125002,"{""low"":0.00252,""high"":0.009558}",-0.0065308493,-0.6832862,0.00252,0.009558,-38.349415,"[]","2026-03-21T05:10:00.000Z","REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8673295,0.06629244,0.0664619,-0.000169456,-0.0025496716,0.15032595,-0.08403351,-0.55900866,82381000,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1242690688,"CoinMarketCap",2492356,2492356,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0012614578,0.06629244,"{""low"":0.06591012,""high"":0.06629244}",0.06591012,2492356,0.06597353,"CCC",0.06597353,5139441,3414417,"2021-04-02T00:00:00.000Z",0,1242690688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018409442,0.38446718,"{""low"":0.047883,""high"":0.543397}",-0.47710457,-0.87800366,0.047883,0.543397,-75.5188,"[]","2026-03-21T05:11:00.000Z","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9087287,0.13371444,0.13678639,-0.003071949,-0.022458002,0.274666,-0.14095157,-0.5131744,9354426,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69958232,"CoinMarketCap",15326,15326,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0026019067,0.13621725,"{""low"":0.13103974,""high"":0.13621725}",0.13103974,15326,0.1348032,"CCC",0.1348032,44442,29182,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01655244,0.14127824,"{""low"":0.117162,""high"":0.692097}",-0.5583826,-0.8067981,0.117162,0.692097,-53.44825,"[]","2026-03-21T05:10:00.000Z","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-10.184428,0.038485244,0.02973138,0.008753864,0.2944318,0.053688884,-0.01520364,-0.28318042,32029168,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,832245440,"CoinMarketCap",65137504,65137504,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0043639466,0.039844856,"{""low"":0.03795126,""high"":0.039844856}",0.03795126,65137504,0.038096048,"CCC",0.038096048,17281064,23554733,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017265243,0.8136307,"{""low"":0.02122,""high"":0.15814}",-0.11965476,-0.75663817,0.02122,0.15814,-74.1646,"[]","2026-03-21T05:10:00.000Z","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.6900228,0.00017219942,0.00018626,-0.000014060584,-0.075489014,0.0002948,-0.00012260058,-0.41587713,29534016,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3067450,3067450,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000001196473,0.0001729791,"{""low"":1.721636,""high"":4}",0.0001721636,3067450,0.00017260837,"CCC",0.00017260837,6014792,6094334,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000071994145,0.043632813,"{""low"":1.65,""high"":4}",-0.00057780056,-0.77040076,0.000165,0.00075,-74.10179,"[]","2026-03-21T05:10:00.000Z","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Bull USD","USD","Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.4952276,0.00020177626,0.00020048,0.0000012962555,0.0064657596,0.000383255,-0.00018147875,-0.4735196,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91290,91290,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000002972578,0.0002030799,"{""low"":2.0119722,""high"":4}",0.00020119722,91290,0.0002020157,"CCC",0.0002020157,94127,94899,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000034776254,0.20824103,"{""low"":1.67,""high"":4}",-0.005359224,-0.96371585,0.000167,0.005561,-94.543465,"[]","2026-03-21T05:11:00.000Z","REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-4.196533,0.0036185898,0.0068707,-0.0032521102,-0.47333026,0.10462632,-0.10100773,-0.96541417,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",529755,529755,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00015850691,0.0036333075,"{""low"":0.0035950732,""high"":0.0036333075}",0.0035950732,529755,0.0035950732,"CCC",0.0035950732,1138988,459593,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000023516594,0.006541339,"{""low"":0.0035950732,""high"":0.506544}",-0.5029254,-0.9928563,0.0035950732,0.506544,-97.24511,"[]","2026-03-21T05:10:00.000Z","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Premia USD","USD","Premia USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7923796,0.055649556,0.0514473,0.004202258,0.08168083,0.095860235,-0.04021068,-0.41947195,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0010156557,0.057587836,"{""low"":0.055649556,""high"":0.057587836}",0.055649556,0,0.057587836,"CCC",0.057587836,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935554,0.27303734,"{""low"":0.043714,""high"":0.17437}",-0.11872045,-0.6808536,0.043714,0.17437,-29.553562,"[]","2026-03-21T05:10:00.000Z","REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6864052,0.0024514494,0.0027158,-0.00026435056,-0.097338006,0.00394847,-0.0014970207,-0.37913942,235521152,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",750552,750552,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00004205061,0.002455015,"{""low"":0.002443153,""high"":0.002455015}",0.002443153,750552,0.0024493681,"CCC",0.0024493681,1754377,1017319,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00010344945,0.04405854,"{""low"":0.002348,""high"":0.00742}",-0.004968551,-0.66961604,0.002348,0.00742,-58.316566,"[]","2026-03-21T05:10:00.000Z","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.296161,2.3393412,2.2825952,0.056746006,0.024860302,3.667073,-1.3277318,-0.36206856,183714416,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",6831163,6831163,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.052509308,2.3588302,"{""low"":2.2720544,""high"":2.3588302}",2.2720544,6831163,2.2720544,"CCC",2.2720544,8686087,3175972,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.45759416,0.24317518,"{""low"":1.881747,""high"":9.15431}",-6.814969,-0.7444547,1.881747,9.15431,-54.3934,"[]","2026-03-21T05:10:00.000Z","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0897967,35.028744,47.75843,-12.729687,-0.26654324,112.04978,-77.02104,-0.68738234,1633824,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9327,9327,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.38594818,35.1129,"{""low"":35.0237,""high"":35.1129}",35.0237,9327,35.108643,"CCC",35.108643,11571,9265,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.965439,0.1651661,"{""low"":30.063305,""high"":258.2579}",-223.22916,-0.8643652,30.063305,258.2579,-75.80905,"[]","2026-03-21T05:10:00.000Z","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-18.978392,0.0039816843,0.00562992,-0.0016482356,-0.2927636,0.01289601,-0.008914325,-0.6912468,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",71200,71200,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0009326646,0.004055147,"{""low"":0.003951189,""high"":0.004055147}",0.003951189,71200,0.0040541254,"CCC",0.0040541254,11333,9726,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00014168443,0.03689699,"{""low"":0.00384,""high"":0.048406}",-0.044424318,-0.91774404,0.00384,0.048406,-81.66608,"[]","2026-03-21T05:10:00.000Z","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.6204765,0.11857769,0.13748115,-0.018903464,-0.13749859,0.3142734,-0.1956957,-0.6226925,11561321,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",183893,183893,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0018908754,0.11952775,"{""low"":0.118345305,""high"":0.11952775}",0.118345305,183893,0.11853605,"CCC",0.11853605,1227267,227192,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00909169,0.08303975,"{""low"":0.109486,""high"":0.865344}",-0.7467663,-0.8629705,0.109486,0.865344,-66.51531,"[]","2026-03-21T05:10:00.000Z","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6329219,0.0012711504,0.0014947,-0.00022354955,-0.14956148,0.002243335,-0.00097218447,-0.43336573,107135304,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",3362319,3362319,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000021101441,0.0012769835,"{""low"":0.001270134,""high"":0.0012769835}",0.001270134,3362319,0.0012738387,"CCC",0.0012738387,9669782,4633887,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000010164222,0.000800248,"{""low"":0.001270134,""high"":0.005686}",-0.0044148494,-0.77644205,0.001270134,0.005686,-68.29688,"[]","2026-03-21T05:10:00.000Z","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.5521961,0.0008722872,0.00096898,-0.00009669282,-0.09978825,0.001765805,-0.00089351775,-0.5060116,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",11754,11754,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000013753073,0.0008735226,"{""low"":8.696113,""high"":4}",0.0008696113,11754,0.00086967525,"CCC",0.00086967525,63779,21582,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000026759226,0.003077148,"{""low"":8.696113,""high"":4}",-0.0053077126,-0.85885316,0.0008696113,0.00618,-81.78454,"[]","2026-03-21T05:12:00.000Z","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-7.256624,277.07397,194.93015,82.14383,0.42140135,285.05295,-7.9789734,-0.027991198,29043408,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,104821,"CoinMarketCap",3012754,3012754,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-21.679413,277.07397,"{""low"":268.84866,""high"":277.07397}",268.84866,3012754,268.97647,"CCC",268.97647,1003488,2970771,"2023-02-15T00:00:00.000Z",21000000,104821,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",131.64899,0.90527076,"{""low"":145.42499,""high"":535.81}",-258.73602,-0.48288763,145.42499,535.81,12.862503,"[]","2026-03-21T05:11:00.000Z","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.158168,0.0014825752,0.00178156,-0.0002989848,-0.16782191,0.007019735,-0.0055371597,-0.788799,1183638,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",257754,257754,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000031320495,0.0014916023,"{""low"":0.0014825752,""high"":0.0014916023}",0.0014825752,257754,0.001491479,"CCC",0.001491479,359097,385889,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000058575184,0.041134257,"{""low"":0.001424,""high"":0.049014}",-0.047531422,-0.969752,0.001424,0.049014,-75.1019,"[]","2026-03-21T05:10:00.000Z","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.849318,2.023879e-7,4e-8,1.6238789e-7,4.059697,9e-8,1.12387895e-7,1.2487544,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12200290,12200290,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.2973572e-8,2.0710178e-7,"{""low"":2.021638,""high"":7}",2.021638e-7,12200290,2.0600153e-7,"CCC",2.0600153e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.023879e-7,,"{""low"":0,""high"":1}",-7.976121e-7,-0.7976121,0,0.000001,,"[]","2026-03-21T05:10:00.000Z","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD","USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]","2023-03-20T13:15:00.000Z","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.1143192,0.15568553,0.16518834,-0.009502813,-0.057527144,0.17720306,-0.02151753,-0.12142866,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00017778575,0.15597214,"{""low"":0.15530363,""high"":0.15597214}",0.15530363,2,0.15535004,"CCC",0.15535004,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.011977524,0.083346255,"{""low"":0.143708,""high"":0.214597}",-0.058911473,-0.2745214,0.143708,0.214597,-23.28061,"[]","2026-03-21T05:10:00.000Z","REGULAR","SMARTCREDIT"
