"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z","2021-01-29T00:00:00.000Z",99999997952,15,0,false,false,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,0.000178,-9.9724275e-8,-0.00056024874,0.000091695,0.00008620528,0.9401306,1371402,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z","2023-12-13T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,"REGULAR","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","2025-07-01T00:00:00.000Z",0,15,0,false,false,2,96004,"CoinMarketCap",2173328,2173328,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.40248108,256.8806,"{""low"":255.45546,""high"":256.8806}",255.45546,2173328,256.28552,"CCC",256.28552,6908633,9354386,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.671555,0.2712889,"{""low"":201.52522,""high"":288.1191}",-31.922333,-0.11079561,201.52522,288.1191,20.7309,263.54242,-7.345642,-0.027872713,255.72433,0.47244263,0.0018474684,24595992,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.15734728,256.19678,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z","2021-12-03T00:00:00.000Z",0,15,0,false,false,2,0,"CoinMarketCap",128686,128686,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.04928589,191.39337,"{""low"":189.77605,""high"":191.39337}",189.77605,128686,191.20023,"CCC",191.20023,114879,117321,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0455017,0.0326656,"{""low"":185.07242,""high"":194.92078}",-3.8028564,-0.019509755,185.07242,194.92078,-0.4132688,190.75943,0.35849,0.001879278,190.95183,0.16609192,0.0008698106,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.02580003,191.11792,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z","2025-09-11T00:00:00.000Z",669999986049548300,15,0,false,false,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z","2026-01-23T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",691665,691665,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00015637209,0.0017772102,"{""low"":0.001370294,""high"":0.0017772102}",0.001370294,691665,0.0014789908,"CCC",0.0014789908,747277,754099,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00039479288,0.35760224,"{""low"":0.001104,""high"":0.003969}",-0.0024702074,-0.62237525,0.001104,0.003969,-50.050694,0.0019305,-0.00043170713,-0.22362451,0.0019305,-0.00043170713,-0.22362451,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,11.648517,0.0014987929,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z","2024-02-05T00:00:00.000Z",10000,15,0,false,false,2,10000,"CoinMarketCap",1086,1086,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",7.8210297,98.96439,"{""low"":94.69261,""high"":98.96439}",94.69261,1086,96.09451,"CCC",96.09451,100369,593,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",13.19384,0.15861352,"{""low"":83.18232,""high"":1095.3213}",-998.9451,-0.9120111,83.18232,1095.3213,-90.18408,162.41405,-66.03789,-0.40660205,431.69476,-335.3186,-0.7767493,963761,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,8.831818,96.37616,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z","2022-06-02T00:00:00.000Z",100000000,15,0,false,false,6,0,"CoinMarketCap",49739,49739,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000011019409,0.11181804,"{""low"":0.11172362,""high"":0.11181804}",0.11172362,49739,0.11175901,"CCC",0.11175901,43842,45523,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11075318,110.753174,"{""low"":0.001,""high"":90.07291}",-89.96115,-0.99875927,0.001,90.07291,5.418098,0.1117478,0.000005379319,0.00004813803,0.11090544,0.00084774196,0.007643827,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00985845,0.11175318,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z","2020-06-22T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z","2020-09-08T00:00:00.000Z",0,15,0,false,false,6,66002156,"CoinMarketCap",714092,714092,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00048498623,0.024093777,"{""low"":0.022160841,""high"":0.024093777}",0.022160841,714092,0.022682235,"CCC",0.022682235,2222153,891793,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0026485883,0.12496878,"{""low"":0.021194,""high"":1.000482}",-0.9766394,-0.97616893,0.021194,1.000482,-95.27843,0.05951404,-0.03567145,-0.59937876,0.16913517,-0.14529258,-0.85903233,1573662,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.0763564,0.023842588,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z","2025-02-18T00:00:00.000Z",199999995904,15,0,false,false,8,199999995904,"CoinMarketCap",289626,289626,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.866556e-7,0.0000067676087,"{""low"":6.4766787,""high"":6}",0.0000064766787,289626,0.0000065540944,"CCC",0.0000065540944,336199,332545,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.408712e-7,0.12347853,"{""low"":6,""high"":6}",-0.00013925914,-0.95382965,0.000006,0.000146,-78.78787,0.00001186,-0.0000051191287,-0.43162975,0.000034245,-0.00002750413,-0.8031575,1348174,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.8478777,0.0000067408714,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z","2024-02-20T00:00:00.000Z",300000000,15,0,false,false,6,96443728,"CoinMarketCap",317517,317517,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.015848909,0.07737656,"{""low"":0.052928023,""high"":0.07737656}",0.052928023,317517,0.0531109,"CCC",0.0531109,466873,328806,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.026148658,0.6086887,"{""low"":0.042959,""high"":1.103154}",-1.0340463,-0.9373545,0.042959,1.103154,-95.15183,0.14393494,-0.074827276,-0.51986873,0.34320822,-0.27410057,-0.7986422,6665000,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,29.758322,0.06910766,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z","2018-02-06T00:00:00.000Z",0,15,0,false,false,6,469151680,"CoinMarketCap",159139,159139,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00032816827,0.014283944,"{""low"":0.013864448,""high"":0.014283944}",0.013864448,159139,0.01428218,"CCC",0.01428218,549287,237518,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0012318026,0.096977055,"{""low"":0.012702,""high"":0.079782}",-0.0658482,-0.8253516,0.012702,0.079782,-66.169266,0.0160864,-0.0021525966,-0.13381469,0.024253154,-0.010319351,-0.42548493,6537067,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3010004,0.013933803,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z","2024-06-04T00:00:00.000Z",420689999822848,15,0,false,false,8,0,"CoinMarketCap",498,498,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.9206854e-10,"{""low"":1.9206854,""high"":10}",1.9206854e-10,498,1.9206854e-10,"CCC",1.9206854e-10,,,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.9206854,""high"":10}",0,0,1.9206854e-10,1.9206854e-10,,,,,,,,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.9206854e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z","2020-07-21T00:00:00.000Z",0,15,0,false,false,6,139763120,"CoinMarketCap",564601,564601,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0002255328,0.017686132,"{""low"":0.017163636,""high"":0.017686132}",0.017163636,564601,0.017520308,"CCC",0.017520308,2965955,594494,155654688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0026391326,0.17539261,"{""low"":0.015047,""high"":0.287287}",-0.26960087,-0.9384374,0.015047,0.287287,-93.04483,0.01913544,-0.0014493074,-0.075739436,0.0641302,-0.04644407,-0.72421527,2471869,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.291674,0.017686132,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z","2021-03-31T00:00:00.000Z",0,15,0,false,false,6,339999904,"CoinMarketCap",100395,100395,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000052076764,0.0052786316,"{""low"":0.005088754,""high"":0.0052786316}",0.005088754,100395,0.005207741,"CCC",0.005207741,143509,114091,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006244113,0.13829707,"{""low"":0.004515,""high"":0.03787}",-0.03273059,-0.8642881,0.004515,0.03787,-85.66314,0.00616958,-0.0010301685,-0.16697547,0.01149606,-0.006356648,-0.5529415,1747399,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0031236,0.0051394114,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z","2024-04-01T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",34,34,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000011136945,0.00011083785,"{""low"":1.09724155,""high"":4}",0.000109724155,34,0.000109724155,"CCC",0.000109724155,1542,2,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000012837852,0.13099849,"{""low"":9.8,""high"":5}",-0.0026821622,-0.9603158,0.000098,0.002793,-95.517525,0.00015862,-0.000047782145,-0.30123657,0.000505295,-0.00039445714,-0.7806472,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.0149949,0.00011083785,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z","2019-05-09T00:00:00.000Z",0,15,0,false,false,6,1000000000,"CoinMarketCap",1455649,1455649,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000039796345,0.007474112,"{""low"":0.0072105266,""high"":0.007474112}",0.0072105266,1455649,0.007281182,"CCC",0.007281182,4364540,2138967,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00078939693,0.11976892,"{""low"":0.006591,""high"":0.044202}",-0.036821604,-0.8330303,0.006591,0.044202,-81.27428,0.0088918,-0.0015114034,-0.1699772,0.0179879,-0.010607502,-0.5897021,7380397,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.5421459,0.007380397,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z","2021-11-30T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z","2025-09-03T00:00:00.000Z",1000000,15,0,false,false,4,0,"CoinMarketCap",3999,3999,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.0050085783,1.8820525,"{""low"":1.8034763,""high"":1.8820525}",1.8034763,3999,1.8431302,"CCC",1.8431302,10221,8086,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.27744627,0.17740291,"{""low"":1.563933,""high"":66.05841}",-64.21703,-0.972125,1.563933,66.05841,-95.27784,2.7615354,-0.9201561,-0.33320454,10.37575,-8.53437,-0.8225305,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-0.27126768,1.8413793,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z","2024-03-26T00:00:00.000Z",100000000376832,15,0,false,false,8,0,"CoinMarketCap",2967,2967,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.555436e-10,2.564411e-9,"{""low"":2.2088673,""high"":9}",2.2088673e-9,2967,2.2088673e-9,"CCC",2.2088673e-9,,,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.555436e-10,0.16096196,"{""low"":2.2088673,""high"":9}",0,0,2.2088673e-9,2.564411e-9,,,,,,,,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,16.096199,2.564411e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,"2022-03-24T00:00:00.000Z","2022-03-24T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z","2021-06-02T00:00:00.000Z",,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z","2024-07-11T00:00:00.000Z",0,15,0,false,false,8,420690001920,"CoinMarketCap",652,652,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.1057409e-8,3.0366385e-7,"{""low"":2.892896,""high"":7}",2.892896e-7,652,2.8931333e-7,"CCC",2.8931333e-7,677,223,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0366385e-7,,"{""low"":0,""high"":2}",-0.0000016963361,-0.848168,0,0.000002,0,6.4e-7,-3.3633614e-7,-0.5255252,8.65e-7,-5.6133615e-7,-0.64894354,127748,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.7789366,3.0366385e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z","2014-02-27T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z","2024-03-08T00:00:00.000Z",120000000,15,0,false,false,6,0,"CoinMarketCap",1602,1602,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00003631017,0.0028094887,"{""low"":0.0027142614,""high"":0.0028094887}",0.0027142614,1602,0.0027505716,"CCC",0.0027505716,218,203,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004502614,0.1988787,"{""low"":0.002264,""high"":0.012064}",-0.009349738,-0.7750115,0.002264,0.012064,-45.002003,0.0028448,-0.0001305386,-0.04588674,0.004325345,-0.0016110837,-0.37247518,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.3200938,0.0027142614,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z","2020-10-28T00:00:00.000Z",0,15,0,false,false,4,425178,"CoinMarketCap",64180,64180,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0209018,1.7002683,"{""low"":1.617817,""high"":1.7002683}",1.617817,64180,1.644887,"CCC",1.644887,87573,69252,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.26914096,0.19518837,"{""low"":1.378878,""high"":24.39576}",-22.74774,-0.9324465,1.378878,24.39576,-91.39301,2.5307643,-0.8827454,-0.34880584,3.8438773,-2.1958585,-0.57126135,700701,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.2845867,1.648019,"KP3R"
