"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15115247,"CoinMarketCap",362732736,362732736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",14.610306,238.42358,"{""low"":229.41635,""high"":238.42358}",229.41635,362732736,236.29109,"CCC",236.29109,277449001,297978570,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",156.80736,2.1596134,"{""low"":72.60899,""high"":399.0657}",-169.64935,-0.42511633,72.60899,399.0657,157.27675,163.6039,65.812454,0.40226704,225.87903,3.537323,0.015660254,3467684864,15,0,false,true,6.8016253,229.41635,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",161714176,161714176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.03759998,0.77890277,"{""low"":0.75659037,""high"":0.77890277}",0.75659037,161714176,0.7630877,"CCC",0.7630877,150887001,148486909,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5766672,3.1843703,"{""low"":0.181093,""high"":1.327329}",-0.5695688,-0.42910898,0.181093,1.327329,78.16739,0.6092403,0.14851993,0.24377891,0.6263372,0.13142306,0.20982797,1017958656,15,0,false,false,5.221057,0.7577602,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,161378816,"CoinMarketCap",179198320,179198320,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.24700212,3.6662302,"{""low"":3.2693157,""high"":3.6662302}",3.2693157,179198320,3.2693157,"CCC",3.2693157,32297402,31057791,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.3397455,0.6357915,"{""low"":2.107209,""high"":10.271303}",-6.8243484,-0.6644092,2.107209,10.271303,-56.392174,2.63004,0.81691456,0.3106092,4.807798,-1.3608434,-0.28304923,556265408,15,0,false,false,7.718937,3.4469545,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",262034512,262034512,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0037546754,0.06667233,"{""low"":0.05968791,""high"":0.06667233}",0.05968791,262034512,0.06642455,"CCC",0.06642455,73043625,115426894,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.03796791,1.7480621,"{""low"":0.02172,""high"":0.070665}",-0.010977093,-0.15533988,0.02172,0.070665,14.348352,0.03397319,0.025714718,0.75691205,0.03397319,0.025714718,0.75691205,59687908,15,0,false,false,6.7127833,0.05968791,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",23000370,23000370,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.009620547,0.30683127,"{""low"":0.29423705,""high"":0.30683127}",0.29423705,23000370,0.30459142,"CCC",0.30459142,48213967,23190739,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10910405,0.589328,"{""low"":0.185133,""high"":1.741702}",-1.447465,-0.8310635,0.185133,1.741702,-81.75969,0.26177073,0.032466322,0.12402579,0.4555898,-0.16135275,-0.35416234,243898000,15,0,false,false,3.380184,0.29423705,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Poirot USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",159673,159673,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00016169366,0.0027685305,"{""low"":0.0026808619,""high"":0.0027685305}",0.0026808619,159673,0.0027597104,"CCC",0.0027597104,133195,144791,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00052703917,0.24366121,"{""low"":0.002163,""high"":0.013097}",-0.010406962,-0.7946065,0.002163,0.013097,-60.249805,0.0025781,0.00011193915,0.043419246,0.00347679,-0.0007867508,-0.22628656,15131,15,0,false,false,6.3952293,0.002690039,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Time USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1888573696,"CoinMarketCap",48918664,48918664,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0012517571,0.08947446,"{""low"":0.08525379,""high"":0.08947446}",0.08525379,48918664,0.088768385,"CCC",0.088768385,59799220,51118782,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04399379,1.0662576,"{""low"":0.04126,""high"":0.246598}",-0.16134422,-0.6542803,0.04126,0.246598,-48.6333,0.06839956,0.016854227,0.24640839,0.10659064,-0.021336854,-0.20017567,161008064,15,0,false,false,1.4901478,0.08525379,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fartcoin USD","REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",313397760,313397760,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.11678183,1.4633018,"{""low"":1.3777615,""high"":1.4633018}",1.3777615,313397760,1.4410975,"CCC",1.4410975,193803263,240884494,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3811016,69.32893,"{""low"":0.019921,""high"":2.605717}",-1.2046944,-0.46232742,0.019921,2.605717,2418.9502,0.8646404,0.53638214,0.62035286,0.6411273,0.75989527,1.1852486,1401020160,15,0,false,false,9.093453,1.4010226,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",9490326,9490326,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0045419633,0.10922982,"{""low"":0.104414366,""high"":0.10922982}",0.104414366,9490326,0.10654356,"CCC",0.10654356,7744631,5924763,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.047957364,0.8494494,"{""low"":0.056457,""high"":0.511806}",-0.40739164,-0.7959884,0.056457,0.511806,-67.07927,0.07985818,0.02455619,0.3074975,0.15561333,-0.051198967,-0.329014,50536552,15,0,false,false,4.5477667,0.104414366,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1043317760,"CoinMarketCap",27711348,27711348,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014516592,0.699194,"{""low"":0.6761327,""high"":0.699194}",0.6761327,27711348,0.69496197,"CCC",0.69496197,27110534,26057386,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18976367,0.39016396,"{""low"":0.486369,""high"":1.89332}",-1.2171873,-0.64288515,0.486369,1.89332,-25.495125,0.58728564,0.08884704,0.1512842,0.93533236,-0.25919968,-0.2771204,705421248,15,0,false,false,2.194101,0.6761327,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16351937,16351937,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0034054369,0.12449886,"{""low"":0.11876472,""high"":0.12449886}",0.11876472,16351937,0.12354093,"CCC",0.12354093,18000250,38647949,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04295872,0.5666929,"{""low"":0.075806,""high"":0.332326}",-0.21356127,-0.6426258,0.075806,0.332326,-53.567326,0.09933282,0.019431904,0.19562422,0.15181915,-0.033054434,-0.21772242,162330688,15,0,false,false,2.9520311,0.11876472,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",173641696,173641696,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.012687538,0.07054808,"{""low"":0.06549371,""high"":0.07054808}",0.06549371,173641696,0.06862848,"CCC",0.06862848,71679272,96998104,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04708308,2.0065238,"{""low"":0.023465,""high"":0.087239}",-0.016690917,-0.19132404,0.023465,0.087239,70.85434,0.03754614,0.03300194,0.87897027,0.035830338,0.034717742,0.96894825,70547664,15,0,false,false,21.927784,0.07054808,"[]","2025-05-14T08:42:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",468932,468932,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000023715697,0.000007740332,"5.455796E-6 - 7.740332E-6",0.000005455796,468932,0.000005849986,"CCC",0.000005849986,237716,269639,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000054038055,2.7019029,"2.0E-6 - 4.8E-5",-0.0000405962,-0.8457541,0.000002,0.000048,-33.333332,0.00000376,0.0000036438053,0.96909714,0.000011855,-0.0000044511944,-0.3754698,7403805,15,0,false,false,47.12756,0.0000074038053,"[]",1747212120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",309838,309838,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000018259598,0.00014868438,"1.3497408E-4 - 1.4868438E-4",0.00013497408,309838,0.00013537875,"CCC",0.00013537875,1658047,328077,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000037210455,0.3758632,"9.9E-5 - 0.00143",-0.0012937895,-0.9047479,0.000099,0.00143,-79.912025,0.0002839286,-0.00014771814,-0.5202651,0.0002839286,-0.00014771814,-0.5202651,0,15,0,false,false,-1.3228085,0.00013621045,"[]",1747212720,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,726122560,"CoinMarketCap",222789,222789,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00029484462,0.013418489,"{""low"":0.012908103,""high"":0.013418489}",0.012908103,222789,0.013023687,"CCC",0.013023687,144275,160719,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0059872246,0.8398407,"{""low"":0.007129,""high"":0.042159}",-0.029042773,-0.6888867,0.007129,0.042159,-50.909023,0.010214,0.0029022247,0.28414184,0.021916006,-0.008799781,-0.40152302,9523987,15,0,false,false,2.2996273,0.013116225,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",152825,152825,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000131824,0.00032296128,"2.2236118E-4 - 3.2296128E-4",0.00022236118,152825,0.00030855287,"CCC",0.00030855287,159742,142622,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00021994885,73.316284,"3.0E-6 - 0.008685",-0.008462051,-0.9743294,0.000003,0.008685,-77.275536,0.00036948,-0.00014653115,-0.39658752,0.001748525,-0.0015255761,-0.8724932,2229488,15,0,false,false,-37.157295,0.00022294885,"[]",1747212060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",207458,207458,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000757128,0.016751118,"{""low"":0.015471177,""high"":0.016751118}",0.015471177,207458,0.015826197,"CCC",0.015826197,76237,28976,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008981161,1.2701402,"{""low"":0.007071,""high"":0.079601}",-0.06354883,-0.79834217,0.007071,0.079601,-79.18881,0.01041118,0.005640981,0.5418196,0.020722775,-0.0046706144,-0.22538556,3299779,15,0,false,false,4.9501514,0.01605216,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,751743,"CoinMarketCap",13145,13145,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7950134,27.663982,"{""low"":27.090883,""high"":27.663982}",27.090883,13145,27.544817,"CCC",27.544817,30458,11863,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.524952,0.2561889,"{""low"":21.565931,""high"":68.55625}",-41.46537,-0.6048372,21.565931,68.55625,-53.04897,26.001925,1.0889587,0.04187993,35.134144,-8.043261,-0.22893003,20365400,15,0,false,false,3.0233402,27.090883,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hoppy USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",19,19,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0001426e-10,"3.0001426E-10 - 3.0001426E-10",3.0001426e-10,19,3.0001426e-10,"CCC",3.0001426e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0001426E-10 - 3.0001426E-10",0,0,3.0001426e-10,3.0001426e-10,,,,,,,,0,15,0,false,false,0,3.0001426e-10,"[]",1747212720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16464076,16464076,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.012597658,0.12753828,"{""low"":0.114023075,""high"":0.12753828}",0.114023075,16464076,0.115598515,"CCC",0.115598515,12569120,11710206,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.046519496,0.6530977,"{""low"":0.071229,""high"":0.676351}",-0.5586025,-0.8259062,0.071229,0.676351,-74.69552,0.09435272,0.023395777,0.2479608,0.18979119,-0.07204269,-0.37958923,61817960,15,0,false,false,11.980554,0.1177485,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3539341,3539341,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0013110163,0.010312442,"{""low"":0.0092372205,""high"":0.010312442}",0.0092372205,3539341,0.009289028,"CCC",0.009289028,2624342,3673718,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.006952335,2.1530924,"{""low"":0.003229,""high"":0.031067}",-0.020885665,-0.6722781,0.003229,0.031067,-63.218254,0.00963746,0.0005438747,0.056433406,0.013640169,-0.0034588343,-0.25357708,10181319,15,0,false,false,14.779805,0.010181335,"[]","2025-05-14T08:42:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2492,"{""low"":1.2492,""high"":1.2492}",1.2492,2,1.2492,"CCC",1.2492,141,207,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4792,0.6223377,"{""low"":0.77,""high"":6.2}",-4.9508,-0.79851615,0.77,6.2,-11.642856,1.13229,0.11690998,0.10325091,1.4048803,-0.1556803,-0.11081392,0,15,0,false,false,0,1.2492,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,0,3.7702963e-10,"[]",1747212720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",861685,861685,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000057887868,0.0011157152,"0.0010826007 - 0.0011157152",0.0010826007,861685,0.0010968329,"CCC",0.0010968329,857428,851658,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00021469669,0.2448081,"8.77E-4 - 0.003747",-0.002655303,-0.7086478,0.000877,0.003747,-42.45283,0.00132182,-0.00023012329,-0.1740958,0.0013766167,-0.00028491998,-0.20697118,1091696,15,0,false,false,5.5994735,0.0010916967,"[]",1747212120,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3268,3268,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0007329639,0.01858761,"{""low"":0.018071838,""high"":0.01858761}",0.018071838,3268,0.01858761,"CCC",0.01858761,3304,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011445542,1.7268469,"{""low"":0.006628,""high"":0.133322}",-0.11524846,-0.8644369,0.006628,0.133322,-86.363174,0.01172314,0.006350402,0.54169804,0.025251815,-0.007178273,-0.2842676,2109182,15,0,false,false,4.226876,0.018073542,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",19195460,19195460,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0024570078,0.044950794,"{""low"":0.042906966,""high"":0.044950794}",0.042906966,19195460,0.044347093,"CCC",0.044347093,16224785,13720040,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.023093252,1.1442499,"{""low"":0.020182,""high"":0.246455}",-0.20317975,-0.8244091,0.020182,0.246455,-77.8281,0.02942102,0.013854232,0.47089568,0.07107847,-0.02780322,-0.3911623,83775328,15,0,false,false,6.0193872,0.043275252,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
