"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13576698,21.17246,"{""low"":19.954828,""high"":21.17246}",19.954828,39829436,20.4683,"CCC",20.4683,51639469,65565871,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.1672516,0.33575663,"{""low"":15.389872,""high"":65.93225}",-45.37513,-0.6882084,15.389872,65.93225,-13.425559,24.446417,-3.8892937,-0.15909463,26.15898,-5.601856,-0.21414658,239758064,false,false,0.66483116,20.557123,"REGULAR","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","USD",15,0,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",39829436,39829436,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","2024-12-22T23:54:00.000Z","CCC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014188588,0.12342711,"{""low"":0.119195595,""high"":0.12342711}",0.119195595,754,0.12200825,"CCC",0.12200825,4788,3951,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0131451115,0.11919545,"{""low"":0.110282,""high"":9.460291}",-9.3368635,-0.9869531,0.110282,9.460291,-94.41562,0.215472,-0.09204489,-0.42717797,0.8427588,-0.7193317,-0.853544,0,false,false,1.1629182,0.12342711,"REGULAR","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","USD",15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",754,754,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","2024-12-22T23:54:00.000Z","CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22568893,17.36436,"{""low"":16.77997,""high"":17.36436}",16.77997,885747,16.79996,"CCC",16.79996,3210843,3818062,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.541767,0.7943825,"{""low"":9.493874,""high"":35.691853}",-18.656212,-0.5227023,9.493874,35.691853,10.60276,22.362364,-5.326723,-0.23820037,17.819426,-0.78378487,-0.043984856,75263216,false,false,1.3425888,17.03564,"REGULAR","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","USD",15,0,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",885747,885747,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","2024-12-22T23:54:00.000Z","CCC","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045006275,0.36865938,"{""low"":0.3307992,""high"":0.36865938}",0.3307992,13241537,0.342762,"CCC",0.342762,33914001,20222675,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.32439175,14.92829,"{""low"":0.02173,""high"":0.840857}",-0.49473527,-0.58837026,0.02173,0.840857,329.61298,0.5249177,-0.17879596,-0.34061712,0.41566473,-0.069542974,-0.16730545,192285936,false,false,1.3174245,0.34612176,"REGULAR","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","USD",15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13241537,13241537,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","2024-12-22T23:54:00.000Z","CCC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,false,false,0,0.00016620712,"REGULAR","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","USD",15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",1701368040,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00498271,2.032612,"{""low"":1.8992926,""high"":2.032612}",1.8992926,131891816,1.961949,"CCC",1.961949,185075291,238637911,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8485806,0.76976514,"{""low"":1.102389,""high"":8.571553}",-6.6205835,-0.7723902,1.102389,8.571553,-40.69639,2.1215034,-0.17053378,-0.08038346,2.0330591,-0.08208954,-0.040377352,408597248,false,false,-0.25474265,1.9509696,"REGULAR","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","USD",15,0,false,"2024-03-18T00:00:00.000Z",4,209432912,"CoinMarketCap",131891816,131891816,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","2024-12-22T23:54:00.000Z","CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004005134,0.08938302,"{""low"":0.0861984,""high"":0.08938302}",0.0861984,315294,0.08690427,"CCC",0.08690427,494820,758589,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03980047,0.8541423,"{""low"":0.046597,""high"":0.408089}",-0.32169154,-0.7882877,0.046597,0.408089,-35.613365,0.08987304,-0.0034755692,-0.03867199,0.08365501,0.0027424619,0.032782998,5437189,false,false,-0.4614371,0.08639747,"REGULAR","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","USD",15,0,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",315294,315294,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","2024-12-22T23:54:00.000Z","CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.97904e-12,2.0962702e-10,"2.0064798E-10 - 2.0962702E-10",2.0064798e-10,78,2.0962702e-10,"CCC",2.0962702e-10,,,,,,0,0,"2.0064798E-10 - 2.0962702E-10",-8.97904e-12,-0.042833406,2.0064798e-10,2.0962702e-10,,,,,,,,0,false,false,-4.2833395,2.0064798e-10,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD","USD",15,0,false,,8,0,"CoinMarketCap",78,78,"FWOG","USD=X",,1734911640,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013888359,11.443828,"{""low"":10.793776,""high"":11.443828}",10.793776,5917892,11.064522,"CCC",11.064522,11718296,15454400,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.494563,0.29131106,"{""low"":8.563229,""high"":39.00898}",-27.951187,-0.7165321,8.563229,39.00898,-60.000603,12.665231,-1.607439,-0.12691747,13.838213,-2.7804213,-0.20092343,232083184,false,false,0.12575126,11.057792,"REGULAR","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","USD",15,0,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",5917892,5917892,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","2024-12-22T23:54:00.000Z","CCC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","USD",15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",1694197800,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019087076,0.92109185,"{""low"":0.8639082,""high"":0.92109185}",0.8639082,1112763008,0.9050538,"CCC",0.9050538,1529987133,2056160063,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6043391,2.159233,"{""low"":0.279886,""high"":1.318681}",-0.43445587,-0.32946244,0.279886,1.318681,52.31693,0.8667297,0.017495453,0.020185594,0.49605328,0.38817185,0.7825205,31059443712,false,false,-2.113007,0.88422513,"REGULAR","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap",1112763008,1112763008,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","2024-12-22T23:54:00.000Z","CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005645156,0.30938378,"{""low"":0.28916198,""high"":0.30938378}",0.28916198,436314,0.30897078,"CCC",0.30897078,553668,441984,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011867404,0.041040678,"{""low"":0.28916198,""high"":2.150557}",-1.8495276,-0.86002254,0.28916198,2.150557,-69.7408,0.40013534,-0.099105954,-0.24768108,0.95087034,-0.64984095,-0.683417,0,false,false,-1.8407667,0.30102938,"REGULAR","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","USD",15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",436314,436314,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","2024-12-22T23:54:00.000Z","CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.944465e-7,0.00034034482,"3.2373212E-4 - 3.4034482E-4",0.00032373212,109992,0.0003296269,"CCC",0.0003296269,92257,117643,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000021637446,0.07071061,"3.06E-4 - 0.005065",-0.0047373627,-0.93531346,0.000306,0.005065,-89.55366,0.0005895,-0.00026186256,-0.4442113,0.0013460924,-0.001018455,-0.7566011,0,false,false,0.21240325,0.00032763745,"REGULAR","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","USD",15,0,false,1718928000000,6,0,"CoinMarketCap",109992,109992,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",1734911640,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005068317,0.1611174,"{""low"":0.15471874,""high"":0.1611174}",0.15471874,32775,0.16098808,"CCC",0.16098808,40013,42222,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07379376,0.89854324,"{""low"":0.082126,""high"":0.383681}",-0.22776124,-0.5936214,0.082126,0.383681,26.613653,0.153043,0.0028767586,0.01879706,0.14994429,0.00597547,0.039851267,0,false,false,-3.1482549,0.15591976,"REGULAR","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","USD",15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",32775,32775,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","2024-12-22T23:54:00.000Z","CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000003064728,0.000085428226,"7.50169E-5 - 8.5428226E-5",0.0000750169,4083,0.00008332695,"CCC",0.00008332695,235260,6400,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000052376345,0.0698194,"7.50169E-5 - 0.014323",-0.014242745,-0.9943968,0.0000750169,0.014323,-98.782455,0.00019412,-0.00011386547,-0.5865726,0.001105657,-0.0010254025,-0.92741466,0,false,false,-3.678293,0.00008025453,"REGULAR","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","USD",15,0,false,1719964800000,6,0,"CoinMarketCap",4083,4083,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",1734911640,"CCC","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003409994,0.0001314044,"1.2116677E-4 - 1.314044E-4",0.00012116677,141902,0.00012370302,"CCC",0.00012370302,,,,,,0.0000049205264,0.04060954,"1.2116677E-4 - 1.314044E-4",-0.0000053171098,-0.04046371,0.00012116677,0.0001314044,,,,,,,,0,false,false,2.779656,0.0001260873,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD","USD",15,0,false,,6,0,"CoinMarketCap",141902,141902,"CUUT","USD=X",,1734911640,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008400261,0.4405071,"{""low"":0.41093913,""high"":0.4405071}",0.41093913,15458881,0.42018697,"CCC",0.42018697,29680070,26906716,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17915602,0.7214462,"{""low"":0.248329,""high"":1.156206}",-0.728721,-0.63026917,0.248329,1.156206,-50.992657,0.49780837,-0.07032335,-0.1412659,0.41187665,0.01560837,0.03789574,462903808,false,false,2.0044384,0.42748502,"REGULAR","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","USD",15,0,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15458881,15458881,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","2024-12-22T23:54:00.000Z","CCC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008154544,0.00077816774,"7.37995E-4 - 7.7816774E-4",0.000737995,237487,0.0007635844,"CCC",0.0007635844,235186,214932,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00019490707,0.33604667,"5.8E-4 - 0.003032",-0.0022570929,-0.74442375,0.00058,0.003032,-65.414215,0.00093406,-0.00015915296,-0.17038836,0.000926215,-0.00015130796,-0.1633616,16091030,false,false,1.0635086,0.00077490706,"REGULAR","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","USD",15,0,false,1523923200000,6,20765110272,"CoinMarketCap",237487,237487,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",1734911640,"CCC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000035854522,0.004551252,"{""low"":0.0038640553,""high"":0.004551252}",0.0038640553,6747938,0.0039918525,"CCC",0.0039918525,3590925,3444330,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0025985837,1.9597162,"{""low"":0.001326,""high"":0.013174}",-0.009249417,-0.70209634,0.001326,0.013174,-39.504486,0.00358394,0.00034064357,0.09504723,0.00266155,0.0012630336,0.47454816,69233256,false,false,-0.9053159,0.0039245836,"REGULAR","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","USD",15,0,false,"2021-09-02T00:00:00.000Z",6,17640916992,"CoinMarketCap",6747938,6747938,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","2024-12-22T23:54:00.000Z","CCC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009087324,0.9992532,"{""low"":0.9953008,""high"":0.9992532}",0.9953008,2252518,0.9978605,"CCC",0.9978605,3860885,2489208,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068134725,0.07336609,"{""low"":0.928695,""high"":1.01832}",-0.021490216,-0.021103598,0.928695,1.01832,0.905025,0.9997636,-0.0029338598,-0.0029345534,0.99885666,-0.0020269156,-0.0020292357,753370112,false,false,-0.09108328,0.99682975,"REGULAR","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USD",15,0,false,"2022-05-02T00:00:00.000Z",6,755766080,"CoinMarketCap",2252518,2252518,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","2024-12-22T23:54:00.000Z","CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015678793,0.15396722,"{""low"":0.12791619,""high"":0.15396722}",0.12791619,173018,0.137855,"CCC",0.137855,,,,,,0.02605103,0.20365702,"{""low"":0.12791619,""high"":0.15396722}",0,0,0.12791619,0.15396722,,,,,,,,2149598,false,false,11.337749,0.15396722,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD","USD",15,0,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",173018,173018,"JKC","USD=X",,"2024-12-22T23:54:00.000Z","CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012736559,1.4796096,"{""low"":1.379607,""high"":1.4796096}",1.379607,52405056,1.4213157,"CCC",1.4213157,78559262,97623000,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.62588066,0.7758723,"{""low"":0.80668,""high"":4.528474}",-3.0959132,-0.68365484,0.80668,4.528474,-53.22716,1.5719962,-0.13943553,-0.08869966,1.2611865,0.1713742,0.13588332,1018899328,false,false,0.89704627,1.4325607,"REGULAR","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","USD",15,0,false,"2021-09-08T00:00:00.000Z",4,711243392,"CoinMarketCap",52405056,52405056,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","2024-12-22T23:54:00.000Z","CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.51708e-10,1.7021483e-7,"1.6052101E-7 - 1.7021483E-7",1.6052101e-7,22614,1.6493547e-7,"CCC",1.6493547e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.643855e-7,,"0.0 - 5.0E-6",-0.000004835614,-0.96712285,0,0.000005,-50,4e-8,1.243855e-7,3.1096373,4.7e-7,-3.056145e-7,-0.6502436,1633827,false,false,-0.334497,1.643855e-7,"REGULAR","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","USD",15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",22614,22614,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1734911640,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038934708,3.7972643,"{""low"":3.5217943,""high"":3.7972643}",3.5217943,54132128,3.6821902,"CCC",3.6821902,105416861,108916432,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6611476,96.22444,"{""low"":0.038048,""high"":4.60346}",-0.9042642,-0.19643143,0.038048,4.60346,9215.125,3.134844,0.56435156,0.1800254,1.5953636,2.103832,1.3187163,3512517376,false,false,1.0637134,3.6991956,"REGULAR","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","USD",15,0,false,"2020-08-18T00:00:00.000Z",4,949535424,"CoinMarketCap",54132128,54132128,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","2024-12-22T23:54:00.000Z","CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003603967,0.01606419,"{""low"":0.014856818,""high"":0.01606419}",0.014856818,6631977,0.015647843,"CCC",0.015647843,19956133,14401126,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009030139,1.4452847,"{""low"":0.006248,""high"":0.056497}",-0.041218862,-0.7295761,0.006248,0.056497,-63.224197,0.01545844,-0.00018030126,-0.011663612,0.01574826,-0.0004701214,-0.029852275,194166144,false,false,-2.304547,0.015278139,"REGULAR","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","USD",15,0,false,"2021-05-12T00:00:00.000Z",6,12708756480,"CoinMarketCap",6631977,6631977,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","2024-12-22T23:54:00.000Z","CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001307251,0.004891857,"{""low"":0.0046694796,""high"":0.004891857}",0.0046694796,479144,0.004805277,"CCC",0.004805277,650858,604871,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0029352356,1.6849803,"{""low"":0.001742,""high"":0.043729}",-0.039051764,-0.8930404,0.001742,0.043729,-82.19538,0.00447906,0.00019817566,0.044244923,0.00587528,-0.0011980445,-0.20391275,6019743,false,false,-2.7189324,0.0046772356,"REGULAR","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","USD",15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",479144,479144,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","2024-12-22T23:54:00.000Z","CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000965083,0.0062947734,"{""low"":0.005930552,""high"":0.0062947734}",0.005930552,1689487,0.0060139964,"CCC",0.0060139964,4875161,2225622,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013456265,0.28323016,"{""low"":0.004751,""high"":0.018221}",-0.012124374,-0.6654066,0.004751,0.018221,-49.88749,0.00784868,-0.0017520534,-0.22322905,0.007065275,-0.0009686486,-0.1370999,41316488,false,false,1.6084481,0.0060966266,"REGULAR","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","USD",15,0,false,"2022-09-12T00:00:00.000Z",6,6776942592,"CoinMarketCap",1689487,1689487,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","2024-12-22T23:54:00.000Z","CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000021900982,0.018897997,"{""low"":0.01763993,""high"":0.018897997}",0.01763993,6078861,0.018302301,"CCC",0.018302301,10218290,13202047,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009720408,1.1441158,"{""low"":0.008496,""high"":0.039533}",-0.021316592,-0.5392101,0.008496,0.039533,-21.442371,0.01900118,-0.0007847715,-0.0413012,0.01482426,0.0033921488,0.22882415,141421712,false,false,-0.12008235,0.018216409,"REGULAR","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","USD",15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6078861,6078861,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","2024-12-22T23:54:00.000Z","CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2299533e-9,1.2379373e-7,"1.1540986E-7 - 1.2379373E-7",1.1540986e-7,37988980,1.1746312e-7,"CCC",1.1746312e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2107272e-7,,"0.0 - 2.0E-6",-0.0000018789273,-0.9394636,0,0.000002,0,3e-7,-1.789273e-7,-0.5964243,3.65e-7,-2.4392727e-7,-0.6682939,47907260,false,false,3.6202044,1.2107272e-7,"REGULAR","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","USD",15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",37988980,37988980,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1734911640,"CCC","BRISE"
