"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005745292,0.032275416,"{""low"":0.03137787,""high"":0.032275416}",0.03137787,3162466,0.031988475,"CCC",0.031988475,2591374,2247409,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0048683267,0.18163365,"{""low"":0.026803,""high"":0.328456}",-0.2967847,-0.9035752,0.026803,0.328456,-83.290924,0.0313072,0.00036412477,0.011630704,0.060481895,-0.028810568,-0.47635028,7747889,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.8475493,0.031671327,6,244634176,"CoinMarketCap",3162466,3162466,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023307119,0.0001451729,"{""low"":1.2559991,""high"":4}",0.00012559991,1405,0.00012595035,"CCC",0.00012595035,65,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000050492257,0.5429275,"{""low"":9.3,""high"":5}",-0.0039595077,-0.9650275,0.000093,0.004103,-20.134228,0.00012344,0.000020052263,0.16244543,0.00041058,-0.00026708771,-0.65051323,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"US Degen Index 6900 USD",,"REGULAR",19.392683,0.00014349226,6,0,"CoinMarketCap",1405,1405,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,"2024-10-08T00:00:00.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007688999,0.016092924,"{""low"":0.015686389,""high"":0.016092924}",0.015686389,2671367,0.015859826,"CCC",0.015859826,3151946,2908060,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0026663514,0.20202692,"{""low"":0.013198,""high"":0.207171}",-0.19130664,-0.9234238,0.013198,0.207171,-87.59252,0.01821724,-0.0023528878,-0.1291572,0.03604813,-0.020183777,-0.5599119,15466914,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Destra Network USD","Destra Network USD","REGULAR",-4.6226683,0.015864352,6,974947712,"CoinMarketCap",2671367,2671367,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Donald Trump (dont.cash) USD",,"REGULAR",0,0.000032104606,6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",false,"2024-10-04T00:00:00.000Z","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00079999864,0.05225824,"{""low"":0.05138433,""high"":0.05225824}",0.05138433,85770,0.05225824,"CCC",0.05225824,256609,194740,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.000008001924,0.00015600724,"{""low"":0.051292,""high"":0.378908}",-0.32760802,-0.86461097,0.051292,0.378908,-69.66083,0.05746128,-0.00616128,-0.1072249,0.0944628,-0.043162797,-0.45692906,5120968,15,0,"[]","2026-04-15T08:01:23.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkastarter USD","Polkastarter USD","REGULAR",-1.5355061,0.0513,4,99209632,"Coinbase",85770,85770,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1409874,58.70146,"{""low"":58.119545,""high"":58.70146}",58.119545,67217,58.320995,"CCC",58.320995,98114,112350,"2020-07-28T00:00:00.000Z",0,441341,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.534382,0.7237519,"{""low"":33.898884,""high"":109.54294}",-51.109673,-0.46657205,33.898884,109.54294,69.63355,53.29089,5.142376,0.09649634,69.7742,-11.340935,-0.16253765,25789044,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",-1.9152327,58.433266,2,441341,"CoinMarketCap",67217,67217,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009046722,0.00026970246,"{""low"":2.5406978,""high"":4}",0.00025406978,93599,0.0002656925,"CCC",0.0002656925,340626,93465,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000031369025,0.13180263,"{""low"":2.38,""high"":4}",-0.006697631,-0.96133643,0.000238,0.006967,-92.80822,0.00042708,-0.00015771098,-0.36927736,0.001106185,-0.00083681603,-0.7564883,255900,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Multibit USD","Multibit USD","REGULAR",3.4752002,0.00026936902,6,950000000,"CoinMarketCap",93599,93599,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006646756,0.003250012,"{""low"":0.003206438,""high"":0.003250012}",0.003206438,0,0.0032242367,"CCC",0.0032242367,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007054473,0.27993938,"{""low"":0.00252,""high"":0.009558}",-0.006332552,-0.6625395,0.00252,0.009558,-29.162157,0.00295186,0.00027358741,0.09268306,0.003316215,-0.00009076763,-0.027370851,738639,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Abyss USD","Abyss USD","REGULAR",-2.0191116,0.0032254474,6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",false,"2018-06-07T00:00:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00080000237,0.057240497,"{""low"":0.056053992,""high"":0.057240497}",0.056053992,2736524,0.05662436,"CCC",0.05662436,3972958,2429620,"2021-04-02T00:00:00.000Z",0,1247513088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008616999,0.17995946,"{""low"":0.047883,""high"":0.543397}",-0.48689702,-0.89602447,0.047883,0.543397,-77.45565,0.06198364,-0.005483642,-0.088469185,0.11817099,-0.061670993,-0.52187926,70319040,15,0,"[]","2026-04-15T09:12:50.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR",-1.3961647,0.0565,4,1247513088,"Coinbase",2736524,2736524,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050000846,0.13253988,"{""low"":0.13047399,""high"":0.13253988}",0.13047399,4096,0.13058239,"CCC",0.13058239,36786,14020,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015337996,0.13091272,"{""low"":0.117162,""high"":0.692097}",-0.559597,-0.80855286,0.117162,0.692097,-32.638203,0.13225976,0.00024023652,0.0018163993,0.21904771,-0.08654772,-0.39510897,9239529,15,0,"[]","2026-04-15T09:09:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXTools USD","DEXTools USD","REGULAR",-0.37594622,0.1325,4,69904080,"Coinbase",4096,4096,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016058423,0.037775554,"{""low"":0.036048498,""high"":0.037775554}",0.036048498,15333481,0.036048498,"CCC",0.036048498,20744963,16717540,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016501026,0.7776167,"{""low"":0.02122,""high"":0.15814}",-0.12041898,-0.76147074,0.02122,0.15814,-58.617165,0.03455626,0.0031647682,0.09158307,0.045271534,-0.007550508,-0.16678268,31506176,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Phala Network USD","Phala Network USD","REGULAR",-4.083318,0.037721027,6,835241792,"CoinMarketCap",15333481,15333481,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013999961,0.00015954656,"{""low"":1.5771983,""high"":4}",0.00015771983,3619221,0.00015855697,"CCC",0.00015855697,4787335,3997813,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000004200003,0.027272748,"{""low"":1.54,""high"":4}",-0.0005918,-0.7890667,0.000154,0.00075,-69.348656,0.0001695,-0.000011299999,-0.06666666,0.000255135,-0.00009693501,-0.37993613,27149676,15,0,"[]","2026-04-15T08:46:44.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Spell Token USD","Spell Token USD","REGULAR",-0.8771906,0.0001582,6,171510546432,"Coinbase",3619221,3619221,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,"2021-08-17T00:00:00.000Z","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005807975,0.00024012622,"{""low"":2.3658919,""high"":4}",0.00023658919,83374,0.00023806372,"CCC",0.00023806372,92981,92588,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007147726,0.42800754,"{""low"":1.67,""high"":4}",-0.005322523,-0.9571161,0.000167,0.005561,-93.33699,0.00020204,0.000036437268,0.1803468,0.000331725,-0.00009324773,-0.2810995,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",-2.3775387,0.00023847727,6,0,"CoinMarketCap",83374,83374,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",false,"2025-07-09T00:00:00.000Z","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009204517,0.0015134749,"{""low"":0.0013828388,""high"":0.0015134749}",0.0013828388,427487,0.001413556,"CCC",0.001413556,981209,771159,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00016849523,0.13031341,"{""low"":0.001293,""high"":0.506544}",-0.5050825,-0.9971148,0.001293,0.506544,-98.57457,0.0046258,-0.003164305,-0.6840557,0.06367485,-0.062213358,-0.97704756,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZND Token USD","ZND Token USD","REGULAR",-5.9248705,0.0014614952,6,0,"CoinMarketCap",427487,427487,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033702403,0.059337042,"{""low"":0.059337042,""high"":0.059337042}",0.059337042,69,0.059337042,"CCC",0.059337042,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0156230405,0.35739213,"{""low"":0.043714,""high"":0.17437}",-0.11503296,-0.6597061,0.043714,0.17437,-10.036808,0.05314614,0.0061909035,0.1164883,0.08314554,-0.023808494,-0.28634724,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Premia USD","Premia USD","REGULAR",6.0218606,0.059337042,6,0,"CoinMarketCap",69,69,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",false,"2021-02-15T00:00:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001231085,0.0021927722,"{""low"":0.002146578,""high"":0.0021927722}",0.002146578,799675,0.0021887315,"CCC",0.0021887315,1471467,694758,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00019544712,0.09951483,"{""low"":0.001964,""high"":0.00742}",-0.005260553,-0.7089694,0.001964,0.00742,-50.22683,0.00239416,-0.00023471285,-0.098035574,0.00362466,-0.0014652128,-0.40423456,207467264,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Telcoin USD","Telcoin USD","REGULAR",-5.393445,0.0021594472,6,96074244096,"CoinMarketCap",799675,799675,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.059999943,1.604217,"{""low"":1.5872966,""high"":1.604217}",1.5872966,2109956,1.594019,"CCC",1.594019,8006751,3817407,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.1424731,0.098221615,"{""low"":1.450527,""high"":9.15431}",-7.5613103,-0.82598364,1.450527,9.15431,-57.3365,1.9622391,-0.3692391,-0.18817233,3.1458852,-1.5528852,-0.49362424,124565944,15,0,"[]","2026-04-15T07:19:30.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fluid USD","FluidFi USD","REGULAR",-3.6297605,1.593,4,77947000,"Coinbase",2109956,2109956,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5466118,37.24958,"{""low"":36.29959,""high"":37.24958}",36.29959,9667,36.31521,"CCC",36.31521,10713,9358,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.5453396,0.21794136,"{""low"":30.032572,""high"":258.2579}",-221.68,-0.8583667,30.032572,258.2579,-74.01175,34.224506,2.353405,0.06876374,93.0162,-56.438286,-0.60675764,1706081,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX Network USD","UNCX Network USD","REGULAR",-1.4723723,36.57791,2,46642,"CoinMarketCap",9667,9667,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003631604,0.0052080303,"{""low"":0.004771722,""high"":0.0052080303}",0.004771722,12703,0.0047828387,"CCC",0.0047828387,11671,10994,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0019316024,0.5907041,"{""low"":0.00327,""high"":0.048406}",-0.043204397,-0.8925422,0.00327,0.048406,-83.771065,0.00469308,0.00050852215,0.10835573,0.010754495,-0.0055528926,-0.51633227,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chain Games USD","Chain Games USD","REGULAR",7.505727,0.0052016024,6,0,"CoinMarketCap",12703,12703,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016660988,0.085533656,"{""low"":0.083983034,""high"":0.085533656}",0.083983034,199963,0.084858954,"CCC",0.084858954,746466,188440,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0039394796,0.048469797,"{""low"":0.081277,""high"":0.865344}",-0.7801275,-0.901523,0.081277,0.865344,-69.61011,0.10872822,-0.023511745,-0.21624325,0.2608454,-0.17562892,-0.6733066,8308603,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-1.9176446,0.08521648,6,97499968,"CoinMarketCap",199963,199963,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030000054,0.00086357986,"{""low"":8.41989,""high"":4}",0.000841989,5328466,0.000841989,"CCC",0.000841989,6422201,5330156,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000018010964,0.021390973,"{""low"":8.41989,""high"":4}",-0.004826,-0.8487513,0.000841989,0.005686,-74.52266,0.00122206,-0.00036205997,-0.29627022,0.00195536,-0.0010953599,-0.5601833,74051624,15,0,"[]","2026-04-15T09:12:53.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Amp USD","Amp USD","REGULAR",-3.3707924,0.00086,4,86781026304,"Coinbase",5328466,5328466,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014202611,0.00087379507,"{""low"":8.7156636,""high"":4}",0.00087156636,9277,0.0008717855,"CCC",0.0008717855,46707,10121,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012170727,0.16227636,"{""low"":7.5,""high"":4}",-0.005308293,-0.85894704,0.00075,0.00618,-77.67695,0.00088892,-0.000017212704,-0.019363614,0.00142727,-0.0005555627,-0.38924852,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SophiaVerse USD","SophiaVerse USD","REGULAR",-1.603166,0.0008717073,6,0,"CoinMarketCap",9277,9277,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",false,"2023-07-25T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.948517,248.72249,"{""low"":238.18736,""high"":248.72249}",238.18736,1443235,239.62935,"CCC",239.62935,1524240,2453264,"2023-02-15T00:00:00.000Z",21000000,111565,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",102.77939,0.70675194,"{""low"":145.42499,""high"":535.81}",-287.60562,-0.5367679,145.42499,535.81,12.751889,254.68889,-6.4845123,-0.025460523,280.8275,-32.62314,-0.11616789,27690968,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",-1.9547542,248.20438,2,111565,"CoinMarketCap",1443235,1443235,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015286612,0.001056622,"{""low"":0.001023023,""high"":0.001056622}",0.001023023,560234,0.0010386128,"CCC",0.0010386128,353005,372470,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000023399945,0.02330672,"{""low"":0.001004,""high"":0.049014}",-0.047986597,-0.9790386,0.001004,0.049014,-85.23518,0.00144772,-0.00042032008,-0.29033244,0.004994655,-0.0039672554,-0.7943002,820241,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Inspect USD","Inspect USD","REGULAR",1.510373,0.0010273999,6,798366784,"CoinMarketCap",560234,560234,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1449572e-8,1.7523679e-7,"{""low"":1.6592763,""high"":7}",1.6592763e-7,12208773,1.7373682e-7,"CCC",1.7373682e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6803074e-7,,"{""low"":0,""high"":1}",-8.3196926e-7,-0.83196926,0,0.000001,,4e-8,1.2803073e-7,3.2007685,9e-8,7.803074e-8,0.8670082,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"I love puppies USD","I love puppies USD","REGULAR",-6.379292,1.6803074e-7,8,0,"CoinMarketCap",12208773,12208773,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,"2024-03-05T00:00:00.000Z","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Morpho Network USD",,"REGULAR",-0.058512,0.00181254,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,"2022-12-21T00:00:00.000Z","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037243068,0.15250713,"{""low"":0.1510924,""high"":0.15250713}",0.1510924,2,0.15133658,"CCC",0.15133658,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.01899825,0.14308928,"{""low"":0.132772,""high"":0.211158}",-0.05938776,-0.28124794,0.132772,0.211158,-22.103512,0.15894954,-0.00717929,-0.045167103,0.1738168,-0.022046551,-0.12683786,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",-2.3951435,0.15177025,6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
