"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34431782,0.00044083636,"REGULAR","[]","2026-03-09T09:04:00.000Z","Laika AI USD",0.0005813,-0.00014046364,-0.2416371,0.001143845,-0.00070300867,-0.6146013,188781,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",326826,326826,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000015231199,0.00044543864,"{""low"":4.3956208,""high"":4}",0.00043956208,326826,0.0004400682,"CCC",0.0004400682,314043,304848,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000011836353,0.027590567,"{""low"":4.29,""high"":4}",-0.008581164,-0.95113766,0.000429,0.009022,-89.73488,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"REGULAR","[]","2025-12-06T01:02:00.000Z","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50569624,44.95317,"REGULAR","[]","2026-03-09T09:06:00.000Z","DeFi Pulse Index USD",49.283974,-4.330803,-0.087874465,76.29125,-31.338081,-0.410769,25128078,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",2448,2448,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.22618484,46.026783,"{""low"":44.538353,""high"":46.026783}",44.538353,2448,44.538353,"CCC",44.538353,8185,2995,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.4791985,0.13880534,"{""low"":39.473972,""high"":1728.2153}",-1683.2622,-0.9739887,39.473972,1728.2153,-37.61946,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.98156,0.00015595547,"REGULAR","[]","2026-03-09T09:04:00.000Z","Pippkin The Horse USD",0.0012195556,-0.0010636002,-0.8721211,0.0012195556,-0.0010636002,-0.8721211,0,15,0,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",261149,261149,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.00005193404,0.00017681874,"{""low"":1.5159896,""high"":4}",0.00015159896,261149,0.00016812241,"CCC",0.00016812241,2002070,2913873,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00012195547,3.5869255,"{""low"":3.4,""high"":5}",-0.0048130443,-0.9686143,0.000034,0.004969,133.8983,"CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pippkin The Horse USD","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3296567,0.109451495,"REGULAR","[]","2026-03-09T09:06:00.000Z","Wise Token USD",0.1259827,-0.016531207,-0.13121806,0.18831347,-0.078861974,-0.41878033,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8945,8945,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0014362335,0.110739656,"{""low"":0.10754806,""high"":0.110739656}",0.10754806,8945,0.10869811,"CCC",0.10869811,4512,3745,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023054495,0.2668437,"{""low"":0.086397,""high"":1811.7988}",-1811.6893,-0.99993956,0.086397,1811.7988,-2.0448267,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8734758,0.011797988,"REGULAR","[]","2026-03-09T09:04:00.000Z","Fjord Foundry USD",0.01444246,-0.0026444718,-0.18310398,0.039715856,-0.02791787,-0.7029401,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00032954384,0.011920534,"{""low"":0.01141989,""high"":0.011920534}",0.01141989,31,0.011450197,"CCC",0.011450197,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0017079879,0.16927531,"{""low"":0.01009,""high"":54.40154}",-54.38974,-0.9997831,0.01009,54.40154,-94.91522,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","[]","2023-11-10T18:19:00.000Z","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2683911,0.00014359652,"REGULAR","[]","2026-03-09T09:04:00.000Z","Ordiswap USD",0.00016452,-0.000020923471,-0.12717889,0.00046751,-0.00032391347,-0.6928482,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000004544767,0.00014359652,"{""low"":1.383197,""high"":4}",0.0001383197,214,0.0001383197,"CCC",0.0001383197,234,6,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039596525,0.3807358,"{""low"":1.04,""high"":4}",-0.0012834035,-0.89937174,0.000104,0.001427,-75.95156,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0353137,1.0476826e-9,"REGULAR","[]","2026-03-09T09:05:00.000Z","Bad Idea AI USD",,,,,,,648236,15,0,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",52255,52255,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.698153e-13,1.0554416e-9,"{""low"":1.0175857,""high"":9}",1.0175857e-9,52255,1.0349134e-9,"CCC",1.0349134e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.0096925e-11,0.029576797,"{""low"":1.0175857,""high"":9}",-7.759016e-12,-0.00735144,1.0175857e-9,1.0554416e-9,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.363773,0.033212524,"REGULAR","[]","2026-03-09T09:04:00.000Z","Heroes of Mavia USD",0.04129636,-0.008083835,-0.19575177,0.08347157,-0.050259043,-0.60210973,8124918,15,0,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2511818,2511818,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0013887212,0.033849504,"{""low"":0.032751385,""high"":0.033849504}",0.032751385,2511818,0.03275675,"CCC",0.03275675,3470833,3224294,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0050165243,0.17791617,"{""low"":0.028196,""high"":0.734159}",-0.70094645,-0.9547611,0.028196,0.734159,-68.48991,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9355335,0.000118855576,"REGULAR","[]","2026-03-09T09:04:00.000Z","US Degen Index 6900 USD",0.00013932,-0.000020464417,-0.14688787,0.00077294,-0.00065408443,-0.84622926,0,15,0,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000008738389,0.0001255039,"{""low"":1.0908368,""high"":4}",0.00010908368,112,0.00012517569,"CCC",0.00012517569,189,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006285557,1.1224209,"{""low"":5.6,""high"":5}",-0.0039841444,-0.9710321,0.000056,0.004103,-25.294119,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9583454,0.0042340835,"REGULAR","[]","2026-03-09T09:04:00.000Z","OpenVPP USD",0.0054413,-0.0012072166,-0.2218618,0.03285304,-0.028618958,-0.8711205,3401168,15,0,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",713295,713295,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00020002248,0.004280376,"{""low"":0.004063695,""high"":0.004280376}",0.004063695,713295,0.0040652207,"CCC",0.0040652207,1177721,850398,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00091408356,0.27532637,"{""low"":0.00332,""high"":0.286803}",-0.28256893,-0.985237,0.00332,0.286803,-90.39794,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.882492,0.019266028,"REGULAR","[]","2026-03-09T09:04:00.000Z","Destra Network USD",0.02281394,-0.0035479125,-0.1555151,0.054163456,-0.034897428,-0.6442984,18783370,15,0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2625370,2625370,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00036964007,0.019606475,"{""low"":0.018941235,""high"":0.019606475}",0.018941235,2625370,0.018971212,"CCC",0.018971212,4521259,2434306,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0060680276,0.4597687,"{""low"":0.013198,""high"":0.207171}",-0.18790497,-0.90700424,0.013198,0.207171,-85.91387,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"REGULAR","[]","2025-03-15T01:27:00.000Z","Donald Trump (dont.cash) USD",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.097008,0.0008148885,"REGULAR","[]","2026-03-09T09:04:00.000Z","GameSwift USD",0.00098598,-0.00017109152,-0.17352434,0.00274104,-0.0019261515,-0.70270824,293986,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1588,1588,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00018005504,0.0008148885,"{""low"":7.936641,""high"":4}",0.0007936641,1588,0.0007937721,"CCC",0.0007937721,14965,269,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0002948885,0.5670933,"{""low"":5.2,""high"":4}",-0.020124111,-0.96108276,0.00052,0.020939,-90.96938,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3728538,0.059113942,"REGULAR","[]","2026-03-09T09:04:00.000Z","Polkastarter USD",0.06502874,-0.0059148,-0.0909567,0.1209259,-0.06181196,-0.51115566,5864672,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1354276,1354276,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004023671,0.06308743,"{""low"":0.058910176,""high"":0.06308743}",0.058910176,1354276,0.06308743,"CCC",0.06308743,518703,373002,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0064849406,0.12321991,"{""low"":0.052629,""high"":0.378908}",-0.31979406,-0.84398866,0.052629,0.378908,-74.82321,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014539118,"REGULAR","[]","2026-03-09T09:05:00.000Z","Wrapped POKT USD",0.01413746,0.000401658,0.028410904,0.018988924,-0.004449806,-0.23433693,1236326,15,0,false,"2023-10-09T00:00:00.000Z",6,85034464,"CoinMarketCap",2540,2540,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014539118,"{""low"":0.014539118,""high"":0.014539118}",0.014539118,2540,0.014539118,"CCC",0.014539118,300,0,"2023-09-07T00:00:00.000Z",113752336,85034464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006966118,0.91986233,"{""low"":0.007573,""high"":0.08667}",-0.07213088,-0.83224744,0.007573,0.08667,8.881866,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28796718,50.697605,"REGULAR","[]","2026-03-09T09:05:00.000Z","Wrapped NXM USD",57.875862,-7.178257,-0.12402851,75.35728,-24.659672,-0.32723677,23144276,15,0,false,"2020-07-28T00:00:00.000Z",2,456516,"CoinMarketCap",68504,68504,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.14556885,51.086407,"{""low"":49.887814,""high"":51.086407}",49.887814,68504,49.988335,"CCC",49.988335,113423,82267,"2020-07-28T00:00:00.000Z",0,456516,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.443321,0.6757166,"{""low"":30.254284,""high"":109.54294}",-58.845333,-0.53718966,30.254284,109.54294,27.851116,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2308795,0.0005172278,"REGULAR","[]","2026-03-09T09:04:00.000Z","Multibit USD",0.00060244,-0.000085212174,-0.14144509,0.001660685,-0.0011434573,-0.6885455,491366,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",280727,280727,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000017268932,0.00052089896,"{""low"":5.002647,""high"":4}",0.0005002647,280727,0.00051984505,"CCC",0.00051984505,435225,373540,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007122781,0.15970361,"{""low"":4.46,""high"":4}",-0.0064497725,-0.9257603,0.000446,0.006967,-89.36128,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2272367,0.0028518585,"REGULAR","[]","2026-03-09T09:05:00.000Z","Abyss USD",0.00307924,-0.00022738148,-0.073843375,0.003928835,-0.0010769765,-0.27412108,653086,15,0,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000034574652,0.0028656456,"{""low"":0.0027729368,""high"":0.0028656456}",0.0027729368,0,0.002775521,"CCC",0.002775521,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003318584,0.13168983,"{""low"":0.00252,""high"":0.009558}",-0.006706141,-0.701626,0.00252,0.009558,-36.66966,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","[]","2024-09-26T01:27:00.000Z","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.198066,0.0006720011,"REGULAR","[]","2026-03-09T09:05:00.000Z","Anime Token USD",0.00080454,-0.0001325389,-0.16473873,0.00102053,-0.0003485289,-0.34151754,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000015102967,0.0006720011,"{""low"":6.720011,""high"":4}",0.0006720011,7,0.0006720011,"CCC",0.0006720011,55,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000025001122,0.038641613,"{""low"":6.47,""high"":4}",-0.0019379989,-0.7425283,0.000647,0.00261,-44.14634,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08110327,0.06414433,"REGULAR","[]","2026-03-09T09:06:00.000Z","AIOZ Network USD",0.07237716,-0.008232832,-0.113749035,0.16743736,-0.10329303,-0.6169055,79560640,15,0,false,"2021-04-02T00:00:00.000Z",6,1240337792,"CoinMarketCap",2583721,2583721,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00005197525,0.06612357,"{""low"":0.0636211,""high"":0.06612357}",0.0636211,2583721,0.0636211,"CCC",0.0636211,5553839,3698365,"2021-04-02T00:00:00.000Z",0,1240337792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016261328,0.33960545,"{""low"":0.047883,""high"":0.543397}",-0.4792527,-0.8819568,0.047883,0.543397,-70.059814,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9259193,0.13074338,"REGULAR","[]","2026-03-09T09:05:00.000Z","DEXTools USD",0.15055121,-0.01980783,-0.13156871,0.30084285,-0.17009947,-0.5654097,9151773,15,0,false,"2020-07-19T00:00:00.000Z",6,69997984,"CoinMarketCap",12446,12446,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.003940746,0.13463005,"{""low"":0.13050173,""high"":0.13463005}",0.13050173,12446,0.13408577,"CCC",0.13408577,51664,47791,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.013581388,0.11591974,"{""low"":0.117162,""high"":0.692097}",-0.5613536,-0.81109095,0.117162,0.692097,-50.029945,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.990034,0.03757237,"REGULAR","[]","2026-03-09T09:05:00.000Z","Phala Network USD",0.03158166,0.00599071,0.18968953,0.05874479,-0.02117242,-0.36041358,31248008,15,0,false,"2020-09-13T00:00:00.000Z",6,831675264,"CoinMarketCap",35509532,35509532,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0043195523,0.039282184,"{""low"":0.034365624,""high"":0.039282184}",0.034365624,35509532,0.034766365,"CCC",0.034766365,14903134,54748092,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016352369,0.7706111,"{""low"":0.02122,""high"":0.15814}",-0.120567635,-0.7624107,0.02122,0.15814,-66.54042,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33355185,0.00017201173,"REGULAR","[]","2026-03-09T09:05:00.000Z","Spell Token USD",0.0002038,-0.000031788266,-0.15597776,0.000314765,-0.00014275327,-0.45352334,29501826,15,0,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3227051,3227051,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",5.7183206e-7,0.00017370713,"{""low"":1.6979668,""high"":4}",0.00016979668,3227051,0.00016979668,"CCC",0.00016979668,6223841,4187210,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000007011724,0.042495295,"{""low"":1.65,""high"":4}",-0.00068198825,-0.7985811,0.000165,0.000854,-69.31408,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42494103,0.00018456693,"REGULAR","[]","2026-03-09T09:04:00.000Z","Bitcoin Bull USD",0.00022142,-0.000036853075,-0.16643968,0.000416415,-0.00023184805,-0.55677164,0,15,0,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",85798,85798,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",7.8098674e-7,0.00018593771,"{""low"":1.784079,""high"":4}",0.0001784079,85798,0.00017880453,"CCC",0.00017880453,94316,90042,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000017566927,0.10519117,"{""low"":1.67,""high"":4}",-0.0053764335,-0.9668105,0.000167,0.005561,-94.95476,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin Bull USD","BTCBULL"
