"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",51809944,51809944,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","REGULAR",0.023801982,0.6963926,"{""low"":0.6824195,""high"":0.6963926}",0.6824195,51809944,0.6908168,"CCC",0.6908168,103699976,59493855,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0998441,0.16953906,"{""low"":0.588915,""high"":8.571553}",-7.8827944,-0.91964597,0.588915,8.571553,-91.31757,0.93008024,-0.24132115,-0.2594627,1.5963095,-0.90755045,-0.5685304,157828912,15,0,false,false,3.5794678,0.6887591,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",391459,391459,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","REGULAR",-0.00002733618,0.037536442,"{""low"":0.035957847,""high"":0.037536442}",0.035957847,391459,0.036503095,"CCC",0.036503095,467087,368152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010836333,0.42795834,"{""low"":0.025321,""high"":0.333534}",-0.29737666,-0.8915932,0.025321,0.333534,-86.55445,0.03983152,-0.0036741868,-0.0922432,0.06884816,-0.03269083,-0.47482502,2317044,15,0,false,false,-0.07555118,0.036157332,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1722470400000,8,0,"CoinMarketCap",149,149,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,"REGULAR",-1.6558768e-12,7.642484e-11,"7.476896E-11 - 7.642484E-11",7.476896e-11,149,7.642484e-11,"CCC",7.642484e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.476896E-11 - 7.642484E-11",-1.6558768e-12,-0.021666735,7.476896e-11,7.642484e-11,,,,,,,,0,15,0,false,false,-2.1666696,7.476896e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",1056159616,1056159616,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","REGULAR",0.02225107,0.7539321,"{""low"":0.7400752,""high"":0.7539321}",0.7400752,1056159616,0.7451879,"CCC",0.7451879,1415327292,752781068,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46714807,1.6690655,"{""low"":0.279886,""high"":1.318681}",-0.5716469,-0.43349904,0.279886,1.318681,12.723851,0.7567444,-0.009710312,-0.0128316935,0.71373165,0.033302426,0.04665959,26327052288,15,0,false,false,3.0700285,0.7470341,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1510185600000,6,0,"CoinMarketCap",106058,106058,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD","REGULAR",-0.0000022515887,0.000568432,"5.6790916E-4 - 5.68432E-4",0.00056790916,106058,0.000568432,"CCC",0.000568432,115741,104177,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018091893,0.46749076,"3.87E-4 - 0.075499",-0.07493108,-0.9924778,0.000387,0.075499,-79.72252,0.00057016,-0.0000022410532,-0.003930569,0.001769825,-0.001201906,-0.6791101,0,15,0,false,false,-0.39489812,0.00056791893,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",219341,219341,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","REGULAR",0.026245981,0.38803264,"{""low"":0.37926018,""high"":0.38803264}",0.37926018,219341,0.38745913,"CCC",0.38745913,424357,283045,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13429743,0.5349131,"{""low"":0.251064,""high"":2.150557}",-1.7651956,-0.82080853,0.251064,2.150557,-64.00864,0.58165544,-0.19629401,-0.33747473,0.51656353,-0.1312021,-0.25399026,0,15,0,false,false,7.3085113,0.38536143,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964780,false,1718928000000,6,0,"CoinMarketCap",152381,152381,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-0.0000019416475,0.00014013889,"1.32181E-4 - 1.4013889E-4",0.000132181,152381,0.00013564338,"CCC",0.00013564338,115219,149683,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000027901515,0.25834736,"1.08E-4 - 0.005065",-0.0049290988,-0.97316855,0.000108,0.005065,-95.568214,0.00015974,-0.000023838482,-0.14923301,0.000520395,-0.0003844935,-0.73884934,0,15,0,false,false,-1.4085959,0.00013590152,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14710,14710,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","REGULAR",0.00032250583,0.14083338,"{""low"":0.14069478,""high"":0.14083338}",0.14069478,14710,0.14071743,"CCC",0.14071743,29539,12940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05858835,0.7133959,"{""low"":0.082126,""high"":0.211509}",-0.07079466,-0.33471227,0.082126,0.211509,-21.106647,0.17050707,-0.029792726,-0.17473015,0.15280408,-0.012089729,-0.07911915,20305042,15,0,false,false,0.22971264,0.14071435,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16104782,16104782,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","REGULAR",0.012300789,0.4955134,"{""low"":0.4821538,""high"":0.4955134}",0.4821538,16104782,0.48408285,"CCC",0.48408285,28223341,26910293,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2409256,0.9701871,"{""low"":0.248329,""high"":1.130395}",-0.64114046,-0.56718266,0.248329,1.130395,-49.527634,0.4601461,0.029108495,0.063259244,0.43872252,0.050532073,0.11518003,529791040,15,0,false,false,2.5790377,0.4892546,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1733011200000,6,0,"CoinMarketCap",142076,142076,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"REGULAR",0.00000200244,0.000028012137,"2.5101E-5 - 2.8012137E-5",0.000025101,142076,0.000025403053,"CCC",0.000025403053,144466,131225,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000042048523,0.18281966,"2.3E-5 - 6.88E-4",-0.00066079514,-0.96045804,0.000023,0.000688,-87.30965,0.00003416,-0.000006955146,-0.20360498,0.0000888509,-0.000061646046,-0.6938145,0,15,0,false,false,7.945426,0.000027204853,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964780,false,1523923200000,6,21705166848,"CoinMarketCap",139348,139348,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD","REGULAR",-0.000001098786,0.00031039352,"3.0526632E-4 - 3.1039352E-4",0.00030526632,139348,0.00030616845,"CCC",0.00030616845,263965,205401,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000253701,0.090285055,"2.81E-4 - 0.002439",-0.00213263,-0.874387,0.000281,0.002439,-85.89212,0.00038724,-0.00008086991,-0.20883667,0.000676785,-0.00037041493,-0.5473155,6649813,15,0,false,false,-0.35736287,0.0003063701,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2022-05-02T00:00:00.000Z",4,264414976,"CoinMarketCap",4824035,4824035,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","REGULAR",-0.00035095215,1.0015161,"{""low"":1.0004587,""high"":1.0015161}",1.0004587,4824035,1.0012215,"CCC",1.0012215,10467801,5409739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035276413,0.036524948,"{""low"":0.965817,""high"":1.01832}",-0.017226577,-0.016916664,0.965817,1.01832,0.23018122,0.9998941,0.001199305,0.0011994321,0.9988631,0.0022302866,0.0022328252,264704096,15,0,false,false,-0.03504473,1.0010934,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3602,3602,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,"REGULAR",-0.0008069724,0.028795809,"{""low"":0.027909672,""high"":0.028795809}",0.027909672,3602,0.028721862,"CCC",0.028721862,111240,4419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007791672,0.38729852,"{""low"":0.020118,""high"":0.798979}",-0.7710693,-0.9650683,0.020118,0.798979,-95.982834,0.03300216,-0.0050924886,-0.15430774,0.11280854,-0.08489887,-0.75259256,389658,15,0,false,false,-2.8101199,0.027909672,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12943869952,"CoinMarketCap",6190236,6190236,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","REGULAR",-0.000109122135,0.01154113,"{""low"":0.011358463,""high"":0.01154113}",0.011358463,6190236,0.01150486,"CCC",0.01150486,8861315,6660335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0051442124,0.82333744,"{""low"":0.006248,""high"":0.040762}",-0.029369786,-0.72051877,0.006248,0.040762,-69.94412,0.0120299,-0.00063768774,-0.053008564,0.01337584,-0.0019836277,-0.14829929,147459312,15,0,false,false,-0.9487779,0.0113922125,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7035330560,"CoinMarketCap",3981151,3981151,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD","REGULAR",0.000093782786,0.0052192835,"{""low"":0.0051537184,""high"":0.0052192835}",0.0051537184,3981151,0.0051743635,"CCC",0.0051743635,6990546,4408111,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006052833,0.13118407,"{""low"":0.004614,""high"":0.018095}",-0.012875716,-0.7115621,0.004614,0.018095,-62.237556,0.00643544,-0.0012161564,-0.18897797,0.007193945,-0.0019746614,-0.27448937,36719388,15,0,false,false,1.8297293,0.0052192835,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8650787,8650787,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","REGULAR",-0.00011540577,0.011298125,"{""low"":0.010902837,""high"":0.011298125}",0.010902837,8650787,0.011132948,"CCC",0.011132948,9830414,6572350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024963124,0.29382205,"{""low"":0.008496,""high"":0.038965}",-0.027972689,-0.71789265,0.008496,0.038965,-65.93403,0.0116112,-0.00061888713,-0.053300876,0.014933995,-0.003941682,-0.26394024,85557832,15,0,false,false,-1.0389682,0.010992313,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD","REGULAR",-0.0000019317522,0.00008469263,"8.469263E-5 - 8.469263E-5",0.00008469263,0,0.00008469263,"CCC",0.00008469263,31,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020692627,0.3233223,"6.4E-5 - 0.001646",-0.0015613073,-0.9485464,0.000064,0.001646,-76.73797,0.00008562,-9.2737173e-7,-0.010831252,0.00036589,-0.00028119737,-0.7685298,0,15,0,false,false,-2.2300372,0.00008469263,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,355,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-44.081463,0.0012179,0.000100382604,0.0824227,0.00106948,0.0002488026,0.23263885,0,15,0,false,false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4136378,4136378,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-0.0001264792,0.026940834,"{""low"":0.026396895,""high"":0.026940834}",0.026396895,4136378,0.026839796,"CCC",0.026839796,8100056,7531308,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023213534,7.040805,"{""low"":0.003297,""high"":0.298646}",-0.27213547,-0.9112309,0.003297,0.298646,12.885963,0.0259698,0.00054073334,0.020821622,0.06078124,-0.034270708,-0.56383693,26510534,15,0,false,false,-0.47482195,0.026510533,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1729641600000,6,999996736,"CoinMarketCap",218607,218607,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD","REGULAR",0.0000021473097,0.00021495925,"2.0943435E-4 - 2.1495925E-4",0.00020943435,218607,0.00021284152,"CCC",0.00021284152,668378,242935,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000016836842,0.08634278,"1.95E-4 - 0.022216",-0.022004163,-0.9904647,0.000195,0.022216,-98.715,0.00029206,-0.00008022315,-0.27468038,0.0015376275,-0.0013257907,-0.8622313,211836,15,0,false,false,1.0240475,0.00021183684,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964900,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","REGULAR",-6.464543e-7,0.0015188575,"0.0015157257 - 0.0015188575",0.0015157257,0,0.0015188575,"CCC",0.0015188575,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012847158,5.537568,"2.32E-4 - 0.00474",-0.003223284,-0.6800177,0.000232,0.00474,-12.4928055,0.00150926,0.0000074558193,0.0049400497,0.001700815,-0.00018409919,-0.108241744,0,15,0,false,false,-0.04260338,0.0015167159,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",31869,31869,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD","REGULAR",0.0034811199,0.16628858,"{""low"":0.16347042,""high"":0.16628858}",0.16347042,31869,0.16628858,"CCC",0.16628858,157887,40141,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.056361377,0.52617145,"{""low"":0.107116,""high"":0.510512}",-0.34703463,-0.6797776,0.107116,0.510512,-52.711033,0.14914507,0.014332309,0.09609643,0.19762845,-0.034151077,-0.17280446,0,15,0,false,false,2.175746,0.16347738,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:53:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3289479,3289479,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","REGULAR",0.36723423,8.666146,"{""low"":8.137991,""high"":8.666146}",8.137991,3289479,8.251264,"CCC",8.251264,1321360,4751454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.907198,2.2230453,"{""low"":2.657255,""high"":32.499702}",-23.93525,-0.73647594,2.657255,32.499702,-73.02035,9.9074335,-1.3429804,-0.13555281,8.873341,-0.30888748,-0.034810733,76091192,15,0,false,false,4.479978,8.564453,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23183,23183,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.01041764,0.567161,"{""low"":0.55702114,""high"":0.567161}",0.55702114,23183,0.56201494,"CCC",0.56201494,48574,28047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5578993,175.99347,"{""low"":0.00317,""high"":44.510334}",-43.949265,-0.98739463,0.00317,44.510334,-63.90635,0.57847303,-0.017403722,-0.030085623,0.78546333,-0.22439402,-0.28568363,0,15,0,false,false,1.8918792,0.5610693,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19847196,"CoinMarketCap",317559936,317559936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",3.5861816,340.32684,"{""low"":330.453,""high"":340.32684}",330.453,317559936,335.76288,"CCC",335.76288,347778094,271101474,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",60.493164,0.2235588,"{""low"":270.59174,""high"":714.06244}",-382.97754,-0.5363362,270.59174,714.06244,-38.45895,331.8105,-0.72558594,-0.002186748,395.94904,-64.864136,-0.1638194,6571107328,15,0,false,true,1.0950222,331.0849,"BCH"
