"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Instrumental Finance USD","Instrumental Finance USD","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Berachain USD","Berachain USD","USD=X","https://coinmarketcap.com/currencies/berachain",0.0074571967,0.6566327,"{""low"":0.6448664,""high"":0.6566327}",0.6448664,14923504,0.6517387,"CCC",0.6517387,42736892,22635216,"2025-02-06T00:00:00.000Z",0,520820224,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.1069814,0.19889268,"{""low"":0.537885,""high"":14.993393}",-14.348527,-0.95699,0.537885,14.993393,-92.59851,0.982589,-0.3377226,-0.34370688,1.8578876,-1.2130213,-0.6529035,89185160,15,0,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,138300208,"CoinMarketCap",14923504,14923504,"BERA",1.1699148,0.6448664,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monero USD","Monero USD","USD=X","https://coinmarketcap.com/currencies/monero",7.1414185,461.14224,"{""low"":451.74512,""high"":461.14224}",451.74512,102560352,453.2593,"CCC",453.2593,187205526,151378418,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",271.97797,1.482864,"{""low"":183.41396,""high"":497.16098}",-41.769073,-0.08401519,183.41396,497.16098,130.97542,404.2836,51.108307,0.12641697,328.79877,126.59314,0.38501707,8400497664,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",102560352,102560352,"XMR",1.593174,455.3919,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Horizen USD","Horizen USD","USD=X","https://coinmarketcap.com/currencies/horizen",1.283926,9.421333,"{""low"":9.046632,""high"":9.421333}",9.046632,102914080,9.135948,"CCC",9.135948,129282313,26844174,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1929965,0.5126564,"{""low"":6.228337,""high"":34.29323}",-24.871895,-0.72527134,6.228337,34.29323,-73.251175,10.837167,-1.4158335,-0.1306461,9.519466,-0.09813309,-0.0103086755,166226688,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",102914080,102914080,"ZEN",15.778077,9.421333,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Euler USD","Euler USD","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.040056705,2.9575126,"{""low"":2.9137416,""high"":2.9575126}",2.9137416,2723535,2.9137416,"CCC",2.9137416,25243777,3908474,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.17950988,0.06537848,"{""low"":2.745703,""high"":15.891142}",-12.965929,-0.8159218,2.745703,15.891142,-42.194523,4.0173936,-1.0921807,-0.271863,8.552786,-5.627573,-0.6579813,70903032,15,0,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",2723535,2723535,"EUL",1.388374,2.9252129,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kishu Inu USD","Kishu Inu USD","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.548689e-13,3.9874933e-11,"3.9579416E-11 - 3.9874933E-11",3.9579416e-11,149771,3.9579416e-11,"CCC",3.9579416e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8981691e-13,0.0047958493,"3.9579416E-11 - 3.9874933E-11",-1.0570017e-13,-0.0026507925,3.9579416e-11,3.9874933e-11,,,,,,,,3703951,15,0,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",149771,149771,"KISHU",0.9003558,3.9769233e-11,"[]",1766901240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.004267335,0.6023356,"{""low"":0.59668785,""high"":0.6023356}",0.59668785,11848507,0.59806323,"CCC",0.59806323,37397886,19151973,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18762457,0.45242247,"{""low"":0.414711,""high"":13.359555}",-12.757219,-0.9549135,0.414711,13.359555,-55.89513,0.60218865,0.00014692545,0.00024398575,1.1801919,-0.5778563,-0.48962912,11309127,15,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",11848507,11848507,"ALPINE",0.713518,0.6023356,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Acala Token USD","Acala Token USD","USD=X","https://coinmarketcap.com/currencies/acala",0.0003385758,0.010071133,"{""low"":0.0099067725,""high"":0.010071133}",0.0099067725,2134712,0.009956265,"CCC",0.009956265,5337934,3791865,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00085030403,0.09313297,"{""low"":0.00913,""high"":0.12204}",-0.1120597,-0.91822106,0.00913,0.12204,-90.729485,0.01260152,-0.0026212158,-0.2080079,0.022707894,-0.01272759,-0.56049186,11643688,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2134712,2134712,"ACA",3.5115697,0.009980304,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MobileCoin USD","MobileCoin USD","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008762971,0.14560105,"0.14179808 - 0.14560105",0.14179808,21177,0.14181803,"CCC",0.14181803,25070,19657,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14408174,179.65305,"8.02E-4 - 0.472968",-0.3280843,-0.6936712,0.000802,0.472968,-73.84234,0.18109156,-0.036207825,-0.19994208,0.18632092,-0.04143718,-0.22239682,28744894,15,0,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",21177,21177,"MOB",6.437645,0.14488374,"[]",1766901240,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storeum USD","Storeum USD","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MoneyByte USD","PocMon USD","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0016822368,0.023234155,"{""low"":0.022160655,""high"":0.023234155}",0.022160655,5794065,0.023234155,"CCC",0.023234155,13820443,23332456,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019872066,8.262814,"{""low"":0.002405,""high"":1.231102}",-1.2088249,-0.98190475,0.002405,1.231102,-41.924305,0.02689968,-0.004622616,-0.1718465,0.03746403,-0.015186965,-0.4053746,0,15,0,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5794065,5794065,"MON",-7.021222,0.022277065,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether EURt USD","Tether EURt USD","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.13984549,0.7868089,"{""low"":0.7196701,""high"":0.7868089}",0.7196701,1866743,0.7868089,"CCC",0.7868089,362550,582687,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16315234,0.28328007,"{""low"":0.57594,""high"":1.255419}",-0.51632667,-0.41127837,0.57594,1.255419,-43.54971,1.0754428,-0.33635044,-0.31275532,1.1333122,-0.39421988,-0.34784755,26893604,15,0,"REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",1866743,1866743,"EURT",23.336872,0.73909235,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FEG Token USD","FEG Token USD","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeThor Token USD","VeThor Token USD","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000009535637,0.0007879112,"7.746771E-4 - 7.879112E-4",0.0007746771,2683144,0.0007829844,"CCC",0.0007829844,4152590,16264094,1532908800,0,97186799616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000022423104,0.029504083,"7.6E-4 - 0.010706",-0.009923577,-0.9269174,0.00076,0.010706,-71.40234,0.0009798,-0.00019737688,-0.20144609,0.00156733,-0.00078490685,-0.5007923,76041200,15,0,"REGULAR",false,1532908800000,6,97186799616,"CoinMarketCap",2683144,2683144,"VTHO",1.2337718,0.0007824231,"[]",1766901240,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.708313,473.44824,"{""low"":472.73135,""high"":473.44824}",472.73135,7661767,473.44824,"CCC",473.44824,18270770,16466154,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",182.64868,0.6292077,"{""low"":290.28363,""high"":497.08075}",-24.148438,-0.048580512,290.28363,497.08075,56.944702,441.61053,31.321777,0.07092625,393.14966,79.78265,0.20293202,77796448,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",7661767,7661767,"TSLAX",-0.35991564,472.9323,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ICB Network USD",,"USD=X","https://coinmarketcap.com/currencies/icb-network",3.9795123e-7,0.00013221557,"1.3064347E-4 - 1.3221557E-4",0.00013064347,187461,0.0001316848,"CCC",0.0001316848,238648,198331,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008860205,2.0605128,"4.3E-5 - 6.99E-4",-0.000567398,-0.8117281,0.000043,0.000699,-77.815125,0.00013426,-0.000002657951,-0.019797042,0.000277315,-0.00014571295,-0.525442,2538921,15,0,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",187461,187461,"ICBX",0.30329886,0.00013160205,"[]",1766901240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TERA USD","TERA USD","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.02794,0.00002436,-3.5532867e-7,-0.014586562,0.000029035,-0.000005030328,-0.17325048,0,15,0,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA",0,0.000024004672,"[]",1766901240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.23599243,117.55906,"{""low"":117.35281,""high"":117.55906}",117.35281,3273542,117.373276,"CCC",117.373276,7430096,8725108,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.36412,0.28970265,"{""low"":91.004074,""high"":153.08035}",-35.71216,-0.23329028,91.004074,153.08035,24.819767,123.70703,-6.3388367,-0.051240716,119.80006,-2.4318619,-0.020299338,6185285,15,0,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",3273542,3273542,"HOODX",-0.20066443,117.368195,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celo USD","Celo USD","USD=X","https://coinmarketcap.com/currencies/celo",0.00730145,0.12298045,"{""low"":0.119546615,""high"":0.12298045}",0.119546615,9742758,0.119546615,"CCC",0.119546615,30032834,9653771,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011075452,0.09897191,"{""low"":0.111905,""high"":0.748851}",-0.6258705,-0.8357744,0.111905,0.748851,-82.60015,0.16841105,-0.045430593,-0.26976016,0.26887313,-0.14589268,-0.5426079,72494688,15,0,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",9742758,9742758,"CELO",6.311816,0.12298045,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000057567842,0.013027824,"{""low"":0.012960277,""high"":0.013027824}",0.012960277,19922,0.013027824,"CCC",0.013027824,48395,21062,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005672427,0.7769384,"{""low"":0.007301,""high"":0.029773}",-0.016799573,-0.5642553,0.007301,0.029773,-44.97632,0.01410406,-0.001130633,-0.08016366,0.016317574,-0.0033441475,-0.20494145,1431887,15,0,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",19922,19922,"ADM",-0.441778,0.012973427,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Towns USD","Towns USD","USD=X","https://coinmarketcap.com/currencies/towns",0.0000933297,0.0063114027,"{""low"":0.0061643254,""high"":0.0063114027}",0.0061643254,10168500,0.0063062687,"CCC",0.0063062687,17763642,10235627,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.003717306,1.5019418,"{""low"":0.002475,""high"":0.039085}",-0.032892697,-0.8415683,0.002475,0.039085,-82.69169,0.00789874,-0.0017064335,-0.2160387,0.016002364,-0.009810058,-0.61303806,14291595,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",10168500,10168500,"TOWNS",1.5302516,0.006192306,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.1619873,624.0038,"{""low"":623.31946,""high"":624.0038}",623.31946,2602804,623.9189,"CCC",623.9189,1866612,3054332,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",79.66492,0.14651394,"{""low"":543.7361,""high"":3904.8367}",-3281.4355,-0.8403515,543.7361,3904.8367,13.20318,616.06366,7.3373413,0.011910037,593.1744,30.226624,0.0509574,20074756,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2602804,2602804,"QQQX",-0.02597923,623.401,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaverseX USD","MetaverseX USD","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX",0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oasis USD","Oasis USD","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0008616885,0.011652023,"{""low"":0.011501255,""high"":0.011652023}",0.011501255,6368539,0.011559866,"CCC",0.011559866,9994705,3736611,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017409073,0.17659843,"{""low"":0.009858,""high"":0.095889}",-0.084290095,-0.8790382,0.009858,0.095889,-88.19898,0.01493592,-0.0033370126,-0.22342196,0.022447525,-0.010848617,-0.4832879,86845544,15,0,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7487389696,"CoinMarketCap",6368539,6368539,"ROSE",8.025253,0.011598907,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spain National Fan Token USD","Spain National Fan Token USD","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0005297307,0.025851704,"{""low"":0.025644278,""high"":0.025851704}",0.025644278,67911,0.02585169,"CCC",0.02585169,71073,70029,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009394435,0.57712466,"{""low"":0.016278,""high"":0.041252}",-0.015579563,-0.37766808,0.016278,0.041252,2.978921,0.0218513,0.0038211364,0.17486998,0.02663122,-0.00095878355,-0.03600224,587987,15,0,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67911,67911,"SNFT",-2.0217087,0.025672436,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Doge Coin USD","Baby Doge Coin USD","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1799395e-11,5.833501e-10,"5.782847E-10 - 5.833501E-10",5.782847e-10,3260568,5.817073e-10,"CCC",5.817073e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.641698e-12,0.0062974137,"5.782847E-10 - 5.833501E-10",-1.4236945e-12,-0.002440549,5.782847e-10,5.833501e-10,,,,,,,,101444296,15,0,"REGULAR",false,1623456000000,8,174324957243768830,"CoinMarketCap",3260568,3260568,"BABYDOGE",2.0695992,5.819264e-10,"[]",1766901240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Era Token (Era7) USD","Era Token (Era7) USD","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00012927761,0.00018648084,"1.8648084E-4 - 1.8648084E-4",0.00018648084,1587,0.00018648084,"CCC",0.00018648084,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"1.8648084E-4 - 0.005547",-0.005360519,-0.96638167,0.00018648084,0.005547,-75.61729,0.000711,-0.0005245191,-0.7377203,0.00080991,-0.0006234292,-0.7697512,8582,15,0,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",1587,1587,"ERA",-40.94193,0.00018648084,"[]",1766901240,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
