"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4938734,0.015806511,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,811514432,"CoinMarketCap",2842063,2842063,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0003846027,0.016223585,"{""low"":0.015710209,""high"":0.016223585}",0.015710209,2842063,0.015873974,"CCC",0.015873974,6173401,3749555,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005062511,0.47119427,"{""low"":0.010744,""high"":0.064887}",-0.04908049,-0.75639945,0.010744,0.064887,-54.115017,"FIO Protocol USD",0.01700926,-0.0012027491,-0.07071143,0.026992055,-0.011185544,-0.41440135,12827212,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.646591,0.0011872443,"[]",1748940960,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","REGULAR",false,1539302400000,6,4312245760,"CoinMarketCap",140786,140786,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0001565005,0.0012293587,"0.0011806973 - 0.0012293587",0.0011806973,140786,0.0012182266,"CCC",0.0012182266,142823,144175,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00064024434,1.170465,"5.47E-4 - 0.010096",-0.008908755,-0.88240445,0.000547,0.010096,-31.997997,"Divi USD",0.00134552,-0.00015827571,-0.11763163,0.001854405,-0.0006671607,-0.35977077,5119689,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5818695,0.019034453,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19262330880,"CoinMarketCap",26517696,26517696,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000110115856,0.019095913,"{""low"":0.018930787,""high"":0.019095913}",0.018930787,26517696,0.018930787,"CCC",0.018930787,39790497,31636883,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011004453,1.3704175,"{""low"":0.00803,""high"":0.043916}",-0.024881545,-0.56657135,0.00803,0.043916,52.627777,"Sun [New] USD",0.01834662,0.000687832,0.037490938,0.02008046,-0.0010460075,-0.052090812,366647936,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2071142,0.00012882204,"[]",1748940780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",198399,198399,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000015740225,0.00013484088,"1.257796E-4 - 1.3484088E-4",0.0001257796,198399,0.00013106664,"CCC",0.00013106664,263132,275323,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00000782204,0.06464496,"1.21E-4 - 0.008396",-0.008267177,-0.9846567,0.000121,0.008396,-98.38526,"Mice (Ordinals) USD",0.00037324,-0.00024441798,-0.6548547,0.000918085,-0.00078926294,-0.85968393,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.310116,0.0016942692,"[]",1748940960,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",10454093,10454093,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00012999319,0.0017822159,"0.0016798434 - 0.0017822159",0.0016798434,10454093,0.0017043513,"CCC",0.0017043513,11655102,9960218,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00073226925,0.76119465,"9.62E-4 - 0.008114",-0.0064197304,-0.7911918,0.000962,0.008114,-69.10326,"Verasity USD",0.00178452,-0.000090250745,-0.050574243,0.002999525,-0.0013052558,-0.43515417,16306253,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.113277,0.0004989518,"[]",1748940780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",382,382,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000037443446,0.00049902505,"4.965092E-4 - 4.9902505E-4",0.0004965092,382,0.0004965092,"CCC",0.0004965092,44,42,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000060951832,0.13915944,"4.38E-4 - 6.42E-4",-0.00014304818,-0.22281648,0.000438,0.000642,-26.239998,"GIBX Swap USD",0.00047732,0.00002163183,0.045319345,0.00052509,-0.000026138208,-0.04977853,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9973173,0.6634158,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",165388064,165388064,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.019306004,0.6833766,"{""low"":0.6593339,""high"":0.6833766}",0.6593339,165388064,0.67134017,"CCC",0.67134017,162597133,196197055,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10934776,0.19735439,"{""low"":0.554068,""high"":2.771803}",-2.108387,-0.76065546,0.554068,2.771803,-73.88999,"Optimism USD",0.72971493,-0.06629914,-0.09085622,1.3051351,-0.64171934,-0.49168804,1137698304,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8379273,0.000013122564,"[]",1748940900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","REGULAR",false,1596240000000,6,589249447460864,"CoinMarketCap",160699008,160699008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.621326e-7,0.000013421714,"1.3079289E-5 - 1.3421714E-5",0.000013079289,160699008,0.000013207295,"CCC",0.000013207295,247683589,233710049,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000031225645,0.31225646,"1.0E-5 - 3.3E-5",-0.000019877436,-0.60234654,0.00001,0.000033,-48,"Shiba Inu USD",0.00001376,-6.3743573e-7,-0.04632527,0.00001781,-0.0000046874356,-0.26319122,7732463616,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0278504,0.04483758,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26276318,26276318,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00045617297,0.04605196,"{""low"":0.04390489,""high"":0.04605196}",0.04390489,26276318,0.045777634,"CCC",0.045777634,44781437,46581253,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02307258,1.0600772,"{""low"":0.021765,""high"":0.227671}",-0.18283342,-0.80305976,0.021765,0.227671,-63.025093,"SOLVIEW USD",0.03728122,0.00755636,0.20268545,0.03994233,0.0048952475,0.12255788,66476196,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00681062,1.000367,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,153312690176,"CoinMarketCap",71659945984,71659945984,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000068068504,1.0005925,"{""low"":1.0001222,""high"":1.0005925}",1.0001222,71659945984,1.0003803,"CCC",1.0003803,73324606658,83147893281,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034410357,0.003451646,"{""low"":0.996926,""high"":1.002985}",-0.0026179552,-0.0026101638,0.996926,1.002985,0.008702278,"Tether USDt USD",1.0001373,0.0002297163,0.00022968475,0.99995166,0.00041538477,0.00041540485,153368969216,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2328675,0.13423458,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12943887,12943887,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004203737,0.13684344,"{""low"":0.13389286,""high"":0.13684344}",0.13389286,12943887,0.13443996,"CCC",0.13443996,16642170,15338044,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.026218578,0.24272865,"{""low"":0.108016,""high"":0.3642}",-0.22996542,-0.6314262,0.108016,0.3642,-46.92319,"Basic Attention Token USD",0.14432944,-0.010094866,-0.06994322,0.1939474,-0.059712827,-0.30788153,200770400,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2325969,0.00002226981,"[]",1748940720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",151407,151407,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.973514e-7,0.00002254482,"2.1189138E-5 - 2.254482E-5",0.000021189138,151407,0.000021283246,"CCC",0.000021283246,147788,150614,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008269811,0.59070075,"1.4E-5 - 2.44E-4",-0.00022173018,-0.90873027,0.000014,0.000244,-89.447235,"Kimbo USD",0.00002344,-0.0000011701886,-0.049922723,0.000061545,-0.000039275186,-0.63815403,1545970,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.213818,0.000018157072,"[]",1748940780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",402028,402028,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.997649e-7,0.000018419762,"1.7842634E-5 - 1.8419762E-5",0.000017842634,402028,0.000017871354,"CCC",0.000017871354,437349,417874,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031570726,0.21047151,"1.5E-5 - 1.37E-4",-0.00011884292,-0.8674666,0.000015,0.000137,-85.21739,"Chihuahua USD",0.00001922,-0.0000010629283,-0.05530324,0.000042135,-0.00002397793,-0.5690739,1698594,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.973005,0.56891173,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",8430514,8430514,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.02695173,0.5766573,"{""low"":0.5624828,""high"":0.5766573}",0.5624828,8430514,0.56679887,"CCC",0.56679887,20672357,10205291,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22766373,0.6671503,"{""low"":0.341248,""high"":8.968432}",-8.399521,-0.9365651,0.341248,8.968432,-90.764824,"Highstreet USD",0.5940712,-0.025159478,-0.042350948,1.025888,-0.45697623,-0.44544458,41693432,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51090306,0.000020021029,"[]",1748940720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",1838,1838,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.0176882e-7,0.000020021029,"1.9919262E-5 - 2.0021029E-5",0.000019919262,1838,0.000019919262,"CCC",0.000019919262,1144,1039,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000010210297,0.053738408,"1.9E-5 - 2.45E-4",-0.00022497897,-0.9182815,0.000019,0.000245,-91.17647,"piin  (Ordinals) USD",0.00002606,-0.000006038972,-0.23173338,0.000045295,-0.000025273972,-0.5579859,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0291294,0.0021391204,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",241990,241990,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000021790154,0.002190629,"{""low"":0.0020787648,""high"":0.002190629}",0.0020787648,241990,0.0021093902,"CCC",0.0021093902,89251,159951,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002471204,0.13061331,"{""low"":0.001892,""high"":0.022473}",-0.020333879,-0.9048137,0.001892,0.022473,-86.69648,"Umbrella Network USD",0.00264598,-0.00050685974,-0.1915584,0.00658276,-0.0044436394,-0.67504203,626682,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"Frax Share USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4192438,0.700209,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15055559,15055559,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.023150265,0.71528256,"{""low"":0.6972374,""high"":0.71528256}",0.6972374,15055559,0.7036408,"CCC",0.7036408,22609956,15645759,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14643502,0.26443103,"{""low"":0.553774,""high"":3.624426}",-2.9242167,-0.80680823,0.553774,3.624426,-74.84334,"Synthetix USD",0.7394892,-0.039280176,-0.053117987,1.3426045,-0.6423955,-0.47846964,240498144,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16631673,0.0005572737,"[]",1748940780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.28354e-7,0.00056033157,"5.541994E-4 - 5.6033157E-4",0.0005541994,0,0.0005552835,"CCC",0.0005552835,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015627369,0.38970995,"4.01E-4 - 0.001034",-0.00047672627,-0.46105057,0.000401,0.001034,-45.982574,"BigONE Token USD",0.0005228,0.00003447366,0.06594044,0.000583925,-0.000026651309,-0.045641664,4783733,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.147114,0.0042122304,"[]","2025-06-03T08:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46624837632,"CoinMarketCap",30446282,30446282,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000182244,0.0043825554,"{""low"":0.0041824607,""high"":0.0043825554}",0.0041824607,30446282,0.0043180897,"CCC",0.0043180897,19654328,11613405,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00077323033,0.22484161,"{""low"":0.003439,""high"":0.020191}",-0.01597877,-0.7913808,0.003439,0.020191,-77.011856,"Nervos Network USD",0.00498056,-0.0007683295,-0.15426569,0.00814549,-0.0039332593,-0.48287573,196394544,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7569252,0.27082536,"[]","2025-06-03T08:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31149051904,"CoinMarketCap",163520784,163520784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.004676044,0.27507842,"{""low"":0.27013016,""high"":0.27507842}",0.27013016,163520784,0.27194703,"CCC",0.27194703,219523053,191288123,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19490737,2.5673409,"{""low"":0.075918,""high"":0.634248}",-0.36342266,-0.5729977,0.075918,0.634248,151.17403,"Stellar USD",0.27621907,-0.0053937137,-0.019526942,0.33556148,-0.06473613,-0.19291882,8435953664,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.739518,0.0019787631,"[]",1748940780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","REGULAR",false,1710374400000,6,68929773568,"CoinMarketCap",55516808,55516808,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00010740687,0.0020434265,"0.0019456939 - 0.0020434265",0.0019456939,55516808,0.0019516422,"CCC",0.0019516422,61194108,60616292,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010737631,1.1864786,"9.05E-4 - 0.014108",-0.012129237,-0.85974175,0.000905,0.014108,-85.52771,"BOOK OF MEME USD",0.00180706,0.00017170317,0.09501797,0.003867565,-0.0018888018,-0.48836976,136395712,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.537038,0.27160144,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852544,"CoinMarketCap",158580960,158580960,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.01666525,0.28697297,"{""low"":0.2687661,""high"":0.28697297}",0.2687661,158580960,0.2706568,"CCC",0.2706568,212470578,203409331,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24032044,7.6826334,"{""low"":0.031281,""high"":2.46883}",-2.1972287,-0.8899878,0.031281,2.46883,570.32025,"Peanut the Squirrel USD",0.2464391,0.02516234,0.10210368,0.470585,-0.19898355,-0.42284295,271561408,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
