"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"REGULAR",8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34107292,4.44511e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",174693,-1.5213075e-10,4.4603397e-8,"4.438876E-8 - 4.4603397E-8",4.438876e-8,174693,4.456845e-8,"CCC",4.456845e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.233947e-11,0.0014043975,"4.438876E-8 - 4.4603397E-8",-1.5229773e-10,-0.0034144872,4.438876e-8,4.4603397e-8,,,,,,,,10134850,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR",174693,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1749891180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8442249,0.009840152,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1045595,-0.0001848843,0.009901078,"{""low"":0.009518441,""high"":0.009901078}",0.009518441,1045595,0.009701939,"CCC",0.009701939,2149101,929010,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.002075152,0.2672443,"{""low"":0.007765,""high"":0.231676}",-0.22183585,-0.95752627,0.007765,0.231676,-94.30589,0.00981592,0.000024232082,0.0024686512,0.102321364,-0.09248121,-0.9038309,1326370,15,0,false,false,"Kava Lend USD","Kava Lend USD","REGULAR",1045595,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-06-14T08:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.966003,0.002214677,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",241105,-0.000091461465,0.0022378874,"{""low"":0.0021810753,""high"":0.0022378874}",0.0021810753,241105,0.0022266635,"CCC",0.0022266635,197492,245812,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00030867697,0.16195014,"{""low"":0.001906,""high"":0.014584}",-0.0123693235,-0.8481434,0.001906,0.014584,-82.76987,0.00237408,-0.00015940308,-0.06714309,0.00401935,-0.0018046729,-0.44899622,401851,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",241105,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-06-14T08:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2147002,0.18034208,false,"2019-06-21T00:00:00.000Z",6,8626941952,"CoinMarketCap",79946728,0.0039075017,0.1810469,"{""low"":0.1787587,""high"":0.1810469}",0.1787587,79946728,0.18074264,"CCC",0.18074264,79074189,62319054,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08528808,0.89725924,"{""low"":0.095054,""high"":0.602763}",-0.42242092,-0.70080763,0.095054,0.602763,18.998205,0.21493986,-0.034597784,-0.16096495,0.28052896,-0.100186884,-0.35713562,1555800576,15,0,false,true,"Algorand USD","Algorand USD","REGULAR",79946728,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-06-14T08:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.817665,0.0034912785,false,"2018-01-16T00:00:00.000Z",6,26024466432,"CoinMarketCap",8392225,-0.00010122475,0.0035357364,"{""low"":0.0034745175,""high"":0.0035357364}",0.0034745175,8392225,0.0035357364,"CCC",0.0035357364,16321829,31149675,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006192785,0.21562622,"{""low"":0.002872,""high"":0.011741}",-0.0082497215,-0.70264214,0.002872,0.011741,-51.141674,0.00389874,-0.00040746154,-0.10451108,0.00533381,-0.0018425316,-0.3454438,90858664,15,0,false,false,"IOST USD","IOST USD","REGULAR",8392225,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-06-14T08:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6837199,0.0037078506,false,"2025-03-27T00:00:00.000Z",6,999806016,"CoinMarketCap",4942313,0.000096907606,0.0037246307,"{""low"":0.003644026,""high"":0.0037246307}",0.003644026,4942313,0.0036871126,"CCC",0.0036871126,9189963,6274538,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00008585048,0.023702506,"{""low"":0.003622,""high"":0.011316}",-0.007608149,-0.67233557,0.003622,0.011316,-54.730595,0.00485244,-0.0011445896,-0.23587918,0.005725205,-0.0020173544,-0.3523637,3707131,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",4942313,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2025-06-14T08:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.653833,0.0020670027,false,1614038400000,6,190025936,"CoinMarketCap",289576,-0.00041301874,0.002461132,"0.0020609777 - 0.002461132",0.0020609777,289576,0.0024518392,"CCC",0.0024518392,891585,288093,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014270027,2.2296917,"6.4E-4 - 0.01434",-0.012272998,-0.85585755,0.00064,0.01434,-82.65034,0.00204808,0.000018922612,0.009239195,0.004647555,-0.0025805521,-0.5552494,392784,15,0,false,false,"Polkacity USD","Polkacity USD","REGULAR",289576,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]",1749891180,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.367964,2.2690695e-7,false,1684022400000,8,0,"CoinMarketCap",13,-2.0721458e-8,2.2722034e-7,"2.2690695E-7 - 2.2722034E-7",2.2690695e-7,13,2.2722034e-7,"CCC",2.2722034e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2690695e-7,,"0.0 - 9.0E-6",-0.000008773093,-0.9747881,0,0.000009,-50,6.2e-7,-3.9309305e-7,-0.63402104,6.45e-7,-4.1809307e-7,-0.6482063,0,15,0,false,false,"WEN Token USD","WEN Token USD","REGULAR",13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1749891180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7923994,0.005341558,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23578446,-0.00021055853,0.0055321744,"{""low"":0.0052070115,""high"":0.0055321744}",0.0052070115,23578446,0.0053854017,"CCC",0.0053854017,23148824,21263183,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00013454631,0.02583945,"{""low"":0.0052070115,""high"":0.041638}",-0.036296442,-0.8717143,0.0052070115,0.041638,-64.930084,0.014227,-0.008885442,-0.62454784,0.02069036,-0.015348801,-0.7418335,48074020,15,0,false,false,"NEM USD","NEM USD","REGULAR",23578446,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-06-14T08:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2747235,0.4749229,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",78326376,-0.016078949,0.49417067,"{""low"":0.47369766,""high"":0.49417067}",0.47369766,78326376,0.49399832,"CCC",0.49399832,46030015,93660006,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3900329,4.5945683,"{""low"":0.08489,""high"":0.533131}",-0.058208108,-0.10918162,0.08489,0.533131,80.29643,0.31458735,0.16033554,0.50966936,0.18876503,0.28615785,1.5159473,528811104,15,0,false,false,"Maple Finance USD","Maple Finance USD","REGULAR",78326376,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-06-14T08:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054385536,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,0,0.0054385536,"{""low"":0.0054385536,""high"":0.0054385536}",0.0054385536,8,0.0054385536,"CCC",0.0054385536,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015165536,0.3866786,"{""low"":0.003922,""high"":0.007105}",-0.0016664462,-0.23454557,0.003922,0.007105,-15.461188,0.00538906,0.00004949374,0.009184114,0.00557837,-0.0001398162,-0.025063988,0,15,0,false,false,"BOHR USD","BOHR USD","REGULAR",8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2025-06-14T08:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5036697,0.08787295,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1875866,0.002974555,0.08930105,"{""low"":0.08782157,""high"":0.08930105}",0.08782157,1875866,0.087857485,"CCC",0.087857485,546795,398160,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010787949,0.13994874,"{""low"":0.077085,""high"":0.29526}",-0.20738706,-0.7023879,0.077085,0.29526,-37.65053,0.09470892,-0.0068359673,-0.07217871,0.117173016,-0.029300064,-0.2500581,8786870,15,0,false,false,"TrustSwap USD","TrustSwap USD","REGULAR",1875866,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-06-14T08:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6585138,4.5741584e-7,false,1596067200000,8,99199000576,"CoinMarketCap",197213,-1.2492592e-8,4.7280267e-7,"4.5629307E-7 - 4.7280267E-7",4.5629307e-7,197213,4.726033e-7,"CCC",4.726033e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5741584e-7,,"0.0 - 3.0E-6",-0.0000025425843,-0.84752804,0,0.000003,-50,5.4e-7,-8.258414e-8,-0.1529336,9.8e-7,-5.225842e-7,-0.53324914,45375,15,0,false,false,"Centric Swap USD","Centric Swap USD","REGULAR",197213,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1749891180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001608735,false,1728604800000,6,999998144,"CoinMarketCap",0,0,0.00001608735,"1.608735E-5 - 1.608735E-5",0.00001608735,0,0.00001608735,"CCC",0.00001608735,42,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.49479,0.00001688,-7.926501e-7,-0.046957944,0.00014565,-0.00012956266,-0.88954794,16087,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","[]",1749891180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8242542,0.18525326,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1814,-0.0034422874,0.18845978,"{""low"":0.18518397,""high"":0.18845978}",0.18518397,1814,0.18844114,"CCC",0.18844114,32949,1847,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.040145263,0.27665782,"{""low"":0.145108,""high"":2.404087}",-2.218834,-0.9229424,0.145108,2.404087,-91.3575,0.1753704,0.009882867,0.05635425,0.3219938,-0.13674054,-0.42466822,0,15,0,false,false,"Carbify USD","Carbify USD","REGULAR",1814,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","[]","2025-06-14T08:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","REGULAR",259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06148041,4.2219675e-8,false,1729468800000,8,0,"CoinMarketCap",128523,2.5938363e-11,4.3021064e-8,"4.1815262E-8 - 4.3021064E-8",4.1815262e-8,128523,4.281039e-8,"CCC",4.281039e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.044125e-10,0.009671409,"4.1815262E-8 - 4.3021064E-8",-8.013892e-10,-0.018627832,4.1815262e-8,4.3021064e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR",128523,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1749891180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.011757,0.00017318172,false,1714953600000,6,17504256000,"CoinMarketCap",328268,-0.00000913738,0.00017790438,"1.7171391E-4 - 1.7790438E-4",0.00017171391,328268,0.00017344258,"CCC",0.00017344258,549813,335565,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000036181722,0.26410016,"1.37E-4 - 0.002524",-0.0023508181,-0.931386,0.000137,0.002524,-91.72866,0.00025036,-0.00007717828,-0.3082692,0.000427685,-0.00025450328,-0.5950718,3031417,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",328268,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1749891240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8153818,9.6570015,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1663784,-0.38306713,9.772053,"{""low"":9.579428,""high"":9.772053}",9.579428,1663784,9.630175,"CCC",9.630175,831707,1540227,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.7525907,4.07086,"{""low"":1.904411,""high"":18.18416}",-8.527159,-0.4689333,1.904411,18.18416,343.2207,10.151217,-0.49421597,-0.048685387,9.784085,-0.12708378,-0.012988825,129710784,15,0,false,false,"Zano USD","Zano USD","REGULAR",1663784,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-06-14T08:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32935816,106.70392,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17630794,0.3502884,108.192535,"{""low"":106.07532,""high"":108.192535}",106.07532,17630794,106.829315,"CCC",106.829315,24004999,23704681,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.238476,1.1143957,"{""low"":50.465443,""high"":171.148}",-64.44408,-0.37654006,50.465443,171.148,37.41472,98.12075,8.583168,0.08747557,97.25919,9.444725,0.09710882,1288208384,15,0,false,false,"Quant USD","Quant USD","REGULAR",17630794,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-06-14T08:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8268515,0.040666945,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",459496,0.00033349544,0.04080286,"{""low"":0.040581387,""high"":0.04080286}",0.040581387,459496,0.04065204,"CCC",0.04065204,551702,515234,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009104945,0.28847808,"{""low"":0.031562,""high"":0.173155}",-0.13248804,-0.7651413,0.031562,0.173155,-39.695686,0.04735478,-0.006687835,-0.14122829,0.064186096,-0.02351915,-0.36642128,13874497,15,0,false,false,"HOPR USD","HOPR USD","REGULAR",459496,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-06-14T08:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7543187,86.874466,false,"2014-09-17T00:00:00.000Z",2,75964088,"CoinMarketCap",345415456,3.1435242,86.874466,"{""low"":85.728065,""high"":86.874466}",85.728065,345415456,86.55481,"CCC",86.55481,482422023,381236796,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.44506,0.72269464,"{""low"":50.429405,""high"":146.60947}",-59.735,-0.407443,50.429405,146.60947,9.161878,92.19355,-5.319084,-0.057694755,101.87598,-15.001511,-0.14725268,6599340032,15,0,false,true,"Litecoin USD","Litecoin USD","REGULAR",345415456,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-06-14T08:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5523636,0.06867504,false,"2024-03-05T00:00:00.000Z",6,4624973824,"CoinMarketCap",33093586,0.0017092153,0.06901912,"{""low"":0.06771673,""high"":0.06901912}",0.06771673,33093586,0.0684858,"CCC",0.0684858,59409347,35461895,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0036580414,0.056262843,"{""low"":0.065017,""high"":0.464067}",-0.39539197,-0.85201484,0.065017,0.464067,-84.52523,0.08909264,-0.0204176,-0.22917269,0.1678422,-0.09916715,-0.59083563,317620256,15,0,false,false,"Wormhole USD","Wormhole USD","REGULAR",33093586,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-06-14T08:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9705415,0.007288679,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",273543,0.00007005967,0.0072912574,"{""low"":0.0072565316,""high"":0.0072912574}",0.0072565316,273543,0.0072724796,"CCC",0.0072724796,211335,253728,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024456792,0.5049926,"{""low"":0.004843,""high"":0.015485}",-0.00819632,-0.5293071,0.004843,0.015485,-50.395657,0.00687138,0.0004172991,0.06073003,0.00811026,-0.00082158064,-0.1013014,0,15,0,false,false,"Divergence USD","Divergence USD","REGULAR",273543,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-06-14T08:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000029145,0.0000032519838,0.11157948,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","REGULAR",29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]",1749891180,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD","REGULAR",488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
