"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2283874,0.000025796797,false,1678147200000,6,999999995904,"CoinMarketCap",2717796,2717796,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000010465374,1733281740,0.000027099784,"2.4379042E-5 - 2.7099784E-5",0.000024379042,2717796,0.000025429104,"CCC",0.000025429104,659035,1789388,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000025796797,,"0.0 - 4.8E-5",-0.000022203205,-0.46256676,0,0.000048,3000,0.00001748,0.000008316796,0.47578922,0.00000824,0.000017556797,2.1306791,25796798,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,47.474068,0.058577847,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",482220864,482220864,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.01885707,"2024-12-04T03:09:00.000Z",0.07276854,"{""low"":0.057583895,""high"":0.07276854}",0.057583895,482220864,0.06429345,"CCC",0.06429345,29355115,47660079,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.034613848,1.4444102,"{""low"":0.023964,""high"":0.07276854}",-0.014190692,-0.19501136,0.023964,0.07276854,22.334015,0.03203518,0.026542667,0.8285475,0.029931124,0.028646722,0.9570881,579920640,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.1742191,0.4547187,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",14495430,14495430,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.013989717,"2024-12-04T03:09:00.000Z",0.45977175,"{""low"":0.4485544,""high"":0.45977175}",0.4485544,14495430,0.45977175,"CCC",0.45977175,5805008,9451065,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2078617,0.84203285,"{""low"":0.246857,""high"":1.219298}",-0.7645793,-0.6270652,0.246857,1.219298,25.315308,0.3401186,0.11460012,0.33694166,0.36268082,0.09203789,0.25377104,47563096,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.6411841,2.3479753e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",228201,228201,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.515204e-9,1733281740,2.3479753e-7,"2.3374089E-7 - 2.3479753E-7",2.3374089e-7,228201,2.3374236e-7,"CCC",2.3374236e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0566339e-9,0.004520535,"2.3374089E-7 - 2.3479753E-7",0,0,2.3374089e-7,2.3479753e-7,,,,,,,,176302352,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.9708066,0.98168904,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",28612478,28612478,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.028322637,"2024-12-04T03:09:00.000Z",0.9940509,"{""low"":0.96998227,""high"":0.9940509}",0.96998227,28612478,0.9832603,"CCC",0.9832603,25891261,15501911,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.72489,2.822791,"{""low"":0.256799,""high"":1.329864}",-0.348175,-0.26181248,0.256799,1.329864,194.15305,0.88406086,0.097628176,0.11043151,0.5441302,0.43755883,0.8041436,117484720,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.1040244,0.29121032,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",12440713,12440713,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.014141679,"2024-12-04T03:09:00.000Z",0.29546514,"{""low"":0.28838357,""high"":0.29546514}",0.28838357,12440713,0.2943224,"CCC",0.2943224,6472280,6589544,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.18155533,1.6556959,"{""low"":0.109655,""high"":0.489299}",-0.19808868,-0.40484178,0.109655,0.489299,2.8760076,0.20017786,0.09103246,0.45475787,0.20479634,0.08641398,0.4219508,53348828,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.0444865,0.839678,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",26382380,26382380,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.032640517,"2024-12-04T03:09:00.000Z",0.85644704,"{""low"":0.83246,""high"":0.85644704}",0.83246,26382380,0.84109795,"CCC",0.84109795,6036197,13048957,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.21639597,0.3471879,"{""low"":0.623282,""high"":0.98091}",-0.14123201,-0.1439806,0.623282,0.98091,15.53508,0.7049231,0.1347549,0.19116256,0.7592794,0.08039862,0.10588806,409343040,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.4689946,0.006021313,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4785607,4785607,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00034835702,"2024-12-04T03:09:00.000Z",0.006110004,"{""low"":0.0059226886,""high"":0.006110004}",0.0059226886,4785607,0.0059226886,"CCC",0.0059226886,912337,1951408,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004146313,2.211367,"{""low"":0.001875,""high"":0.014782}",-0.008760687,-0.5926591,0.001875,0.014782,-8.821416,0.00426674,0.0017545731,0.41122103,0.004060445,0.001960868,0.4829195,56340632,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6.674023,0.51996815,false,"2020-12-25T00:00:00.000Z",6,1325734144,"CoinMarketCap",184280416,184280416,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.03253165,"2024-12-04T03:09:00.000Z",0.51996815,"{""low"":0.5095859,""high"":0.51996815}",0.5095859,184280416,0.5114638,"CCC",0.5114638,37949199,85038974,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.30648515,1.4356419,"{""low"":0.213483,""high"":0.70224}",-0.18227184,-0.25955775,0.213483,0.70224,30.884384,0.30564728,0.21432087,0.7012032,0.3311909,0.18877724,0.5699952,689339520,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3309238,0.02430937,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",66243,66243,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005801562,"2024-12-04T03:09:00.000Z",0.024759509,"{""low"":0.024238361,""high"":0.024759509}",0.024238361,66243,0.024758812,"CCC",0.024758812,34509,65106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016358372,2.057398,"{""low"":0.007951,""high"":0.402315}",-0.37800562,-0.93957627,0.007951,0.402315,183.37361,0.02645494,-0.0021455698,-0.0811028,0.03762634,-0.01331697,-0.3539268,4997181,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,8.673123,61.08899,false,"2021-02-24T00:00:00.000Z",2,744928,"CoinMarketCap",117293,117293,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",4.8754654,"2024-12-04T03:09:00.000Z",62.17706,"{""low"":60.951023,""high"":62.17706}",60.951023,117293,61.199104,"CCC",61.199104,33761,66368,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",33.72689,1.2326136,"{""low"":27.362097,""high"":110.705635}",-49.616646,-0.44818535,27.362097,110.705635,11.865926,41.554703,19.534286,0.47008607,43.660885,17.428104,0.39916974,45506916,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.211311,5.617893e-10,false,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.4698854e-11,1733281740,5.6179e-10,"5.6178917E-10 - 5.6179E-10",5.6178917e-10,2,5.6178956e-10,"CCC",5.6178956e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.110223e-16,1.9762271e-7,"5.6178917E-10 - 5.6179E-10",-7.2164497e-16,-0.0000012845458,5.6178917e-10,5.6179e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0962156,0.00095947925,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-9.240466e-7,1733281740,0.0009662924,"9.560025E-4 - 9.662924E-4",0.0009560025,75,0.0009600767,"CCC",0.0009600767,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00095947925,,"0.0 - 0.001809",-0.0008495208,-0.46960795,0,0.001809,119.450806,0.00080408,0.00015539926,0.19326344,0.00049444,0.00046503922,0.94053715,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.7157433,0.42729276,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",34010236,34010236,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0072075725,"2024-12-04T03:09:00.000Z",0.44695595,"{""low"":0.42581683,""high"":0.44695595}",0.42581683,34010236,0.43592417,"CCC",0.43592417,18367770,32996283,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.25850278,1.5315053,"{""low"":0.16879,""high"":25.146906}",-24.719614,-0.98300815,0.16879,25.146906,-62.957085,0.31391072,0.11338204,0.361192,0.30554843,0.121744335,0.3984453,224328704,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,0.656317,3.8545866,false,,4,210808576,"CoinMarketCap",260183696,260183696,"EIGEN","USD=X",,0.025133371,"2024-12-04T03:09:00.000Z",4.0647955,"{""low"":3.8297322,""high"":4.0647955}",3.8297322,260183696,3.956962,"CCC",3.956962,,,,,,0.024854422,0.006489859,"{""low"":3.8297322,""high"":4.0647955}",-0.2102089,-0.051714506,3.8297322,4.0647955,,,,,,,,812579904,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.1522267,76.2237,false,"2018-11-09T00:00:00.000Z",2,19792540,"CoinMarketCap",162658768,162658768,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.3293152,"2024-12-04T03:09:00.000Z",78.49782,"{""low"":75.855286,""high"":78.49782}",75.855286,162658768,78.49782,"CCC",78.49782,57915366,110879282,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",43.811348,1.3516867,"{""low"":32.412354,""high"":128.27065}",-52.046944,-0.4057588,32.412354,128.27065,42.2655,57.94553,18.278172,0.31543714,50.394424,25.829277,0.51254237,1508660736,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.0962156,0.00095947925,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-9.240466e-7,1733281740,0.0009662924,"9.560025E-4 - 9.662924E-4",0.0009560025,3,0.0009600767,"CCC",0.0009600767,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005744792,1.4921539,"3.85E-4 - 1.092698",-1.0917385,-0.9991219,0.000385,1.092698,-99.91039,0.00087476,0.00008471927,0.09684859,0.000967015,-0.0000075357384,-0.0077927834,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,1.2209091,0.0006855077,false,,6,4459237888,"CoinMarketCap",90917,90917,"DOGK","USD=X",,0.000008268456,1733281740,0.0007612457,"6.855077E-4 - 7.612457E-4",0.0006855077,90917,0.0007612457,"CCC",0.0007612457,,,,,,0,0,"6.855077E-4 - 7.612457E-4",-0.000075738004,-0.09949219,0.0006855077,0.0007612457,,,,,,,,3056842,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,17.65398,2,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1181,1181,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.30009997,"2024-12-04T03:09:00.000Z",2,"{""low"":2,""high"":2}",2,1181,2,"CCC",2,532,3320,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,2683.7092,1.2118711,0.78812885,0.6503405,1.2009293,0.7990707,0.665377,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,0.36937922,7.29702e-8,false,,8,869874270208,"CoinMarketCap",127780,127780,"DOGY","USD=X",,2.6854963e-10,1733281740,7.508059e-8,"7.136728E-8 - 7.508059E-8",7.136728e-8,127780,7.41629e-8,"CCC",7.41629e-8,,,,,,1.6029205e-9,0.022460159,"7.136728E-8 - 7.508059E-8",-2.11039e-9,-0.02810833,7.136728e-8,7.508059e-8,,,,,,,,63474,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.1291323,0.0000058719097,false,1716422400000,8,0,"CoinMarketCap",311356,311356,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.5560926e-8,1733281740,0.000005901704,"5.8719097E-6 - 5.901704E-6",0.0000058719097,311356,0.000005883592,"CCC",0.000005883592,304001,320147,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.7190983e-7,0.17438197,"5.0E-6 - 7.4E-5",-0.000068128094,-0.9206499,0.000005,0.000074,-25,0.0000089,-0.0000030280898,-0.34023485,0.0000146495,-0.000008777591,-0.59917337,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.2831581,1.1051515e-9,false,1712016000000,8,0,"CoinMarketCap",139551,139551,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.1205039e-12,1733281740,1.1101263e-9,"1.101877E-9 - 1.1101263E-9",1.101877e-9,139551,1.1022038e-9,"CCC",1.1022038e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.2744918e-12,0.0029717397,"1.101877E-9 - 1.1101263E-9",-4.9747984e-12,-0.0044812905,1.101877e-9,1.1101263e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,18.483683,0.043095674,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",18189394,18189394,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.006723009,"2024-12-04T03:09:00.000Z",0.04759504,"{""low"":0.04232306,""high"":0.04759504}",0.04232306,18189394,0.04759504,"CCC",0.04759504,5361959,8992858,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.026823675,1.6484561,"{""low"":0.016272,""high"":0.369052}",-0.3259563,-0.883226,0.016272,0.369052,-59.13762,0.02752512,0.015570555,0.5656853,0.036704697,0.0063909777,0.1741188,40940892,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.8217487,0.0008367975,false,1704240000000,6,10000000000,"CoinMarketCap",2112256,2112256,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000149715925,1733281740,0.0008689047,"8.3587924E-4 - 8.689047E-4",0.00083587924,2112256,0.0008425785,"CCC",0.0008425785,2443920,1881338,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00030179753,0.56410754,"5.35E-4 - 0.024987",-0.024150202,-0.9665107,0.000535,0.024987,-93.29546,0.00072546,0.00011133752,0.15347162,0.001325025,-0.00048822747,-0.36846662,8367975,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-10.181794,0.023081867,false,,6,1000000000,"CoinMarketCap",6097792,6097792,"PHIL","USD=X",,-0.002616562,"2024-12-04T03:09:00.000Z",0.0244462,"{""low"":0.023081867,""high"":0.0244462}",0.023081867,6097792,0.023860406,"CCC",0.023860406,,,,,,0,0,"{""low"":0.023081867,""high"":0.0244462}",-0.0013643336,-0.055809636,0.023081867,0.0244462,,,,,,,,23081868,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.6780286,0.16452603,false,"2023-11-12T00:00:00.000Z",6,1718219392,"CoinMarketCap",36103444,36103444,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0073526055,"2024-12-04T03:09:00.000Z",0.16885987,"{""low"":0.16376933,""high"":0.16885987}",0.16376933,36103444,0.1667812,"CCC",0.1667812,13615663,34813940,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.11480503,2.3089848,"{""low"":0.049721,""high"":0.379923}",-0.21539696,-0.566949,0.049721,0.379923,148.177,0.09587236,0.06865367,0.71609455,0.11735348,0.047172554,0.4019698,282691840,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,13.843047,0.043446895,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",19549,19549,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.005283039,"2024-12-04T03:09:00.000Z",0.043852072,"{""low"":0.042778555,""high"":0.043852072}",0.042778555,19549,0.042778555,"CCC",0.042778555,16032,14132,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.017126895,0.6507179,"{""low"":0.02632,""high"":0.364136}",-0.3206891,-0.880685,0.02632,0.364136,-26.980179,0.03804424,0.0054026544,0.14200978,0.05793183,-0.0144849345,-0.25003412,5070252,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.8498454,0.011881005,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",241376,241376,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00021578837,"2024-12-04T03:09:00.000Z",0.011954702,"{""low"":0.011667516,""high"":0.011954702}",0.011667516,241376,0.011681931,"CCC",0.011681931,364638,342006,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011490053,0.10706348,"{""low"":0.010732,""high"":0.113326}",-0.10144499,-0.8951608,0.010732,0.113326,-84.20414,0.013503,-0.0016219951,-0.12012109,0.02691138,-0.015030375,-0.5585137,3204046,15,0,false,false,"FRM"
