"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-13.484135,0.0038044895,0.00390312,-0.00009863055,-0.025269669,0.010373125,-0.0065686353,-0.63323593,348753,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",51387,51387,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0005929577,0.003812934,"{""low"":0.003510731,""high"":0.003812934}",0.003510731,51387,0.0037143044,"CCC",0.0037143044,48802,50016,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006854895,0.21977861,"{""low"":0.003119,""high"":0.432802}",-0.42899752,-0.9912097,0.003119,0.432802,-98.48364,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-20.962763,0.019173846,0.02716046,-0.0079866145,-0.294053,0.0390136,-0.019839756,-0.5085343,19172430,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11923257,11923257,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0050854106,0.019994564,"{""low"":0.016615856,""high"":0.019994564}",0.016615856,11923257,0.016956167,"CCC",0.016956167,2316833,2042012,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0111168455,1.3797748,"{""low"":0.008057,""high"":0.127502}",-0.10832815,-0.84961927,0.008057,0.127502,-48.243843,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR","CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-19.745235,0.008321038,0.01340752,-0.0050864816,-0.37937528,0.01671948,-0.008398441,-0.50231475,832103,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",232320,232320,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0020472417,0.009188644,"{""low"":0.008211992,""high"":0.009188644}",0.008211992,232320,0.009058296,"CCC",0.009058296,309857,206548,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015050382,0.2208096,"{""low"":0.006816,""high"":0.279914}",-0.27159294,-0.97027284,0.006816,0.279914,-95.93812,"REGULAR","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-4.6649218,0.00006197755,0.00007338,-0.000011402444,-0.155389,0.00013515,-0.00007317244,-0.5414165,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",52473,52473,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000030326773,0.00006802379,"6.0966526E-5 - 6.802379E-5",0.000060966526,52473,0.00006404749,"CCC",0.00006404749,50529,54911,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008977553,0.16938779,"5.3E-5 - 0.004779",-0.004717022,-0.9870312,0.000053,0.004779,-98.3661,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-20.216415,0.9301574,1.2520822,-0.3219248,-0.25711155,1.0675431,-0.13738573,-0.12869337,2044347392,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2197850880,"CoinMarketCap",956487296,956487296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.23569322,0.992135,"{""low"":0.86364204,""high"":0.992135}",0.86364204,956487296,0.87338614,"CCC",0.87338614,366048814,317948716,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5655384,1.5510393,"{""low"":0.364619,""high"":4.170077}",-3.2399194,-0.77694476,0.364619,4.170077,-58.08305,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-20.046217,1.9852091,3.1460273,-1.1608182,-0.36897907,2.7182846,-0.7330755,-0.26968312,532288288,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",169486752,169486752,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.49773657,2.0712802,"{""low"":1.9099514,""high"":2.0712802}",1.9099514,169486752,1.9899029,"CCC",1.9899029,97029940,59467007,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9375061,0.89482045,"{""low"":1.047703,""high"":8.645929}",-6.6607203,-0.770388,1.047703,8.645929,12.806261,"REGULAR","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-16.32345,0.0016144537,0.00220384,-0.0005893863,-0.26743606,0.00295195,-0.0013374963,-0.4530891,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",98142,98142,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0003149443,0.0016157122,"{""low"":0.0013172897,""high"":0.0016157122}",0.0013172897,98142,0.0013568822,"CCC",0.0013568822,78284,62441,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00046045368,0.39900663,"{""low"":0.001154,""high"":0.008826}",-0.007211546,-0.8170798,0.001154,0.008826,-70.92351,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-29.660719,0.08996632,0.17152132,-0.081555,-0.47548026,0.19345185,-0.10348553,-0.53494203,32626452,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",45392764,45392764,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.037937067,0.091803774,"{""low"":0.08433734,""high"":0.091803774}",0.08433734,45392764,0.08634788,"CCC",0.08634788,49317676,25609949,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.03955632,0.784692,"{""low"":0.05041,""high"":0.617683}",-0.5277167,-0.8543488,0.05041,0.617683,-53.655125,"REGULAR","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-14.29,0.0000148171885,0.00001922,-0.000004402812,-0.22907451,0.00002058,-0.000005762812,-0.28002003,295337344,15,0,false,false,false,1625702400000,6,19932077096960,"CoinMarketCap",23662090,23662090,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000024703959,0.000015027558,"1.4187507E-5 - 1.5027558E-5",0.000014187507,23662090,0.000014392361,"CCC",0.000014392361,10418076,9255138,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038171884,0.3470171,"1.1E-5 - 5.9E-5",-0.000044182812,-0.7488612,0.000011,0.000059,-60.000004,"REGULAR","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-16.641285,0.00016959985,0.00019704,-0.000027440154,-0.13926184,0.000222605,-0.000053005147,-0.23811302,3100771,15,0,false,false,false,1610064000000,6,18282866688,"CoinMarketCap",115243,115243,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000033858,0.0002008252,"1.596357E-4 - 2.008252E-4",0.0001596357,115243,0.00016496544,"CCC",0.00016496544,101872,108858,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003559985,0.2656705,"1.34E-4 - 7.21E-4",-0.0005514002,-0.7647714,0.000134,0.000721,-66.25767,"REGULAR","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"REGULAR","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-22.233273,0.50226957,0.7459626,-0.24369305,-0.32668266,0.7164969,-0.21422732,-0.29899266,83754408,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166751904,"CoinMarketCap",27439582,27439582,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.14359736,0.50619274,"{""low"":0.46485686,""high"":0.50619274}",0.46485686,27439582,0.4871367,"CCC",0.4871367,16821116,11697682,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.110622555,0.28245473,"{""low"":0.391647,""high"":2.326147}",-1.8238776,-0.78407663,0.391647,2.326147,-57.771538,"REGULAR","Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:35:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-4.872451,33.989952,43.077785,-9.087833,-0.21096334,44.142033,-10.152081,-0.2299867,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",383912,383912,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.7409744,35.29905,"{""low"":33.88332,""high"":35.29905}",33.88332,383912,35.11179,"CCC",35.11179,530394,460132,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.9870358,0.13288827,"{""low"":30.002916,""high"":90.01627}",-56.02632,-0.62240213,30.002916,90.01627,-12.204224,"REGULAR","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-29.95522,0.06537447,0.0998771,-0.034502625,-0.34545082,0.1018197,-0.03644523,-0.3579389,59789612,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",74440824,74440824,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.027957924,0.06904368,"{""low"":0.062876694,""high"":0.06904368}",0.062876694,74440824,0.06521615,"CCC",0.06521615,57887164,49693486,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04452747,2.1359174,"{""low"":0.020847,""high"":0.653275}",-0.5879005,-0.8999281,0.020847,0.653275,-81.03818,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760204100,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-11.677903,0.00012967938,0.00019708,-0.000067400615,-0.34199622,0.000446985,-0.00031730562,-0.70987976,24677,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",239061,239061,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000017146143,0.0001340968,"1.1405204E-4 - 1.340968E-4",0.00011405204,239061,0.00012071122,"CCC",0.00012071122,344987,270445,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000015627338,0.13701937,"1.1405204E-4 - 0.001516",-0.0013863207,-0.9144595,0.00011405204,0.001516,-91.70096,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.811669,0.0000014110266,0.00000146,-4.8973448e-8,-0.033543456,0.000001465,-5.3973395e-8,-0.036841907,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.3634974e-7,0.0000014138343,"1.3044505E-6 - 1.4138343E-6",0.0000013044505,3,0.0000013044505,"CCC",0.0000013044505,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014110266,,"0.0 - 4.0E-6",-0.0000025889735,-0.6472434,0,0.000004,-50,"REGULAR","HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-11.930038,4.5925483e-10,,,,,,,193203,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",179786,179786,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.22111e-11,4.8419146e-10,"4.533062E-10 - 4.8419146E-10",4.533062e-10,179786,4.725157e-10,"CCC",4.725157e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.9486305e-12,0.013122764,"4.533062E-10 - 4.8419146E-10",-2.4936636e-11,-0.051501602,4.533062e-10,4.8419146e-10,,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.2608552,0.07475038,0.08568032,-0.010929942,-0.12756655,0.0863897,-0.011639319,-0.13473041,171388608,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",102832912,102832912,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00093075633,0.07825346,"{""low"":0.07225365,""high"":0.07825346}",0.07225365,102832912,0.07568352,"CCC",0.07568352,93465582,27672587,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0043823794,0.062278014,"{""low"":0.070368,""high"":0.163117}",-0.08836663,-0.5417377,0.070368,0.163117,-19.857073,"REGULAR","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.198106,16.13964,15.683806,0.4558344,0.029064015,7.9175377,8.222103,1.0384672,69839224,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",34008856,34008856,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.53321457,16.501572,"{""low"":15.884703,""high"":16.501572}",15.884703,34008856,16.194525,"CCC",16.194525,35114183,33918418,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.972427,4.095848,"{""low"":3.167214,""high"":24.808008}",-8.668367,-0.3494181,3.167214,24.808008,112.1762,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-8.744738,0.000005502345,0.00001036,-0.0000048576544,-0.46888557,0.000015675,-0.000010172655,-0.6489732,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",193019,193019,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.2727455e-7,0.0000056597646,"4.8823013E-6 - 5.6597646E-6",0.0000048823013,193019,0.000005031149,"CCC",0.000005031149,165403,172834,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.200439e-7,0.12699829,"4.8823013E-6 - 1.28E-4",-0.00012249766,-0.95701295,0.0000048823013,0.000128,-95.09804,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:36:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-5.3924804,0.06943693,0.04638212,0.023054808,0.49706239,0.029820535,0.039616395,1.3284937,69436864,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",43173940,43173940,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.003957793,0.07935009,"{""low"":0.06827454,""high"":0.07935009}",0.06827454,43173940,0.07935009,"CCC",0.07935009,12107125,39061457,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06097393,7.204766,"{""low"":0.008463,""high"":0.115746}",-0.04630907,-0.40009218,0.008463,0.115746,361.11465,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:35:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-9.59437,1.1281005,1.1744496,-0.04634905,-0.039464485,1.3168145,-0.18871403,-0.14331101,272310912,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",64397184,64397184,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.11972058,1.1581002,"{""low"":1.1011101,""high"":1.1581002}",1.1011101,64397184,1.1419367,"CCC",1.1419367,70005434,58063138,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4568175,0.68051404,"{""low"":0.671283,""high"":2.413637}",-1.2855364,-0.5326138,0.671283,2.413637,11.614979,"REGULAR","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","Freela USD","Freela USD","FREL"
