"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Vitreus USD","Vitreus USD",-0.9353694,0.017919997,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00016920082,0.017990552,"{""low"":0.017897764,""high"":0.017990552}",0.017897764,143139,0.01795766,"CCC",0.01795766,173519,0.02416378,-0.006243784,-0.25839433,0.04791748,-0.029997485,-0.6260238,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143139,143139,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",145572,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00044599734,0.025523484,"{""low"":0.017474,""high"":0.11719}",-0.09927001,-0.84708595,0.017474,0.11719,-83.431816,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-15T18:24:00.000Z","CCC","Mirrored Coinbase USD",,0,0.9891362,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692556200,"CCC","Pengu USD","Pengu USD",0,5.0495334e-11,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","PancakeSwap USD","PancakeSwap USD",-15.997202,2.359351,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.4493065,2.3695354,"{""low"":2.2640853,""high"":2.3695354}",2.2640853,272841408,2.342936,"CCC",2.342936,100419719,2.5972598,-0.23790884,-0.09159994,2.1137664,0.24558449,0.11618336,682984448,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289479808,"CoinMarketCap",272841408,272841408,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",184140511,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1384609,0.9324844,"{""low"":1.22089,""high"":5.217611}",-2.85826,-0.5478101,1.22089,5.217611,11.693871,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-6.071167,0.010398351,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0006721057,0.01040473,"{""low"":0.0103860395,""high"":0.01040473}",0.0103860395,1425959,0.010398807,"CCC",0.010398807,1429526,0.01382582,-0.0034274692,-0.2479035,0.01400901,-0.0036106594,-0.25773838,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1425959,1425959,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",1321730,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0022593504,0.27759558,"{""low"":0.008139,""high"":0.057115}",-0.04671665,-0.8179401,0.008139,0.057115,-65.28273,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Pontoon USD","Pontoon USD",-0.06487536,0.00002297721,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.4915713e-8,0.000023089022,"2.2970375E-5 - 2.3089022E-5",0.000022970375,140242,0.000023089022,"CCC",0.000023089022,126963,0.00003452,-0.000011542788,-0.33437973,0.000567185,-0.0005442078,-0.9594891,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",140242,140242,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",136330,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002297721,,"0.0 - 0.006973",-0.0069500227,-0.9967048,0,0.006973,-97.55839,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","XCAD Network USD","XCAD Network USD",-13.131296,0.2947887,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.04456103,0.2973769,"{""low"":0.2940577,""high"":0.2973769}",0.2940577,1337252,0.2973769,"CCC",0.2973769,2032418,0.35475653,-0.059967846,-0.16903944,0.39601767,-0.10122898,-0.25561735,14069319,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1337252,1337252,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",2088365,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.077097684,0.35416108,"{""low"":0.217691,""high"":2.386979}",-2.0921905,-0.8765014,0.217691,2.386979,-74.23819,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Kava Lend USD","Kava Lend USD",-6.200909,0.13553932,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.008960292,0.1512233,"{""low"":0.13411015,""high"":0.1512233}",0.13411015,8337639,0.13932997,"CCC",0.13932997,7147261,0.16275138,-0.027212054,-0.16720015,0.12909773,0.006441593,0.04989703,18269572,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8337639,8337639,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",6664729,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.068326324,1.0165641,"{""low"":0.067213,""high"":0.343683}",-0.20814368,-0.60562694,0.067213,0.343683,-34.152252,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Monsta Infinite USD","Monsta Infinite USD",-18.120565,0.007181802,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.0015893895,0.007181802,"{""low"":0.006601101,""high"":0.007181802}",0.006601101,370153,0.0066105654,"CCC",0.0066105654,213736,0.00771384,-0.00053203804,-0.06897188,0.00861416,-0.0014323583,-0.16627951,1246520,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",370153,370153,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",215747,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0028648018,0.6636094,"{""low"":0.004317,""high"":0.038807}",-0.0316252,-0.81493545,0.004317,0.038807,-66.01949,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Coin98 USD","Coin98 USD",-8.699232,0.16275539,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.015507504,0.16449842,"{""low"":0.15911193,""high"":0.16449842}",0.15911193,42402056,0.1613037,"CCC",0.1613037,22142974,0.17575586,-0.013000473,-0.07396893,0.15447502,0.008280367,0.053603273,142863040,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",42402056,42402056,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",43756238,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07182839,0.7899567,"{""low"":0.090927,""high"":0.459764}",-0.29700863,-0.64600235,0.090927,0.459764,-24.391586,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646926920,"CCC","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Stratos USD","Stratos USD",-4.0579276,0.49647793,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.020998806,0.49700233,"{""low"":0.46930835,""high"":0.49700233}",0.46930835,353587,0.47118893,"CCC",0.47118893,358780,0.5576765,-0.061198562,-0.10973846,0.4860975,0.010380417,0.021354599,19263778,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",353587,353587,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",363262,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18583092,0.59820604,"{""low"":0.310647,""high"":1.859077}",-1.362599,-0.73294383,0.310647,1.859077,-56.97,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","IOST USD","IOST USD",-7.6667886,0.0064971377,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.00053948304,0.0065301973,"{""low"":0.006323823,""high"":0.0065301973}",0.006323823,25533656,0.006441189,"CCC",0.006441189,18696133,0.00715958,-0.0006624423,-0.0925253,0.00605686,0.00044027762,0.07269074,138486496,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",25533656,25533656,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",24762280,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0024491376,0.6050241,"{""low"":0.004048,""high"":0.014579}",-0.008081863,-0.5543496,0.004048,0.014579,-30.027878,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","FLOKI USD","FLOKI USD",-10.662342,0.0001699525,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000020283624,0.00017117779,"1.6616598E-4 - 1.7117779E-4",0.00016616598,598435072,0.00016919663,"CCC",0.00016919663,434040370,0.00021182,-0.000041867504,-0.19765605,0.00017025,-2.9749935e-7,-0.0017474265,1631483136,15,0,false,false,false,1625875200000,6,9599641976832,"CoinMarketCap",598435072,598435072,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",699017921,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001429525,5.294537,"2.7E-5 - 3.46E-4",-0.00017604748,-0.5088078,0.000027,0.000346,427.77777,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","HAPI Protocol USD","HAPI Protocol USD",-6.142102,9.751048,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.638113,9.767813,"{""low"":9.665813,""high"":9.767813}",9.665813,172587,9.700323,"CCC",9.700323,133917,11.109577,-1.3585291,-0.1222845,10.941818,-1.1907701,-0.10882745,7140036,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",172587,172587,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",189814,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7776089,0.39831263,"{""low"":6.973439,""high"":36.179134}",-26.428085,-0.73047864,6.973439,36.179134,-42.906864,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","IMVU USD","IMVU USD",-0.06487536,0.00043956403,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-2.8533395e-7,0.0004397909,"4.3943326E-4 - 4.397909E-4",0.00043943326,242,0.0004397909,"CCC",0.0004397909,62,0.00045068,-0.000011115975,-0.024664896,0.001125055,-0.000685491,-0.60929555,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.000288564,1.9110199,"1.51E-4 - 0.015757",-0.015317436,-0.9721036,0.000151,0.015757,-83.78179,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Firo USD","Firo USD",-5.4501905,1.5932513,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.091840744,1.5936897,"{""low"":1.5382452,""high"":1.5936897}",1.5382452,5366745,1.5621748,"CCC",1.5621748,4383054,1.4922101,0.1010412,0.06771245,1.2881964,0.3050549,0.23680775,23060412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14473806,"CoinMarketCap",5366745,5366745,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",26940966,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.73659337,0.85984534,"{""low"":0.856658,""high"":3.852256}",-2.2590046,-0.5864108,0.856658,3.852256,-17.892479,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-20T18:30:00.000Z","CCC","Ric Flair USD","Ric Flair USD",0,0.0048043933,"finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","APF coin USD",,7.5089345,0.8499834,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.05936688,0.8524541,"{""low"":0.83235544,""high"":0.8524541}",0.83235544,1913272,0.84401625,"CCC",0.84401625,1912674,0.85156137,-0.0015779734,-0.0018530354,0.68798244,0.16200095,0.23547252,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1913272,1913272,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",2011986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6969934,4.5558105,"{""low"":0.15299,""high"":0.991775}",-0.14179158,-0.14296749,0.15299,0.991775,322.58954,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Axol USD",,-14.780425,0.049298864,,"UTC","UTC",0,"ccc_market",false,-0.008550361,0.0493496,"{""low"":0.04762772,""high"":0.0493496}",0.04762772,4692930,0.048743486,"CCC",0.048743486,,,,,,,,47692016,15,0,false,false,false,,6,967406016,"CoinMarketCap",4692930,4692930,"AXOL","USD=X",,,,,,0.0016711429,0.035087608,"{""low"":0.04762772,""high"":0.0493496}",-0.00005073473,-0.0010280677,0.04762772,0.0493496,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Polkacity USD","Polkacity USD",-17.145582,0.007940503,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.001643178,0.008026583,"{""low"":0.007930688,""high"":0.008026583}",0.007930688,1291881,0.007966983,"CCC",0.007966983,1038421,0.00827896,-0.00033845752,-0.040881645,0.008135195,-0.00019469205,-0.02393207,1508901,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1291881,1291881,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",812664,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002979503,0.60058516,"{""low"":0.004961,""high"":0.034807}",-0.026866497,-0.7718705,0.004961,0.034807,-37.171745,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","WEN Token USD","WEN Token USD",-5.0925436,4.2415684e-7,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2759394e-8,4.2415684e-7,"4.2415684E-7 - 4.2415684E-7",4.2415684e-7,162,4.2415684e-7,"CCC",4.2415684e-7,10097,6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734656820,"CCC","Wenwifhat USD","Wenwifhat USD",0.2671103,0.0008011272,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.000002134184,0.0008011272,"8.011272E-4 - 8.011272E-4",0.0008011272,183,0.0008011272,"CCC",0.0008011272,1503,0.00091452,-0.00011339283,-0.12399164,0.000832155,-0.000031027826,-0.037286114,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",183,183,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",336,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00054712716,2.154044,"2.54E-4 - 0.013156",-0.012354872,-0.9391056,0.000254,0.013156,-87.66405,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","EthereumPoW USD","EthereumPoW USD",-9.574069,3.2774081,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.3470037,3.3028164,"{""low"":3.200172,""high"":3.3028164}",3.200172,38873460,3.2660003,"CCC",3.2660003,27010291,3.8184037,-0.5409956,-0.14168109,2.8475366,0.42987156,0.1509626,353366848,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",38873460,38873460,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",31403918,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7367781,1.1273168,"{""low"":1.54063,""high"":5.98068}",-2.7032719,-0.45200077,1.54063,5.98068,40.57473,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","NEM USD","NEM USD",-6.535983,0.024632074,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.0017225333,0.0247527,"{""low"":0.024452932,""high"":0.0247527}",0.024452932,48831420,0.0247527,"CCC",0.0247527,30728922,0.02525066,-0.0006185863,-0.024497828,0.01985214,0.004779933,0.2407767,221688656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",48831420,48831420,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",47723741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0132930735,1.172332,"{""low"":0.011339,""high"":0.062245}",-0.037612926,-0.60427225,0.011339,0.062245,-32.97128,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Radiant Capital USD","Radiant Capital USD",-7.1510453,0.059097115,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.004551541,0.05960581,"{""low"":0.057810526,""high"":0.05960581}",0.057810526,37382844,0.058642544,"CCC",0.058642544,26453780,0.06974414,-0.010647025,-0.15265834,0.08742872,-0.028331604,-0.32405373,70186456,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187645952,"CoinMarketCap",37382844,37382844,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",28852414,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020224117,0.5202613,"{""low"":0.038873,""high"":0.42711}",-0.36801288,-0.8616349,0.038873,0.42711,-76.9275,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Radix USD","Radix USD",-4.1800866,0.025911028,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0011303537,0.026039561,"{""low"":0.025627492,""high"":0.026039561}",0.025627492,2938078,0.026039561,"CCC",0.026039561,2171613,0.0238998,0.0020112284,0.08415252,0.02475632,0.0011547077,0.046642948,275236704,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10622377984,"CoinMarketCap",2938078,2938078,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",5124171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.012720028,0.964296,"{""low"":0.013191,""high"":0.085817}",-0.059905976,-0.69806653,0.013191,0.085817,-42.982067,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Pocket Network USD","Pocket Network USD",-15.050804,0.036596406,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0064839385,0.036596406,"{""low"":0.035297085,""high"":0.036596406}",0.035297085,2495347,0.03611103,"CCC",0.03611103,1629054,0.05086346,-0.014267053,-0.2804971,0.05122554,-0.014629133,-0.2855828,59994168,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2495347,2495347,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",2788122,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008555407,0.30510348,"{""low"":0.028041,""high"":0.471646}",-0.4350496,-0.92240703,0.028041,0.471646,-64.49443,"POKT"
