"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.403982,0.75160676,"REGULAR",-0.16952491,0.8387556,"{""low"":0.7435224,""high"":0.8387556}",0.7435224,306990688,0.8346723,"CCC",0.8346723,218866178,351848015,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.73168576,36.72937,"{""low"":0.019921,""high"":2.605717}",-1.8541102,-0.71155477,0.019921,2.605717,1529.9297,0.45388365,0.2977231,0.6559459,0.5663686,0.18523818,0.32706296,751605440,15,0,false,false,6,999998272,"CoinMarketCap",306990688,306990688,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"2024-10-23T00:00:00.000Z","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.7461433,0.07120407,"REGULAR",0.0032263175,0.07120407,"{""low"":0.068528675,""high"":0.07120407}",0.068528675,4706291,0.06908658,"CCC",0.06908658,10347461,6524577,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014747065,0.26120877,"{""low"":0.056457,""high"":0.511806}",-0.44060194,-0.86087686,0.056457,0.511806,-82.45684,0.09038508,-0.019181013,-0.21221438,0.1705211,-0.09931703,-0.5824325,34235096,15,0,false,false,6,480802496,"CoinMarketCap",4706291,4706291,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"2019-07-11T00:00:00.000Z","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9561208,0.49896237,"REGULAR",0.004725486,0.4994929,"{""low"":0.4908818,""high"":0.4994929}",0.4908818,30641264,0.49723205,"CCC",0.49723205,32961194,38636275,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.008955359,0.018275982,"{""low"":0.490007,""high"":1.89332}",-1.3943576,-0.73646164,0.490007,1.89332,-50.138462,0.67233133,-0.17336896,-0.2578624,0.9506753,-0.45171294,-0.47514954,518776032,15,0,false,false,6,1039709696,"CoinMarketCap",30641264,30641264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.3693347,0.090047225,"REGULAR",0.002084136,0.090047225,"{""low"":0.08838306,""high"":0.090047225}",0.08838306,10200000,0.08864799,"CCC",0.08864799,18291584,13739764,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014241226,0.1878641,"{""low"":0.075806,""high"":0.332326}",-0.24227877,-0.7290395,0.075806,0.332326,-65.933075,0.10284658,-0.012799352,-0.12445093,0.15458323,-0.064536005,-0.41748387,123078872,15,0,false,false,6,1366825856,"CoinMarketCap",10200000,10200000,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-6.0961113,0.028890066,"REGULAR",-0.001875503,0.02999116,"{""low"":0.028890066,""high"":0.02999116}",0.028890066,29165126,0.029564053,"CCC",0.029564053,72078247,68996053,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0054250658,0.23119819,"{""low"":0.023465,""high"":0.055212}",-0.026321933,-0.47674298,0.023465,0.055212,-13.128513,0.032583278,-0.0036932118,-0.113346845,0.032583278,-0.0036932118,-0.113346845,28889894,15,0,false,false,6,999994112,"CoinMarketCap",29165126,29165126,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,"2025-03-12T00:00:00.000Z","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.109056,0.00000391116,"REGULAR",-3.4514642e-7,0.0000041790086,"3.85558E-6 - 4.1790086E-6",0.00000385558,200146,0.000003918986,"CCC",0.000003918986,342447,212063,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000191116,0.95558006,"2.0E-6 - 4.8E-5",-0.00004408884,-0.9185175,0.000002,0.000048,-19.999998,0.00000338,5.3116014e-7,0.15714797,0.000012165,-0.00000825384,-0.67849076,3911160,15,0,false,false,8,999999995904,"CoinMarketCap",200146,200146,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-15.824467,0.00020286688,"REGULAR",-0.00003813769,0.00021773756,"1.9969199E-4 - 2.1773756E-4",0.00019969199,1637795,0.00020196398,"CCC",0.00020196398,3300091,3359737,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000031748932,0.01589895,"1.9969199E-4 - 0.00143",-0.0012271331,-0.85813504,0.00019969199,0.00143,-63.049854,0.0004768125,-0.00027394562,-0.5745353,0.0004768125,-0.00027394562,-0.5745353,0,15,0,false,false,6,0,"CoinMarketCap",1637795,1637795,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",false,1743465600000,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,2.1800497,0.008809551,"REGULAR",0.00018795487,0.008850649,"{""low"":0.008790115,""high"":0.008850649}",0.008790115,151131,0.008850649,"CCC",0.008850649,164333,135434,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016805506,0.23573442,"{""low"":0.007129,""high"":0.042159}",-0.033349447,-0.7910398,0.007129,0.042159,-69.75099,0.01269292,-0.0038833693,-0.30594766,0.023269605,-0.014460054,-0.6214138,6502959,15,0,false,false,6,738171520,"CoinMarketCap",151131,151131,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,25.006397,0.00034912603,"REGULAR",0.0000698395,0.00042269303,"3.1745608E-4 - 4.2269303E-4",0.00031745608,143591,0.0003193337,"CCC",0.0003193337,193194,148746,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00034612603,115.37534,"3.0E-6 - 0.008685",-0.008335874,-0.9598013,0.000003,0.008685,-78.878365,0.00050522,-0.000156094,-0.3089624,0.00183671,-0.001487584,-0.8099177,3491260,15,0,false,false,6,10000000000,"CoinMarketCap",143591,143591,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4627903,0.0083476165,"REGULAR",-0.00012392085,0.008493284,"{""low"":0.008233293,""high"":0.008493284}",0.008233293,140829,0.008489702,"CCC",0.008489702,68339,73812,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0012766165,0.18054256,"{""low"":0.007071,""high"":0.083623}",-0.075275384,-0.90017563,0.007071,0.083623,-88.35061,0.01107874,-0.002731123,-0.2465193,0.022459615,-0.0141119985,-0.6283277,1715986,15,0,false,false,6,205566064,"CoinMarketCap",140829,140829,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.2674303,25.817493,"REGULAR",1.2918701,25.896551,"{""low"":25.314985,""high"":25.896551}",25.314985,20772,25.674772,"CCC",25.674772,31241,36451,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.251562,0.19714253,"{""low"":21.565931,""high"":68.55625}",-42.738758,-0.62341154,21.565931,68.55625,-61.09544,26.560062,-0.74256897,-0.027958103,36.97583,-11.158337,-0.3017738,19461282,15,0,false,false,2,753802,"CoinMarketCap",20772,20772,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962540,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.03092997,2.6992406e-10,"REGULAR",-8.351653e-14,2.6992406e-10,"2.6992406E-10 - 2.6992406E-10",2.6992406e-10,0,2.6992406e-10,"CCC",2.6992406e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6992406E-10 - 2.6992406E-10",0,0,2.6992406e-10,2.6992406e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.7484236,0.0758326,"REGULAR",0.0013030916,0.07586461,"{""low"":0.074178234,""high"":0.07586461}",0.074178234,4892633,0.07450662,"CCC",0.07450662,14644622,10306517,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0046035945,0.064630896,"{""low"":0.071229,""high"":25.146906}",-25.071074,-0.9969844,0.071229,25.146906,-93.55232,0.09493226,-0.01909966,-0.20119251,0.2130369,-0.13720429,-0.64404005,39812116,15,0,false,false,6,525000000,"CoinMarketCap",4892633,4892633,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:35:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.491405,0.008985485,"REGULAR",-0.00032506976,0.008985485,"{""low"":0.008673004,""high"":0.008985485}",0.008673004,2219076,0.008768623,"CCC",0.008768623,2400192,2805971,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0009364849,0.11634798,"{""low"":0.008049,""high"":0.031067}",-0.022081517,-0.7107708,0.008049,0.031067,-63.170467,0.01539466,-0.0064091748,-0.41632456,0.01664449,-0.007659006,-0.4601526,8985471,15,0,false,false,6,999998464,"CoinMarketCap",2219076,2219076,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,"2025-02-19T00:00:00.000Z","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.97,"REGULAR",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,52,0.97,"CCC",0.97,147,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":6.2}",-5.2299995,-0.84354836,0.77,6.2,-54.05457,1.301116,-0.33111596,-0.2544861,1.4122858,-0.44228578,-0.31317016,0,15,0,false,false,2,0,"CoinMarketCap",52,52,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"REGULAR",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,1712016000000,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.5283748,0.0011026175,"REGULAR",0.000005795271,0.0011182341,"{""low"":0.0010881651,""high"":0.0011182341}",0.0010881651,901128,0.0010961274,"CCC",0.0010961274,869623,850849,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00007661746,0.07467589,"{""low"":0.001026,""high"":0.003747}",-0.0026443824,-0.70573324,0.001026,0.003747,-42.61006,0.0016017059,-0.00049908843,-0.31159803,0.0016017059,-0.00049908843,-0.31159803,1102617,15,0,false,false,6,1000000000,"CoinMarketCap",901128,901128,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",false,"2025-03-14T00:00:00.000Z","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.7517014,0.00906903,"REGULAR",-0.00025661383,0.009105404,"{""low"":0.009068058,""high"":0.009105404}",0.009068058,2402,0.009105404,"CCC",0.009105404,7683,2034,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00244103,0.36829057,"{""low"":0.006628,""high"":0.150427}",-0.14135797,-0.93971145,0.006628,0.150427,-90.686584,0.01135272,-0.0022836896,-0.20115793,0.028011655,-0.018942624,-0.6762408,1058355,15,0,false,false,6,116700000,"CoinMarketCap",2402,2402,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.9741327,0.0239203,"REGULAR",0.00046307594,0.023922866,"{""low"":0.023198012,""high"":0.023922866}",0.023198012,4663903,0.023327392,"CCC",0.023327392,17440558,13201878,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003738299,0.18522936,"{""low"":0.020182,""high"":0.246455}",-0.2225347,-0.90294254,0.020182,0.246455,-84.90385,0.02909986,-0.00517956,-0.17799261,0.078187406,-0.05426711,-0.69406456,46306628,15,0,false,false,6,1935871616,"CoinMarketCap",4663903,4663903,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:45:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1173804,0.0014655913,"REGULAR",-0.000031703385,0.0014846076,"{""low"":0.0014596318,""high"":0.0014846076}",0.0014596318,1047370,0.0014830071,"CCC",0.0014830071,3685399,1235911,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009459129,0.06899438,"{""low"":0.001371,""high"":0.055079}",-0.053613406,-0.97339106,0.001371,0.055079,-92.35822,0.0024048,-0.00093920866,-0.39055586,0.01583431,-0.014368718,-0.90744203,1465591,15,0,false,false,6,1000000000,"CoinMarketCap",1047370,1047370,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-7.0026917,2.6737502,"REGULAR",-0.20133328,2.8978713,"{""low"":2.5688481,""high"":2.8978713}",2.5688481,85990464,2.8978713,"CCC",2.8978713,62685575,226544044,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3312912,0.9916811,"{""low"":1.342459,""high"":9.340887}",-6.667137,-0.71375847,1.342459,9.340887,22.80079,2.1023755,0.57137465,0.27177575,2.879638,-0.2058878,-0.071497805,149132576,15,0,false,false,4,55776556,"CoinMarketCap",85990464,85990464,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.3088086,0.14277837,"REGULAR",0.0045729578,0.14453703,"{""low"":0.13650441,""high"":0.14453703}",0.13650441,18412330,0.1385904,"CCC",0.1385904,15749000,9736672,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031713367,0.2855388,"{""low"":0.111065,""high"":0.501283}",-0.35850462,-0.71517414,0.111065,0.501283,-62.88594,0.14541589,-0.0026375204,-0.018137773,0.20355283,-0.06077446,-0.2985685,130456288,15,0,false,false,6,913697856,"CoinMarketCap",18412330,18412330,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.3711017,0.004346616,"REGULAR",-0.000016190577,0.004346616,"{""low"":0.0042040474,""high"":0.004346616}",0.0042040474,331996,0.0042174775,"CCC",0.0042174775,461893,342321,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001708616,0.6476937,"{""low"":0.002638,""high"":0.063957}",-0.05961038,-0.9320384,0.002638,0.063957,-90.41624,0.00669312,-0.002346504,-0.35058448,0.016514165,-0.012167549,-0.73679465,0,15,0,false,false,6,0,"CoinMarketCap",331996,331996,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962540,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.6112251,0.000024290168,"REGULAR",3.851619e-7,0.000024393816,"2.4283057E-5 - 2.4393816E-5",0.000024283057,54271,0.000024388544,"CCC",0.000024388544,88034,76760,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022901677,0.10409853,"2.2E-5 - 6.12E-4",-0.00058770983,-0.96031016,0.000022,0.000612,-91.75258,0.00003072,-0.000006429831,-0.2093044,0.000061715,-0.000037424834,-0.6064139,0,15,0,false,false,6,0,"CoinMarketCap",54271,54271,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5570102,2.6727947e-13,"REGULAR",-1.4971206e-15,2.6727947e-13,"2.67279E-13 - 2.6727947E-13",2.67279e-13,1,2.67279e-13,"CCC",2.67279e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.607859e-19,0.0000017239885,"2.67279E-13 - 2.6727947E-13",0,0,2.67279e-13,2.6727947e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,1740441600000,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.4491299,0.025133036,"REGULAR",-0.00036956556,0.025133036,"{""low"":0.023542568,""high"":0.025133036}",0.023542568,35076628,0.024560396,"CCC",0.024560396,103650082,64950401,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010479036,0.7150973,"{""low"":0.014654,""high"":0.058053}",-0.032919966,-0.56706744,0.014654,0.058053,-19.234335,0.02415892,0.00097411685,0.04032121,0.02540191,-0.0002688747,-0.010584821,224372672,15,0,false,false,6,8927399936,"CoinMarketCap",35076628,35076628,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.7457983,0.000050297713,"REGULAR",3.723435e-7,0.000050297713,"4.9925373E-5 - 5.0297713E-5",0.000049925373,0,0.000049925373,"CCC",0.000049925373,124560,42588,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000012977143,0.026483966,"4.9E-5 - 0.003161",-0.0031107024,-0.98408806,0.000049,0.003161,-97.398544,0.00006366,-0.000013362289,-0.20990086,0.00040004,-0.0003497423,-0.8742683,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1727222400000,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",false,1708992000000,"Libra Protocol USD","Libra Protocol USD","LIBRA"
