"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.305743,0.0048362315,"USD","Tevaera USD","Tevaera USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",882582,882582,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0002709753,0.0049137794,"{""low"":0.0047607245,""high"":0.0049137794}",0.0047607245,882582,0.004775261,"CCC",0.004775261,1086245,847208,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00045223162,0.103155024,"{""low"":0.004384,""high"":0.011333}",-0.0064967684,-0.57326114,0.004384,0.011333,-50.707138,0.00529554,-0.00045930874,-0.08673501,0.006437263,-0.0016010315,-0.24871308,2369333,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01322427,0.00011630523,"USD","Kunci Coin USD","Kunci Coin USD","[]",1756223460,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.5374098e-8,0.00011638429,"1.16280266E-4 - 1.1638429E-4",0.000116280266,2,0.00011633094,"CCC",0.00011633094,91,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011030523,18.384203,"6.0E-6 - 0.00406",-0.0039436948,-0.97135335,0.000006,0.00406,-96.75978,0.00021202,-0.000095714764,-0.45144215,0.00023991,-0.00012360478,-0.51521313,143356,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.474248,0.000025589108,"USD","Animal Concerts USD","Animal Concerts USD","[]",1756223400,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",15577,15577,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.4920096e-7,0.000025657182,"2.5288104E-5 - 2.5657182E-5",0.000025288104,15577,0.000025395022,"CCC",0.000025395022,80910,18870,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013589108,1.1324257,"1.2E-5 - 1.27E-4",-0.0001014109,-0.79851097,0.000012,0.000127,-78.9916,0.00002054,0.000005049109,0.24581836,0.000028475,-0.0000028858922,-0.10134827,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9300814,1.6172548e-8,"USD","Viral Inu USD","Viral Inu USD","[]",1756223460,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",66108,66108,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.8817306e-10,1.6521364e-8,"1.5198216E-8 - 1.6521364E-8",1.5198216e-8,66108,1.548661e-8,"CCC",1.548661e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.743317e-10,0.0641083,"1.5198216E-8 - 1.5E-5",-0.000014983827,-0.9989218,1.5198216e-8,0.000015,600,0.0000051,-0.0000050838275,-0.9968289,0.000004555,-0.0000045388274,-0.9964495,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7005708,0.00029947376,"USD","YachtsCoin USD","YachtsCoin USD","[]",1756223400,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",26477,26477,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000007874827,0.00031464087,"2.990258E-4 - 3.1464087E-4",0.0002990258,26477,0.00030517078,"CCC",0.00030517078,488704,20670,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00019647376,1.9075123,"1.03E-4 - 0.004062",-0.0037625264,-0.9262743,0.000103,0.004062,-92.365456,0.00017312,0.00012635376,0.7298623,0.0009949048,-0.000695431,-0.69899255,299448,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.286297,0.024242796,"USD","Stronghold SHx USD","Stronghold SHx USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2510318,2510318,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0019052234,0.025515378,"{""low"":0.023879712,""high"":0.025515378}",0.023879712,2510318,0.025182165,"CCC",0.025182165,1882578,3545411,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.020898797,6.24964,"{""low"":0.003344,""high"":0.036149}",-0.011906203,-0.32936466,0.003344,0.036149,600.6678,0.02163186,0.0026109368,0.120698676,0.01300526,0.011237536,0.8640762,140460464,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9258084,0.10178382,"USD","MATH USD","MATH USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",292339,292339,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.005273439,0.10489034,"{""low"":0.10134023,""high"":0.10489034}",0.10134023,292339,0.10139788,"CCC",0.10139788,520397,294754,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.017093822,0.20183992,"{""low"":0.08469,""high"":0.756243}",-0.6544592,-0.8654086,0.08469,0.756243,-46.234367,0.10953122,-0.007747397,-0.07073232,0.12628753,-0.024503715,-0.19403115,11639607,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.55542,0.04000187,"USD","Ramestta USD","Ramestta USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.010991927,0.051030163,"{""low"":0.039989773,""high"":0.051030163}",0.039989773,140,0.051007055,"CCC",0.051007055,707,299,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.02001087,1.000994,"{""low"":0.019991,""high"":0.19903}",-0.15902813,-0.7990159,0.019991,0.19903,-41.392147,0.0298053,0.010196568,0.34210587,0.05457089,-0.014569022,-0.26697424,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8442601,3.6772752e-9,"USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1756223460,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",497,497,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",6.659051e-11,3.6882428e-9,"3.609612E-9 - 3.6882428E-9",3.609612e-9,497,3.6101886e-9,"CCC",3.6101886e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.766321e-11,0.018745286,"3.609612E-9 - 3.6882428E-9",-1.0967671e-11,-0.0029736846,3.609612e-9,3.6882428e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7414066,1.598554,"USD","Apertum USD","Apertum USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-08T00:00:00.000Z",4,53881644,"CoinMarketCap",9135873,9135873,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.011940241,1.6010078,"{""low"":1.5865082,""high"":1.6010078}",1.5865082,9135873,1.5949355,"CCC",1.5949355,5936413,8905543,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.877716,1.2176328,"{""low"":0.720838,""high"":1.972488}",-0.37393403,-0.18957481,0.720838,1.972488,-12.140179,1.5362287,0.06232536,0.040570367,1.3758694,0.22268462,0.16185011,86132712,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.810948,0.00012291964,"USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1756223460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,6,4196962816,"CoinMarketCap",59346,59346,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000035551348,0.00012310754,"1.2081851E-4 - 1.2310754E-4",0.00012081851,59346,0.00012216867,"CCC",0.00012216867,64724,64906,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000045919638,0.59635895,"7.7E-5 - 5.02E-4",-0.00037908036,-0.7551402,0.000077,0.000502,-31.843573,0.00009996,0.000022959633,0.22968821,0.00012969,-0.000006770366,-0.052204225,515889,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.556221,0.034272853,"USD","ONINO USD","ONINO USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",43309,43309,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.004044909,0.03559982,"{""low"":0.03422716,""high"":0.03559982}",0.03422716,43309,0.035336714,"CCC",0.035336714,63332,97115,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0059138536,0.20853534,"{""low"":0.028359,""high"":0.165028}",-0.13075516,-0.792321,0.028359,0.165028,-53.410156,0.0374897,-0.0032168478,-0.085806176,0.046049844,-0.011776991,-0.25574443,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"USD","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9067923,0.0057752696,"USD","Pulsara USD","Pulsara USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32799,32799,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00005189888,0.006249014,"{""low"":0.0056985253,""high"":0.006249014}",0.0056985253,32799,0.0062487847,"CCC",0.0062487847,37144,34448,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0017832695,0.44671077,"{""low"":0.003992,""high"":0.011559}",-0.0057837307,-0.500366,0.003992,0.011559,42.05501,0.006797558,-0.0010222886,-0.15039057,0.006797558,-0.0010222886,-0.15039057,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"USD","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2918243,0.020045508,"USD","Redbelly Network USD","Redbelly Network USD","[]","2025-08-26T15:46:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2071346432,"CoinMarketCap",516906,516906,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00089889765,0.02068382,"{""low"":0.019308504,""high"":0.02068382}",0.019308504,516906,0.01931472,"CCC",0.01931472,701440,663077,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0069175074,0.5269277,"{""low"":0.013128,""high"":0.059922}",-0.03987649,-0.6654733,0.013128,0.059922,-64.12502,0.01991516,0.00013034791,0.00654516,0.024498306,-0.0044527985,-0.18175945,41521188,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.826957,0.00013059826,"USD","Safe Haven USD","Safe Haven USD","[]",1756223460,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",317,317,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000024303736,0.00013210578,"1.3059826E-4 - 1.3210578E-4",0.00013059826,317,0.00013210578,"CCC",0.00013210578,31,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00002759826,0.26794428,"1.03E-4 - 8.83E-4",-0.0007524017,-0.8520971,0.000103,0.000883,-53.846157,0.00015184,-0.000021241736,-0.13989553,0.000162295,-0.000031696734,-0.19530322,392559,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7990584,0.016182797,"USD","THORWallet USD","THORWallet USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00074105803,0.016832225,"{""low"":0.014583874,""high"":0.016832225}",0.014583874,766,0.014719314,"CCC",0.014719314,56625,4696,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.013332797,4.6781745,"{""low"":0.00285,""high"":0.035333}",-0.019150203,-0.541992,0.00285,0.035333,-39.187737,0.01924518,-0.0030623823,-0.15912464,0.01761118,-0.0014283825,-0.08110657,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5994864,0.09034718,"USD","VeBetterDAO USD","VeBetterDAO USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1482832,1482832,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0014685765,0.09195001,"{""low"":0.08724801,""high"":0.09195001}",0.08724801,1482832,0.0894301,"CCC",0.0894301,1556543,1202100,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07027118,3.5002582,"{""low"":0.020076,""high"":0.248608}",-0.15826082,-0.6365878,0.020076,0.248608,-57.618523,0.09023358,0.000113599,0.0012589438,0.09199038,-0.0016432032,-0.017862773,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.521381,0.0045698066,"USD","Emorya Finance USD","Emorya Finance USD","[]",1756223460,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",97517,97517,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00047211116,0.0046992903,"0.0038511737 - 0.0046992903",0.0038511737,97517,0.0038850163,"CCC",0.0038850163,79273,85717,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0038118067,5.0287685,"7.58E-4 - 0.009705",-0.005135193,-0.5291286,0.000758,0.009705,59.810783,0.00356202,0.0010077867,0.28292564,0.003862145,0.00070766173,0.18323024,3827730,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.24198,0.00022754545,"USD","DUKO USD","DUKO USD","[]",1756223160,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",258238,258238,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000010080024,0.00023294713,"2.2147583E-4 - 2.3294713E-4",0.00022147583,258238,0.00022707784,"CCC",0.00022707784,387201,321956,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00003754544,0.19760758,"1.9E-4 - 0.002478",-0.0022504546,-0.9081738,0.00019,0.002478,-82.82905,0.00026594,-0.00003839456,-0.14437301,0.00028763,-0.000060084567,-0.20889533,2198989,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9904222,"USD","USD mars USD","USD mars USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904222,"{""low"":0.9904222,""high"":0.9904222}",0.9904222,12,0.9904222,"CCC",0.9904222,0,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0033692122,0.0034134055,"{""low"":0.987053,""high"":1.012345}",-0.021922767,-0.021655431,0.987053,1.012345,0.0027298927,0.9932354,-0.00281322,-0.00283238,0.99475527,-0.004333079,-0.0043559247,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.426285,0.06396936,"USD","Dork Lord USD","Dork Lord USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",540186,540186,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.008252241,0.06481063,"{""low"":0.060834996,""high"":0.06481063}",0.060834996,540186,0.06355567,"CCC",0.06355567,650715,1069482,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.05369836,5.228153,"{""low"":0.010271,""high"":0.159209}",-0.09523964,-0.59820515,0.010271,0.159209,251.21574,0.05359596,0.010373399,0.19354814,0.034773864,0.029195495,0.83958155,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028,7.1649406e-14,"USD","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.821997,0.0010440703,"USD","ORCA USD","ORCA USD","[]",1756223460,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",132707,132707,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.00005289563,0.0011006133,"0.0010411567 - 0.0011006133",0.0010411567,132707,0.0010971485,"CCC",0.0010971485,159772,136074,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00089307036,5.9143734,"1.51E-4 - 9.487472",-9.486427,-0.9998899,0.000151,9.487472,-76.28108,0.000891,0.00015307037,0.17179616,0.0011211099,-0.000077039585,-0.06871724,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.538076,1.861278,"USD","Legacy Token USD","Legacy Token USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5607251,5607251,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.04607129,1.8617616,"{""low"":1.8048431,""high"":1.8617616}",1.8048431,5607251,1.8075461,"CCC",1.8075461,6481525,5534221,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0623951,1.3298507,"{""low"":0.798883,""high"":2.199855}",-0.33857703,-0.15390879,0.798883,2.199855,37.72422,1.7762762,0.08500183,0.047853947,1.766926,0.09435201,0.053398956,197555024,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6571446,0.003626429,"USD","Funtico USD","Funtico USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",74666,74666,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000023675151,0.003629289,"{""low"":0.00361375,""high"":0.003629289}",0.00361375,74666,0.0036151742,"CCC",0.0036151742,239675,383517,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000344289,0.009584883,"{""low"":0.003592,""high"":0.018933}",-0.0153065715,-0.80845994,0.003592,0.018933,-77.33258,0.00625562,-0.0026291911,-0.42029265,0.006946105,-0.003319676,-0.47791907,7751884,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.436856,0.004239235,"USD","Alon USD","Alon USD","[]","2025-08-26T15:46:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1934740,1934740,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00015088217,0.0043388545,"{""low"":0.0041531143,""high"":0.0043388545}",0.0041531143,1934740,0.004298754,"CCC",0.004298754,2397257,2855111,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00074823503,0.21433258,"{""low"":0.003491,""high"":0.022666}",-0.018426765,-0.81296945,0.003491,0.022666,-23.992222,0.00606584,-0.0018266048,-0.30112976,0.0072296625,-0.0029904274,-0.41363305,4230594,15,0,false,false,"ALON"
