"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","[]",1759211460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,0,15,0,false,false,"REGULAR","Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,-0.9999902,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,166309008,"CoinMarketCap",8996735,8996735,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.0317606,0.63209856,0.76538444,-0.13328588,-0.17414239,0.7242387,-0.09214014,105123688,15,0,false,false,"REGULAR","Band USD",-0.0065897703,0.64124125,"{""low"":0.6285854,""high"":0.64124125}",0.6285854,8996735,0.64111125,"CCC",0.64111125,16615963,10031578,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12878257,0.25586823,"{""low"":0.503316,""high"":2.326147}",-1.6940485,-0.72826374,0.503316,2.326147,-41.563164,-0.12722345,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",458869,458869,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-4.4011483,38.646828,48.3486,-9.701771,-0.20066291,45.10036,-6.453533,0,15,0,false,false,"REGULAR",,-1.7792091,38.822453,"{""low"":38.60628,""high"":38.822453}",38.60628,458869,38.663647,"CCC",38.663647,537159,542727,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.643911,0.28810236,"{""low"":30.002916,""high"":90.01627}",-51.369446,-0.57066846,30.002916,90.01627,2.589202,-0.14309272,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,15,0,false,false,"REGULAR","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,-0.97939634,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,914570048,"CoinMarketCap",152664288,152664288,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.1239777,0.1106556,0.09820614,0.012449458,0.12676863,0.10286243,0.0077931657,101202296,15,0,false,false,"REGULAR","Aevo USD",-0.003568329,0.11099673,"{""low"":0.10806997,""high"":0.11099673}",0.10806997,152664288,0.109378226,"CCC",0.109378226,52230781,266028629,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.043356597,0.64423835,"{""low"":0.067299,""high"":0.653275}",-0.5426194,-0.83061403,0.067299,0.653275,-64.2103,0.075762995,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",260215,260215,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","[]",1759211400,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5339808,0.00017699202,0.00021798,-0.000040987987,-0.18803553,0.0004805183,-0.0003035263,33680,15,0,false,false,"REGULAR","AIvalanche DeFAI Agents USD",-0.0000046015484,0.00017839442,"1.7645396E-4 - 1.7839442E-4",0.00017645396,260215,0.00017768513,"CCC",0.00017768513,359069,283676,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000059992017,0.5127523,"1.17E-4 - 0.001516",-0.001339008,-0.88325065,0.000117,0.001516,-87.51715,-0.6316644,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","[]",1759211460,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1.1768692,0.0000014412308,0.00000162,-1.7876926e-7,-0.11035139,0.000001445,-3.7691734e-9,0,15,0,false,false,"REGULAR","HalfPizza USD",1.6764147e-8,0.0000014412308,"1.4412308E-6 - 1.4412308E-6",0.0000014412308,0,0.0000014412308,"CCC",0.0000014412308,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014412308,,"0.0 - 4.0E-6",-0.0000025587692,-0.6396923,0,0.000004,-50,-0.0026084245,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",178001,178001,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","[]",1759211460,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,3.3784509,4.750931e-10,,,,,,199866,15,0,false,false,"REGULAR","Boochie by Matt Furie USD",1.5526247e-11,4.81309e-10,"4.730464E-10 - 4.81309E-10",4.730464e-10,178001,4.800526e-10,"CCC",4.800526e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.0466961e-12,0.004326629,"4.730464E-10 - 4.81309E-10",-6.2159167e-12,-0.012914607,4.730464e-10,4.81309e-10,,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",17152286,17152286,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.910609,0.07524343,0.0886911,-0.013447672,-0.1516237,0.0872751,-0.012031674,172519088,15,0,false,false,"REGULAR","Sahara AI USD",-0.0006914735,0.07528724,"{""low"":0.07396435,""high"":0.07528724}",0.07396435,17152286,0.074900806,"CCC",0.074900806,112045914,22711473,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.004875429,0.069284745,"{""low"":0.070368,""high"":0.163117}",-0.08787358,-0.538715,0.070368,0.163117,-18.62474,-0.13785918,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",15581586,15581586,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.872215,16.016615,15.290187,0.72642803,0.047509428,7.2283697,8.788245,68906456,15,0,false,false,"REGULAR","OG Fan Token USD",-0.47363663,16.30534,"{""low"":15.911567,""high"":16.30534}",15.911567,15581586,16.167576,"CCC",16.167576,32481942,38382611,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.364036,5.038129,"{""low"":2.652579,""high"":24.808008}",-8.791393,-0.35437724,2.652579,24.808008,480.011,1.2157991,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,"REGULAR",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,8,0,"CoinMarketCap",125323,125323,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD","[]",1759211460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.189219,0.000008078903,0.0000119,-0.0000038210965,-0.32110056,0.00001643,-0.000008351097,0,15,0,false,false,"REGULAR",,-5.330103e-7,0.000008167031,"8.038851E-6 - 8.167031E-6",0.000008038851,125323,0.000008038851,"CCC",0.000008038851,164835,147195,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.890321e-8,0.009862902,"8.0E-6 - 1.28E-4",-0.0001199211,-0.93688357,0.000008,0.000128,-91.17647,-0.50828344,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4843100,4843100,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.7004206,0.04895751,0.03436292,0.014594592,0.4247192,0.027035492,0.02192202,48957468,15,0,false,false,"REGULAR","Jelly-My-Jelly USD",0.0008185655,0.04970748,"{""low"":0.048776727,""high"":0.04970748}",0.048776727,4843100,0.048776727,"CCC",0.048776727,9036011,12562072,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.040494513,4.7848887,"{""low"":0.008463,""high"":0.070586}",-0.021628492,-0.30641332,0.008463,0.070586,184.16925,0.8108608,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",340785568,340785568,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,18.45008,1.5448799,1.1135855,0.43129444,0.38730252,1.3127277,0.23215222,372916832,15,0,false,false,"REGULAR","KAITO USD",0.24063432,1.6121231,"{""low"":1.5175685,""high"":1.6121231}",1.5175685,340785568,1.5619725,"CCC",1.5619725,64922568,132560857,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.8735969,1.301384,"{""low"":0.671283,""high"":2.413637}",-0.868757,-0.3599369,0.671283,2.413637,37.339436,0.1768472,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,15,0,false,false,"REGULAR","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,-0.09966904,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,"REGULAR",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.7735684,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",332,332,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","[]",1759211460,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.9491973,0.00073799776,0.00116982,-0.0004318222,-0.36913562,0.00278019,-0.0020421923,0,15,0,false,false,"REGULAR","Gamer Arena USD",0.000041439605,0.0007382665,"7.3799776E-4 - 7.382665E-4",0.00073799776,332,0.0007382623,"CCC",0.0007382623,111385,3271,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00023299776,0.4613817,"5.05E-4 - 0.118461",-0.117723,-0.9937701,0.000505,0.118461,-99.2192,-0.7345513,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",48436340,48436340,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.1705248,3.374331,3.7105973,-0.33626628,-0.09062322,3.8299117,-0.4555807,1749876096,15,0,false,false,"REGULAR","Render USD",-0.039965153,3.4182663,"{""low"":3.3709059,""high"":3.4182663}",3.3709059,48436340,3.4124422,"CCC",3.4124422,76219532,61844924,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.84412,0.33361647,"{""low"":2.530211,""high"":11.62184}",-8.247509,-0.70965606,2.530211,11.62184,-40.649616,-0.11895332,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",87172,87172,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.3821845,0.11278261,0.1244644,-0.011681788,-0.093856454,0.10387549,0.008907124,862318,15,0,false,false,"REGULAR","Seascape Crowns USD",-0.005168855,0.11357574,"{""low"":0.11235716,""high"":0.11357574}",0.11235716,87172,0.11295332,"CCC",0.11295332,96608,53397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04963661,0.786061,"{""low"":0.063146,""high"":0.436266}",-0.3234834,-0.741482,0.063146,0.436266,-35.621037,0.085748084,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",51545,51545,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","[]",1759211460,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00547842,0.0018812161,0.00198548,-0.00010426401,-0.05251325,0.001524965,0.00035625102,10664,15,0,false,false,"REGULAR","Nsure.Network USD",1.03143975e-7,0.0018916416,"0.0018807002 - 0.0018916416",0.0018807002,51545,0.001880968,"CCC",0.001880968,50291,50057,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095521606,1.0315508,"9.26E-4 - 0.003406",-0.001524784,-0.44767585,0.000926,0.003406,-24.790085,0.23361258,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,301719680,"CoinMarketCap",333479136,333479136,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,20.007673,0.4020373,0.16509624,0.23694105,1.4351693,0.116338186,0.2856991,121302560,15,0,false,false,"REGULAR","Orderly USD",0.06702763,0.4048913,"{""low"":0.36162367,""high"":0.4048913}",0.36162367,333479136,0.37701046,"CCC",0.37701046,26890051,117423990,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.33621728,5.1081324,"{""low"":0.06582,""high"":0.4048913}",-0.0028540194,-0.007048853,0.06582,0.4048913,105.98471,2.4557638,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","[]",1759211400,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.4300336,0.00013614859,0.00013596,1.8859282e-7,0.0013871199,0.00013813,-0.0000019814033,0,15,0,false,false,"REGULAR","Crypto Fight Club USD",5.829788e-7,0.00013614859,"1.3614859E-4 - 1.3614859E-4",0.00013614859,0,0.00013614859,"CCC",0.00013614859,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000021485903,0.016034255,"1.34E-4 - 1.94E-4",-0.0000578514,-0.2982031,0.000134,0.000194,-22.727276,-0.014344483,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87433,87433,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8476862,0.024475342,0.0269268,-0.002451459,-0.091041595,0.03080224,-0.006326899,3689745,15,0,false,false,"REGULAR","Beam USD",-0.00046074018,0.024857743,"{""low"":0.024404408,""high"":0.024857743}",0.024404408,87433,0.024716262,"CCC",0.024716262,187260,96098,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005973341,0.32284838,"{""low"":0.018502,""high"":0.09625}",-0.071774654,-0.74571073,0.018502,0.09625,-35.74093,-0.20540385,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608768000000,6,0,"CoinMarketCap",6206,6206,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","[]",1759211460,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,14.563801,0.000022777003,0.00002072,0.0000020570042,0.09927627,0.00002206,7.170038e-7,0,15,0,false,false,"REGULAR","Bankcoin USD",0.000002895502,0.000023986458,"1.8853321E-5 - 2.3986458E-5",0.000018853321,6206,0.00002338449,"CCC",0.00002338449,5546,5701,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000047770027,0.26538903,"1.8E-5 - 2.07E-4",-0.000184223,-0.88996613,0.000018,0.000207,-48.717945,0.03250244,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,15,0,false,false,"REGULAR","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,-0.08329637,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",298049,298049,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-6.5664916,0.0049001924,0.00497172,-0.00007152744,-0.01438686,0.02394932,-0.019049127,2971917,15,0,false,false,"REGULAR","ALEX Lab USD",-0.00034438446,0.0053102854,"{""low"":0.004832542,""high"":0.0053102854}",0.004832542,298049,0.005297779,"CCC",0.005297779,1448391,355303,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0008501923,0.20992401,"{""low"":0.00405,""high"":0.161242}",-0.1563418,-0.96960974,0.00405,0.161242,-93.88579,-0.7953932,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,183882080,"CoinMarketCap",9403814,9403814,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.3562455,0.3511846,0.41662,-0.06543538,-0.1570625,0.5349826,-0.18379802,64576552,15,0,false,false,"REGULAR","Taiko USD",-0.012195945,0.35224268,"{""low"":0.34504554,""high"":0.35224268}",0.34504554,9403814,0.35003123,"CCC",0.35003123,18559023,8395215,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011655599,0.03432873,"{""low"":0.339529,""high"":2.504997}",-2.1538124,-0.85980636,0.339529,2.504997,-79.99058,-0.34355885,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",5263292,5263292,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","[]",1759211460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.077868,0.00027549829,0.00040104,-0.0001255417,-0.31304035,0.000949185,-0.00067368674,2675088,15,0,false,false,"REGULAR","MixMarvel USD",-0.000017827988,0.0003064138,"2.1430395E-4 - 3.064138E-4",0.00021430395,5263292,0.00027586642,"CCC",0.00027586642,2217417,8331832,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00009449829,0.52209,"1.81E-4 - 0.003173",-0.0028975017,-0.9131742,0.000181,0.003173,-79.26307,-0.70975286,"MIX"
