"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.335445,0.00019600756,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,23491817472,"CoinMarketCap",216225,216225,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000013257901,0.00021039105,"{""low"":1.9398627,""high"":4}",0.00019398627,216225,0.00020577358,"CCC",0.00020577358,408896,154324,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000020212901,0.010419759,"{""low"":1.9398627,""high"":4}",-0.0017869924,-0.90115607,0.00019398627,0.001983,-88.44644,0.00028182,-0.000085812426,-0.30449376,0.00061469,-0.00041868247,-0.68112785,4604573,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.340995,0.059492998,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",3817036,3817036,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002699785,0.06327273,"{""low"":0.059244785,""high"":0.06327273}",0.059244785,3817036,0.0630158,"CCC",0.0630158,10526395,5213934,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.029784998,1.0025918,"{""low"":0.029708,""high"":0.575014}",-0.515521,-0.8965364,0.029708,0.575014,-86.11169,0.0793059,-0.019812904,-0.24982888,0.21485032,-0.15535733,-0.72309566,64421832,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-10.093808,0.0035123776,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48078148,48078148,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00039433618,0.0038178195,"{""low"":0.0034881441,""high"":0.0038178195}",0.0034881441,48078148,0.0037982275,"CCC",0.0037982275,49373486,62241303,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000024233479,0.0069473847,"{""low"":0.0034881441,""high"":0.046573}",-0.04306062,-0.9245834,0.0034881441,0.046573,-83.63268,0.00619686,-0.0026844826,-0.43320045,0.013236831,-0.009724453,-0.73465115,54379152,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-7.152872,0.118823595,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,822801728,"CoinMarketCap",10368376,10368376,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.009154074,0.12800667,"{""low"":0.11835805,""high"":0.12800667}",0.11835805,10368376,0.1272998,"CCC",0.1272998,12172312,9693068,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.052173592,0.78279954,"{""low"":0.06665,""high"":0.858224}",-0.7394004,-0.8615471,0.06665,0.858224,-81.882065,0.17449692,-0.055673324,-0.31905046,0.39631698,-0.2774934,-0.7001804,97768264,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-5.5670853,0.045967076,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1182107520,"CoinMarketCap",25794500,25794500,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.002709888,0.04866166,"{""low"":0.04569328,""high"":0.04866166}",0.04569328,25794500,0.048374586,"CCC",0.048374586,29311998,22397263,"2020-08-11T00:00:00.000Z",0,1752751616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.005138077,0.12584381,"{""low"":0.040829,""high"":9.036695}",-8.990727,-0.9949133,0.040829,9.036695,-99.17263,0.0696949,-0.023727823,-0.3404528,0.14234072,-0.09637365,-0.6770631,54338024,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.28693882,0.36496124,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",7680,7680,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0010502338,0.3972651,"{""low"":0.36496124,""high"":0.3972651}",0.36496124,7680,0.3778659,"CCC",0.3778659,188018,30678,"2020-04-12T00:00:00.000Z",21000000,19093076,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.23404624,1.7877725,"{""low"":0.130915,""high"":0.937128}",-0.5721668,-0.6105535,0.130915,0.937128,-39.278824,0.3381594,0.026801825,0.07925796,0.2951857,0.06977555,0.2363785,6306394,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-5.541955,0.00053826545,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",18947,18947,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000031580625,0.0005661396,"{""low"":5.3559756,""high"":4}",0.00053559756,18947,0.00056216895,"CCC",0.00056216895,19244,19577,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00003126543,0.061667513,"{""low"":5.07,""high"":4}",-0.0034897346,-0.86636907,0.000507,0.004028,-85.44835,0.0007215,-0.00018323457,-0.25396335,0.001042775,-0.00050450955,-0.4838144,692763,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-6.002249,2.243864e-8,"Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1475737,1475737,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.4328236e-9,2.2933476e-8,"{""low"":2.2108427,""high"":8}",2.2108427e-8,1475737,2.2849605e-8,"CCC",2.2849605e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.243864e-8,,"{""low"":0,""high"":2}",-0.0000019775614,-0.9887807,0,0.000002,0,3e-7,-2.7756138e-7,-0.9252046,3.65e-7,-3.4256138e-7,-0.9385243,8878745,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-12.057,7.7772536,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921455488,"CoinMarketCap",7684949,7684949,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-1.0662627,8.940394,"{""low"":7.737483,""high"":8.940394}",7.737483,7684949,8.864825,"CCC",8.864825,1700963,2499178,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.5630288,0.25152433,"{""low"":6.214225,""high"":10.00882}",-2.231566,-0.22295995,6.214225,10.00882,-9.337682,8.789317,-1.0120635,-0.115147,9.2478,-1.4705462,-0.15901579,7166393344,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.26167777,0.95128685,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",200890,200890,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0024827719,1.0023946,"{""low"":0.93369704,""high"":1.0023946}",0.93369704,200890,0.9764832,"CCC",0.9764832,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.80866987,5.6702204,"{""low"":0.142617,""high"":1.991059}",-1.039772,-0.5222206,0.142617,1.991059,-1.1152148,0.9943546,-0.043067753,-0.043312266,0.9957394,-0.044452548,-0.044642754,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9770806,0.0003957809,"Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",162895,162895,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000012144243,0.00041241778,"{""low"":3.9314022,""high"":4}",0.00039314022,162895,0.00041154423,"CCC",0.00041154423,198090,253767,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002927809,2.842533,"{""low"":1.03,""high"":4}",-0.0014022191,-0.7798771,0.000103,0.001798,-73.08948,0.00048896,-0.000093179115,-0.19056591,0.000720135,-0.0003243541,-0.45040736,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,4.5355372,0.00318413,"401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",375236,375236,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00013815123,0.0034313574,"{""low"":0.0031363014,""high"":0.0034313574}",0.0031363014,375236,0.0034307216,"CCC",0.0034307216,513489,390800,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00029113004,0.10063258,"{""low"":0.002893,""high"":0.024222}",-0.02103787,-0.86854386,0.002893,0.024222,-81.46508,0.00697608,-0.0037919502,-0.5435646,0.009508887,-0.0063247574,-0.6651417,3184130,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.5173197,0.046169914,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",12563592,12563592,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0026960932,0.049580198,"{""low"":0.04592767,""high"":0.049580198}",0.04592767,12563592,0.049225423,"CCC",0.049225423,87502155,12332378,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014693916,0.4668292,"{""low"":0.031476,""high"":0.542092}",-0.49592212,-0.91483015,0.031476,0.542092,-83.156746,0.07120452,-0.025034606,-0.35158733,0.09579568,-0.04962577,-0.5180376,21335230,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.823612,2.9169834,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",22253382,22253382,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.21362019,3.1213324,"{""low"":2.9073057,""high"":3.1213324}",2.9073057,22253382,3.0881405,"CCC",3.0881405,31079146,20167383,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.5081494,1.0704948,"{""low"":1.408834,""high"":14.312325}",-11.395341,-0.7961908,1.408834,14.312325,-72.363754,4.1782207,-1.2612374,-0.30185992,6.416366,-3.4993827,-0.5453839,61256648,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1540093,0.026629215,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66377192,"CoinMarketCap",151015,151015,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0014470536,0.027745701,"{""low"":0.026629215,""high"":0.027745701}",0.026629215,151015,0.027729826,"CCC",0.027729826,226962,153659,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0,0,"{""low"":0.026629215,""high"":0.334034}",-0.3074048,-0.9202799,0.026629215,0.334034,-90.35392,0.0390773,-0.0124480855,-0.3185503,0.088059545,-0.061430328,-0.6975999,1767572,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.1004186,0.02255217,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1931010048,"CoinMarketCap",6962563,6962563,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0012120754,0.023501012,"{""low"":0.022355156,""high"":0.023501012}",0.022355156,6962563,0.023473911,"CCC",0.023473911,9588336,11796994,"2017-11-01T00:00:00.000Z",0,1963271936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0005151704,0.02337752,"{""low"":0.022037,""high"":0.132126}",-0.10957383,-0.82931316,0.022037,0.132126,-79.24517,0.0287186,-0.00616643,-0.21471904,0.048952624,-0.026400454,-0.5393062,43548468,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.1485198,0.000044646695,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-9.803043e-7,0.000044646695,"{""low"":4.4646695,""high"":5}",0.000044646695,124,0.000044646695,"CCC",0.000044646695,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":4.4646695,""high"":5}",-0.00017235329,-0.79425484,0.000044646695,0.000217,-73.21429,0.00005996,-0.000015313304,-0.25539201,0.00007826,-0.0000336133,-0.4295081,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.280294,0.0001768675,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2918,2918,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000039431907,0.00017791319,"{""low"":1.7237132,""high"":4}",0.00017237132,2918,0.0001741471,"CCC",0.0001741471,2881,2952,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001518675,6.0747,"{""low"":2.5,""high"":5}",-0.0017481325,-0.9081208,0.000025,0.001925,-90.43956,0.0001827,-0.000005832495,-0.031923894,0.000432795,-0.0002559275,-0.59133655,7931,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-6.352394,9.259586,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431770016,"CoinMarketCap",575806976,575806976,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.62810516,9.791744,"{""low"":9.165964,""high"":9.791744}",9.165964,575806976,9.707573,"CCC",9.707573,387576636,412010059,"2020-07-13T00:00:00.000Z",715748736,463439136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.09362221,0.010214115,"{""low"":9.165964,""high"":35.91024}",-26.650654,-0.7421464,9.165964,35.91024,-60.373615,12.537402,-3.2778158,-0.261443,19.641869,-10.382282,-0.5285792,3998011904,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.794743,0.000036132446,"Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990255744,"CoinMarketCap",340,340,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000034841796,0.000039229897,"{""low"":3.6132446,""high"":5}",0.000036132446,340,0.000039229755,"CCC",0.000039229755,261843,7343,"2025-07-11T00:00:00.000Z",1000000000,990255744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0,0,"{""low"":3.6132446,""high"":5}",-0.04728587,-0.99923646,0.000036132446,0.047322,-99.86525,0.0002872,-0.00025106757,-0.8741907,0.00558501,-0.0055488776,-0.99353045,35780,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.0790124,3.6108144e-8,"moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.666294e-10,3.6947615e-8,"{""low"":3.6108144,""high"":8}",3.6108144e-8,5,3.6897084e-8,"CCC",3.6897084e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6108144e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.038919e-7,-0.9615871,0.000001195,-0.0000011588918,-0.96978396,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.79367,0.00069645996,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1232580,1232580,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000018928025,0.0007422519,"{""low"":6.8392867,""high"":4}",0.00068392867,1232580,0.00068392867,"CCC",0.00068392867,1895963,1054913,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000028459937,0.042604696,"{""low"":6.68,""high"":4}",-0.033468537,-0.97961473,0.000668,0.034165,-96.49231,0.00111382,-0.00041736005,-0.3747105,0.008640805,-0.0079443455,-0.9193987,696419,15,0,false,false,"LOOKS"
