"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.623339,0.002479261,false,"2023-12-20T00:00:00.000Z","REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1842562,1842562,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00023397128,"2024-12-09T15:54:00.000Z",0.0028969022,"{""low"":0.002416379,""high"":0.0028969022}",0.002416379,1842562,0.0028822594,"CCC",0.0028822594,1830002,1868690,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000687261,0.38351616,"{""low"":0.001792,""high"":0.087953}",-0.08547374,-0.97181153,0.001792,0.087953,-95.870056,-0.24798182,0.00219512,0.00028414093,0.1294421,0.00329681,-0.00081754895,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9013016,0.007060552,false,"2019-04-03T00:00:00.000Z","REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6,9844270080,"CoinMarketCap",41609364,41609364,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00021096878,"2024-12-09T15:55:00.000Z",0.0075580752,"{""low"":0.006500983,""high"":0.0075580752}",0.006500983,41609364,0.007272538,"CCC",0.007272538,10118372,28189845,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0048555518,2.2020643,"{""low"":0.002205,""high"":0.0158}",-0.008739447,-0.5531296,0.002205,0.0158,2.5688052,0.9822849,0.00413366,0.0029268921,0.7080631,0.003561825,0.003498727,69505984,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9925668,0.00061216217,false,1631836800000,"REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",190,190,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000012445729,1733759640,0.00062366476,"6.0803874E-4 - 6.2366476E-4",0.00060803874,190,0.00062366476,"CCC",0.00062366476,182,389,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023716217,0.63243246,"3.75E-4 - 6.42E-4",-0.000029837829,-0.046476368,0.000375,0.000642,61.658035,0.135063,0.00055418,0.000057982164,0.10462695,0.00053932,0.00007284217,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.028433,2.4438815,false,"2022-03-14T00:00:00.000Z","REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4,1255070464,"CoinMarketCap",415949056,415949056,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.24254203,"2024-12-09T15:54:00.000Z",2.6746125,"{""low"":2.435555,""high"":2.6746125}",2.435555,415949056,2.6746125,"CCC",2.6746125,293187233,554788062,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3736905,1.2835938,"{""low"":1.070191,""high"":4.851507}",-2.4076257,-0.49626344,1.070191,4.851507,17.091728,0.3781778,1.9149761,0.5289054,0.27619424,1.7732701,0.6706114,3067243776,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.197917,0.000029753628,false,1596240000000,"REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6,589255688585216,"CoinMarketCap",1643970048,1643970048,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000023077519,1733759700,0.000032262913,"2.9617087E-5 - 3.2262913E-5",0.000029617087,1643970048,0.000032262913,"CCC",0.000032262913,1102169180,3108429784,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000021753629,2.7192037,"8.0E-6 - 4.5E-5",-0.000015246373,-0.33880827,0.000008,0.000045,220,0.59067786,0.00002326,0.0000064936285,0.2791758,0.000018705,0.000011048629,17532493824,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.642112,0.029319601,false,"2018-03-10T00:00:00.000Z","REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,6,14586865664,"CoinMarketCap",32422084,32422084,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0027735252,"2024-12-09T15:55:00.000Z",0.032781754,"{""low"":0.028794874,""high"":0.032781754}",0.028794874,32422084,0.032781754,"CCC",0.032781754,15311549,43869137,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0164796,1.283458,"{""low"":0.01284,""high"":0.060664}",-0.0313444,-0.5166886,0.01284,0.060664,50.860477,0.47427467,0.02194862,0.0073709805,0.33582887,0.019887475,0.009432126,427681088,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6541123,1.6910278,false,"2021-03-15T00:00:00.000Z","REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4,67913336,"CoinMarketCap",26848236,26848236,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.14016128,"2024-12-09T15:54:00.000Z",1.8756142,"{""low"":1.658344,""high"":1.8756142}",1.658344,26848236,1.8756142,"CCC",1.8756142,16480982,25435664,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.9744738,1.3599447,"{""low"":0.716554,""high"":2.755869}",-1.0648412,-0.38639036,0.716554,2.755869,59.422897,0.44465333,1.2805274,0.4105004,0.32057136,1.1705422,0.5204855,114843336,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0927252,0.9997157,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,6,138064756736,"CoinMarketCap",179110641664,179110641664,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0009279251,"2024-12-09T15:55:00.000Z",1.0010341,"{""low"":0.999406,""high"":1.0010341}",0.999406,179110641664,1.0007337,"CCC",1.0007337,98103868887,184787881963,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027896762,0.0027982781,"{""low"":0.996926,""high"":1.00363}",-0.003914356,-0.0039001983,0.996926,1.00363,0.12545586,-0.00024486554,1.0002704,-0.0005546808,-0.0005545309,0.99996054,-0.00024485588,138025500672,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.753235,0.30421233,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6,1495658368,"CoinMarketCap",42931436,42931436,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.032877117,"2024-12-09T15:55:00.000Z",0.3402753,"{""low"":0.30049926,""high"":0.3402753}",0.30049926,42931436,0.3402753,"CCC",0.3402753,23951962,65227788,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.17154233,1.2930001,"{""low"":0.13267,""high"":0.383618}",-0.079405665,-0.20699151,0.13267,0.383618,46.420322,0.54902065,0.2238086,0.08040373,0.35925218,0.1963901,0.107822224,454997728,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0416017,0.003972092,false,,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",954268,954268,"DMAGA","USD=X",,-0.00008278433,"2024-12-09T15:54:00.000Z",0.0044968505,"{""low"":0.0038729194,""high"":0.0044968505}",0.0038729194,954268,0.0044126515,"CCC",0.0044126515,,,,,,0.000099172816,0.025606735,"{""low"":0.0038729194,""high"":0.0044968505}",-0.00052475836,-0.116694644,0.0038729194,0.0044968505,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9022977,0.15221764,false,"2021-04-16T00:00:00.000Z","REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,6,1433308800,"CoinMarketCap",2817947,2817947,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.002951786,"2024-12-09T15:54:00.000Z",0.15535668,"{""low"":0.14752162,""high"":0.15535668}",0.14752162,2817947,0.15386932,"CCC",0.15386932,5637599,4140436,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12653065,4.9258633,"{""low"":0.025687,""high"":0.178331}",-0.026113361,-0.14643198,0.025687,0.178331,403.60083,0.4008428,0.1249313,0.027286343,0.21841079,0.10866147,0.04355617,218174880,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.624591,0.00033271906,false,1650499200000,"REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,6,32260172,"CoinMarketCap",20164,20164,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000048073503,1733759640,0.00038114088,"3.0857397E-4 - 3.8114088E-4",0.00030857397,20164,0.00037825378,"CCC",0.00037825378,6252,4472,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00002414509,0.07824733,"3.0857397E-4 - 0.009082",-0.008749281,-0.963365,0.00030857397,0.009082,-94.79626,-0.8312227,0.0004974,-0.00016468094,-0.3310835,0.00197135,-0.001638631,10733,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.643349,2.1785738,false,"2021-10-14T00:00:00.000Z","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4,68927992,"CoinMarketCap",26211666,26211666,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.25949192,"2024-12-09T15:54:00.000Z",2.4265487,"{""low"":2.1542804,""high"":2.4265487}",2.1542804,26211666,2.4265487,"CCC",2.4265487,16676089,33364277,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2142808,1.2592447,"{""low"":0.964293,""high"":8.968432}",-6.789859,-0.75708425,0.964293,8.968432,29.769373,0.108104914,1.5324739,0.6460999,0.42160583,1.9660357,0.21253812,150164720,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.650862,0.000048009628,false,1705363200000,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",136236,136236,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000013266894,1733759640,0.00006123504,"4.4785145E-5 - 6.123504E-5",0.000044785145,136236,0.000061169085,"CCC",0.000061169085,149829,150975,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000032244825,0.07199893,"4.4785145E-5 - 2.88E-4",-0.00023999039,-0.83329993,0.000044785145,0.000288,-66.847824,-0.6173007,0.00008224,-0.000034230376,-0.41622537,0.00012545,-0.00007744037,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0.056951277,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05694577,0.016374893,false,"2021-02-09T00:00:00.000Z","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6,292962624,"CoinMarketCap",337396,337396,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000009318814,"2024-12-09T15:54:00.000Z",0.018081814,"{""low"":0.016374893,""high"":0.018081814}",0.016374893,337396,0.01790516,"CCC",0.01790516,217783,363879,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010199893,1.6518046,"{""low"":0.006175,""high"":0.045339}",-0.028964106,-0.63883424,0.006175,0.045339,7.5656056,0.71182984,0.00990098,0.006473914,0.653866,0.009565725,0.0068091685,4797232,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.647511,0.13956788,false,,"REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",42343244,42343244,"LUCE","USD=X",,-0.02205789,"2024-12-09T15:54:00.000Z",0.18110344,"{""low"":0.135783,""high"":0.18110344}",0.135783,42343244,0.17177598,"CCC",0.17177598,,,,,,0.00378488,0.027874475,"{""low"":0.135783,""high"":0.18110344}",-0.041535556,-0.22934714,0.135783,0.18110344,,,,,,,,139567872,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7811503,4.3000712,false,"2020-12-27T00:00:00.000Z","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4,85632160,"CoinMarketCap",33970308,33970308,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.21591616,"2024-12-09T15:54:00.000Z",4.5805335,"{""low"":4.2872853,""high"":4.5805335}",4.2872853,33970308,4.5729127,"CCC",4.5729127,19040681,47724530,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.792776,1.8528397,"{""low"":1.507295,""high"":10.809317}",-6.5092454,-0.6021884,1.507295,10.809317,-48.304207,0.65890837,2.5813475,1.7187238,0.66582423,2.592109,1.7079623,368224416,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.534609,0.012890697,false,"2021-09-24T00:00:00.000Z","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,6,9916490,"CoinMarketCap",516746,516746,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0020178072,"2024-12-09T15:54:00.000Z",0.014190272,"{""low"":0.012598914,""high"":0.014190272}",0.012598914,516746,0.014168242,"CCC",0.014168242,1007751,1348702,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023366977,0.22140399,"{""low"":0.010554,""high"":1.644911}",-1.6320204,-0.9921633,0.010554,1.644911,-96.63431,-0.9832224,0.01825688,-0.005366183,-0.2939266,0.76832867,-0.75543797,127830,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,false,1637020800000,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.326737,9.676605,false,"2021-04-01T00:00:00.000Z","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,4,5393498,"CoinMarketCap",4956940,4956940,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.65356255,"2024-12-09T15:54:00.000Z",10.419198,"{""low"":9.441208,""high"":10.419198}",9.441208,4956940,10.377581,"CCC",10.377581,5313245,6721344,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.0739374,1.1023905,"{""low"":4.602668,""high"":24.263153}",-14.586548,-0.60118103,4.602668,24.263153,-21.171267,0.33022016,8.069558,1.6070471,0.19914933,7.274439,2.4021664,52190752,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3413205,0.029892283,false,"2024-03-30T00:00:00.000Z","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1430719,1430719,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0023683552,"2024-12-09T15:54:00.000Z",0.03321141,"{""low"":0.029892283,""high"":0.03321141}",0.029892283,1430719,0.03256528,"CCC",0.03256528,1745292,1753522,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.021983283,2.7795274,"{""low"":0.007909,""high"":0.319755}",-0.2898627,-0.906515,0.007909,0.319755,-81.510155,0.31515616,0.02850928,0.0013830028,0.048510622,0.022729075,0.007163208,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5486529,0.005474621,false,"2020-09-10T00:00:00.000Z","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,6,1190694656,"CoinMarketCap",821252,821252,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000086116605,"2024-12-09T15:54:00.000Z",0.0055254973,"{""low"":0.00532124,""high"":0.0055254973}",0.00532124,821252,0.005508275,"CCC",0.005508275,728389,811710,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.002053621,0.60029846,"{""low"":0.003421,""high"":0.03033}",-0.024855379,-0.8194981,0.003421,0.03033,-71.36804,-0.026488286,0.0040249,0.0014497209,0.36018807,0.00562358,-0.00014895899,6518602,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5610795,0.495495,false,"2021-02-09T00:00:00.000Z","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,6,192394416,"CoinMarketCap",3076051,3076051,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.034792572,"2024-12-09T15:54:00.000Z",0.5229439,"{""low"":0.4812931,""high"":0.5229439}",0.4812931,3076051,0.5214259,"CCC",0.5214259,3719495,4505543,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.24040398,0.94242436,"{""low"":0.255091,""high"":2.920058}",-2.424563,-0.83031327,0.255091,2.920058,-54.4409,0.20544079,0.36331967,0.13217533,0.36379898,0.4110488,0.08444619,95330464,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,false,1682985600000,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2570813,1.6901186,false,"2024-06-12T00:00:00.000Z","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,4,82654360,"CoinMarketCap",11775986,11775986,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.004333973,"2024-12-09T15:54:00.000Z",1.7156641,"{""low"":1.6538014,""high"":1.7156641}",1.6538014,11775986,1.6834034,"CCC",1.6834034,7335693,10029397,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.6027086,0.5542607,"{""low"":1.08741,""high"":1.7156641}",-0.025545597,-0.014889626,1.08741,1.7156641,51.1014,0.40730876,1.2435309,0.44658768,0.35912874,1.2009579,0.48916066,139695664,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.52538383,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6145196,2.178881,false,"2020-07-16T00:00:00.000Z","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",637794,637794,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0760088,"2024-12-09T15:54:00.000Z",2.2684548,"{""low"":2.048,""high"":2.2684548}",2.048,637794,2.1449575,"CCC",2.1449575,3885066,1315880,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.467778,2.0640862,"{""low"":0.711103,""high"":3.123221}",-0.94434,-0.30236092,0.711103,3.123221,131.55145,0.639054,1.315719,0.8631619,0.65603817,1.3293527,0.8495282,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1803477,0.0013111349,false,1640044800000,"REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6,661842176,"CoinMarketCap",1000326,1000326,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000029224553,1733759640,0.0014540134,"0.0012814552 - 0.0014540134",0.0012814552,1000326,0.0014392481,"CCC",0.0014392481,1213986,1575224,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0009141349,2.3026068,"3.97E-4 - 0.008521",-0.007209865,-0.846129,0.000397,0.008521,-79.69381,0.51091576,0.00080544,0.0005056949,0.6278492,0.000867775,0.0004433599,867764,15,0,false,false,"RAIN"
