"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00333944,-0.00023182295,-0.069419704,0.006587415,-0.0034797979,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132127,132127,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037069432,0.0031920234,"{""low"":0.0030988953,""high"":0.0031920234}",0.0030988953,132127,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007496171,0.3179038,"{""low"":0.002358,""high"":0.108931}",-0.10582338,-0.9714717,0.002358,0.108931,-95.75397,-0.5282494,"Ajna Protocol USD",-1.178794,0.0031076171,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1743634260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,491640,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",162414,162414,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7967646e-13,1.1960824e-11,"1.1633781E-11 - 1.1960824E-11",1.1633781e-11,162414,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1633781E-11 - 1.1960824E-11",-3.2704308e-13,-0.027342856,1.1633781e-11,1.1960824e-11,,,"Football World Community USD",-2.3475652,1.1633781e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1743634260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005952,-0.00001650081,-0.27723134,0.0001734156,-0.00013039641,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",136599,136599,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000077557415,0.00004542057,"4.2492265E-5 - 4.542057E-5",0.000042492265,136599,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002301919,1.1509596,"2.0E-5 - 8.03E-4",-0.0007599808,-0.9464269,0.00002,0.000803,-94.021736,-0.7519301,,-15.274743,0.00004301919,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.210249,-5.916457,-0.29274538,36.802624,-22.508831,89605416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",11468281,11468281,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5079308,15.815293,"{""low"":14.293792,""high"":15.815293}",14.293792,11468281,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":14.293792,""high"":97.26534}",-82.97155,-0.8530433,14.293792,97.26534,-82.12408,-0.6116094,"Metis USD",-9.542826,14.293792,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01311998,-0.0022935737,-0.17481534,0.017724276,-0.0068978695,213578736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19727575040,"CoinMarketCap",20280834,20280834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007299483,0.011738052,"{""low"":0.010793539,""high"":0.011738052}",0.010793539,20280834,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021640584,0.020396402,"{""low"":0.01061,""high"":0.037346}",-0.026519597,-0.71010536,0.01061,0.037346,-63.84326,-0.3891764,"Zilliqa USD",-6.3164225,0.010826406,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]",1743634260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.617696e-7,-0.3617696,0.00000103,-3.9176962e-7,629334208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21516206,21516206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7466967e-8,6.666181e-7,"6.382304E-7 - 6.666181E-7",6.382304e-7,21516206,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.382304E-7 - 2.0E-6",-0.0000013617696,-0.6808848,6.382304e-7,0.000002,0,-0.38035884,"BitTorrent(New) USD",-4.1260405,6.382304e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1743633960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001786,-0.00001072482,-0.6004938,0.0002474725,-0.00024033731,4756786,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",369054,369054,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.56071e-7,0.000007881393,"7.13518E-6 - 7.881393E-6",0.00000713518,369054,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3518002e-7,0.01931143,"7.0E-6 - 0.00135",-0.0013428648,-0.9947147,0.000007,0.00135,-96.850395,-0.9711678,"Akuma Inu USD",-7.229913,0.00000713518,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1743634260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0012534,0.00024222641,0.19325547,0.001141205,0.00035442144,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",425,425,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013542594,0.0015635364,"0.0014651491 - 0.0015635364",0.0014651491,425,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085662643,1.3405735,"6.39E-4 - 0.007952",-0.0064563737,-0.8119182,0.000639,0.007952,-14.891177,0.31056774,"LikeCoin USD",0.9137505,0.0014956264,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15493713,-0.07701214,-0.4970541,0.30531058,-0.22738558,66589060,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101816912,101816912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02731195,0.104488455,"{""low"":0.077925,""high"":0.104488455}",0.077925,101816912,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.077925,""high"":0.947461}",-0.86953604,-0.91775393,0.077925,0.947461,-48.19684,-0.7447681,"aixbt USD",-25.952812,0.077925,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8913036,-0.33992827,-0.38138327,1.2564023,-0.7050269,359039648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",147621040,147621040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051561594,0.6127743,"{""low"":0.5513753,""high"":0.6127743}",0.5513753,147621040,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53119636,26.324217,"{""low"":0.020179,""high"":5.070912}",-4.5195365,-0.891267,0.020179,5.070912,258.79938,-0.56114745,"Virtuals Protocol USD",-8.551741,0.5513753,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00699064,-0.000033576973,-0.0048031327,0.007339383,-0.00038232002,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137735,137735,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000055861194,0.0070493524,"{""low"":0.0068734074,""high"":0.0070493524}",0.0068734074,137735,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010530632,0.17836437,"{""low"":0.005904,""high"":0.012743}",-0.005785937,-0.45404825,0.005904,0.012743,-14.443344,-0.052091576,"Winnie the Poodle USD",0.8094393,0.006957063,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR","[]",1743634260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129882,129882,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.1241676e-11,1.7555737e-9,"1.7276998E-9 - 1.7555737E-9",1.7276998e-9,129882,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.71132e-11,0.015693236,"1.7276998E-9 - 1.7555737E-9",-7.607248e-13,-0.0004333198,1.7276998e-9,1.7555737e-9,,,,1.8126111,1.754813e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR","[]",1743634260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00527562,-0.0031845067,-0.60362697,0.002911825,-0.0008207115,152166,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009863102,0.0021904241,"0.002090111 - 0.0021904241",0.002090111,4,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017281135,4.7606435,"3.63E-4 - 0.012977",-0.010885887,-0.83886003,0.000363,0.012977,-14.184952,-0.2818547,"Jetcoin USD",-4.504221,0.0020911135,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5410706,-0.27956367,-0.18140873,1.8476273,-0.58612037,38581840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30583930,"CoinMarketCap",3028400,3028400,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09289789,1.3481157,"{""low"":1.2615069,""high"":1.3481157}",1.2615069,3028400,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21121788,0.20110452,"{""low"":1.050289,""high"":4.982734}",-3.7212272,-0.7468243,1.050289,4.982734,-69.92783,-0.31722867,"Gains Network USD",-6.8589416,1.2615069,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","[]","2025-04-02T22:45:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00434776,-0.0013187786,-0.3033237,0.005047125,-0.0020181432,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00011236337,0.0034004434,"{""low"":0.002915688,""high"":0.0034004434}",0.002915688,392,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014789816,0.9541816,"{""low"":0.00155,""high"":0.012713}",-0.009684019,-0.7617414,0.00155,0.012713,-66.54433,-0.39985996,"SOLS USD",3.8525167,0.0030289816,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1743634440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.46773893,"Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6116163,-0.18126109,-0.29636407,1.1938965,-0.76354134,1030381824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",122929336,122929336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0419195,0.47716594,"{""low"":0.42987528,""high"":0.47716594}",0.42987528,122929336,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.004650235,0.01092361,"{""low"":0.425705,""high"":2.877263}",-2.4469078,-0.85042894,0.425705,2.877263,-81.857285,-0.6395373,"Artificial Superintelligence Alliance USD",-8.876086,0.43035522,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2698416,-0.07189262,-0.26642525,0.3597675,-0.1618185,23849792,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120484536,"CoinMarketCap",2914898,2914898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016973794,0.21398318,"{""low"":0.19794899,""high"":0.21398318}",0.19794899,2914898,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024441987,0.14087032,"{""low"":0.173507,""high"":1.201707}",-1.003758,-0.8352768,0.173507,1.201707,-76.55827,-0.44978634,"VICSTEP USD",-7.8976207,0.19794899,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1743634260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054292,0.00012954127,0.23860101,0.00114418,-0.00047171867,643833,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105642,105642,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023454428,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,105642,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004354613,1.8373893,"2.37E-4 - 0.012328",-0.011655538,-0.9454525,0.000237,0.012328,-82.18057,-0.41227663,"BOLT USD",-3.3702946,0.0006724613,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00783696,-0.0026318408,-0.3358242,0.01603203,-0.010826912,5204351,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",396023,396023,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046495814,0.005691876,"{""low"":0.0052051195,""high"":0.005691876}",0.0052051195,396023,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029491195,1.3072339,"{""low"":0.002256,""high"":0.051153}",-0.04594788,-0.8982441,0.002256,0.051153,-3.4488618,-0.67533004,"Hege USD",-8.200207,0.0052051195,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15315434,-0.01685232,-0.110034876,0.347572,-0.21126997,42921504,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15337798,15337798,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00087477267,0.13973016,"{""low"":0.13606286,""high"":0.13973016}",0.13606286,15337798,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13630202,,"{""low"":0,""high"":1.110797}",-0.97449505,-0.8772935,0,1.110797,,-0.6078452,,-0.63770044,0.13630202,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2271218,-0.2437762,-0.109457955,2.9749372,-0.9915916,196671504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161480,"CoinMarketCap",22218532,22218532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19313252,2.2842083,"{""low"":1.9833456,""high"":2.2842083}",1.9833456,22218532,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55001163,0.38372886,"{""low"":1.433334,""high"":8.027496}",-6.044151,-0.752931,1.433334,8.027496,-41.687878,-0.33331513,"Convex Finance USD",-8.873623,1.9833456,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0491273,-0.009051602,-0.18424791,0.07051621,-0.03044051,380924000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9505112064,"CoinMarketCap",55248492,55248492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037648454,0.04366215,"{""low"":0.040075697,""high"":0.04366215}",0.040075697,55248492,0.04366215,"CCC",0.04366215,74425888,44641162,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0009596981,0.024534669,"{""low"":0.039116,""high"":0.164541}",-0.12446531,-0.75643945,0.039116,0.164541,-66.624374,-0.43168104,"Chiliz USD",-8.587587,0.040075697,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.563004,-3.2907715,-0.13397269,30.444954,-9.172722,259659296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12206491,"CoinMarketCap",48203908,48203908,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4362736,22.681137,"{""low"":21.272232,""high"":22.681137}",21.272232,48203908,22.610107,"CCC",22.610107,60252677,40219172,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1201859,0.110702835,"{""low"":19.152046,""high"":71.256195}",-49.983963,-0.7014683,19.152046,71.256195,-36.670937,-0.30128875,"Dash USD",-6.3248253,21.272232,"DASH"
