"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000032589356,135837,60,"2025-07-11T00:00:00.000Z",1000000000,990164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000008589355,0.3578898,"{""low"":2.4,""high"":5}",-0.047289412,-0.9993113,0.000024,0.047322,-99.88252,0.00011622,-0.00008363064,-0.7195891,0.002965925,-0.0029333357,-0.9890121,32268,15,0,"Startup USD","Startup USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-7.1440897,0.000032589356,false,false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990164800,"CoinMarketCap",154,154,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000025073386,0.000032589356,"{""low"":3.2589356,""high"":5}",0.000032589356,154,0.000032589356,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.593758e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5925698e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.040743e-7,-0.96178114,0.000001195,-0.0000011590743,-0.9699366,0,15,0,"moonwolf.io USD","moonwolf.io USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.7162455,3.5925698e-8,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.273382e-10,3.597509e-8,"{""low"":3.5925698,""high"":8}",3.5925698e-8,7,3.593758e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005926163,1185287,755518,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000052215997,0.09616206,"{""low"":5.43,""high"":4}",-0.033569783,-0.9825782,0.000543,0.034165,-96.385925,0.00082046,-0.00022524397,-0.27453378,0.006527465,-0.0059322487,-0.9088136,595181,15,0,"LooksRare USD","LooksRare USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.02243202,0.000595216,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",748183,748183,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",1.3352837e-7,0.00060416176,"{""low"":5.860702,""high"":4}",0.0005860702,748183,0.0005926163,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.4889254e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.5494608e-8,,"{""low"":0,""high"":3.3}",-0.000032964504,-0.9989244,0,0.000033,0,9e-7,-8.6450535e-7,-0.9605615,0.000001145,-0.0000011095054,-0.96900034,35444356,15,0,"Dogelon Mars USD","Dogelon Mars USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.540583,3.5494608e-8,false,false,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2359632,2359632,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.6883206e-9,3.5538726e-8,"{""low"":3.4871693,""high"":8}",3.4871693e-8,2359632,3.4889254e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13619411,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06571511,0.932407,"{""low"":0.070479,""high"":0.42858}",-0.29238588,-0.6822201,0.070479,0.42858,-51.389397,0.18624248,-0.050048366,-0.26872692,0.2421868,-0.10599269,-0.4376485,0,15,0,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.4784962,0.13619411,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0019842833,0.13619411,"{""low"":0.13619411,""high"":0.13619411}",0.13619411,8,0.13619411,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005243424,4350303,2154025,"2022-03-24T00:00:00.000Z",2000000000,1986227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00021776045,0.043309554,"{""low"":0.005028,""high"":0.074329}",-0.06908324,-0.9294251,0.005028,0.074329,-86.503494,0.00750738,-0.0022616195,-0.30125284,0.01958739,-0.01434163,-0.73218685,9351500,15,0,"Solidus Ai Tech USD",,"[]","2026-03-02T05:15:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.4237034,0.0052457605,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1782677632,"CoinMarketCap",2529124,2529124,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00013029994,0.005285221,"{""low"":0.005243075,""high"":0.005285221}",0.005243075,2529124,0.005243424,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.29994804,46393437,40015240,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.022001058,0.0781443,"{""low"":0.281544,""high"":1.617841}",-1.314296,-0.8123765,0.281544,1.617841,-72.18038,0.43596315,-0.1324181,-0.3037369,0.7963932,-0.49284816,-0.6188503,257760384,15,0,"Lido DAO USD","Lido DAO USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.0068257,0.30354506,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",46318204,46318204,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.009410024,0.3080715,"{""low"":0.29994804,""high"":0.3080715}",0.29994804,46318204,0.29994804,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000073856404,57122,56114,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.598922e-7,0.122841746,"{""low"":7,""high"":6}",-0.00009414011,-0.9229423,0.000007,0.000102,-91.56626,0.00000846,-6.0010734e-7,-0.070934676,0.000010655,-0.0000027951073,-0.26232824,0,15,0,"Pi INU 100x USD","Pi INU 100x USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,4.9317365,0.000007859892,false,false,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59090,59090,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.6941083e-7,0.000007881666,"{""low"":7.384414,""high"":6}",0.000007384414,59090,0.0000073856404,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000036643152,54013,53567,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000027740229,3.0822475,"{""low"":9,""high"":6}",-0.00047525976,-0.9282417,0.000009,0.000512,-72.79411,0.00003172,0.000005020229,0.15826699,0.00003692,-1.7977072e-7,-0.004869196,367402,15,0,"Toilet Dust USD","Toilet Dust USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.4580862,0.000036740228,false,false,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",58954,58954,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.6753256e-7,0.000037338956,"{""low"":3.6212117,""high"":5}",0.000036212117,58954,0.000036643152,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015966017,5338342,4482302,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.002079405,0.1421135,"{""low"":0.014632,""high"":0.119986}",-0.10327459,-0.860722,0.014632,0.119986,-83.55238,0.0214135,-0.004702095,-0.21958554,0.040430363,-0.023718959,-0.586662,31564202,15,0,"WOO USD","WOO USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.79418504,0.016711405,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3356059,3356059,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00013378263,0.01692018,"{""low"":0.015948469,""high"":0.01692018}",0.015948469,3356059,0.015966017,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.9739e-7,194584,128295,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.29602995e-8,0.026283717,"{""low"":4.9309233,""high"":7}",-0.000009493947,-0.9493947,4.9309233e-7,0.00001,-87.5,0.000001,-4.9394737e-7,-0.49394736,0.000002265,-0.0000017589473,-0.7765772,23054,15,0,"UBIX.Network USD","UBIX.Network USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.120747,5.0605263e-7,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",186150,186150,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.5314697e-8,5.1184645e-7,"{""low"":4.9309233,""high"":7}",4.9309233e-7,186150,4.9739e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006898365,357119,344979,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000041569525,0.06405166,"{""low"":6.49,""high"":4}",-0.010813431,-0.9399714,0.000649,0.011504,-80.94345,0.0017688,-0.0010782304,-0.609583,0.00224454,-0.0015539705,-0.69233364,650641,15,0,"Shrub USD","Shrub USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.640612,0.0006905695,false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",344311,344311,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00004911993,0.0007053494,"{""low"":6.834982,""high"":4}",0.0006834982,344311,0.0006898365,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00014553027,52710,52001,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000012631339,0.09497248,"{""low"":1.33,""high"":4}",-0.0023783685,-0.94230133,0.000133,0.002524,-73.79679,0.00019856,-0.000052928663,-0.26656258,0.000440425,-0.0002947937,-0.6693391,0,15,0,"walter USD","walter USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.09063927,0.00014563133,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",50044,50044,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",1.3186946e-7,0.00014712395,"{""low"":1.4306999,""high"":4}",0.00014306999,50044,0.00014553027,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"Kinto USD","Kinto USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,false,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009855372,5104732,2966430,"2024-11-20T00:00:00.000Z",1000000000,999945920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0015872577,0.18601403,"{""low"":0.008533,""high"":0.117234}",-0.10711374,-0.9136747,0.008533,0.117234,-69.356224,0.01422536,-0.0041051023,-0.28857633,0.02630127,-0.016181013,-0.6152179,10119711,15,0,"Just a chill guy USD",,"[]","2026-03-02T05:16:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.9674451,0.010120258,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999945920,"CoinMarketCap",2321691,2321691,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00009886455,0.01026889,"{""low"":0.009855372,""high"":0.01026889}",0.009855372,2321691,0.009855372,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010578834,3295159,1800709,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00036546006,0.521341,"{""low"":7.01,""high"":4}",-0.07465754,-0.9859165,0.000701,0.075724,-88.74129,0.00119102,-0.00012455997,-0.1045826,0.00947281,-0.008406349,-0.8874188,1066460,15,0,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,2.5231547,0.00106646,false,false,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1323757,1323757,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0000262463,0.001070291,"{""low"":0.001053944,""high"":0.001070291}",0.001053944,1323757,0.0010578834,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.9149284e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.568097e-8,,"{""low"":0,""high"":6.88}",-0.00068797433,-0.9999627,0,0.000688,-99.25373,0.00006338,-0.00006335432,-0.99959475,0.000178345,-0.00017831931,-0.999856,1782,15,0,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-98.97168,2.568097e-8,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",49504,49504,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-0.0000024716828,2.9666008e-8,"{""low"":2.5268708,""high"":8}",2.5268708e-8,49504,2.9149284e-8,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027122992,674734,633094,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000042795786,0.18288797,"{""low"":2.34,""high"":4}",-0.0023142041,-0.8931703,0.000234,0.002591,-56.790127,0.00037488,-0.000098084216,-0.26164162,0.000889855,-0.00061305915,-0.6889428,1682382,15,0,"TOWER USD","TOWER USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.5278914,0.0002767958,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",683689,683689,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000004294765,0.00027807464,"{""low"":2.710785,""high"":4}",0.0002710785,683689,0.00027122992,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003485006,12140373,7951277,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006305121,0.21741796,"{""low"":2.9,""high"":4}",-0.003206949,-0.90082836,0.00029,0.00356,-86.49156,0.00047,-0.000116948795,-0.24882722,0.0009461,-0.00059304875,-0.62683517,35103672,15,0,"Notcoin USD","Notcoin USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8164062,0.0003530512,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7875212,7875212,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000017864833,0.0003588347,"{""low"":3.485006,""high"":4}",0.0003485006,7875212,0.0003485006,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.3348784,15281196,7170652,"2020-09-04T00:00:00.000Z",31415926,29430862,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.60284495,0.16024818,"{""low"":3.761946,""high"":25.859423}",-21.494633,-0.83121085,3.761946,25.859423,-80.02023,5.198322,-0.8335309,-0.16034615,9.124842,-4.760051,-0.5216584,128437048,15,0,"MultiversX USD","MultiversX USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.831398,4.364791,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29425706,"CoinMarketCap",12163442,12163442,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.22158623,4.4166403,"{""low"":4.323723,""high"":4.4166403}",4.323723,12163442,4.3348784,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7237833,36741207,19168689,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.41183445,1.2997364,"{""low"":0.31686,""high"":2.121298}",-1.3926036,-0.6564866,0.31686,2.121298,39.87061,0.75238997,-0.023695529,-0.03149368,0.79069525,-0.06200081,-0.07841303,49080024,15,0,"BSquared Network USD","BSquared Network USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.0176479,0.72869444,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",18452260,18452260,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.007340789,0.7456441,"{""low"":0.72325534,""high"":0.7456441}",0.72325534,18452260,0.7237833,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"ZRC"
